Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-08T00:15:57.540Z
1000/186089 unique ranks shown

   *1. $600   Lagiiiie
   *2. $669   somefakegamer
   *3. $728   Trygeve
   *4. $797   Fathom
   *5. $869   MOD
   *6. $869   Bellair08
   *7. $869   palfly15
   *8. $918   celesteal
   *9. $1,161 Cookieblues
  *10. $1,582 CavoX5
  *11. $1,594 Emblazened
  *12. $1,599 akkun_ouo
  *13. $1,601 Crimson
  *14. $1,632 Sexy Boy Industries [woop]
  *15. $1,632 Alison
  *16. $1,632 Bibbb
  *17. $1,633 114623050
  *18. $1,635 Noahsorou
  *19. $1,638 Roevhaal
  *20. $1,639 godhill
  *21. $1,640 Vixeek
  *22. $1,698 Zen
  *23. $1,708 SkrimIsh
  *24. $1,708 9k5
  *25. $1,712 Markei
  *26. $1,727 jtornqvist
  *27. $1,727 1049914219
  *28. $1,730 minecat
  *29. $1,739 diamondpig425
  *30. $1,754 7777Alex7777
  *31. $1,778 geroniberry
  *32. $1,784 ~ Smithy ~
  *33. $1,798 Crimson
  *34. $1,803 468244818
  *35. $1,806 花叶曲
  *36. $1,813 UkiArcticFox
  *37. $1,818 Icysnowman
  *38. $1,818 小安才不会白给
  *39. $1,820 sethandtiki
  *40. $1,844 metatropic
  *41. $1,852 Toto00
  *42. $1,969 3582867335
  *43. $2,038 RyZe
  *44. $2,058 1973345104
  *45. $2,058 snowmoon
  *46. $2,058 浮笙丶
  *47. $2,058 HuluToT
  *48. $2,066 CursorCoercer
  *49. $2,080 TheBaby
  *50. $2,097 2331509639
  *51. $2,134 gamespilgame
  *52. $2,140 aslszura
  *53. $2,159 Myrrdurr
  *54. $2,167 Heater
  *55. $2,179 TheDynamicRam
  *56. $2,205 e'd'ca'p
  *57. $2,220 Enchanted Spider
  *58. $2,220 csx_tommy
  *59. $2,220 Luna Kampling
  *60. $2,220 BaconPancakes
  *61. $2,220 Milko
  *62. $2,220 hippolippo
  *63. $2,220 oreodoge65
  *64. $2,220 10356660
  *65. $2,220 Pengujedi
  *66. $2,258 594398079
  *67. $2,287 goldenpggie
  *68. $2,287 Interstellar_1
  *69. $2,287 tonyz01234
  *70. $2,287 Djoser
