Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.294Z
1000/255825 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $666   9k5
   *4. $669   somefakegamer
   *5. $669   palfly15
   *6. $717   Fathom
   *7. $728   Trygeve
   *8. $864   Resilia_
   *9. $869   MOD
  *10. $869   Bellair08
  *11. $918   celesteal
  *12. $921   7777Alex7777
  *13. $1,161 Cookieblues
  *14. $1,582 CavoX5
  *15. $1,594 Emblazened
  *16. $1,599 akkun_ouo
  *17. $1,601 Crimson
  *18. $1,621 114623050
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,632 jojodong1983
  *21. $1,635 Noahsorou
  *22. $1,637 Markei
  *23. $1,638 Roevhaal
  *24. $1,639 godhill
  *25. $1,640 Vixeek
  *26. $1,673 AptMechanism
  *27. $1,694 daddyalex
  *28. $1,698 Zen
  *29. $1,708 SkrimIsh
  *30. $1,727 jtornqvist
  *31. $1,727 1049914219
  *32. $1,730 minecat
  *33. $1,739 diamondpig425
  *34. $1,759 tylxr.exe
  *35. $1,770 3037053259
  *36. $1,778 geroniberry
  *37. $1,782 bumbum
  *38. $1,784 ~ Smithy ~
  *39. $1,798 Crimson
  *40. $1,798 emilhogenkamp
  *41. $1,800 Steve_創世神
  *42. $1,803 468244818
  *43. $1,806 花叶曲
  *44. $1,813 UkiArcticFox
  *45. $1,818 Icysnowman
  *46. $1,818 小安才不会白给
  *47. $1,818 FierceKitty131
  *48. $1,818 BaconPancakes
  *49. $1,818 ginger
  *50. $1,818 Best_Girl Yagoo
  *51. $1,818 runningcrazy
  *52. $1,820 sethandtiki
  *53. $1,834 Alexisperson
  *54. $1,844 metatropic
  *55. $1,852 Toto00
  *56. $1,865 Hoth
  *57. $1,907 Corprince
  *58. $1,950 Trofus_YT
  *59. $1,965 Gravitron
  *60. $1,969 3582867335
  *61. $1,987 Abvolate
  *62. $1,995 Google Slides
  *63. $1,997 bettina-knipping
  *64. $2,003 d.roschu
  *65. $2,004 Stepelinas
  *66. $2,006 Bambo
  *67. $2,014 8167725
  *68. $2,021 mederic974
  *69. $2,038 RyZe
  *70. $2,048 ᠌
  *71. $2,058 1973345104
  *72. $2,058 snowmoon
  *73. $2,058 浮笙丶
  *74. $2,058 HuluToT
  *75. $2,058 乘坐出租车
  *76. $2,058 daniel_tvyt
  *77. $2,058 tang3706039
  *78. $2,066 CursorCoercer
  *79. $2,066 RDG
  *80. $2,068 BLACKED OUT X
  *81. $2,068 D3r_T3rmin4tor
  *82. $2,070 truworld
  *83. $2,073 Alex_Katze
  *84. $2,080 TheBaby
  *85. $2,097 2331509639
  *86. $2,097 JnovringZ
  *87. $2,097 L-lilili
  *88. $2,097 acwxzaod
  *89. $2,097 沛宏
  *90. $2,097 hajun12907
  *91. $2,121 whheaton
  *92. $2,134 gamespilgame
  *93. $2,140 aslszura
  *94. $2,145 AkUwU666
  *95. $2,150 Pengujedi
  *96. $2,159 Myrrdurr
  *97. $2,167 Heater
  *98. $2,179 TheDynamicRam
  *99. $2,192 BTLTO Games
 *100. $2,202 Shramp
 *101. $2,205 e'd'ca'p
 *102. $2,205 BIG J#CSGO真箱
 *103. $2,215 Wizard101 Pro
 *104. $2,220 Enchanted Spider
 *105. $2,220 csx_tommy
 *106. $2,220 Luna Kampling
 *107. $2,220 Milko
 *108. $2,220 hippolippo
 *109. $2,220 oreodoge65
 *110. $2,220 10356660
 *111. $2,220 Calamari Gaming
 *112. $2,220 Geobear263
 *113. $2,220 josephoj2009
 *114. $2,220 ZydraG
 *115. $2,220 Schildkarotte
 *116. $2,220 femabue
 *117. $2,220 野生
 *118. $2,220 Der_Sposen
 *119. $2,220 am shark
 *120. $2,220 zeller-alex
 *121. $2,220 erik
 *122. $2,234 GF——LONGWU
 *123. $2,258 594398079
 *124. $2,261 1845185514
