Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-02T00:59:24.814Z
1000/177403 unique ranks shown

   *1. $669   somefakegamer
   *2. $728   Trygeve
   *3. $869   MOD
   *4. $869   Bellair08
   *5. $869   palfly15
   *6. $918   celesteal
   *7. $1,161 Cookieblues
    8. $1,500 Lagiiiie
   *9. $1,582 CavoX5
  *10. $1,594 Emblazened
  *11. $1,599 akkun_ouo
  *12. $1,601 Crimson
  *13. $1,627 Fathom
  *14. $1,635 Noahsorou
  *15. $1,638 Roevhaal
  *16. $1,640 Vixeek
  *17. $1,647 114623050
  *18. $1,698 Zen
  *19. $1,700 Bibbb
  *20. $1,708 SkrimIsh
  *21. $1,708 9k5
  *22. $1,712 Markei
  *23. $1,727 jtornqvist
  *24. $1,727 1049914219
  *25. $1,730 minecat
  *26. $1,739 diamondpig425
  *27. $1,754 7777Alex7777
  *28. $1,778 geroniberry
  *29. $1,784 ~ Smithy ~
  *30. $1,798 Crimson
  *31. $1,818 UkiArcticFox
  *32. $1,818 Icysnowman
  *33. $1,820 sethandtiki
  *34. $1,844 metatropic
  *35. $1,852 Toto00
  *36. $2,038 RyZe
  *37. $2,058 1973345104
  *38. $2,066 CursorCoercer
  *39. $2,080 TheBaby
  *40. $2,134 gamespilgame
  *41. $2,140 aslszura
  *42. $2,159 Myrrdurr
  *43. $2,167 Heater
  *44. $2,179 TheDynamicRam
  *45. $2,205 e'd'ca'p
  *46. $2,220 Enchanted Spider
  *47. $2,220 csx_tommy
  *48. $2,220 Luna Kampling
  *49. $2,220 BaconPancakes
  *50. $2,220 Milko
  *51. $2,220 hippolippo
  *52. $2,220 oreodoge65
  *53. $2,220 10356660
  *54. $2,220 Pengujedi
  *55. $2,258 594398079
  *56. $2,287 goldenpggie
  *57. $2,287 Interstellar_1
  *58. $2,287 tonyz01234
  *59. $2,287 Djoser
  *60. $2,287 MoonlitJolty
  *61. $2,287 branstorm
  *62. $2,287 Oddly Peculiar
  *63. $2,287 sheafferkc
  *64. $2,287 Scurflemadur
  *65. $2,287 Blueassassin111
  *66. $2,287 That_Jeff
  *67. $2,287 Squirrel
  *68. $2,287 mooseman0423
  *69. $2,287 Headless Leviathan
  *70. $2,287 fantakilla
  *71. $2,287 Alison
  *72. $2,317 Honn
  *73. $2,355 kasperlyngbo
  *74. $2,704 El_Saint
  *75. $2,853 AliveChrisrod
  *76. $3,723 local person
  *77. $3,743 Jintoki
  *78. $3,770 jonaTHOT
  *79. $3,771 2540515493
  *80. $3,774 cavetroll
  *81. $3,829 Pajo
  *82. $3,851 少年在线白给
  *83. $3,852 tiadhhf
  *84. $3,888 thoma7fglut6
  *85. $3,902 Gaotosky10
   86. $3,939 robertrusu108
   87. $3,957 lionale29ten
  *88. $3,958 潇洒我固哥
  *89. $3,969 BeljihnWahfl
  *90. $3,969 SubZero2521
   91. $3,977 Jayirondog
  *92. $3,987 xXSIRNOOBXx
  *93. $3,993 pongus
  *94. $3,993 474456259
  *95. $3,993 965510687
  *96. $3,993 SHA.Sir
  *97. $3,993 1512550586
  *98. $3,993 steinvalentijn
  *99. $3,993 bily_dai
 *100. $3,993 muerasepirobo
 *101. $3,993 奸商
 *102. $3,993 Cheeto
 *103. $3,993 jazell.marsters
 *104. $3,993 1040302275
 *105. $3,993 1367925185
  106. $4,025 gthompson1129
  107. $4,039 GuacamoleLover27
  108. $4,059 sandro.roth04
  109. $4,060 Loner
  110. $4,064 Raghu Bhai
 *111. $4,064 pipiscy5221
  112. $4,070 [{Horo  (Monika)
  113. $4,076 xBrowi
  114. $4,079 A Dell
  115. $4,083 JakubBouska
  116. $4,085 mikiethepenguin
  117. $4,086 TucLTU
  118. $4,091 mobettameta
  119. $4,092 chupa71
  120. $4,097 Ed Hou
  121. $4,098 RafiHubiJez
  122. $4,102 哎呦微
 *123. $4,107 J0daa
