Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-02T00:29:26.885Z
1000/293103 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $771   Resilia_
  *10. $771   Cookieblues
  *11. $774   minecat
  *12. $869   MOD
  *13. $869   Bellair08
  *14. $918   celesteal
  *15. $921   7777Alex7777
  *16. $1,582 CavoX5
  *17. $1,594 Emblazened
  *18. $1,596 akkun_ouo
  *19. $1,601 Crimson
  *20. $1,621 114623050
  *21. $1,632 Sexy Boy Industries [woop]
  *22. $1,632 jojodong1983
  *23. $1,635 Noahsorou
  *24. $1,637 Markei
  *25. $1,638 Roevhaal
  *26. $1,639 godhill
  *27. $1,640 Vixeek
  *28. $1,673 AptMechanism
  *29. $1,694 daddyalex
  *30. $1,698 Zen
  *31. $1,708 SkrimIsh
  *32. $1,714 nick.brugger
  *33. $1,727 jtornqvist
  *34. $1,727 1049914219
  *35. $1,739 diamondpig425
  *36. $1,759 tylxr.exe
  *37. $1,770 3037053259
  *38. $1,778 geroniberry
  *39. $1,782 bumbum
  *40. $1,782 garettwong
  *41. $1,784 ~ Smithy ~
  *42. $1,798 Crimson
  *43. $1,798 emilhogenkamp
  *44. $1,800 Steve_創世神
  *45. $1,803 468244818
  *46. $1,806 花叶曲
  *47. $1,806 Corehog
  *48. $1,813 UkiArcticFox
  *49. $1,818 Icysnowman
  *50. $1,818 小安才不会白给
  *51. $1,818 FierceKitty131
  *52. $1,818 BaconPancakes
  *53. $1,818 ginger
  *54. $1,818 Best_Girl Yagoo
  *55. $1,818 runningcrazy
  *56. $1,818 Pengujedi
  *57. $1,818 Matthew088
  *58. $1,818 zeller-alex
  *59. $1,818 L'amour simple
  *60. $1,818 yung toast
  *61. $1,818 iViva
  *62. $1,818 2523400377
  *63. $1,818 amandachertavu
  *64. $1,820 sethandtiki
  *65. $1,825 Pikatscha
  *66. $1,834 Alexisperson
  *67. $1,840 wiegand
  *68. $1,844 metatropic
  *69. $1,852 Toto00
  *70. $1,865 Hoth
  *71. $1,901 vknaub27
  *72. $1,907 Corprince
  *73. $1,950 Trofus_YT
  *74. $1,965 Gravitron
  *75. $1,965 maxblue456
  *76. $1,969 3582867335
  *77. $1,987 Abvolate
  *78. $1,995 Google Slides
  *79. $1,997 bettina-knipping
  *80. $2,003 d.roschu
  *81. $2,004 Stepelinas
  *82. $2,006 Bambo
  *83. $2,014 8167725
  *84. $2,021 mederic974
  *85. $2,038 RyZe
  *86. $2,048 ᠌
  *87. $2,053 粑粑C
  *88. $2,058 1973345104
  *89. $2,058 snowmoon
  *90. $2,058 浮笙丶
  *91. $2,058 HuluToT
  *92. $2,058 乘坐出租车
  *93. $2,058 daniel_tvyt
  *94. $2,058 tang3706039
  *95. $2,066 CursorCoercer
  *96. $2,066 RDG
  *97. $2,067 supergoalie124
