Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-19T00:20:36.743Z
1000/251274 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $666   9k5
   *4. $669   somefakegamer
   *5. $669   palfly15
   *6. $717   Fathom
   *7. $728   Trygeve
   *8. $864   Resilia_
   *9. $869   MOD
  *10. $869   Bellair08
  *11. $918   celesteal
  *12. $921   7777Alex7777
  *13. $1,161 Cookieblues
  *14. $1,582 CavoX5
  *15. $1,594 Emblazened
  *16. $1,599 akkun_ouo
  *17. $1,601 Crimson
  *18. $1,621 114623050
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,632 jojodong1983
  *21. $1,635 Noahsorou
  *22. $1,637 Markei
  *23. $1,638 Roevhaal
  *24. $1,639 godhill
  *25. $1,640 Vixeek
  *26. $1,673 AptMechanism
  *27. $1,694 daddyalex
  *28. $1,698 Zen
  *29. $1,708 SkrimIsh
  *30. $1,727 jtornqvist
  *31. $1,727 1049914219
  *32. $1,730 minecat
  *33. $1,739 diamondpig425
  *34. $1,759 tylxr.exe
  *35. $1,770 3037053259
  *36. $1,778 geroniberry
  *37. $1,784 ~ Smithy ~
  *38. $1,798 Crimson
  *39. $1,798 emilhogenkamp
  *40. $1,803 468244818
  *41. $1,806 花叶曲
  *42. $1,813 UkiArcticFox
  *43. $1,818 Icysnowman
  *44. $1,818 小安才不会白给
  *45. $1,818 FierceKitty131
  *46. $1,818 BaconPancakes
  *47. $1,818 ginger
  *48. $1,818 Best_Girl Yagoo
  *49. $1,818 runningcrazy
  *50. $1,820 sethandtiki
  *51. $1,834 Alexisperson
  *52. $1,844 metatropic
  *53. $1,852 Toto00
  *54. $1,865 Hoth
  *55. $1,907 Corprince
  *56. $1,950 Trofus_YT
  *57. $1,965 Gravitron
  *58. $1,969 3582867335
  *59. $1,987 Abvolate
  *60. $1,995 Google Slides
  *61. $1,997 bettina-knipping
  *62. $2,003 d.roschu
  *63. $2,004 Stepelinas
  *64. $2,006 Bambo
  *65. $2,014 8167725
  *66. $2,021 mederic974
  *67. $2,038 RyZe
  *68. $2,048 ᠌
  *69. $2,058 1973345104
  *70. $2,058 snowmoon
  *71. $2,058 浮笙丶
  *72. $2,058 HuluToT
  *73. $2,058 乘坐出租车
  *74. $2,058 daniel_tvyt
  *75. $2,058 tang3706039
  *76. $2,066 CursorCoercer
  *77. $2,066 RDG
  *78. $2,068 BLACKED OUT X
  *79. $2,070 truworld
  *80. $2,073 Alex_Katze
  *81. $2,080 TheBaby
  *82. $2,097 2331509639
  *83. $2,097 JnovringZ
  *84. $2,097 L-lilili
  *85. $2,097 acwxzaod
  *86. $2,097 沛宏
  *87. $2,097 hajun12907
  *88. $2,121 whheaton
  *89. $2,134 gamespilgame
  *90. $2,140 aslszura
  *91. $2,145 AkUwU666
  *92. $2,150 Pengujedi
  *93. $2,159 Myrrdurr
  *94. $2,167 Heater
  *95. $2,179 TheDynamicRam
  *96. $2,192 BTLTO Games
  *97. $2,202 Shramp
  *98. $2,205 e'd'ca'p
  *99. $2,205 BIG J#CSGO真箱
 *100. $2,215 Wizard101 Pro
 *101. $2,220 Enchanted Spider
 *102. $2,220 csx_tommy
 *103. $2,220 Luna Kampling
 *104. $2,220 Milko
 *105. $2,220 hippolippo
 *106. $2,220 oreodoge65
 *107. $2,220 10356660
 *108. $2,220 Calamari Gaming
 *109. $2,220 Geobear263
 *110. $2,220 josephoj2009
 *111. $2,220 ZydraG
 *112. $2,220 Schildkarotte
 *113. $2,220 bumbum
 *114. $2,220 femabue
 *115. $2,220 野生
 *116. $2,220 Der_Sposen
 *117. $2,234 GF——LONGWU
 *118. $2,258 594398079
 *119. $2,261 1845185514
 *120. $2,267 Journalys
 *121. $2,287 goldenpggie
 *122. $2,287 Interstellar_1
 *123. $2,287 tonyz01234
 *124. $2,287 Djoser
