Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-08T00:35:35.984Z
1000/328161 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $869   MOD
  *14. $869   Bellair08
  *15. $918   celesteal
  *16. $921   7777Alex7777
  *17. $1,048 thenoob9487
  *18. $1,582 CavoX5
  *19. $1,594 Emblazened
  *20. $1,601 Crimson
  *21. $1,621 114623050
  *22. $1,624 Player
  *23. $1,627 rhys_nayler
  *24. $1,632 Sexy Boy Industries [woop]
  *25. $1,632 jojodong1983
  *26. $1,635 Noahsorou
  *27. $1,637 Markei
  *28. $1,638 Roevhaal
  *29. $1,639 godhill
  *30. $1,640 Vixeek
  *31. $1,666 ImThatOrphan
  *32. $1,673 AptMechanism
  *33. $1,694 daddyalex
  *34. $1,698 Zen
  *35. $1,708 SkrimIsh
  *36. $1,714 nick.brugger
  *37. $1,727 jtornqvist
  *38. $1,727 1049914219
  *39. $1,734 garettwong
  *40. $1,739 diamondpig425
  *41. $1,759 tylxr.exe
  *42. $1,770 3037053259
  *43. $1,778 geroniberry
  *44. $1,782 bumbum
  *45. $1,784 ~ Smithy ~
  *46. $1,798 Crimson
  *47. $1,798 emilhogenkamp
  *48. $1,800 Steve_創世神
  *49. $1,803 468244818
  *50. $1,806 花叶曲
  *51. $1,806 Corehog
  *52. $1,813 UkiArcticFox
  *53. $1,818 Icysnowman
  *54. $1,818 小安才不会白给
  *55. $1,818 FierceKitty131
  *56. $1,818 BaconPancakes
  *57. $1,818 ginger
  *58. $1,818 Best_Girl Yagoo
  *59. $1,818 runningcrazy
  *60. $1,818 Pengujedi
  *61. $1,818 Matthew088
  *62. $1,818 zeller-alex
  *63. $1,818 L'amour simple
  *64. $1,818 yung toast
  *65. $1,818 iViva
  *66. $1,818 2523400377
  *67. $1,818 amandachertavu
  *68. $1,818 TheLazySpaceman
  *69. $1,818 albertlove33
  *70. $1,818 SeralHunter
  *71. $1,818 单鞭接云手
  *72. $1,818 waiting
  *73. $1,820 sethandtiki
