Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.140Z
1000/192544 unique ranks shown

   *1. $600   Lagiiiie
   *2. $600   Bibbb
   *3. $669   somefakegamer
   *4. $669   9k5
   *5. $669   palfly15
   *6. $728   Trygeve
   *7. $797   Fathom
   *8. $869   MOD
   *9. $869   Bellair08
  *10. $918   celesteal
  *11. $1,161 Cookieblues
  *12. $1,582 CavoX5
  *13. $1,594 Emblazened
  *14. $1,599 akkun_ouo
  *15. $1,601 Crimson
  *16. $1,621 114623050
  *17. $1,632 Sexy Boy Industries [woop]
  *18. $1,635 Noahsorou
  *19. $1,638 Roevhaal
  *20. $1,639 godhill
  *21. $1,640 Vixeek
  *22. $1,673 AptMechanism
  *23. $1,698 Zen
  *24. $1,708 SkrimIsh
  *25. $1,712 Markei
  *26. $1,727 jtornqvist
  *27. $1,727 1049914219
  *28. $1,730 minecat
  *29. $1,739 diamondpig425
  *30. $1,754 7777Alex7777
  *31. $1,778 geroniberry
  *32. $1,784 ~ Smithy ~
  *33. $1,798 Crimson
  *34. $1,803 468244818
  *35. $1,806 花叶曲
  *36. $1,813 UkiArcticFox
  *37. $1,818 Icysnowman
  *38. $1,818 小安才不会白给
  *39. $1,818 FierceKitty131
  *40. $1,820 sethandtiki
  *41. $1,844 metatropic
  *42. $1,852 Toto00
  *43. $1,969 3582867335
  *44. $2,038 RyZe
  *45. $2,058 1973345104
  *46. $2,058 snowmoon
  *47. $2,058 浮笙丶
  *48. $2,058 HuluToT
  *49. $2,066 CursorCoercer
  *50. $2,080 TheBaby
  *51. $2,097 2331509639
  *52. $2,134 gamespilgame
  *53. $2,140 aslszura
  *54. $2,150 Pengujedi
  *55. $2,159 Myrrdurr
  *56. $2,167 Heater
  *57. $2,179 TheDynamicRam
  *58. $2,205 e'd'ca'p
  *59. $2,215 Wizard101 Pro
  *60. $2,220 Enchanted Spider
  *61. $2,220 csx_tommy
  *62. $2,220 Luna Kampling
  *63. $2,220 BaconPancakes
  *64. $2,220 Milko
  *65. $2,220 hippolippo
  *66. $2,220 oreodoge65
  *67. $2,220 10356660
  *68. $2,220 Calamari Gaming
  *69. $2,258 594398079
  *70. $2,287 goldenpggie
  *71. $2,287 Interstellar_1
  *72. $2,287 tonyz01234
