Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-21T00:22:22.352Z
1000/252102 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $666   9k5
   *4. $669   somefakegamer
   *5. $669   palfly15
   *6. $717   Fathom
   *7. $728   Trygeve
   *8. $864   Resilia_
   *9. $869   MOD
  *10. $869   Bellair08
  *11. $918   celesteal
  *12. $921   7777Alex7777
  *13. $1,161 Cookieblues
  *14. $1,582 CavoX5
  *15. $1,594 Emblazened
  *16. $1,599 akkun_ouo
  *17. $1,601 Crimson
  *18. $1,621 114623050
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,632 jojodong1983
  *21. $1,635 Noahsorou
  *22. $1,637 Markei
  *23. $1,638 Roevhaal
  *24. $1,639 godhill
  *25. $1,640 Vixeek
  *26. $1,673 AptMechanism
  *27. $1,694 daddyalex
  *28. $1,698 Zen
  *29. $1,708 SkrimIsh
  *30. $1,727 jtornqvist
  *31. $1,727 1049914219
  *32. $1,730 minecat
  *33. $1,739 diamondpig425
  *34. $1,759 tylxr.exe
  *35. $1,770 3037053259
  *36. $1,778 geroniberry
  *37. $1,784 ~ Smithy ~
  *38. $1,798 Crimson
  *39. $1,798 emilhogenkamp
  *40. $1,800 Steve_創世神
  *41. $1,803 468244818
  *42. $1,806 花叶曲
  *43. $1,813 UkiArcticFox
  *44. $1,818 Icysnowman
  *45. $1,818 小安才不会白给
  *46. $1,818 FierceKitty131
  *47. $1,818 BaconPancakes
  *48. $1,818 ginger
  *49. $1,818 Best_Girl Yagoo
  *50. $1,818 runningcrazy
  *51. $1,820 sethandtiki
  *52. $1,834 Alexisperson
  *53. $1,844 metatropic
  *54. $1,852 Toto00
  *55. $1,865 Hoth
  *56. $1,907 Corprince
  *57. $1,950 Trofus_YT
  *58. $1,965 Gravitron
  *59. $1,969 3582867335
  *60. $1,987 Abvolate
  *61. $1,995 Google Slides
  *62. $1,997 bettina-knipping
  *63. $2,003 d.roschu
  *64. $2,004 Stepelinas
  *65. $2,006 Bambo
  *66. $2,014 8167725
  *67. $2,021 mederic974
  *68. $2,038 RyZe
  *69. $2,048 ᠌
  *70. $2,058 1973345104
  *71. $2,058 snowmoon
  *72. $2,058 浮笙丶
  *73. $2,058 HuluToT
  *74. $2,058 乘坐出租车
  *75. $2,058 daniel_tvyt
  *76. $2,058 tang3706039
  *77. $2,066 CursorCoercer
  *78. $2,066 RDG
  *79. $2,068 BLACKED OUT X
  *80. $2,070 truworld
  *81. $2,073 Alex_Katze
  *82. $2,080 TheBaby
  *83. $2,097 2331509639
  *84. $2,097 JnovringZ
  *85. $2,097 L-lilili
  *86. $2,097 acwxzaod
  *87. $2,097 沛宏
  *88. $2,097 hajun12907
  *89. $2,121 whheaton
  *90. $2,134 gamespilgame
  *91. $2,140 aslszura
  *92. $2,145 AkUwU666
  *93. $2,150 Pengujedi
  *94. $2,159 Myrrdurr
  *95. $2,167 Heater
  *96. $2,179 TheDynamicRam
  *97. $2,192 BTLTO Games
  *98. $2,202 Shramp
  *99. $2,205 e'd'ca'p
 *100. $2,205 BIG J#CSGO真箱
 *101. $2,215 Wizard101 Pro
 *102. $2,220 Enchanted Spider
 *103. $2,220 csx_tommy
 *104. $2,220 Luna Kampling
 *105. $2,220 Milko
 *106. $2,220 hippolippo
 *107. $2,220 oreodoge65
 *108. $2,220 10356660
 *109. $2,220 Calamari Gaming
 *110. $2,220 Geobear263
 *111. $2,220 josephoj2009
 *112. $2,220 ZydraG
 *113. $2,220 Schildkarotte
 *114. $2,220 bumbum
 *115. $2,220 femabue
 *116. $2,220 野生
 *117. $2,220 Der_Sposen
 *118. $2,220 am shark
 *119. $2,234 GF——LONGWU
 *120. $2,258 594398079
 *121. $2,261 1845185514
 *122. $2,267 Journalys
 *123. $2,287 goldenpggie
 *124. $2,287 Interstellar_1
