Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.275Z
1000/195442 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $669   somefakegamer
   *4. $669   9k5
   *5. $669   palfly15
   *6. $728   Trygeve
   *7. $797   Fathom
   *8. $869   MOD
   *9. $869   Bellair08
  *10. $918   celesteal
  *11. $1,161 Cookieblues
  *12. $1,582 CavoX5
  *13. $1,594 Emblazened
  *14. $1,599 akkun_ouo
  *15. $1,601 Crimson
  *16. $1,621 114623050
  *17. $1,632 Sexy Boy Industries [woop]
  *18. $1,635 Noahsorou
  *19. $1,638 Roevhaal
  *20. $1,639 godhill
  *21. $1,640 Vixeek
  *22. $1,673 AptMechanism
  *23. $1,698 Zen
  *24. $1,708 SkrimIsh
  *25. $1,712 Markei
  *26. $1,727 jtornqvist
  *27. $1,727 1049914219
  *28. $1,730 minecat
  *29. $1,739 diamondpig425
  *30. $1,754 7777Alex7777
  *31. $1,770 3037053259
  *32. $1,778 geroniberry
  *33. $1,784 ~ Smithy ~
  *34. $1,798 Crimson
  *35. $1,803 468244818
  *36. $1,806 花叶曲
  *37. $1,813 UkiArcticFox
  *38. $1,818 Icysnowman
  *39. $1,818 小安才不会白给
  *40. $1,818 FierceKitty131
  *41. $1,820 sethandtiki
  *42. $1,844 metatropic
  *43. $1,852 Toto00
  *44. $1,969 3582867335
  *45. $2,038 RyZe
  *46. $2,058 1973345104
  *47. $2,058 snowmoon
  *48. $2,058 浮笙丶
  *49. $2,058 HuluToT
  *50. $2,066 CursorCoercer
  *51. $2,080 TheBaby
  *52. $2,097 2331509639
  *53. $2,134 gamespilgame
  *54. $2,140 aslszura
  *55. $2,150 Pengujedi
  *56. $2,159 Myrrdurr
  *57. $2,167 Heater
  *58. $2,179 TheDynamicRam
  *59. $2,205 e'd'ca'p
  *60. $2,215 Wizard101 Pro
  *61. $2,220 Enchanted Spider
  *62. $2,220 csx_tommy
  *63. $2,220 Luna Kampling
  *64. $2,220 BaconPancakes
  *65. $2,220 Milko
  *66. $2,220 hippolippo
  *67. $2,220 oreodoge65
  *68. $2,220 10356660
  *69. $2,220 Calamari Gaming
  *70. $2,258 594398079
  *71. $2,261 1845185514
  *72. $2,287 goldenpggie
