Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-03-31T00:01:10.853Z
1000/168658 unique ranks shown

   *1. $751   Trygeve
   *2. $1,383 celesteal
    3. $1,500 Lagiiiie
   *4. $1,582 CavoX5
   *5. $1,594 Emblazened
   *6. $1,599 akkun_ouo
   *7. $1,601 Crimson
   *8. $1,625 palfly15
   *9. $1,627 Fathom
  *10. $1,635 stephanierousseau
  *11. $1,698 Zen
  *12. $1,700 Bibbb
  *13. $1,708 SkrimIsh
  *14. $1,708 9k5
  *15. $1,727 jtornqvist
  *16. $1,727 1049914219
  *17. $1,730 minecat
  *18. $1,734 MOD
  *19. $1,754 7777Alex7777
  *20. $1,778 geroniberry
  *21. $1,780 somefakegamer
  *22. $1,784 ~ Smithy ~
  *23. $1,798 Crimson
  *24. $1,818 UkiArcticFox
  *25. $1,820 sethandtiki
  *26. $1,844 metatropic
  *27. $1,852 Toto00
  *28. $2,066 CursorCoercer
  *29. $2,134 gamespilgame
  *30. $2,140 aslszura
  *31. $2,153 Bellair08
  *32. $2,167 Heater
  *33. $2,179 TheDynamicRam
  *34. $2,220 Icysnowman
  *35. $2,220 Enchanted Spider
  *36. $2,220 csx_tommy
  *37. $2,220 Luna Kampling
  *38. $2,220 BaconPancakes
  *39. $2,220 Milko
  *40. $2,220 hippolippo
  *41. $2,258 594398079
  *42. $2,287 goldenpggie
  *43. $2,287 Interstellar_1
  *44. $2,287 tonyz01234
  *45. $2,287 Djoser
  *46. $2,287 MoonlitJolty
  *47. $2,287 branstorm
  *48. $2,287 Oddly Peculiar
  *49. $2,287 sheafferkc
  *50. $2,287 Scurflemadur
  *51. $2,287 Blueassassin111
  *52. $2,287 That_Jeff
  *53. $2,287 Squirrel
  *54. $2,287 mooseman0423
  *55. $2,287 Headless Leviathan
  *56. $2,287 fantakilla
  *57. $2,355 kasperlyngbo
  *58. $2,704 El_Saint
  *59. $3,407 Honn
  *60. $3,555 Cookieblues
  *61. $3,723 local person
  *62. $3,743 Jintoki
  *63. $3,770 jonaTHOT
  *64. $3,771 2540515493
  *65. $3,774 cavetroll
  *66. $3,829 Pajo
  *67. $3,851 少年在线白给
  *68. $3,852 tiadhhf
  *69. $3,888 thoma7fglut6
  *70. $3,902 Gaotosky10
   71. $3,939 robertrusu108
   72. $3,957 lionale29ten
  *73. $3,958 潇洒我固哥
  *74. $3,969 BeljihnWahfl
  *75. $3,969 SubZero2521
   76. $3,977 Jayirondog
   77. $3,985 Markei
  *78. $3,993 pongus
