Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-29T00:15:20.363Z
1000/183522 unique ranks shown

   *1. $600   Lagiiiie
   *2. $669   somefakegamer
   *3. $728   Trygeve
   *4. $869   MOD
   *5. $869   Bellair08
   *6. $869   palfly15
   *7. $918   celesteal
   *8. $1,161 Cookieblues
   *9. $1,582 CavoX5
  *10. $1,594 Emblazened
  *11. $1,599 akkun_ouo
  *12. $1,601 Crimson
  *13. $1,627 Fathom
  *14. $1,632 Sexy Boy Industries [woop]
  *15. $1,632 Alison
  *16. $1,633 114623050
  *17. $1,635 Noahsorou
  *18. $1,638 Roevhaal
  *19. $1,639 godhill
  *20. $1,640 Vixeek
  *21. $1,698 Zen
  *22. $1,700 Bibbb
  *23. $1,708 SkrimIsh
  *24. $1,708 9k5
  *25. $1,712 Markei
  *26. $1,727 jtornqvist
  *27. $1,727 1049914219
  *28. $1,730 minecat
  *29. $1,739 diamondpig425
  *30. $1,754 7777Alex7777
  *31. $1,778 geroniberry
  *32. $1,784 ~ Smithy ~
  *33. $1,798 Crimson
  *34. $1,803 468244818
  *35. $1,813 UkiArcticFox
  *36. $1,818 Icysnowman
  *37. $1,818 小安才不会白给
  *38. $1,820 sethandtiki
  *39. $1,844 metatropic
  *40. $1,852 Toto00
  *41. $1,969 3582867335
  *42. $2,038 RyZe
  *43. $2,058 1973345104
  *44. $2,058 snowmoon
  *45. $2,058 浮笙丶
  *46. $2,058 HuluToT
  *47. $2,066 CursorCoercer
  *48. $2,080 TheBaby
  *49. $2,097 2331509639
  *50. $2,134 gamespilgame
  *51. $2,140 aslszura
  *52. $2,159 Myrrdurr
  *53. $2,167 Heater
  *54. $2,179 TheDynamicRam
  *55. $2,205 e'd'ca'p
  *56. $2,220 Enchanted Spider
  *57. $2,220 csx_tommy
  *58. $2,220 Luna Kampling
  *59. $2,220 BaconPancakes
  *60. $2,220 Milko
  *61. $2,220 hippolippo
  *62. $2,220 oreodoge65
  *63. $2,220 10356660
  *64. $2,220 Pengujedi
  *65. $2,258 594398079
  *66. $2,287 goldenpggie
  *67. $2,287 Interstellar_1
  *68. $2,287 tonyz01234
  *69. $2,287 Djoser
  *70. $2,287 MoonlitJolty
  *71. $2,287 branstorm
  *72. $2,287 Oddly Peculiar
  *73. $2,287 sheafferkc
