Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-07T00:24:00.604Z
1000/277628 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $771   Resilia_
  *10. $775   minecat
  *11. $869   MOD
  *12. $869   Bellair08
  *13. $918   celesteal
  *14. $921   7777Alex7777
  *15. $1,161 Cookieblues
  *16. $1,582 CavoX5
  *17. $1,594 Emblazened
  *18. $1,599 akkun_ouo
  *19. $1,601 Crimson
  *20. $1,621 114623050
  *21. $1,632 Sexy Boy Industries [woop]
  *22. $1,632 jojodong1983
  *23. $1,635 Noahsorou
  *24. $1,637 Markei
  *25. $1,638 Roevhaal
  *26. $1,639 godhill
  *27. $1,640 Vixeek
  *28. $1,673 AptMechanism
  *29. $1,694 daddyalex
  *30. $1,698 Zen
  *31. $1,708 SkrimIsh
  *32. $1,714 nick.brugger
  *33. $1,727 jtornqvist
  *34. $1,727 1049914219
  *35. $1,739 diamondpig425
  *36. $1,759 tylxr.exe
  *37. $1,770 3037053259
  *38. $1,778 geroniberry
  *39. $1,782 bumbum
  *40. $1,784 ~ Smithy ~
  *41. $1,798 Crimson
  *42. $1,798 emilhogenkamp
  *43. $1,800 Steve_創世神
  *44. $1,803 468244818
  *45. $1,806 花叶曲
  *46. $1,806 Corehog
  *47. $1,813 UkiArcticFox
  *48. $1,818 Icysnowman
  *49. $1,818 小安才不会白给
  *50. $1,818 FierceKitty131
  *51. $1,818 BaconPancakes
  *52. $1,818 ginger
  *53. $1,818 Best_Girl Yagoo
  *54. $1,818 runningcrazy
  *55. $1,818 Pengujedi
  *56. $1,818 Matthew088
  *57. $1,818 zeller-alex
  *58. $1,818 L'amour simple
  *59. $1,818 yung toast
  *60. $1,818 iViva
  *61. $1,820 sethandtiki
  *62. $1,825 Pikatscha
  *63. $1,834 Alexisperson
  *64. $1,840 wiegand
  *65. $1,844 metatropic
  *66. $1,852 Toto00
  *67. $1,865 Hoth
  *68. $1,907 Corprince
  *69. $1,950 Trofus_YT
  *70. $1,965 Gravitron
  *71. $1,969 3582867335
  *72. $1,987 Abvolate
  *73. $1,994 vknaub27
  *74. $1,995 Google Slides
  *75. $1,997 bettina-knipping
  *76. $2,003 d.roschu
  *77. $2,004 Stepelinas
  *78. $2,006 Bambo
  *79. $2,014 8167725
  *80. $2,021 mederic974
  *81. $2,038 RyZe
  *82. $2,048 ᠌
  *83. $2,053 粑粑C
  *84. $2,058 1973345104
  *85. $2,058 snowmoon
  *86. $2,058 浮笙丶
  *87. $2,058 HuluToT
  *88. $2,058 乘坐出租车
  *89. $2,058 daniel_tvyt
  *90. $2,058 tang3706039
  *91. $2,066 CursorCoercer
  *92. $2,066 RDG
  *93. $2,068 BLACKED OUT X
  *94. $2,068 D3r_T3rmin4tor
  *95. $2,070 truworld
  *96. $2,073 Alex_Katze
  *97. $2,080 TheBaby
  *98. $2,089 The man of sex
  *99. $2,097 2331509639
 *100. $2,097 JnovringZ
 *101. $2,097 L-lilili
 *102. $2,097 acwxzaod
 *103. $2,097 沛宏
 *104. $2,097 hajun12907
 *105. $2,117 maxi.2010-bamberg
 *106. $2,121 whheaton
 *107. $2,134 gamespilgame
 *108. $2,140 aslszura
 *109. $2,145 AkUwU666
 *110. $2,159 Myrrdurr
 *111. $2,167 Heater
 *112. $2,179 TheDynamicRam
 *113. $2,192 BTLTO Games
 *114. $2,202 Shramp
 *115. $2,205 e'd'ca'p
 *116. $2,205 BIG J#CSGO真箱
 *117. $2,207 TheRedOfMc
 *118. $2,210 heungchungsing
 *119. $2,215 Wizard101 Pro
 *120. $2,220 Enchanted Spider
 *121. $2,220 csx_tommy
 *122. $2,220 Luna Kampling
 *123. $2,220 Milko
 *124. $2,220 hippolippo
 *125. $2,220 oreodoge65
 *126. $2,220 10356660
 *127. $2,220 Calamari Gaming
 *128. $2,220 Geobear263
 *129. $2,220 josephoj2009
 *130. $2,220 ZydraG
 *131. $2,220 Schildkarotte
 *132. $2,220 femabue
 *133. $2,220 野生
 *134. $2,220 Der_Sposen
 *135. $2,220 am shark
 *136. $2,220 erik
 *137. $2,220 Ak-ak
 *138. $2,220 heogeon5
 *139. $2,220 夜雲玦
 *140. $2,220 mlwh
 *141. $2,234 GF——LONGWU
 *142. $2,258 594398079
 *143. $2,261 1845185514
 *144. $2,267 Journalys
 *145. $2,287 goldenpggie
 *146. $2,287 Interstellar_1
 *147. $2,287 tonyz01234
 *148. $2,287 Djoser
 *149. $2,287 MoonlitJolty
 *150. $2,287 branstorm
 *151. $2,287 Oddly Peculiar
 *152. $2,287 sheafferkc
 *153. $2,287 Scurflemadur
 *154. $2,287 Blueassassin111
 *155. $2,287 That_Jeff
 *156. $2,287 Squirrel
 *157. $2,287 mooseman0423
 *158. $2,287 Headless Leviathan
 *159. $2,287 fantakilla
 *160. $2,305 鱼子酱
 *161. $2,317 Honn
 *162. $2,355 kasperlyngbo
 *163. $2,379 1553872201
 *164. $2,636 El_Saint
 *165. $2,768 AliveChrisrod
 *166. $2,797 푸딩(´,,•ω•,,)♡
 *167. $3,076 Valnix
 *168. $3,077 Xxy_XY_yxX
 *169. $3,512 Tiko
 *170. $3,527 xNightblue
 *171. $3,723 local person
 *172. $3,743 Jintoki
 *173. $3,770 jonaTHOT
 *174. $3,771 2540515493
 *175. $3,774 cavetroll
 *176. $3,829 Pajo
 *177. $3,851 少年在线白给
 *178. $3,852 tiadhhf
 *179. $3,888 thoma7fglut6
 *180. $3,902 Gaotosky10
 *181. $3,911 菊 萬里花
  182. $3,939 robertrusu108
  183. $3,957 lionale29ten
 *184. $3,958 潇洒我固哥
 *185. $3,969 BeljihnWahfl
 *186. $3,969 SubZero2521
 *187. $3,975 Aklhys
  188. $3,977 Jayirondog
 *189. $3,987 xXSIRNOOBXx
  190. $3,990 tom.anger
 *191. $3,993 pongus
 *192. $3,993 474456259
 *193. $3,993 965510687
 *194. $3,993 SHA.Sir
 *195. $3,993 1512550586
 *196. $3,993 steinvalentijn
 *197. $3,993 bily_dai
 *198. $3,993 muerasepirobo
 *199. $3,993 奸商
 *200. $3,993 Cheeto
 *201. $3,993 jazell.marsters
 *202. $3,993 1040302275
 *203. $3,993 1367925185
 *204. $3,993 994788208
 *205. $3,993 Candic
  206. $4,025 gthompson1129
  207. $4,039 GuacamoleLover27
  208. $4,039 tselliot03
  209. $4,048 jkufver
  210. $4,056 jbragg1234
  211. $4,059 sandro.roth04
  212. $4,060 Loner
  213. $4,064 Raghu Bhai
 *214. $4,064 pipiscy5221
  215. $4,070 [{Horo  (Monika)
  216. $4,071 BoomZillo
  217. $4,074 timmyeeee
  218. $4,076 xBrowi
  219. $4,079 A Dell
  220. $4,083 JakubBouska
  221. $4,085 mikiethepenguin
  222. $4,086 TucLTU
  223. $4,089 yanshu1029
  224. $4,091 mobettameta
  225. $4,092 chupa71
  226. $4,097 Ed Hou
  227. $4,098 RafiHubiJez
  228. $4,102 哎呦微
 *229. $4,107 J0daa
  230. $4,109 2953503846
 *231. $4,110 lishagong
  232. $4,111 weesec1104
  233. $4,116 zfg1000
  234. $4,118 alex
  235. $4,118 w_peppi
  236. $4,121 329289041
  237. $4,122 upandcumm3r
  238. $4,123 Napoleonic99
  239. $4,124 adambrianschmidt
  240. $4,125 AimBob
  241. $4,126 bolt986
  242. $4,128 Shadow
 *243. $4,129 对阳比耀
  244. $4,130 TheMGMguy
 *245. $4,132 Ogremor
  246. $4,133 WarStorm1337
  247. $4,134 Captain Cabinetts
  248. $4,135 Tryrik
  249. $4,136 TheMonkeySauce
  250. $4,138 HDKS@
  251. $4,139 Kalorienreduziert
  252. $4,140 fedoronko
  253. $4,140 ☯
  254. $4,143 araskerem
  255. $4,143 cfloyd2002
  256. $4,143 SquareMouse
 *257. $4,143 Chris
  258. $4,145 BSan
  259. $4,149 Котлета из Гулеты
  260. $4,150 Garbagewater
  261. $4,150 cypherwillits
  262. $4,151 CompterMan
  263. $4,152 AwesomeHolden6
