Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-17T00:37:14.974Z
1000/424654 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  *22. $1,451 一刀999
  *23. $1,451 gthompson1129
  *24. $1,582 CavoX5
  *25. $1,594 Emblazened
  *26. $1,600 指濡墨
  *27. $1,601 Crimson
  *28. $1,620 Shadow
  *29. $1,621 114623050
  *30. $1,621 hyominxy
  *31. $1,627 rhys_nayler
  *32. $1,629 Runsteno
  *33. $1,632 Sexy Boy Industries [woop]
  *34. $1,632 jojodong1983
  *35. $1,632 Sway
  *36. $1,635 Noahsorou
  *37. $1,637 Markei
  *38. $1,638 Roevhaal
  *39. $1,639 godhill
  *40. $1,640 Vixeek
  *41. $1,646 syunmario
  *42. $1,658 Klasseee
  *43. $1,666 ImThatOrphan
  *44. $1,673 AptMechanism
  *45. $1,675 Dragonslayer
  *46. $1,694 daddyalex
  *47. $1,696 avidolsm
  *48. $1,698 Zen
  *49. $1,698 bebe38
  *50. $1,698 Chris
  *51. $1,700 滑地上之小稽
  *52. $1,708 SkrimIsh
  *53. $1,708 3rdkindpark
  *54. $1,714 nick.brugger
  *55. $1,717 geroniberry2
  *56. $1,725 golfmike80
  *57. $1,727 jtornqvist
  *58. $1,727 1049914219
  *59. $1,729 chimasa
  *60. $1,732 fearless_77777
  *61. $1,734 garettwong
  *62. $1,737 axwellmay56
  *63. $1,739 diamondpig425
  *64. $1,740 ღ研磨劑᭄ꦿ࿐
  *65. $1,750 Zackadidou
  *66. $1,753 Met152
  *67. $1,755 zacl.attack.710
  *68. $1,755 esuuronen
  *69. $1,759 tylxr.exe
  *70. $1,761 Confirm NotJonah
  *71. $1,765 liamjb10
  *72. $1,767 El_Saint
