Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.112Z
1000/249481 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $666   9k5
   *4. $669   somefakegamer
   *5. $669   palfly15
   *6. $717   Fathom
   *7. $728   Trygeve
   *8. $864   Resilia_
   *9. $869   MOD
  *10. $869   Bellair08
  *11. $918   celesteal
  *12. $921   7777Alex7777
  *13. $1,161 Cookieblues
  *14. $1,582 CavoX5
  *15. $1,594 Emblazened
  *16. $1,599 akkun_ouo
  *17. $1,601 Crimson
  *18. $1,621 114623050
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,632 jojodong1983
  *21. $1,635 Noahsorou
  *22. $1,637 Markei
  *23. $1,638 Roevhaal
  *24. $1,639 godhill
  *25. $1,640 Vixeek
  *26. $1,673 AptMechanism
  *27. $1,694 daddyalex
  *28. $1,698 Zen
  *29. $1,708 SkrimIsh
  *30. $1,727 jtornqvist
  *31. $1,727 1049914219
  *32. $1,730 minecat
  *33. $1,739 diamondpig425
  *34. $1,759 tylxr.exe
  *35. $1,770 3037053259
  *36. $1,778 geroniberry
  *37. $1,784 ~ Smithy ~
  *38. $1,798 Crimson
  *39. $1,798 emilhogenkamp
  *40. $1,803 468244818
  *41. $1,806 花叶曲
  *42. $1,813 UkiArcticFox
  *43. $1,818 Icysnowman
  *44. $1,818 小安才不会白给
  *45. $1,818 FierceKitty131
  *46. $1,818 BaconPancakes
  *47. $1,818 ginger
  *48. $1,818 Best_Girl Yagoo
  *49. $1,820 sethandtiki
  *50. $1,834 Alexisperson
  *51. $1,844 metatropic
  *52. $1,852 Toto00
  *53. $1,865 Hoth
  *54. $1,907 Corprince
  *55. $1,950 Trofus_YT
  *56. $1,965 Gravitron
  *57. $1,969 3582867335
  *58. $1,987 Abvolate
  *59. $1,995 Google Slides
  *60. $1,997 bettina-knipping
  *61. $2,003 d.roschu
  *62. $2,004 Stepelinas
  *63. $2,006 Bambo
  *64. $2,014 8167725
  *65. $2,021 mederic974
  *66. $2,038 RyZe
  *67. $2,048 ᠌
  *68. $2,058 1973345104
  *69. $2,058 snowmoon
  *70. $2,058 浮笙丶
  *71. $2,058 HuluToT
  *72. $2,058 乘坐出租车
  *73. $2,058 daniel_tvyt
  *74. $2,066 CursorCoercer
  *75. $2,066 RDG
  *76. $2,068 BLACKED OUT X
  *77. $2,070 truworld
  *78. $2,073 Alex_Katze
  *79. $2,080 TheBaby
  *80. $2,097 2331509639
  *81. $2,097 JnovringZ
  *82. $2,097 L-lilili
  *83. $2,097 acwxzaod
  *84. $2,097 沛宏
  *85. $2,097 hajun12907
  *86. $2,121 whheaton
  *87. $2,134 gamespilgame
  *88. $2,140 aslszura
  *89. $2,145 AkUwU666
  *90. $2,150 Pengujedi
  *91. $2,159 Myrrdurr
  *92. $2,167 Heater
  *93. $2,179 TheDynamicRam
  *94. $2,192 BTLTO Games
  *95. $2,202 Shramp
  *96. $2,205 e'd'ca'p
  *97. $2,205 BIG J#CSGO真箱
  *98. $2,215 Wizard101 Pro
  *99. $2,220 Enchanted Spider
 *100. $2,220 csx_tommy
 *101. $2,220 Luna Kampling
 *102. $2,220 Milko
 *103. $2,220 hippolippo
 *104. $2,220 oreodoge65
 *105. $2,220 10356660
 *106. $2,220 Calamari Gaming
 *107. $2,220 Geobear263
 *108. $2,220 josephoj2009
 *109. $2,220 ZydraG
 *110. $2,220 Schildkarotte
 *111. $2,220 bumbum
 *112. $2,220 femabue
 *113. $2,220 野生
 *114. $2,234 GF——LONGWU
 *115. $2,258 594398079
 *116. $2,261 1845185514
 *117. $2,267 Journalys
 *118. $2,287 goldenpggie
 *119. $2,287 Interstellar_1
 *120. $2,287 tonyz01234
 *121. $2,287 Djoser
 *122. $2,287 MoonlitJolty
 *123. $2,287 branstorm
 *124. $2,287 Oddly Peculiar
