Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-17T00:33:57.202Z
1000/303037 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $771   Resilia_
  *10. $771   Cookieblues
  *11. $774   minecat
  *12. $869   MOD
  *13. $869   Bellair08
  *14. $918   celesteal
  *15. $921   7777Alex7777
  *16. $1,582 CavoX5
  *17. $1,594 Emblazened
  *18. $1,596 akkun_ouo
  *19. $1,601 Crimson
  *20. $1,621 114623050
  *21. $1,627 rhys_nayler
  *22. $1,632 Sexy Boy Industries [woop]
  *23. $1,632 jojodong1983
  *24. $1,635 Noahsorou
  *25. $1,637 Markei
  *26. $1,638 Roevhaal
  *27. $1,639 godhill
  *28. $1,640 Vixeek
  *29. $1,673 AptMechanism
  *30. $1,694 daddyalex
  *31. $1,698 Zen
  *32. $1,708 SkrimIsh
  *33. $1,714 nick.brugger
  *34. $1,727 jtornqvist
  *35. $1,727 1049914219
  *36. $1,734 garettwong
  *37. $1,739 diamondpig425
  *38. $1,759 tylxr.exe
  *39. $1,770 3037053259
  *40. $1,778 geroniberry
  *41. $1,782 bumbum
  *42. $1,784 ~ Smithy ~
  *43. $1,798 Crimson
  *44. $1,798 emilhogenkamp
  *45. $1,800 Steve_創世神
  *46. $1,803 468244818
  *47. $1,806 花叶曲
  *48. $1,806 Corehog
  *49. $1,813 UkiArcticFox
  *50. $1,818 Icysnowman
  *51. $1,818 小安才不会白给
  *52. $1,818 FierceKitty131
  *53. $1,818 BaconPancakes
  *54. $1,818 ginger
  *55. $1,818 Best_Girl Yagoo
  *56. $1,818 runningcrazy
  *57. $1,818 Pengujedi
  *58. $1,818 Matthew088
  *59. $1,818 zeller-alex
  *60. $1,818 L'amour simple
  *61. $1,818 yung toast
  *62. $1,818 iViva
  *63. $1,818 2523400377
  *64. $1,818 amandachertavu
  *65. $1,818 TheLazySpaceman
  *66. $1,818 albertlove33
  *67. $1,820 sethandtiki
  *68. $1,825 Pikatscha
  *69. $1,834 Alexisperson
  *70. $1,840 wiegand
  *71. $1,844 metatropic
  *72. $1,852 Toto00
  *73. $1,865 Hoth
  *74. $1,901 vknaub27
  *75. $1,907 Corprince
  *76. $1,930 ImThatOrphan
  *77. $1,944 maxblue456
  *78. $1,950 Trofus_YT
  *79. $1,965 Gravitron
  *80. $1,967 747719186
  *81. $1,969 3582867335
  *82. $1,987 Abvolate
  *83. $1,995 Google Slides
  *84. $1,997 bettina-knipping
  *85. $1,998 Dustgun
  *86. $2,003 d.roschu
  *87. $2,004 Stepelinas
  *88. $2,006 Bambo
  *89. $2,014 8167725
  *90. $2,021 mederic974
  *91. $2,038 RyZe
  *92. $2,048 ᠌
  *93. $2,053 粑粑C
  *94. $2,058 1973345104
  *95. $2,058 snowmoon
  *96. $2,058 浮笙丶
  *97. $2,058 HuluToT
