Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-30T00:01:15.439Z
1000/173145 unique ranks shown

   *1. $669   somefakegamer
   *2. $728   Trygeve
   *3. $869   MOD
   *4. $869   Bellair08
   *5. $918   celesteal
   *6. $1,162 Cookieblues
    7. $1,500 Lagiiiie
   *8. $1,582 CavoX5
   *9. $1,594 Emblazened
  *10. $1,599 akkun_ouo
  *11. $1,601 Crimson
  *12. $1,625 palfly15
  *13. $1,627 Fathom
  *14. $1,635 Noahsorou
  *15. $1,638 Roevhaal
  *16. $1,640 Vixeek
  *17. $1,698 Zen
  *18. $1,700 Bibbb
  *19. $1,708 SkrimIsh
  *20. $1,708 9k5
  *21. $1,712 Markei
  *22. $1,727 jtornqvist
  *23. $1,727 1049914219
  *24. $1,730 minecat
  *25. $1,739 diamondpig425
  *26. $1,754 7777Alex7777
  *27. $1,778 geroniberry
  *28. $1,784 ~ Smithy ~
  *29. $1,798 Crimson
  *30. $1,818 UkiArcticFox
  *31. $1,820 sethandtiki
  *32. $1,844 metatropic
  *33. $1,852 Toto00
  *34. $2,038 RyZe
  *35. $2,066 CursorCoercer
  *36. $2,080 TheBaby
  *37. $2,134 gamespilgame
  *38. $2,140 aslszura
  *39. $2,167 Heater
  *40. $2,179 TheDynamicRam
  *41. $2,220 Icysnowman
  *42. $2,220 Enchanted Spider
  *43. $2,220 csx_tommy
  *44. $2,220 Luna Kampling
  *45. $2,220 BaconPancakes
  *46. $2,220 Milko
  *47. $2,220 hippolippo
  *48. $2,220 oreodoge65
  *49. $2,258 594398079
  *50. $2,287 goldenpggie
  *51. $2,287 Interstellar_1
  *52. $2,287 tonyz01234
  *53. $2,287 Djoser
  *54. $2,287 MoonlitJolty
  *55. $2,287 branstorm
  *56. $2,287 Oddly Peculiar
  *57. $2,287 sheafferkc
  *58. $2,287 Scurflemadur
  *59. $2,287 Blueassassin111
  *60. $2,287 That_Jeff
  *61. $2,287 Squirrel
  *62. $2,287 mooseman0423
  *63. $2,287 Headless Leviathan
  *64. $2,287 fantakilla
  *65. $2,287 prokillerpd
  *66. $2,317 Honn
  *67. $2,355 kasperlyngbo
  *68. $2,704 El_Saint
  *69. $3,723 local person
  *70. $3,743 Jintoki
  *71. $3,770 jonaTHOT
  *72. $3,771 2540515493
  *73. $3,774 cavetroll
  *74. $3,829 Pajo
  *75. $3,851 少年在线白给
  *76. $3,852 tiadhhf
  *77. $3,888 thoma7fglut6
  *78. $3,902 Gaotosky10
   79. $3,939 robertrusu108
   80. $3,957 lionale29ten
  *81. $3,958 潇洒我固哥
  *82. $3,969 BeljihnWahfl
  *83. $3,969 SubZero2521
   84. $3,977 Jayirondog
  *85. $3,993 pongus
  *86. $3,993 474456259
  *87. $3,993 965510687
  *88. $3,993 SHA.Sir
  *89. $3,993 1512550586
  *90. $3,993 steinvalentijn
  *91. $3,993 bily_dai
  *92. $3,993 muerasepirobo
  *93. $3,993 奸商
  *94. $3,993 Cheeto
  *95. $3,993 jazell.marsters
  *96. $3,993 1040302275
   97. $4,025 gthompson1129
   98. $4,039 GuacamoleLover27
   99. $4,059 sandro.roth04
  100. $4,060 Loner
  101. $4,064 Raghu Bhai
 *102. $4,064 pipiscy5221
  103. $4,070 [{Horo  (Monika)
  104. $4,076 xBrowi
  105. $4,079 A Dell
  106. $4,084 JakubBouska
  107. $4,085 mikiethepenguin
  108. $4,086 TucLTU
  109. $4,091 mobettameta
  110. $4,097 Ed Hou
  111. $4,098 RafiHubiJez
  112. $4,102 哎呦微
 *113. $4,107 J0daa
  114. $4,109 2953503846
  115. $4,111 weesec1104
  116. $4,118 alex
  117. $4,121 329289041
  118. $4,122 upandcumm3r
  119. $4,124 adambrianschmidt
  120. $4,125 AimBob
  121. $4,126 bolt986
  122. $4,130 TheMGMguy
 *123. $4,132 Ogremor
  124. $4,133 WarStorm1337
  125. $4,134 Captain Cabinetts
  126. $4,138 HDKS@
  127. $4,139 Kalorienreduziert
  128. $4,140 fedoronko
  129. $4,140 ☯
  130. $4,143 araskerem
  131. $4,143 cfloyd2002
  132. $4,143 SquareMouse
  133. $4,145 BSan
  134. $4,149 Котлета из Гулеты
  135. $4,152 AwesomeHolden6
  136. $4,153 XAKEP
  137. $4,155 Keido
  138. $4,155 thirty7even
  139. $4,155 Donut
  140. $4,155 Lick my Udders
  141. $4,156 tom ohne i
  142. $4,156 sheyn
  143. $4,157 MoonBunnie
  144. $4,160 2968843509
  145. $4,162 Fleetato
  146. $4,163 philipppaulsen
  147. $4,168 Bot Myriana
  148. $4,172 Kasen08
  149. $4,176 OkinawaBoss
  150. $4,176 wescaple
 *151. $4,178 962544776
  152. $4,180 clayc21
  153. $4,180 Pimpstyle9008
  154. $4,181 Realyum
 *155. $4,182 amak1688
  156. $4,183 glupi idiot dinosaurus
 *157. $4,183 gdfksj
 *158. $4,183 gimo2740
  159. $4,184 Confirm NotJonah
  160. $4,186 j.henson458
  161. $4,187 Fusion64
  162. $4,189 Budda {ger}
  163. $4,189 TheBe5tWon
  164. $4,191 Platypus
  165. $4,193 Tardy
  166. $4,194 ReyToh
  167. $4,195 Soba
  168. $4,195 Proslayer
