Poly Bridge 2 - W0258 "Weekly Challenge #258" any% leaderboard (* = breaks)
Updated 2025-08-05T00:56:55.702Z
24/29 unique ranks shown

    1. $14,630 martlart
    2. $14,632 uselessuser2023
    3. $15,465 honky
   *4. $15,632 1563289716
   *5. $16,316 marte
    6. $16,894 junering0121
    7. $17,482 rtube
    8. $19,124 silverchario2
    9. $19,805 dolfyn.t
   10. $21,135 buksan4
   11. $21,453 okanehoshii100000000
   12. $21,719 takayoshi_0111
   13. $21,894 おいちゃん
   14. $22,450 gabriel.manne
   15. $22,952 inno9a
   16. $26,478 kryckmannen
   17. $32,118 Johnny_McYEETus
   18. $32,854 Valarik564
   19. $34,690 crash1340
   20. $34,869 sodaprince79
   21. $35,489 trey
   22. $36,944 hyunwoopi
   23. $39,164 哈利路亚没跌
   24. $64,790 valter
