Poly Bridge 2 - W0258 "Weekly Challenge #258" any% leaderboard (* = breaks)
Updated 2025-08-09T00:51:40.253Z
63/74 unique ranks shown

    1. $12,439 silverchario2
    2. $12,851 martlart
    3. $13,065 honky
    4. $13,468 傻逼祖父
    5. $13,773 Willthegtapro
    6. $13,952 hoizklezl
    7. $14,355 Mark.Ho
    8. $14,632 uselessuser2023
    9. $15,495 Moritz
  *10. $15,632 1563289716
   11. $15,645 kryckmannen
   12. $15,842 Bandito dorito
   13. $16,186 coryspringer41
  *14. $16,316 marte
   15. $16,365 Cirrocumulus02
   16. $16,894 junering0121
   17. $17,416 buksan4
   18. $17,482 rtube
   19. $17,598 Worst Microphone EU
   20. $17,841 takayoshi_0111
  *21. $18,332 canadaridesagain
   22. $18,358 GUS_BOY44
   23. $19,255 valter
   24. $19,634 米饭
   25. $19,805 dolfyn.t
   26. $20,388 Igor_vish7743
   27. $21,113 Vshimber
   28. $21,377 琉璃兔丶
   29. $21,453 okanehoshii100000000
   30. $21,883 esa.pulliainen76
   31. $21,894 おいちゃん
   32. $22,450 gabriel.manne
  *33. $22,480 djlaqua
   34. $22,952 inno9a
   35. $23,314 alaincorbe55
   36. $24,339 jeremywinick
   37. $24,543 rylmo
   38. $24,583 kokomaster2002
   39. $24,854 scottjamesabraham
   40. $25,264 Maine
   41. $25,725 jabumbo
   42. $26,655 busy beaver
  *43. $27,354 wylie5cents
   44. $28,129 Johnny_McYEETus
   45. $28,949 thegath3
   46. $29,884 KudłateMajty
   47. $30,784 Doggo
   48. $30,951 chetnut56
   49. $32,854 Valarik564
   50. $33,328 Fireel
   51. $33,621 Him
   52. $34,512 Hadrel
   53. $34,652 EggBasket
   54. $34,690 crash1340
   55. $34,869 sodaprince79
   56. $35,489 trey
   57. $36,402 aphelan4
   58. $36,944 hyunwoopi
   59. $39,164 哈利路亚没跌
   60. $42,108 Avanc
   61. $44,026 brettadc
   62. $44,088 Hz_IJ mS
   63. $44,932 antonizyg5
