Poly Bridge 2 - W0249 "Weekly Challenge #249" any% leaderboard (* = breaks)
Updated 2025-06-07T00:50:13.662Z
40/43 unique ranks shown

    1. $30,000  akkun_ouo
    2. $32,000  lairasan
    3. $38,763  琉璃兔丶
    4. $47,752  FaceBoi
    5. $51,684  kryckmannen
    6. $59,453  The_Grand_Poobah
    7. $61,247  フールス
    8. $66,777  honky
    9. $66,918  cheng90
   10. $68,167  Dek1sh_foOl
   11. $68,501  jazzthelass
   12. $69,257  카르샤인
   13. $73,018  wylie5cents
   14. $75,114  Asool
   15. $75,480  jeremywinick
   16. $76,860  kaleokpearson
   17. $77,084  gajisai
   18. $78,570  robintoren123
   19. $79,948  おいちゃん
   20. $80,216  kraby
   21. $81,465  brettadc
   22. $84,798  trechenberg
   23. $84,849  3256201730
   24. $84,923  sodaprince79
   25. $94,087  辞默
   26. $102,586 hsfbc188
  *27. $107,019 Mikey33
   28. $109,158 <-)ET(-> Hacksaw
   29. $113,958 buksan4
  *30. $115,351 MegszorultaSherco
   31. $116,352 SeblBaut
   32. $123,147 Шарлотта Жуков
   33. $124,992 mjlee4358
   34. $130,959 Bot Doom
   35. $136,324 Subnation1
   36. $139,323 Klaus Jiang
   37. $140,186 Fimbulsommer
   38. $141,764 Easy fraG
   39. $142,805 hyrwin
  *40. $169,614 Jxsnn ツ
