Poly Bridge 2 - W0249 "Weekly Challenge #249" any% leaderboard (* = breaks)
Updated 2025-06-04T00:51:44.046Z
21/23 unique ranks shown

    1. $30,000  akkun_ouo
    2. $32,000  lairasan
    3. $38,774  琉璃兔丶
    4. $51,684  kryckmannen
    5. $61,247  フールス
    6. $66,777  honky
    7. $69,257  카르샤인
    8. $73,018  wylie5cents
    9. $75,480  jeremywinick
   10. $79,948  おいちゃん
   11. $81,465  brettadc
   12. $84,798  trechenberg
   13. $84,849  3256201730
   14. $84,923  sodaprince79
   15. $94,087  辞默
   16. $102,586 hsfbc188
  *17. $107,019 Mikey33
   18. $113,958 buksan4
   19. $116,352 SeblBaut
   20. $136,324 Subnation1
  *21. $169,614 Jxsnn ツ
