Poly Bridge 2 - W0249 "Weekly Challenge #249" any% leaderboard (* = breaks)
Updated 2025-06-05T00:51:28.245Z
31/34 unique ranks shown

    1. $30,000  akkun_ouo
    2. $32,000  lairasan
    3. $38,763  琉璃兔丶
    4. $51,684  kryckmannen
    5. $61,247  フールス
    6. $66,777  honky
    7. $66,918  cheng90
    8. $68,167  Dek1sh_foOl
    9. $68,501  jazzthelass
   10. $69,257  카르샤인
   11. $73,018  wylie5cents
   12. $75,114  Asool
   13. $75,480  jeremywinick
   14. $77,084  gajisai
   15. $79,948  おいちゃん
   16. $81,465  brettadc
   17. $84,798  trechenberg
   18. $84,849  3256201730
   19. $84,923  sodaprince79
   20. $94,087  辞默
   21. $102,586 hsfbc188
  *22. $107,019 Mikey33
   23. $113,958 buksan4
  *24. $115,351 MegszorultaSherco
   25. $116,352 SeblBaut
   26. $123,147 Шарлотта Жуков
   27. $136,324 Subnation1
   28. $139,323 Klaus Jiang
   29. $140,186 Fimbulsommer
   30. $141,764 Easy fraG
  *31. $169,614 Jxsnn ツ
