Poly Bridge 2 - W0249 "Weekly Challenge #249" any% leaderboard (* = breaks)
Updated 2025-06-06T00:49:45.502Z
36/39 unique ranks shown

    1. $30,000  akkun_ouo
    2. $32,000  lairasan
    3. $38,763  琉璃兔丶
    4. $47,752  FaceBoi
    5. $51,684  kryckmannen
    6. $61,247  フールス
    7. $66,777  honky
    8. $66,918  cheng90
    9. $68,167  Dek1sh_foOl
   10. $68,501  jazzthelass
   11. $69,257  카르샤인
   12. $73,018  wylie5cents
   13. $75,114  Asool
   14. $75,480  jeremywinick
   15. $76,860  kaleokpearson
   16. $77,084  gajisai
   17. $79,948  おいちゃん
   18. $81,465  brettadc
   19. $84,798  trechenberg
   20. $84,849  3256201730
   21. $84,923  sodaprince79
   22. $94,087  辞默
   23. $102,586 hsfbc188
  *24. $107,019 Mikey33
   25. $113,958 buksan4
  *26. $115,351 MegszorultaSherco
   27. $116,352 SeblBaut
   28. $123,147 Шарлотта Жуков
   29. $124,992 mjlee4358
   30. $130,959 Bot Doom
   31. $136,324 Subnation1
   32. $139,323 Klaus Jiang
   33. $140,186 Fimbulsommer
   34. $141,764 Easy fraG
   35. $142,805 hyrwin
  *36. $169,614 Jxsnn ツ
