Poly Bridge 2 - 2-10 "Fork in the Road" any% leaderboard (* = breaks)
Updated 2025-10-10T00:46:03.065Z
1000/255625 unique ranks shown

   *1. $1,269  akkun_ouo
   *2. $1,699  somefakegamer
   *3. $2,999  Lagiiiie
   *4. $2,999  Cookieblues
   *5. $2,999  Trygeve
   *6. $2,999  Zen
   *7. $2,999  9k5
   *8. $3,565  Dusty
    9. $3,660  notdocq
   10. $3,673  7777Alex7777
   11. $4,115  madlittlemax
   12. $4,468  ღ研磨劑᭄ꦿ࿐
  *13. $4,475  Sexy Boy Industries [woop]
   14. $4,500  GuacamoleLover27
  *15. $4,525  2540515493
   16. $4,526  Bellair08
  *17. $4,861  Fathom
   18. $4,971  ScamMeister
   19. $4,971  Monlig-滑地上之小稽
   20. $5,054  Raptor Gamez
   21. $5,140  Spoodle
   22. $5,555  Shadow
   23. $5,660  GF——LONGWU
   24. $5,774  minecat
   25. $5,788  Luuroon
   26. $6,588  Qwin
   27. $6,742  MOD
   28. $6,757  david.c.hagglund
   29. $6,763  Steph.
   30. $6,764  SAM45!!!
  *31. $6,768  ChaoGuoGuo
   32. $6,774  amandachertavu
   33. $6,780  Honn
   34. $6,783  JCworks
   35. $6,786  XxTrollFacexX
   36. $6,786  2051894467
   37. $6,789  114623050
   38. $6,796  Icysnowman
  *39. $6,797  E
   40. $6,799  geroniberry2
   41. $6,800  -mushinbush-
   42. $6,803  beesman93
   43. $6,813  Bibbb
   44. $6,822  Heater
   45. $6,825  jonaTHOT
   46. $6,835  alex
   47. $6,836  sherry-hampton
   48. $6,841  yk
  *49. $6,845  BaconPancakes
   50. $6,852  Enchanted Spider
   51. $6,852  吸~海龙王
   52. $6,854  Quillslash
   53. $6,865  Tatous
   54. $6,869  atacamacantwell
   55. $6,877  benevanssmith
   56. $6,883  thethomasmygind
   57. $6,886  inreas
   58. $6,898  白水
  *59. $6,899  Crimson
   60. $6,900  gajisai
   61. $6,901  shedio
   62. $6,903  heman the semen
   63. $6,907  CavoX5
