Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.525Z
1000/110125 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $444   akkun_ouo
   *8. $469   Shadow
   *9. $799   MOD
  *10. $799   minecat
  *11. $799   Crimson
  *12. $799   geroniberry2
  *13. $999   Fathom
   14. $1,907 Baldi
   15. $2,392 Bellair08
   16. $2,422 7777Alex7777
   17. $2,431 LimpSwitch1
   18. $2,499 Syd4r
   19. $2,550 WigWam
   20. $2,565 notdocq
   21. $2,598 GuacamoleLover27
  *22. $2,608 GF——LONGWU
  *23. $2,611 BaconPancakes
   24. $2,628 liquid ice
   25. $2,667 Dusty
   26. $2,668 ChaoGuoGuo
   27. $2,695 Munky
   28. $2,697 Hamel
  *29. $2,727 tingwei_li0830
   30. $2,738 哎呦微
   31. $2,741 Dimple
   32. $2,760 r156pahlke
   33. $2,785 Anan
   34. $2,785 TODAY
   35. $2,801 Shikto
   36. $2,820 nhaven14
   37. $2,828 Valnix
   38. $2,838 29446902
   39. $2,854 joegv711
   40. $2,866 114623050
   41. $2,919 jimmyscully
  *42. $2,943 BeljihnWahfl
   43. $2,948 Soba
   44. $2,967 Brubby
   45. $2,976 benevanssmith
   46. $2,986 jonas.r
   47. $2,992 UkiArcticFox
   48. $2,999 local person
   49. $3,000 2540515493
   50. $3,035 Luuroon
   51. $3,039 Photon Cowboy
   52. $3,039 Honn
   53. $3,046 araskerem
   54. $3,056 celesteal
  *55. $3,067 nicholaskirkpatrick06
   56. $3,069 Jessie_69_RpZ
   57. $3,074 Pundex
   58. $3,094 thoma7fglut6
   59. $3,123 goldenpggie
   60. $3,125 thatrandomtoad
   61. $3,158 Roevhaal
   62. $3,178 Nigi9002.
   63. $3,179 AwesomeHolden6
  *64. $3,179 ScamMeister
   65. $3,186 315314849
   66. $3,187 吸~海龙王
   67. $3,193 RisingStar
   68. $3,193 thenoob9487
   69. $3,208 jinyumei99088
   70. $3,220 jasonreedy05
   71. $3,222 Icysnowman
   72. $3,225 水印星空
  *73. $3,226 Splint.Iris
   74. $3,243 step1999
   75. $3,245 Darthluke
  *76. $3,256 palfly15
   77. $3,286 chenail.liam
   78. $3,307 alex
   79. $3,316 Absolutus Libertas
   80. $3,320 Joseph
   81. $3,327 XxTrollFacexX
   82. $3,335 FalkorTheLuckDragon
   83. $3,338 Enchanted Spider
   84. $3,343 curvi0815
   85. $3,348 littleboluonb
   86. $3,365 BeLeVa
   87. $3,372 GoodMath
   88. $3,373 zfg1000
   89. $3,374 Shrimpstar
   90. $3,379 Noahsorou
   91. $3,384 Kalorienreduziert
  *92. $3,386 haydn
   93. $3,387 ado
   94. $3,398 Bibbb
   95. $3,399 2051894467
   96. $3,420 782054923
   97. $3,432 Jhay80416
  *98. $3,432 DelphiX
   99. $3,435 ~ Smithy ~
