Poly Bridge 2 - W0213 "Weekly Challenge #213" any% leaderboard (* = breaks)
Updated 2024-09-24T00:41:38.982Z
22/22 unique ranks shown

    1. $16,000  reecedylan329
    2. $59,732  kryckmannen
    3. $61,071  pavlov_7
    4. $64,772  MiddleOrder321
    5. $64,952  OeTTINGER
    6. $68,368  MaKeRu
    7. $68,583  MiKubaMa
    8. $73,864  honky
    9. $84,411  josefa
   10. $95,512  Hirwilja
   11. $103,250 Thoomor
   12. $105,449 maybeapizzatrophy
   13. $106,033 hsfbc188
   14. $124,271 aaronmcfly™ #MelonGang
   15. $125,229 grzestar2020
   16. $133,348 manubauer1989
   17. $135,520 kaspervanderven
   18. $136,833 おいちゃん
   19. $140,076 canevarijp
   20. $149,932 brettadc
   21. $191,276 ha
  *22. $215,392 arekdunski
