Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-10-30T00:51:36.585Z
1000/26961 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,988 notdocq
   *3. $2,988 akkun_ouo
   *4. $2,988 Shadow
   *5. $3,456 からず
    6. $5,830 7777Alex7777
    7. $5,830 Trygeve
    8. $5,888 Roevhaal
    9. $5,888 Crimson
   10. $5,888 9k5
   11. $5,888 Cookieblues
   12. $5,888 Noahsorou
   13. $5,892 Dusty
   14. $5,940 Bellair08
   15. $5,968 TucLTU
   16. $5,971 Doobleberry
   17. $5,971 Go Seigen
   18. $5,991 Snorflof
   19. $5,996 Shoodleydo
   20. $5,998 Honn
   21. $6,000 -mushinbush-
   22. $6,007 amandachertavu
   23. $6,009 Kidsune
   24. $6,013 moonrid3r
   25. $6,035 Shydead
   26. $6,041 MOD
   27. $6,054 Zen
   28. $6,063 kraal
   29. $6,063 Fathom
   30. $6,070 minecat
   31. $6,076 OJSimpsonsSon
   32. $6,089 Mitch Szlachetka
   33. $6,094 wjgriddell
   34. $6,105 Barnie Sandlers
   35. $6,116 Jockiboi 1337
   36. $6,123 KommunistaShpion
   37. $6,124 Stefanie Mustafo Gustav Michel
   38. $6,126 ScamMeister
   39. $6,139 XxTrollFacexX
   40. $6,148 Scampsss
   41. $6,154 114623050
   42. $6,163 somefakegamer
  *43. $6,167 Frits
   44. $6,170 Jhay80416
   45. $6,170 loganstephensmith
   46. $6,175 JakubBouska
   47. $6,177 ProfessorBiddle
   48. $6,200 geroniberry
   49. $6,208 Pimpstyle9008
   50. $6,210 Xylated
   51. $6,211 goldenpggie
   52. $6,213 InfinitySay
   53. $6,219 finlayhedges
   54. $6,227 Bushy
   55. $6,253 E
   56. $6,256 Alvieee
   57. $6,261 Morgothor
   58. $6,270 SHEEP
  *59. $6,270 Enchanted Spider
   60. $6,271 Valnix
   61. $6,271 Bakerboyo
   62. $6,285 3rdkindpark
   63. $6,289 Kroinkie
   64. $6,303 danielvoronin
   65. $6,317 Tryrik
   66. $6,328 mikehuntehertz
  *67. $6,335 tinypenguin000
   68. $6,336 Min,.
   69. $6,342 Gabe Itch
   70. $6,360 Miku
   71. $6,373 Realyum
  *72. $6,375 DrSoepbal
   73. $6,377 Rumpleforeskin
   74. $6,386 MØØSH
