Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-07-07T00:17:15.467Z
1000/16847 unique ranks shown

    1. $5,888 Trygeve
    2. $5,888 Noahsorou
    3. $5,888 Cookieblues
    4. $5,888 Roevhaal
    5. $5,888 7777Alex7777
    6. $5,940 Bellair08
    7. $5,968 TucLTU
    8. $5,971 Go Seigen
    9. $5,974 Crimson
   10. $5,991 Snorflof
   11. $5,996 Shoodleydo
   12. $5,998 Honn
   13. $6,009 Kidsune
   14. $6,035 Shydead
   15. $6,054 Zen
   16. $6,063 kraal
   17. $6,076 OJSimpsonsSon
   18. $6,085 minecat
  *19. $6,092 Mitch Szlachetka
   20. $6,094 wjgriddell
   21. $6,105 Barnie Sandlers
   22. $6,116 Jockiboi 1337
   23. $6,124 Stefanie Mustafo Gustav Michel
   24. $6,139 XxTrollFacexX
   25. $6,148 Scampsss
   26. $6,150 MOD
   27. $6,161 Fathom
   28. $6,163 somefakegamer
  *29. $6,167 Frits
   30. $6,170 loganstephensmith
   31. $6,170 Jhay80416
   32. $6,177 ProfessorBiddle
   33. $6,208 Pimpstyle9008
   34. $6,210 Xylated
   35. $6,211 goldenpggie
   36. $6,213 InfinitySay
   37. $6,227 Bushy
   38. $6,253 E
   39. $6,256 Alvieee
   40. $6,261 Morgothor
  *41. $6,270 Enchanted Spider
   42. $6,271 Valnix
   43. $6,271 Bakerboyo
   44. $6,290 SHEEP
   45. $6,298 9k5
   46. $6,303 danielvoronin
   47. $6,317 Tryrik
   48. $6,328 mikehuntehertz
   49. $6,342 Gabe Itch
   50. $6,360 Miku
   51. $6,373 Realyum
  *52. $6,375 DrSoepbal
   53. $6,377 Rumpleforeskin
   54. $6,386 MØØSH
   55. $6,399 Dylan/4W
   56. $6,403 Handsome man
   57. $6,424 Sorter
  *58. $6,431 cfloyd2002
   59. $6,441 EAMoney97
   60. $6,458 Croney
   61. $6,462 Soba
   62. $6,463 alex
   63. $6,469 Confirm NotJonah
   64. $6,482 Down Taunt
  *65. $6,509 torry
   66. $6,517 Face7
   67. $6,545 Ghostass
  *68. $6,558 Banankakan
   69. $6,565 pkmarcotte
   70. $6,568 chupa71
   71. $6,569 Sexy Boy Industries [woop]
   72. $6,572 BaconPancakes
  *73. $6,596 nVentex
