Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-11-17T00:20:25.667Z
1000/20666 unique ranks shown

    1. $5,888 7777Alex7777
    2. $5,888 Noahsorou
    3. $5,888 Cookieblues
    4. $5,888 Trygeve
    5. $5,888 Lagiiiie
    6. $5,888 Roevhaal
    7. $5,940 Bellair08
    8. $5,968 TucLTU
    9. $5,971 Go Seigen
   10. $5,974 Crimson
   11. $5,991 Snorflof
   12. $5,996 Shoodleydo
   13. $5,998 Honn
   14. $6,009 Kidsune
   15. $6,013 moonrid3r
   16. $6,035 Shydead
   17. $6,041 MOD
   18. $6,054 Zen
   19. $6,063 Fathom
   20. $6,063 kraal
   21. $6,076 OJSimpsonsSon
   22. $6,085 minecat
  *23. $6,092 Mitch Szlachetka
   24. $6,094 wjgriddell
   25. $6,105 Barnie Sandlers
   26. $6,116 Jockiboi 1337
   27. $6,124 Stefanie Mustafo Gustav Michel
   28. $6,139 XxTrollFacexX
   29. $6,148 Scampsss
   30. $6,154 114623050
   31. $6,163 somefakegamer
  *32. $6,167 Frits
   33. $6,170 loganstephensmith
   34. $6,170 Jhay80416
   35. $6,177 ProfessorBiddle
   36. $6,208 Pimpstyle9008
   37. $6,210 Xylated
   38. $6,211 goldenpggie
   39. $6,213 InfinitySay
   40. $6,219 finlayhedges
   41. $6,227 Bushy
   42. $6,253 E
   43. $6,256 Alvieee
   44. $6,261 Morgothor
   45. $6,265 JakubBouska
  *46. $6,270 Enchanted Spider
   47. $6,271 Bakerboyo
   48. $6,271 Valnix
   49. $6,290 SHEEP
   50. $6,298 9k5
   51. $6,303 danielvoronin
   52. $6,317 Tryrik
   53. $6,328 mikehuntehertz
   54. $6,342 Gabe Itch
   55. $6,360 Miku
   56. $6,373 Realyum
  *57. $6,375 DrSoepbal
   58. $6,377 Rumpleforeskin
   59. $6,386 MØØSH
   60. $6,399 Dylan/4W
   61. $6,403 Handsome man
   62. $6,424 Sorter
  *63. $6,431 cfloyd2002
   64. $6,441 EAMoney97
   65. $6,458 Croney
   66. $6,462 Soba
   67. $6,463 alex
   68. $6,469 Confirm NotJonah
   69. $6,482 Down Taunt
  *70. $6,509 torry
   71. $6,517 Face7
   72. $6,545 Ghostass
  *73. $6,558 Banankakan
