Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.082Z
1000/27500 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,988 Shadow
   *3. $2,988 TheDepressedTaco
   *4. $2,988 notdocq
   *5. $2,988 geroniberry2
   *6. $2,988 akkun_ouo
   *7. $2,988 Zen
   *8. $3,456 からず
    9. $5,830 Trygeve
   10. $5,830 7777Alex7777
   11. $5,888 Crimson
   12. $5,888 Roevhaal
   13. $5,888 Cookieblues
   14. $5,888 9k5
   15. $5,888 Noahsorou
   16. $5,891 Dusty
   17. $5,940 Bellair08
   18. $5,968 TucLTU
   19. $5,971 Go Seigen
   20. $5,971 Doobleberry
   21. $5,991 Snorflof
   22. $5,996 Shoodleydo
   23. $5,998 Honn
   24. $6,000 -mushinbush-
   25. $6,007 amandachertavu
   26. $6,009 Kidsune
   27. $6,013 moonrid3r
   28. $6,035 Shydead
   29. $6,041 MOD
   30. $6,063 kraal
   31. $6,063 Fathom
   32. $6,070 minecat
   33. $6,076 OJSimpsonsSon
   34. $6,089 Mitch Szlachetka
   35. $6,094 wjgriddell
   36. $6,105 Barnie Sandlers
   37. $6,116 Jockiboi 1337
   38. $6,123 KommunistaShpion
   39. $6,124 Stefanie Mustafo Gustav Michel
   40. $6,126 ScamMeister
   41. $6,139 XxTrollFacexX
   42. $6,148 Scampsss
   43. $6,154 114623050
   44. $6,163 somefakegamer
  *45. $6,167 Frits
   46. $6,170 loganstephensmith
   47. $6,170 Jhay80416
   48. $6,175 JakubBouska
   49. $6,177 ProfessorBiddle
   50. $6,208 Pimpstyle9008
   51. $6,210 Xylated
   52. $6,211 goldenpggie
   53. $6,213 InfinitySay
   54. $6,219 finlayhedges
   55. $6,227 Bushy
   56. $6,253 E
   57. $6,256 Alvieee
   58. $6,261 Morgothor
   59. $6,270 SHEEP
  *60. $6,270 Enchanted Spider
   61. $6,271 Bakerboyo
   62. $6,271 Valnix
   63. $6,285 3rdkindpark
   64. $6,289 Kroinkie
   65. $6,303 danielvoronin
   66. $6,317 Tryrik
   67. $6,328 mikehuntehertz
  *68. $6,335 tinypenguin000
   69. $6,336 Min,.
   70. $6,342 Gabe Itch
