Poly Bridge 2 - W0139 "Weekly Challenge #139" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:58.014Z
583/629 unique ranks shown

    1. $6,899  Lagiiiie
    2. $7,187  Zen
    3. $7,239  Chris
    4. $7,260  akkun_ouo
    5. $7,260  palfly15
    6. $7,260  Monlig-滑地上之小稽
    7. $7,745  stereotyper
    8. $8,653  mbutton15
    9. $8,885  -mushinbush-
   10. $9,162  YES BUT WHY?
   11. $9,178  kareki00
   12. $9,400  hoizklezl
   13. $9,593  重生之万人之上
   14. $9,623  Ravioli027
   15. $9,753  buksan4
   16. $9,807  Valnix
   17. $9,828  dayuanxian
   18. $9,878  m.purins
   19. $9,898  koutanpuni
   20. $9,993  LittlePriest
   21. $10,000 Pat-Rikki
   22. $11,450 Anders
   23. $12,170 Yabu
   24. $12,560 nshulstad
   25. $12,686 RammasunW
   26. $12,821 操盘大师奏秃秃
   27. $12,859 Thoomor
   28. $12,900 Late
  *29. $13,128 Stabhole
  *30. $13,198 PrestonLK
  *31. $13,242 northern cross
   32. $13,402 Dr.TylerBlevins
   33. $13,537 hhlcherry
   34. $13,651 Melody💜
   35. $13,855 Thomas The Dog
   36. $13,961 SRSpencer247
   37. $14,088 MR_Schmalonga
   38. $14,165 Mikru
   39. $14,220 laubergine
   40. $14,243 wylie5cents
   41. $14,255 BenoxLP
   42. $14,302 dennismail4
  *43. $14,337 Mikkulf
   44. $14,457 dolfyn.t
   45. $14,506 FaceBoi
   46. $14,523 valter
   47. $14,554 nKAir
   48. $14,745 MiddleOrder321
   49. $14,777 kids2
   50. $14,940 MageGeraint
   51. $14,967 Panther_Alpha
   52. $14,992 cliff007
   53. $15,005 OeTTINGER
   54. $15,035 SoulWager
   55. $15,120 kryckmannen
   56. $15,160 Peeze
   57. $15,195 Reaper Slayer
   58. $15,581 Bandthemen
   59. $15,600 drewsdesktop
   60. $15,648 Lerin
   61. $15,736 pat_1998
   62. $15,877 MariusS.F
   63. $15,882 Frigusteri
   64. $15,988 Raviolis
   65. $15,999 CertifiedHappy
   66. $16,093 Trainman
   67. $16,117 elliot_pokemon
   68. $16,157 canevarijp
   69. $16,238 R
   70. $16,335 Ovine.Aviation
   71. $16,463 SmOkeH
   72. $16,509 Bubi
   73. $16,831 bitjjaru
   74. $16,927 mich
   75. $17,049 PommFritt007
   76. $17,056 swissminion06
   77. $17,231 jeongwoo34
