Poly Bridge 2 - W0139 "Weekly Challenge #139" any% leaderboard (* = breaks)
Updated 2023-04-30T00:38:00.461Z
680/733 unique ranks shown

    1. $6,899  Lagiiiie
    2. $7,031  Shadow
    3. $7,187  Zen
    4. $7,239  Chris
    5. $7,260  akkun_ouo
    6. $7,260  palfly15
    7. $7,260  Monlig-滑地上之小稽
    8. $7,260  maxblue456
    9. $7,570  stereotyper
   10. $8,653  mbutton15
   11. $8,885  -mushinbush-
   12. $9,162  YES BUT WHY?
   13. $9,178  kareki00
   14. $9,400  hoizklezl
   15. $9,593  重生之万人之上
   16. $9,623  Ravioli027
   17. $9,753  buksan4
   18. $9,807  Valnix
   19. $9,828  dayuanxian
   20. $9,878  m.purins
   21. $9,898  koutanpuni
   22. $9,993  LittlePriest
   23. $10,000 Pat-Rikki
   24. $11,450 Anders
   25. $12,170 Yabu
   26. $12,560 nshulstad
   27. $12,686 RammasunW
   28. $12,821 操盘大师奏秃秃
   29. $12,859 Thoomor
   30. $12,900 Late
   31. $12,984 elliot_pokemon
  *32. $13,128 Stabhole
  *33. $13,198 PrestonLK
  *34. $13,242 northern cross
   35. $13,402 Dr.TylerBlevins
   36. $13,537 hhlcherry
   37. $13,651 Melody💜
   38. $13,855 Thomas The Dog
   39. $13,961 SRSpencer247
   40. $14,088 MR_Schmalonga
   41. $14,122 MoltenRock
   42. $14,165 Mikru
   43. $14,220 laubergine
   44. $14,243 wylie5cents
   45. $14,255 BenoxLP
   46. $14,302 dennismail4
  *47. $14,337 Mikkulf
   48. $14,457 dolfyn.t
   49. $14,506 FaceBoi
   50. $14,516 rairigh9
   51. $14,523 valter
  *52. $14,523 Sandor Of The MIsts
   53. $14,554 nKAir
   54. $14,657 jahanlakg
   55. $14,745 MiddleOrder321
   56. $14,777 kids2
   57. $14,852 Ton
   58. $14,940 MageGeraint
   59. $14,967 Panther_Alpha
   60. $14,992 cliff007
   61. $15,005 OeTTINGER
   62. $15,027 菜的一匹
   63. $15,035 SoulWager
   64. $15,120 kryckmannen
   65. $15,160 Peeze
   66. $15,195 Reaper Slayer
   67. $15,269 zol
   68. $15,581 Bandthemen
   69. $15,600 drewsdesktop
   70. $15,648 Lerin
   71. $15,736 pat_1998
   72. $15,877 MariusS.F
   73. $15,882 Frigusteri
   74. $15,988 Raviolis
   75. $15,999 CertifiedHappy
   76. $16,093 Trainman
   77. $16,157 canevarijp
   78. $16,238 R
   79. $16,335 Ovine.Aviation
   80. $16,425 Thebuhn
   81. $16,463 SmOkeH
   82. $16,509 Bubi
   83. $16,763 piccolo_SPA
   84. $16,768 markus.norden
   85. $16,812 awesome8679
   86. $16,831 bitjjaru
   87. $16,927 mich
   88. $16,933 p3z_z
   89. $17,049 PommFritt007
   90. $17,056 swissminion06
   91. $17,102 oldmanurban
   92. $17,231 jeongwoo34
   93. $17,270 Nerve.yt
   94. $17,364 minecat
   95. $17,375 tallguyproblems12
   96. $17,387 bobulu
   97. $17,407 luca.cyborg8
  *98. $17,436 Paraeoral
   99. $17,572 pmokhc
  100. $17,697 mamioo
  101. $17,715 scout_2001
  102. $17,779 sb6807
  103. $17,994 ChromaKey
  104. $18,094 Big Joe
  105. $18,212 TheKDub
  106. $18,352 elliot1506
  107. $18,377 LENTObANAANI
  108. $18,528 jeremiahskarda
  109. $18,646 BearsAndSuff
  110. $18,772 DonkyBonk
 *111. $18,813 Abbie
  112. $18,883 MintAgeStudios
  113. $18,952 killofki
  114. $18,988 arjan400016
  115. $19,216 Teacher Hang
  116. $19,240 liamjb10
 *117. $19,372 IIceCold
 *118. $19,384 sgeoffrion3
  119. $19,570 nikola.radivoj1
  120. $19,738 Torchiceo
  121. $19,752 Kyubey /人◕ ‿‿ ◕人\
  122. $19,755 Fetichiste
  123. $19,863 Smellz
 *124. $19,956 kevot4million
  125. $20,149 ilian81
  126. $20,211 leiberich
  127. $20,313 frogbelly008
  128. $20,362 Schledodri
 *129. $20,395 vavdeychik
  130. $20,460 whale
  131. $20,542 Kuato
 *132. $20,695 Jan_Niek
  133. $20,808 buuj
  134. $20,884 odmalk
  135. $20,922 lukejchapin
  136. $21,118 FilthyCassual
  137. $21,132 lamngashan2005
  138. $21,364 wickedfast15
  139. $21,469 pyrop
  140. $21,472 Mr​​​ ​​​Nukealizer
  141. $21,489 James von B0T
  142. $21,575 curiousmarc
  143. $21,637 vcw1992
  144. $21,781 2223204392
  145. $21,918 v-fourteen
  146. $21,955 BigVern
 *147. $22,006 RZFury
  148. $22,032 1620bx0301
  149. $22,054 Geert wilders
  150. $22,150 Pimp Daddy Long Legs
  151. $22,384 josemaria.alarconbravo
  152. $22,392 boyvers
  153. $22,455 Bugels met Kaas
  154. $22,503 baraa.sog
  155. $22,696 niff-Tea_UK
  156. $22,705 Bazzyrick
  157. $23,112 ratta3000
 *158. $23,408 byron.tory
 *159. $23,481 kärmeeS
  160. $23,493 No U
  161. $23,686 gavink99
  162. $23,866 sandro.muenzer
  163. $23,915 GUS_BOY44
  164. $23,918 Favmir
  165. $23,976 Hamish
  166. $24,144 theskier9000
  167. $24,159 Nathaniel Optimus Maximus III
  168. $24,332 Flyinp
  169. $24,413 Игрок
  170. $24,529 S13
  171. $24,571 Twisted
  172. $24,573 not exist
  173. $24,606 builderbunny2247
  174. $24,632 Noahkmikkelsen
  175. $24,912 RaFiKi
  176. $24,919 familienhermundstad
  177. $24,994 impossible532
  178. $24,999 SuperMidget_99
  179. $25,011 Xerterus
  180. $25,153 wcopeland25
  181. $25,183 shekluncha
  182. $25,218 BruhBeast13
  183. $25,561 Bull Moose
  184. $25,617 [     ]
  185. $25,708 JangoTheMerc
  186. $25,740 Zygim991
  187. $25,845 WANHA KARVAINEN KISSAN KISKOJA
  188. $25,921 Prism
  189. $25,926 ben.kodde
  190. $25,951 8tthre
  191. $25,998 curicat
  192. $26,130 ivx
  193. $26,181 MxJr
  194. $26,335 siN TR
  195. $26,346 Camp At Will
  196. $26,380 francesctessa
  197. $26,384 maplefisher
  198. $26,389 Toast Tobi 212
  199. $26,419 summlisa
  200. $26,491 michaelniklas85
  201. $26,548 Momo
  202. $26,660 Rheinor
  203. $26,798 leff.yashin2015
  204. $26,810 sandricworld
  205. $26,837 DemonDangr
  206. $26,838 Kater
  207. $26,877 umezawa94
  208. $26,911 siegmannt2006
  209. $27,063 esterin V2 KeyDrop.com
  210. $27,092 Baked Cheese
  211. $27,143 ori2ga3mi
  212. $27,175 radioactivebee
  213. $27,256 mdchaff
  214. $27,319 alexander.s.dillard
  215. $27,330 epaa.98
 *216. $27,361 Pigglyjuff
  217. $27,600 ishikka5208
  218. $27,691 mpmanikas
  219. $27,871 Ludvagn
  220. $27,905 Pyro
  221. $27,912 josephoj2009
  222. $27,937 shoehn.online
  223. $27,963 kreif
  224. $28,209 Bandito dorito
  225. $28,259 i.is.noob.679
  226. $28,294 annie.karh
  227. $28,325 smartizM
  228. $28,383 ummueg
  229. $28,424 meow
  230. $28,432 ostemann
  231. $28,566 wen
  232. $28,576 The_wombat_goat
  233. $28,579 bl00tered
  234. $28,607 Javy
  235. $28,777 plush
  236. $28,814 Тhe_Dragon
  237. $29,008 JIEPO4KA
  238. $29,017 cheese eater(munster)
  239. $29,047 smokolia
  240. $29,132 CavoX5
  241. $29,239 The Camp One 007
  242. $29,333 stian.h.borja
  243. $29,387 ShockerKiller207665
  244. $29,400 lokey34
  245. $29,495 MiKubaMa
  246. $29,540 Bo'l'th
  247. $29,561 Subway_Dude83
  248. $29,568 technickfreak
 *249. $29,631 3256201730
  250. $29,648 Lonk
  251. $29,681 SmileyFace799
  252. $29,745 C4TNinja
  253. $29,867 Lory dal Burundi
  254. $29,895 Pwanda
  255. $30,046 bloonsboi98
  256. $30,090 wspdaniel
  257. $30,106 BeiTAlaska
  258. $30,228 crash1340
  259. $30,306 Jeevus
  260. $30,319 Kusti
  261. $30,361 antal.bondar05
  262. $30,394 ScitzoGamer
  263. $30,421 mororo
