Poly Bridge 2 - W0222 "Weekly Challenge #222" any% leaderboard (* = breaks)
Updated 2024-11-26T00:45:49.254Z
37/38 unique ranks shown

    1. $29,293  Hirwilja
    2. $65,000  hoizklezl
    3. $70,312  Karugaya
    4. $77,978  Ultim8one
    5. $78,000  honky
    6. $78,514  tntommy01
    7. $78,656  kryckmannen
    8. $81,920  dolfyn.t
    9. $90,626  おいちゃん
   10. $93,736  stapletonryan67
   11. $96,697  hsfbc188
   12. $99,997  Burnt Toast
  *13. $125,797 hallo
   14. $127,464 cornix
   15. $134,215 Arty NL
   16. $140,030 n.tramsim2022
   17. $142,466 antonizyg5
   18. $143,719 Markrosoft Word
   19. $145,232 deadnis
   20. $145,444 alaincorbe55
   21. $145,908 bencasiez404
   22. $146,058 Mrlopaiz
  *23. $147,665 VirtualHellfire
   24. $148,589 $H0CKWAV3 <:><:> thepurge.xyz
   25. $149,050 luccijude
   26. $149,265 robintoren123
   27. $149,291 malotto69
   28. $149,914 canevarijp
   29. $149,969 brettadc
  *30. $164,514 ebubbyars
   31. $197,800 Hawkeye979
  *32. $206,769 leonie.hansen95
   33. $211,852 a79791
   34. $217,207 loretan
   35. $227,336 mconak
   36. $235,517 Shahram4wd
   37. $281,066 Stool
