Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2021-10-15T00:20:19.095Z
1000/1940 unique ranks shown

    1. $17,899 Lagiiiie
    2. $19,197 7777Alex7777
    3. $20,511 Trygeve
    4. $20,759 Jaso
    5. $20,899 Soba
    6. $20,899 Heater
    7. $21,824 XxTrollFacexX
    8. $21,869 Honn
    9. $21,976 DARN
   10. $22,091 Luuroon
   11. $22,191 lukas.bornheim
   12. $22,192 Drake84
   13. $22,208 Bushy
   14. $22,593 bastian.bello.c
   15. $22,778 motonari_
   16. $23,026 Meanen
   17. $23,768 XIEPER
   18. $23,812 QuantiumIm
   19. $24,317 alex
   20. $24,344 Sorter
   21. $24,374 BaconPancakes
   22. $24,446 Thoomor
   23. $24,769 Ex gon give it to ya
   24. $24,856 stackofpancakes
   25. $25,141 R
   26. $25,256 UnsanityLIVE
   27. $25,471 Arbeitsloser Trümmertürke
   28. $25,512 tomaschonnie
   29. $25,648 Zhus118
   30. $25,715 Bierbauch Bjen
   31. $25,847 giraffester
   32. $25,900 Xeetos
   33. $25,926 matthewfdefeo
   34. $26,024 Stabhole
   35. $26,087 jonaTHOT
   36. $26,278 rileycomstock
   37. $26,400 Jacowboy
   38. $26,587 Cookieblues
   39. $26,600 simonkilhoffer
   40. $26,666 kraal
   41. $26,753 9k5
   42. $26,777 Chavra
   43. $26,784 Approxy
   44. $26,813 Confirm NotJonah
   45. $26,853 dog
   46. $26,927 jackrunchy
   47. $26,954 Tomimator
   48. $27,000 A spy in the haus
   49. $27,060 Bibbb
   50. $27,071 Draradech
   51. $27,222 bille
   52. $27,497 jtrimbl3
   53. $27,567 Fizzy
   54. $27,753 TheWeber
   55. $27,917 alexmoreno524
   56. $27,962 toga
   57. $27,972 olivapaa
   58. $28,070 HammeR
   59. $28,259 iressle
   60. $28,298 CursorCoercer
   61. $28,345 CheesyGamer201
   62. $28,408 MoscaTonta
   63. $28,426 Zen
   64. $28,456 ilia.gureev
   65. $28,518 mrichstein169
   66. $28,519 Shockenaugh
   67. $28,569 henpenben
   68. $28,588 FiTy
   69. $28,589 B3NJ4MIN
   70. $28,615 fastkid82
   71. $28,671 lee731017
   72. $28,712 Looming
   73. $28,720 mig_
   74. $28,765 Ava
   75. $28,798 jiufeng1983124
   76. $28,807 FoonTheRaccoon
   77. $28,838 George Von Fergz
   78. $28,918 abidhilmi403
   79. $28,952 Juhta6
   80. $28,976 Jezre
   81. $29,004 Jormungandr
   82. $29,013 extreme.cs
   83. $29,055 Catraption
   84. $29,120 Lord Of Beans
   85. $29,173 Bellair08
   86. $29,179 Jakobs
   87. $29,309 sky
   88. $29,352 bysscorre
   89. $29,404 jbe22
   90. $29,456 connor.bray.ricks
   91. $29,464 stpdsnrt
   92. $29,510 Arcantha
   93. $29,521 Hawkwing
   94. $29,542 derookie
   95. $29,640 抱歉不予顯示
   96. $29,642 Grindyson
   97. $29,645 DaggerDoom
   98. $29,664 True SmolSir
   99. $29,732 That-guy-with-the-hat
  100. $29,837 inv > Smesh
  101. $29,845 patrick.erasmus
  102. $29,849 Diamond_hero11
  103. $29,858 Tony Coomber
  104. $29,861 zezetel
  105. $29,929 Blind Square
  106. $29,939 Natme
  107. $29,961 Kingly Red Lion Guy
  108. $29,966 Kuato
  109. $29,986 superneuras
  110. $29,995 TheRagamuffin
  111. $30,041 ☠☠☠YYD☠☠☠
  112. $30,050 BEEF
  113. $30,117 SRA
  114. $30,200 Jhay80416
  115. $30,204 Baaf
  116. $30,377 Khaos
  117. $30,420 Ace_Falken
  118. $30,569 Teh
  119. $30,647 LUCse MENSEN
  120. $30,669 Marcel
  121. $30,698 Fugukichi
  122. $30,761 nabster
  123. $30,812 MKBridger
  124. $30,831 castigo
  125. $30,874 Maironne
  126. $30,911 jakob.infuehr
  127. $30,931 Mauri
  128. $30,935 ChalmersSantiago
  129. $31,021 clownlord06
  130. $31,022 hmx0311
  131. $31,041 Glace2
  132. $31,048 小飞侠
  133. $31,112 jfo
  134. $31,156 _MooseCheese_
  135. $31,215 Qcrist
  136. $31,221 HappyFishboy
  137. $31,226 gregthearchitect
  138. $31,320 snova0112
  139. $31,359 Yelnats
  140. $31,380 Bram2323
  141. $31,385 9847
  142. $31,463 PROwill3
  143. $31,553 Paintchip
  144. $31,559 anijoker
  145. $31,638 LUCAS1
  146. $31,653 Wickerznn ⚫⃤
  147. $31,727 chosen feeder
  148. $31,925 Linuxx
  149. $31,994 w00zy
  150. $32,018 SimOet
  151. $32,023 Jonny Cage
  152. $32,032 Pandanutiy #Weeaboos Die Twice
  153. $32,039 Slacker
  154. $32,097 HeavyBalls
  155. $32,107 Fr4nyo
  156. $32,117 EJ
  157. $32,127 ZzedShadow
  158. $32,146 Hazmat
  159. $32,160 Juzless
  160. $32,180 huurainotoruneko
  161. $32,190 mraow~
  162. $32,249 giorgiotocchio
  163. $32,283 aZu
  164. $32,315 TheHiv3_m1nd
  165. $32,355 jomba45
  166. $32,365 Croney
  167. $32,384 Realyum
  168. $32,455 leonid_krebs
  169. $32,535 Zachattack1414
  170. $32,556 Sith Phil Less
  171. $32,566 Herr Hövels
  172. $32,570 OCTDUMPUS
  173. $32,581 player1
  174. $32,582 ayhonglu
  175. $32,584 juan_ctg
  176. $32,661 Tiaga
  177. $32,708 guaranteed_whales
  178. $32,740 bee0215
  179. $32,753 Micsi
  180. $32,795 TJarsun
  181. $32,810 SM2086
  182. $32,835 Fiku121
  183. $32,895 piewilldie
  184. $32,901 Andre
  185. $32,920 TouchTheDog
  186. $32,931 Overwolf
  187. $32,964 Crimson
  188. $32,984 Simon241199
  189. $33,007 Dom
  190. $33,023 Grantstrong
  191. $33,062 Desolan
  192. $33,064 Ground15
  193. $33,077 Triss :)
  194. $33,085 arthurklimas
  195. $33,089 BOT Alisec
  196. $33,095 matejb_46
  197. $33,219 Sandor Of The MIsts
  198. $33,221 pisscunt the motherfucker
  199. $33,283 Gumii
  200. $33,320 dclark13
  201. $33,333 Hacker Duck
  202. $33,358 JonJon
  203. $33,374 Freedom_IT
  204. $33,385 acropolis of athens
  205. $33,391 Way_of_Cows
  206. $33,413 我是你超哥
  207. $33,446 pineapplebacon777
  208. $33,491 Fathom
  209. $33,506 Goscinny Uderzo
  210. $33,539 chowchunfu
  211. $33,582 Bull Moose
  212. $33,585 Matt
  213. $33,588 parsodark
  214. $33,608 Enchanted Spider
  215. $33,673 RoDoX
  216. $33,701 Dad
  217. $33,712 snowmaniac
  218. $33,715 tonyz01234
  219. $33,716 Tempest
  220. $33,733 Knooper
  221. $33,739 wesleyvh
  222. $33,759 jamiegbreault
  223. $33,767 BeljihnWahfl
  224. $33,771 0123
  225. $33,780 Juspe
  226. $33,841 pufaxx
  227. $33,849 MaMumsCar
  228. $33,854 Colon_Pee
  229. $33,902 HellBllaze
  230. $33,912 Australia is my City
  231. $33,980 slartybarfast
  232. $33,982 Jujublackmagic
  233. $33,994 danskupel
  234. $34,039 禾子
  235. $34,041 Kn1GhT05
  236. $34,100 coolninjaboyudude1234
  237. $34,106 jacobsedk
  238. $34,116 Tapperij
  239. $34,124 seutimsyab
  240. $34,147 The Shire
  241. $34,158 DJ Khaled
  242. $34,173 Dim
  243. $34,205 lawnmowerbob
  244. $34,234 [ok.] Teaksanny
  245. $34,241 Cremefraiche
  246. $34,249 [7H3_13U7CH3R]
  247. $34,319 The Scout
  248. $34,361 GoodMath
  249. $34,367 cam
  250. $34,373 the pastaway
  251. $34,383 gold torizo
  252. $34,399 Diggsey
  253. $34,440 Jrillr
  254. $34,443 TheAziz68
  255. $34,451 NoName
  256. $34,484 August_42nd
  257. $34,514 actionaa
  258. $34,525 JCworks
  259. $34,564 Ace24713
  260. $34,567 Bryan
  261. $34,584 ivwaurt
  262. $34,704 GKHallGamer
  263. $34,729 終焉的武神
  264. $34,733 BRAiDEN_2OO5
  265. $34,760 Selsenay
  266. $34,789 Craze
  267. $34,829 enderquest
  268. $34,832 Jakke
  269. $34,861 CantTouchDis
  270. $34,920 StumpyWumpy
  271. $34,988 Sleepyhead
  272. $34,989 ✪ Blink46
  273. $35,000 Ruxari the Hyena
  274. $35,002 The_Darebear
  275. $35,020 Reto
  276. $35,038 Mønneren
  277. $35,059 Pumpnog
  278. $35,064 Piterusz
  279. $35,122 HeManu
  280. $35,148 Rico The Saboteur
  281. $35,162 metalpimple
  282. $35,199 No problem.
  283. $35,224 abazibiz
  284. $35,240 cROCfff
  285. $35,281 Sloth
  286. $35,286 sauensean420
  287. $35,291 sim1manson
  288. $35,332 here i come
  289. $35,336 DieWaffel_01
  290. $35,337 dayuanxian
  291. $35,355 Bandwidth Bandit
  292. $35,358 TreyBombay
  293. $35,421 Pugloney29
  294. $35,425 Napoleonic99
  295. $35,446 theodore.k.liu
  296. $35,485 veggie stix
  297. $35,495 Literal Vampire Potbelly Goblins
  298. $35,526 MBS4444
  299. $35,565 Man Mage
  300. $35,566 Shieber
  301. $35,568 Banankakan
  302. $35,573 non victus
  303. $35,593 TesllaTea マックス
  304. $35,593 ThatOneRival
  305. $35,609 zeroEnter
  306. $35,641 ma23
  307. $35,686 epiconnor101
  308. $35,689 Herr ZerØ
  309. $35,720 Jakob
  310. $35,734 Wollensokje
  311. $35,750 *Lyx*
  312. $35,753 T2m
  313. $35,766 WINTER
  314. $35,773 Beast 101
  315. $35,797 cadenhurst1
  316. $35,839 DualCoreCPU
  317. $35,843 Mikkulf
  318. $35,846 Eeyore
  319. $35,846 pallas11235
  320. $35,951 Scarecrow
  321. $35,967 just in case
  322. $35,969 manojmact
  323. $35,972 spacejam
  324. $35,974 Burbasuar
  325. $35,989 Sexy Boy Industries [woop]
  326. $36,026 oBSTER
  327. $36,087 LayzieLucas
  328. $36,105 crocka123
  329. $36,149 Beorn the Great
  330. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  331. $36,268 tkismr
  332. $36,340 ohs53
  333. $36,351 waxton
  334. $36,368 Oddball_Otter
  335. $36,377 BlorkBorkey
  336. $36,383 el6r_fe
  337. $36,408 Lima
  338. $36,427 MiniMeMuffin
  339. $36,442 Valquoi
  340. $36,456 Oddysen
  341. $36,464 Ostabo
  342. $36,486 lucascornine
  343. $36,514 YoDevil
  344. $36,552 eliteporo
  345. $36,554 Luck Box
  346. $36,565 joel.rspence
  347. $36,570 Invasian
  348. $36,659 CANALETA
  349. $36,661 tankmatch
  350. $36,664 AwesomeHolden6
  351. $36,675 w85219200wilson
  352. $36,706 DanielBK
  353. $36,736 brandonstitt64
  354. $36,737 martimrudge
  355. $36,779 park002
  356. $36,797 aaron.steinke
  357. $36,825 Doxx
  358. $36,833 五斗米道
  359. $36,883 Anders
  360. $36,937 Mega Rayquaza
  361. $36,955 Abradolf Lincler
  362. $36,968 LFB
  363. $36,994 InfinitySay
  364. $37,048 Luna Kampling
  365. $37,048 hippolippo
  366. $37,149 Chappy
  367. $37,154 EnorIII
