Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2021-11-14T00:20:48.667Z
1000/1978 unique ranks shown

    1. $17,899 Lagiiiie
    2. $19,197 7777Alex7777
    3. $20,511 Trygeve
    4. $20,759 Jaso
    5. $20,899 Soba
    6. $20,899 Heater
    7. $21,824 XxTrollFacexX
    8. $21,869 Honn
    9. $21,976 DARN
   10. $22,091 Luuroon
   11. $22,191 lukas.bornheim
   12. $22,192 Drake84
   13. $22,208 Bushy
   14. $22,593 bastian.bello.c
   15. $22,778 motonari_
   16. $23,026 Meanen
   17. $23,768 XIEPER
   18. $23,812 QuantiumIm
   19. $24,317 alex
   20. $24,344 Sorter
   21. $24,374 BaconPancakes
   22. $24,446 Thoomor
   23. $24,769 Ex gon give it to ya
   24. $24,856 stackofpancakes
   25. $25,141 R
   26. $25,256 UnsanityLIVE
   27. $25,471 Arbeitsloser Trümmertürke
   28. $25,512 tomaschonnie
   29. $25,648 Zhus118
   30. $25,715 Bierbauch Bjen
   31. $25,847 giraffester
   32. $25,900 Xeetos
   33. $25,918 matthewfdefeo
   34. $26,024 Stabhole
   35. $26,087 jonaTHOT
   36. $26,278 rileycomstock
   37. $26,400 Jacowboy
   38. $26,587 Cookieblues
   39. $26,600 simonkilhoffer
   40. $26,666 kraal
   41. $26,753 9k5
   42. $26,777 Chavra
   43. $26,784 Approxy
   44. $26,813 Confirm NotJonah
   45. $26,853 dog
   46. $26,927 jackrunchy
   47. $26,954 Tomimator
   48. $27,000 A spy in the haus
   49. $27,060 Bibbb
   50. $27,071 Draradech
   51. $27,222 bille
   52. $27,497 jtrimbl3
   53. $27,567 Fizzy
   54. $27,753 TheWeber
   55. $27,917 alexmoreno524
   56. $27,962 toga
   57. $27,972 olivapaa
   58. $28,070 HammeR
   59. $28,259 iressle
   60. $28,298 CursorCoercer
   61. $28,345 CheesyGamer201
   62. $28,408 MoscaTonta
   63. $28,426 Zen
   64. $28,456 ilia.gureev
   65. $28,466 RENAULT12
   66. $28,518 mrichstein169
   67. $28,519 Shockenaugh
   68. $28,569 henpenben
   69. $28,588 FiTy
   70. $28,589 B3NJ4MIN
   71. $28,597 Brad
   72. $28,615 fastkid82
   73. $28,671 lee731017
   74. $28,712 Looming
   75. $28,720 mig_
   76. $28,765 Ava
   77. $28,798 jiufeng1983124
   78. $28,807 FoonTheRaccoon
   79. $28,838 George Von Fergz
   80. $28,918 abidhilmi403
   81. $28,952 Juhta6
   82. $28,976 Jezre
   83. $29,004 Jormungandr
   84. $29,013 extreme.cs
   85. $29,055 Catraption
   86. $29,120 Lord Of Beans
   87. $29,173 Bellair08
   88. $29,179 Jakobs
   89. $29,309 sky
   90. $29,352 bysscorre
   91. $29,404 jbe22
   92. $29,456 connor.bray.ricks
   93. $29,464 stpdsnrt
   94. $29,510 Arcantha
   95. $29,521 Hawkwing
   96. $29,542 derookie
   97. $29,640 抱歉不予顯示
   98. $29,642 Grindyson
   99. $29,645 DaggerDoom
  100. $29,664 True SmolSir
  101. $29,732 That-guy-with-the-hat
  102. $29,837 inv > Smesh
  103. $29,845 patrick.erasmus
  104. $29,849 Diamond_hero11
  105. $29,858 Tony Coomber
  106. $29,861 zezetel
  107. $29,929 Blind Square
  108. $29,939 Natme
  109. $29,961 Kingly Red Lion Guy
  110. $29,966 Kuato
  111. $29,986 superneuras
  112. $29,995 TheRagamuffin
  113. $30,041 ☠☠☠YYD☠☠☠
  114. $30,050 BEEF
  115. $30,117 SRA
  116. $30,200 Jhay80416
  117. $30,204 Baaf
  118. $30,377 Khaos
  119. $30,420 Ace_Falken
  120. $30,569 Teh
  121. $30,647 LUCse MENSEN
  122. $30,669 Marcel
  123. $30,698 Fugukichi
  124. $30,761 nabster
  125. $30,812 MKBridger
  126. $30,831 castigo
  127. $30,874 Maironne
  128. $30,911 jakob.infuehr
  129. $30,931 Mauri
  130. $30,935 ChalmersSantiago
  131. $31,021 clownlord06
  132. $31,022 hmx0311
  133. $31,041 Glace2
  134. $31,048 小飞侠
  135. $31,112 jfo
  136. $31,156 _MooseCheese_
  137. $31,215 Qcrist
  138. $31,221 HappyFishboy
  139. $31,226 gregthearchitect
  140. $31,320 snova0112
  141. $31,359 Yelnats
  142. $31,380 Bram2323
  143. $31,385 9847
  144. $31,463 PROwill3
  145. $31,553 Paintchip
  146. $31,559 anijoker
  147. $31,638 LUCAS1
  148. $31,653 Wickerznn ⚫⃤
  149. $31,727 chosen feeder
  150. $31,925 Linuxx
  151. $31,994 w00zy
  152. $32,018 SimOet
  153. $32,023 Jonny Cage
  154. $32,032 Pandanutiy #Weeaboos Die Twice
  155. $32,039 Slacker
  156. $32,097 HeavyBalls
  157. $32,107 Fr4nyo
  158. $32,117 EJ
  159. $32,127 ZzedShadow
  160. $32,146 Hazmat
  161. $32,160 Juzless
  162. $32,180 huurainotoruneko
  163. $32,190 mraow~
  164. $32,232 Sebarooo
  165. $32,249 giorgiotocchio
  166. $32,283 aZu
  167. $32,315 TheHiv3_m1nd
  168. $32,355 jomba45
  169. $32,365 Croney
  170. $32,384 Realyum
  171. $32,455 leonid_krebs
  172. $32,535 Zachattack1414
  173. $32,556 Sith Phil Less
  174. $32,566 Herr Hövels
  175. $32,570 OCTDUMPUS
  176. $32,581 player1
  177. $32,582 ayhonglu
  178. $32,584 juan_ctg
  179. $32,661 Tiaga
  180. $32,708 guaranteed_whales
  181. $32,740 bee0215
  182. $32,753 Micsi
  183. $32,795 TJarsun
  184. $32,810 SM2086
  185. $32,835 Fiku121
  186. $32,895 piewilldie
  187. $32,901 Andre
  188. $32,920 TouchTheDog
  189. $32,931 Overwolf
  190. $32,964 Crimson
  191. $32,984 Simon241199
  192. $33,007 Dom
  193. $33,023 Grantstrong
  194. $33,062 Desolan
  195. $33,064 Ground15
  196. $33,077 Triss :)
  197. $33,085 arthurklimas
  198. $33,089 BOT Alisec
  199. $33,095 matejb_46
  200. $33,219 Sandor Of The MIsts
  201. $33,221 pisscunt the motherfucker
  202. $33,283 Gumii
  203. $33,320 dclark13
  204. $33,333 Hacker Duck
  205. $33,358 JonJon
  206. $33,374 Freedom_IT
  207. $33,385 acropolis of athens
  208. $33,391 Way_of_Cows
  209. $33,413 我是你超哥
  210. $33,446 pineapplebacon777
  211. $33,491 Fathom
  212. $33,506 Goscinny Uderzo
  213. $33,539 chowchunfu
  214. $33,582 Bull Moose
  215. $33,585 Matt
  216. $33,588 parsodark
  217. $33,608 Enchanted Spider
  218. $33,673 RoDoX
  219. $33,701 Dad
  220. $33,712 snowmaniac
  221. $33,715 tonyz01234
  222. $33,716 Tempest
  223. $33,733 Knooper
  224. $33,739 wesleyvh
  225. $33,759 jamiegbreault
  226. $33,767 BeljihnWahfl
  227. $33,771 0123
  228. $33,780 Juspe
  229. $33,841 pufaxx
  230. $33,849 MaMumsCar
  231. $33,854 Colon_Pee
  232. $33,902 HellBllaze
  233. $33,912 Australia is my City
  234. $33,980 slartybarfast
  235. $33,982 Jujublackmagic
  236. $33,994 danskupel
  237. $34,039 禾子
  238. $34,041 Kn1GhT05
  239. $34,100 coolninjaboyudude1234
  240. $34,106 jacobsedk
  241. $34,116 Tapperij
  242. $34,124 seutimsyab
  243. $34,147 The Shire
  244. $34,158 DJ Khaled
  245. $34,173 Dim
  246. $34,205 lawnmowerbob
  247. $34,234 [ok.] Teaksanny
  248. $34,241 Cremefraiche
  249. $34,249 [7H3_13U7CH3R]
  250. $34,319 The Scout
  251. $34,361 GoodMath
  252. $34,367 cam
  253. $34,373 the pastaway
  254. $34,383 gold torizo
  255. $34,399 Diggsey
  256. $34,440 Jrillr
  257. $34,443 TheAziz68
  258. $34,451 NoName
  259. $34,484 August_42nd
  260. $34,514 actionaa
  261. $34,525 JCworks
  262. $34,564 Ace24713
  263. $34,567 Bryan
  264. $34,584 ivwaurt
  265. $34,704 GKHallGamer
  266. $34,729 終焉的武神
  267. $34,733 BRAiDEN_2OO5
  268. $34,760 Selsenay
  269. $34,789 Craze
  270. $34,829 enderquest
  271. $34,832 Jakke
  272. $34,861 CantTouchDis
  273. $34,920 StumpyWumpy
  274. $34,988 Sleepyhead
  275. $34,989 ✪ Blink46
  276. $35,000 Ruxari the Hyena
  277. $35,002 The_Darebear
  278. $35,020 Reto
  279. $35,038 Mønneren
  280. $35,059 Pumpnog
  281. $35,064 Piterusz
  282. $35,122 HeManu
  283. $35,148 Rico The Saboteur
  284. $35,162 metalpimple
  285. $35,199 No problem.
  286. $35,224 abazibiz
  287. $35,240 cROCfff
  288. $35,281 Sloth
  289. $35,286 sauensean420
  290. $35,291 sim1manson
  291. $35,332 here i come
  292. $35,336 DieWaffel_01
  293. $35,337 dayuanxian
  294. $35,355 Bandwidth Bandit
  295. $35,358 TreyBombay
  296. $35,421 Pugloney29
  297. $35,425 Napoleonic99
  298. $35,446 theodore.k.liu
  299. $35,485 veggie stix
  300. $35,495 Literal Vampire Potbelly Goblins
  301. $35,526 MBS4444
  302. $35,565 Man Mage
  303. $35,566 Shieber
  304. $35,568 Banankakan
  305. $35,573 non victus
  306. $35,593 TesllaTea マックス
  307. $35,593 ThatOneRival
  308. $35,609 zeroEnter
  309. $35,641 ma23
  310. $35,686 epiconnor101
  311. $35,689 Herr ZerØ
  312. $35,720 Jakob
  313. $35,734 Wollensokje
  314. $35,750 *Lyx*
  315. $35,753 T2m
  316. $35,766 WINTER
  317. $35,773 Beast 101
  318. $35,797 cadenhurst1
  319. $35,839 DualCoreCPU
  320. $35,843 Mikkulf
  321. $35,846 Eeyore
  322. $35,846 pallas11235
  323. $35,951 Scarecrow
  324. $35,967 just in case
  325. $35,969 manojmact
  326. $35,972 spacejam
  327. $35,974 Burbasuar
  328. $35,989 Sexy Boy Industries [woop]
  329. $36,026 oBSTER
  330. $36,087 LayzieLucas
  331. $36,105 crocka123
  332. $36,149 Beorn the Great
  333. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  334. $36,268 tkismr
  335. $36,291 djbjonik
  336. $36,340 ohs53
  337. $36,351 waxton
  338. $36,368 Oddball_Otter
  339. $36,377 BlorkBorkey
  340. $36,383 el6r_fe
  341. $36,408 Lima
  342. $36,427 MiniMeMuffin
  343. $36,442 Valquoi
  344. $36,456 Oddysen
  345. $36,464 Ostabo
  346. $36,486 lucascornine
  347. $36,514 YoDevil
  348. $36,552 eliteporo
  349. $36,554 Luck Box
  350. $36,565 joel.rspence
  351. $36,570 Invasian
  352. $36,659 CANALETA
  353. $36,661 tankmatch
  354. $36,664 AwesomeHolden6
  355. $36,675 w85219200wilson
  356. $36,706 DanielBK
  357. $36,736 brandonstitt64
  358. $36,737 martimrudge
  359. $36,779 park002
  360. $36,797 aaron.steinke
  361. $36,825 Doxx
  362. $36,833 五斗米道
  363. $36,883 Anders
  364. $36,895 Mega Rayquaza
  365. $36,955 Abradolf Lincler
  366. $36,968 LFB
  367. $36,994 InfinitySay
