Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2026-01-18T01:00:01.009Z
1000/3238 unique ranks shown

    1. $17,369 notdocq
    2. $17,399 Lagiiiie
    3. $17,569 9k5
    4. $17,777 Monlig-滑地上之小稽
    5. $18,746 akkun_ouo
    6. $18,936 ScamMeister
    7. $19,197 7777Alex7777
    8. $20,511 Trygeve
    9. $20,759 Jaso
   10. $20,899 Soba
   11. $20,899 Heater
   12. $21,684 njlarson52
   13. $21,824 XxTrollFacexX
   14. $21,868 nikola.radivoj1
   15. $21,869 Honn
   16. $21,976 DARN
   17. $22,029 Quillslash
   18. $22,091 Luuroon
   19. $22,107 AwesomeHolden6
   20. $22,191 lukas.bornheim
   21. $22,192 Drake84
   22. $22,208 Bushy
   23. $22,593 bastian.bello.c
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
   28. $23,813 Alexey
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
   32. $24,446 Thoomor
   33. $24,572 cold water
   34. $24,729 Zoniday
   35. $24,757 jason.fritsch18
   36. $24,769 Ex gon give it to ya
   37. $24,856 stackofpancakes
   38. $24,975 tjl0707
   39. $25,141 R
   40. $25,256 UnsanityLIVE
   41. $25,471 Arbeitsloser Trümmertürke
   42. $25,512 tomaschonnie
   43. $25,648 Zhus118
   44. $25,715 Bierbauch Bjen
   45. $25,802 504874975
   46. $25,847 giraffester
   47. $25,900 Xeetos
   48. $25,918 matthewfdefeo
   49. $26,024 Stabhole
   50. $26,087 jonaTHOT
   51. $26,120 Confirm NotJonah
   52. $26,278 rileycomstock
   53. $26,400 Jacowboy
   54. $26,587 Cookieblues
   55. $26,600 simonkilhoffer
   56. $26,629 ishikka5208
   57. $26,666 kraal
   58. $26,777 Chavra
   59. $26,784 Approxy
   60. $26,800 Kentockly
   61. $26,853 dog
   62. $26,927 jackrunchy
   63. $26,954 Tomimator
   64. $27,000 A spy in the haus
   65. $27,060 Bibbb
   66. $27,071 Draradech
   67. $27,133 扯一路的蛋
   68. $27,190 大肌霸
   69. $27,222 bille
   70. $27,245 maxblue456
   71. $27,266 MIIchael
   72. $27,327 klimpergeist
   73. $27,350 ClassyPika32
   74. $27,497 jtrimbl3
   75. $27,567 Fizzy
   76. $27,753 TheWeber
   77. $27,861 cliff007
   78. $27,890 christof
   79. $27,917 alexmoreno524
   80. $27,962 toga
   81. $27,972 olivapaa
   82. $27,979 -mushinbush-
   83. $28,070 HammeR
   84. $28,259 iressle
   85. $28,298 CursorCoercer
   86. $28,345 CheesyGamer201
   87. $28,388 shin
   88. $28,408 MoscaTonta
   89. $28,426 Zen
   90. $28,456 ilia.gureev
   91. $28,466 RENAULT12
   92. $28,518 mrichstein169
   93. $28,519 Shockenaugh
   94. $28,569 henpenben
   95. $28,588 FiTy
   96. $28,589 B3NJ4MIN
   97. $28,597 Brad
   98. $28,615 fastkid82
