Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2026-03-12T00:59:50.388Z
1000/3267 unique ranks shown

    1. $16,469 +!-_?/
    2. $17,399 Lagiiiie
    3. $17,569 9k5
    4. $17,777 Monlig-滑地上之小稽
    5. $18,746 akkun_ouo
    6. $18,936 ScamMeister
    7. $19,197 7777Alex7777
    8. $20,511 Trygeve
    9. $20,759 Jaso
   10. $20,899 Soba
   11. $20,899 Heater
   12. $21,684 njlarson52
   13. $21,824 XxTrollFacexX
   14. $21,868 nikola.radivoj1
   15. $21,869 Honn
   16. $21,976 DARN
   17. $22,029 Quillslash
   18. $22,091 Luuroon
   19. $22,107 AwesomeHolden6
   20. $22,191 lukas.bornheim
   21. $22,192 Drake84
   22. $22,208 Bushy
   23. $22,593 bastian.bello.c
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
   28. $23,813 Alexey
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
   32. $24,444 1792435497
   33. $24,446 Thoomor
   34. $24,572 cold water
   35. $24,729 Zoniday
   36. $24,757 jason.fritsch18
   37. $24,769 Ex gon give it to ya
   38. $24,856 stackofpancakes
   39. $24,975 tjl0707
   40. $25,141 R
   41. $25,256 UnsanityLIVE
   42. $25,471 Arbeitsloser Trümmertürke
   43. $25,512 tomaschonnie
   44. $25,648 Zhus118
   45. $25,715 Bierbauch Bjen
   46. $25,802 504874975
   47. $25,847 giraffester
   48. $25,900 Xeetos
   49. $25,918 matthewfdefeo
   50. $26,024 Stabhole
   51. $26,087 jonaTHOT
   52. $26,120 Confirm NotJonah
   53. $26,278 rileycomstock
   54. $26,400 Jacowboy
   55. $26,587 Cookieblues
   56. $26,600 simonkilhoffer
   57. $26,629 ishikka5208
   58. $26,666 kraal
   59. $26,777 Chavra
   60. $26,784 Approxy
   61. $26,800 Kentockly
   62. $26,853 dog
   63. $26,927 jackrunchy
   64. $26,954 Tomimator
   65. $27,000 A spy in the haus
   66. $27,060 Bibbb
   67. $27,071 Draradech
   68. $27,133 扯一路的蛋
   69. $27,190 大肌霸
   70. $27,222 bille
   71. $27,245 maxblue456
   72. $27,266 MIIchael
   73. $27,327 klimpergeist
   74. $27,350 ClassyPika32
   75. $27,497 jtrimbl3
   76. $27,567 Fizzy
   77. $27,753 TheWeber
   78. $27,861 cliff007
   79. $27,890 christof
   80. $27,917 alexmoreno524
   81. $27,962 toga
   82. $27,972 olivapaa
   83. $27,979 -mushinbush-
   84. $28,070 HammeR
   85. $28,259 iressle
   86. $28,298 CursorCoercer
   87. $28,345 CheesyGamer201
   88. $28,388 shin
   89. $28,408 MoscaTonta
   90. $28,426 Zen
   91. $28,456 ilia.gureev
   92. $28,466 RENAULT12
   93. $28,518 mrichstein169
   94. $28,519 Shockenaugh
   95. $28,569 henpenben
   96. $28,588 FiTy
   97. $28,589 B3NJ4MIN
   98. $28,597 Brad
