Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2021-11-28T00:22:09.800Z
1000/1997 unique ranks shown

    1. $17,899 Lagiiiie
    2. $19,197 7777Alex7777
    3. $20,511 Trygeve
    4. $20,759 Jaso
    5. $20,899 Soba
    6. $20,899 Heater
    7. $21,824 XxTrollFacexX
    8. $21,869 Honn
    9. $21,976 DARN
   10. $22,091 Luuroon
   11. $22,191 lukas.bornheim
   12. $22,192 Drake84
   13. $22,208 Bushy
   14. $22,593 bastian.bello.c
   15. $22,778 motonari_
   16. $23,026 Meanen
   17. $23,768 XIEPER
   18. $23,812 QuantiumIm
   19. $24,317 alex
   20. $24,344 Sorter
   21. $24,374 BaconPancakes
   22. $24,446 Thoomor
   23. $24,769 Ex gon give it to ya
   24. $24,856 stackofpancakes
   25. $25,141 R
   26. $25,256 UnsanityLIVE
   27. $25,471 Arbeitsloser Trümmertürke
   28. $25,512 tomaschonnie
   29. $25,648 Zhus118
   30. $25,715 Bierbauch Bjen
   31. $25,847 giraffester
   32. $25,900 Xeetos
   33. $25,918 matthewfdefeo
   34. $26,024 Stabhole
   35. $26,087 jonaTHOT
   36. $26,278 rileycomstock
   37. $26,400 Jacowboy
   38. $26,587 Cookieblues
   39. $26,600 simonkilhoffer
   40. $26,666 kraal
   41. $26,753 9k5
   42. $26,777 Chavra
   43. $26,784 Approxy
   44. $26,813 Confirm NotJonah
   45. $26,853 dog
   46. $26,927 jackrunchy
   47. $26,954 Tomimator
   48. $27,000 A spy in the haus
   49. $27,060 Bibbb
   50. $27,071 Draradech
   51. $27,222 bille
   52. $27,497 jtrimbl3
   53. $27,567 Fizzy
   54. $27,753 TheWeber
   55. $27,917 alexmoreno524
   56. $27,962 toga
   57. $27,972 olivapaa
   58. $28,070 HammeR
   59. $28,259 iressle
   60. $28,298 CursorCoercer
   61. $28,345 CheesyGamer201
   62. $28,408 MoscaTonta
   63. $28,426 Zen
   64. $28,456 ilia.gureev
   65. $28,466 RENAULT12
   66. $28,518 mrichstein169
   67. $28,519 Shockenaugh
   68. $28,569 henpenben
   69. $28,588 FiTy
   70. $28,589 B3NJ4MIN
   71. $28,597 Brad
   72. $28,615 fastkid82
   73. $28,671 lee731017
   74. $28,712 Looming
   75. $28,720 mig_
   76. $28,765 Ava
   77. $28,798 jiufeng1983124
   78. $28,807 FoonTheRaccoon
   79. $28,838 George Von Fergz
   80. $28,918 abidhilmi403
   81. $28,952 Juhta6
   82. $28,976 Jezre
   83. $29,004 Jormungandr
   84. $29,013 extreme.cs
   85. $29,055 Catraption
   86. $29,120 Lord Of Beans
   87. $29,173 Bellair08
   88. $29,179 Jakobs
   89. $29,309 sky
   90. $29,352 bysscorre
   91. $29,404 jbe22
   92. $29,456 connor.bray.ricks
   93. $29,464 stpdsnrt
   94. $29,510 Arcantha
   95. $29,521 Hawkwing
   96. $29,542 derookie
   97. $29,640 抱歉不予顯示
   98. $29,642 Grindyson
   99. $29,645 DaggerDoom
  100. $29,664 True SmolSir
  101. $29,732 That-guy-with-the-hat
  102. $29,837 inv > Smesh
  103. $29,845 patrick.erasmus
  104. $29,849 Diamond_hero11
  105. $29,858 Tony Coomber
  106. $29,861 zezetel
  107. $29,929 Blind Square
  108. $29,939 Natme
  109. $29,961 Kingly Red Lion Guy
  110. $29,966 Kuato
  111. $29,986 superneuras
  112. $29,995 TheRagamuffin
  113. $30,041 ☠☠☠YYD☠☠☠
  114. $30,050 BEEF
  115. $30,117 SRA
  116. $30,200 Jhay80416
  117. $30,204 Baaf
  118. $30,377 Khaos
  119. $30,420 Ace_Falken
  120. $30,569 Teh
  121. $30,647 LUCse MENSEN
  122. $30,669 Marcel
  123. $30,698 Fugukichi
  124. $30,761 nabster
  125. $30,812 MKBridger
  126. $30,831 castigo
  127. $30,874 Maironne
  128. $30,911 jakob.infuehr
  129. $30,931 Mauri
  130. $30,935 ChalmersSantiago
  131. $30,963 Dashertainment
  132. $31,021 clownlord06
  133. $31,022 hmx0311
  134. $31,041 Glace2
  135. $31,048 小飞侠
  136. $31,112 jfo
  137. $31,156 _MooseCheese_
  138. $31,215 Qcrist
  139. $31,221 HappyFishboy
  140. $31,226 gregthearchitect
  141. $31,320 snova0112
  142. $31,359 Yelnats
  143. $31,380 Bram2323
  144. $31,385 9847
  145. $31,463 PROwill3
  146. $31,553 Paintchip
  147. $31,559 anijoker
  148. $31,638 LUCAS1
  149. $31,653 Wickerznn ⚫⃤
  150. $31,727 chosen feeder
  151. $31,925 Linuxx
  152. $31,994 w00zy
  153. $32,018 SimOet
  154. $32,023 Jonny Cage
  155. $32,032 Pandanutiy #Weeaboos Die Twice
  156. $32,039 Slacker
  157. $32,097 HeavyBalls
  158. $32,107 Fr4nyo
  159. $32,117 EJ
  160. $32,127 ZzedShadow
  161. $32,146 Hazmat
  162. $32,160 Juzless
  163. $32,180 huurainotoruneko
  164. $32,190 mraow~
  165. $32,232 Sebarooo
  166. $32,249 giorgiotocchio
  167. $32,283 aZu
  168. $32,315 TheHiv3_m1nd
  169. $32,355 jomba45
  170. $32,365 Croney
  171. $32,384 Realyum
  172. $32,455 leonid_krebs
  173. $32,535 Zachattack1414
  174. $32,556 Sith Phil Less
  175. $32,566 Herr Hövels
  176. $32,570 OCTDUMPUS
  177. $32,581 player1
  178. $32,582 ayhonglu
  179. $32,584 juan_ctg
  180. $32,661 Tiaga
  181. $32,708 guaranteed_whales
  182. $32,740 bee0215
  183. $32,753 Micsi
  184. $32,795 TJarsun
  185. $32,810 SM2086
  186. $32,835 Fiku121
  187. $32,895 piewilldie
  188. $32,901 Andre
  189. $32,920 TouchTheDog
  190. $32,931 Overwolf
  191. $32,964 Crimson
  192. $32,984 Simon241199
  193. $33,007 Dom
  194. $33,023 Grantstrong
  195. $33,062 Desolan
  196. $33,064 Ground15
  197. $33,077 Triss :)
  198. $33,085 arthurklimas
  199. $33,089 BOT Alisec
  200. $33,095 matejb_46
  201. $33,219 Sandor Of The MIsts
  202. $33,221 pisscunt the motherfucker
  203. $33,283 Gumii
  204. $33,320 dclark13
  205. $33,333 Hacker Duck
  206. $33,358 JonJon
  207. $33,374 Freedom_IT
  208. $33,385 acropolis of athens
  209. $33,391 Way_of_Cows
  210. $33,413 我是你超哥
  211. $33,446 pineapplebacon777
  212. $33,491 Fathom
  213. $33,506 Goscinny Uderzo
  214. $33,539 chowchunfu
  215. $33,582 Bull Moose
  216. $33,585 Matt
  217. $33,588 parsodark
  218. $33,608 Enchanted Spider
  219. $33,647 ovadenko.alex
  220. $33,673 RoDoX
  221. $33,701 Dad
  222. $33,712 snowmaniac
  223. $33,715 tonyz01234
  224. $33,716 Tempest
  225. $33,733 Knooper
  226. $33,739 wesleyvh
  227. $33,759 jamiegbreault
  228. $33,767 BeljihnWahfl
  229. $33,771 0123
  230. $33,780 Juspe
  231. $33,841 pufaxx
  232. $33,849 MaMumsCar
  233. $33,854 Colon_Pee
  234. $33,902 HellBllaze
  235. $33,912 Australia is my City
  236. $33,980 slartybarfast
  237. $33,982 Jujublackmagic
  238. $33,994 danskupel
  239. $34,039 禾子
  240. $34,041 Kn1GhT05
  241. $34,100 coolninjaboyudude1234
  242. $34,106 jacobsedk
  243. $34,116 Tapperij
  244. $34,124 seutimsyab
  245. $34,147 The Shire
  246. $34,158 DJ Khaled
  247. $34,173 Dim
  248. $34,205 lawnmowerbob
  249. $34,234 [ok.] Teaksanny
  250. $34,241 Cremefraiche
  251. $34,249 [7H3_13U7CH3R]
  252. $34,319 The Scout
  253. $34,361 GoodMath
  254. $34,367 cam
  255. $34,373 the pastaway
  256. $34,383 gold torizo
  257. $34,399 Diggsey
  258. $34,440 Jrillr
  259. $34,443 TheAziz68
  260. $34,451 NoName
  261. $34,484 August_42nd
  262. $34,514 actionaa
  263. $34,525 JCworks
  264. $34,564 Ace24713
  265. $34,567 Bryan
  266. $34,584 ivwaurt
  267. $34,704 GKHallGamer
  268. $34,729 終焉的武神
  269. $34,733 BRAiDEN_2OO5
  270. $34,760 Selsenay
  271. $34,789 Craze
  272. $34,829 enderquest
  273. $34,832 Jakke
  274. $34,861 CantTouchDis
  275. $34,920 StumpyWumpy
  276. $34,936 holzingerphilip
  277. $34,988 Sleepyhead
  278. $34,989 ✪ Blink46
  279. $35,000 Ruxari the Hyena
  280. $35,002 The_Darebear
  281. $35,020 Reto
  282. $35,038 Mønneren
  283. $35,059 Pumpnog
  284. $35,064 Piterusz
  285. $35,122 HeManu
  286. $35,148 Rico The Saboteur
  287. $35,162 metalpimple
  288. $35,199 No problem.
  289. $35,224 abazibiz
  290. $35,240 cROCfff
  291. $35,281 Sloth
  292. $35,286 sauensean420
  293. $35,291 sim1manson
  294. $35,332 here i come
  295. $35,336 DieWaffel_01
  296. $35,337 dayuanxian
  297. $35,355 Bandwidth Bandit
  298. $35,358 TreyBombay
  299. $35,421 Pugloney29
  300. $35,425 Napoleonic99
  301. $35,446 theodore.k.liu
  302. $35,485 veggie stix
  303. $35,495 Literal Vampire Potbelly Goblins
  304. $35,526 MBS4444
  305. $35,565 Man Mage
  306. $35,566 Shieber
  307. $35,568 Banankakan
  308. $35,573 non victus
  309. $35,593 TesllaTea マックス
  310. $35,593 ThatOneRival
  311. $35,609 zeroEnter
  312. $35,641 ma23
  313. $35,686 epiconnor101
  314. $35,689 Herr ZerØ
  315. $35,720 Jakob
  316. $35,734 Wollensokje
  317. $35,750 *Lyx*
  318. $35,753 T2m
  319. $35,766 WINTER
  320. $35,773 Beast 101
  321. $35,797 cadenhurst1
  322. $35,839 DualCoreCPU
  323. $35,843 Mikkulf
  324. $35,846 Eeyore
  325. $35,846 pallas11235
  326. $35,951 Scarecrow
  327. $35,967 just in case
  328. $35,969 manojmact
  329. $35,972 spacejam
  330. $35,974 Burbasuar
  331. $35,989 Sexy Boy Industries [woop]
  332. $36,026 oBSTER
  333. $36,087 LayzieLucas
  334. $36,105 crocka123
  335. $36,149 Beorn the Great
  336. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  337. $36,268 tkismr
  338. $36,291 djbjonik
  339. $36,340 ohs53
  340. $36,351 waxton
  341. $36,368 Oddball_Otter
  342. $36,377 BlorkBorkey
  343. $36,383 el6r_fe
  344. $36,408 Lima
  345. $36,427 MiniMeMuffin
  346. $36,442 Valquoi
  347. $36,456 Oddysen
  348. $36,464 Ostabo
  349. $36,486 lucascornine
  350. $36,514 YoDevil
  351. $36,552 eliteporo
  352. $36,554 Luck Box
  353. $36,565 joel.rspence
  354. $36,570 Invasian
  355. $36,659 CANALETA
  356. $36,661 tankmatch
  357. $36,664 AwesomeHolden6
  358. $36,675 w85219200wilson
  359. $36,706 DanielBK
  360. $36,710 bennisweet582
  361. $36,736 brandonstitt64
  362. $36,737 martimrudge
  363. $36,779 park002
  364. $36,797 aaron.steinke
  365. $36,825 Doxx
  366. $36,833 五斗米道
  367. $36,883 Anders
