Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:20.985Z
1000/3190 unique ranks shown

   *1. $288    Cookieblues
   *2. $288    Lagiiiie
   *3. $288    Bibbb
   *4. $289    Fathom
   *5. $290    Zen
   *6. $292    Sexy Boy Industries [woop]
   *7. $305    mooseman0423
   *8. $319    9k5
   *9. $320    geroniberry
  *10. $320    Trygeve
  *11. $321    Icysnowman
  *12. $326    minecat
  *13. $359    Gaotosky10
  *14. $369    palfly15
  *15. $376    MoonlitJolty
  *16. $514    7777Alex7777
  *17. $535    MOD
  *18. $555    gamespilgame
  *19. $697    Crimson
  *20. $701    maash
  *21. $701    goldenpggie
  *22. $4,515  thomaskondla
   23. $33,932 kraal
   24. $34,250 Soba
   25. $34,383 Babou
   26. $35,121 Verocan
   27. $35,410 Blind Square
   28. $35,898 PROwill3
   29. $36,468 Heater
   30. $36,806 Luuroon
   31. $36,989 XxTrollFacexX
  *32. $37,388 jason.fritsch18
   33. $37,815 Pengujedi
  *34. $38,067 Mathias
  *35. $38,255 jonaTHOT
   36. $38,257 olivapaa
   37. $38,279 Go Seigen
   38. $38,313 igig9991
   39. $38,432 QuantiumIm
  *40. $39,272 Dad
   41. $39,580 GuacamoleLover27
   42. $39,662 jfo
   43. $39,663 Kraken
   44. $39,671 Chyon
   45. $39,830 lee731017
  *46. $39,951 jannik.bischof
   47. $40,232 CeeJay
   48. $40,513 torry
   49. $40,613 Jormungandr
   50. $40,631 Fugukichi
  *51. $40,998 popapea
   52. $41,029 Cix
   53. $41,054 davebeaumier
   54. $41,499 lancekro
   55. $41,597 BaconPancakes
   56. $41,655 tosh
   57. $41,902 R
   58. $41,974 sebastian.d.higgins
   59. $41,991 supremechalupa
   60. $42,030 oubeidong
   61. $42,118 mineball115
   62. $42,135 MasterOfAll
   63. $42,241 Mizuhana
   64. $42,277 bastian.bello.c
   65. $42,286 SaucyStanley
   66. $42,330 Teacher Hang
   67. $42,471 UgandaKnocles
   68. $42,808 FrostedChainInc
  *69. $42,829 matthewsabio
   70. $42,846 nooboftheforest
  *71. $43,188 stinod2
   72. $43,369 swaq
   73. $43,428 504874975
   74. $43,588 mrhleask
   75. $43,776 Sorter
   76. $43,797 My Rocket got Delta V
  *77. $43,847 Hipsterfred
   78. $44,334 Larry
   79. $44,387 LOtown
   80. $44,554 Tryrik
