Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.581Z
1000/2849 unique ranks shown

   *1. $288    Bibbb
   *2. $289    Fathom
   *3. $290    Zen
   *4. $292    Sexy Boy Industries [woop]
   *5. $305    mooseman0423
   *6. $319    9k5
   *7. $320    Trygeve
   *8. $322    Cookieblues
   *9. $359    Gaotosky10
  *10. $362    minecat
  *11. $369    palfly15
  *12. $376    MoonlitJolty
  *13. $514    7777Alex7777
  *14. $535    MOD
  *15. $555    gamespilgame
  *16. $591    Lagiiiie
  *17. $697    Crimson
  *18. $699    Icysnowman
  *19. $701    maash
  *20. $701    goldenpggie
   21. $33,932 kraal
   22. $34,250 Soba
   23. $34,383 Babou
   24. $35,410 Blind Square
   25. $35,898 PROwill3
   26. $36,468 Heater
   27. $36,855 Luuroon
   28. $36,989 XxTrollFacexX
  *29. $37,388 jason.fritsch18
   30. $37,815 Pengujedi
  *31. $38,067 Mathias
  *32. $38,255 jonaTHOT
   33. $38,257 olivapaa
   34. $38,279 Go Seigen
   35. $38,313 igig9991
   36. $38,432 QuantiumIm
  *37. $39,272 Dad
   38. $39,580 GuacamoleLover27
   39. $39,662 jfo
   40. $39,663 Kraken
   41. $39,671 Chyon
   42. $39,830 lee731017
   43. $40,232 CeeJay
   44. $40,513 torry
   45. $40,613 Jormungandr
   46. $40,631 Fugukichi
  *47. $40,998 popapea
   48. $41,029 Cix
   49. $41,054 davebeaumier
   50. $41,499 lancekro
   51. $41,597 BaconPancakes
   52. $41,655 tosh
   53. $41,974 sebastian.d.higgins
   54. $41,991 supremechalupa
   55. $42,030 oubeidong
   56. $42,118 mineball115
   57. $42,241 Mizuhana
   58. $42,277 bastian.bello.c
   59. $42,286 SaucyStanley
   60. $42,330 Teacher Hang
   61. $42,471 UgandaKnocles
   62. $42,808 FrostedChainInc
  *63. $42,829 matthewsabio
  *64. $43,188 stinod2
   65. $43,369 swaq
   66. $43,588 mrhleask
   67. $43,776 Sorter
   68. $43,797 My Rocket got Delta V
  *69. $43,847 Hipsterfred
   70. $44,387 LOtown
   71. $44,554 Tryrik
   72. $44,588 DARN
   73. $44,601 ~ Smithy ~
   74. $44,785 StreamGames
  *75. $44,975 Staviette
  *76. $45,000 Freedom_IT
  *77. $45,540 Haze
   78. $45,583 TheSadSlinky
  *79. $45,635 TheHiv3_m1nd
