Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-12-03T00:33:53.978Z
1000/3376 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    geroniberry2
  *12. $320    Trygeve
  *13. $321    Icysnowman
  *14. $321    Shadow
  *15. $326    minecat
  *16. $359    Gaotosky10
  *17. $369    palfly15
  *18. $376    MoonlitJolty
  *19. $514    7777Alex7777
  *20. $535    MOD
  *21. $555    gamespilgame
  *22. $697    Crimson
  *23. $701    maash
  *24. $701    goldenpggie
  *25. $4,515  liamjb10
   26. $31,610 notdocq
   27. $33,932 kraal
   28. $34,250 Soba
   29. $34,383 Babou
   30. $35,121 Verocan
   31. $35,410 Blind Square
   32. $35,618 R
   33. $35,871 jason.fritsch18
   34. $35,898 PROwill3
   35. $36,468 Heater
   36. $36,510 Nigi9002.
   37. $36,806 Luuroon
  *38. $36,807 Alexey
   39. $36,989 XxTrollFacexX
   40. $37,815 Pengujedi
  *41. $38,067 Mathias
  *42. $38,255 jonaTHOT
   43. $38,257 olivapaa
   44. $38,279 Go Seigen
   45. $38,313 igig9991
   46. $38,348 ScamMeister
   47. $38,432 QuantiumIm
  *48. $39,272 Dad
   49. $39,580 GuacamoleLover27
   50. $39,662 jfo
   51. $39,663 Kraken
   52. $39,671 Chyon
   53. $39,830 lee731017
  *54. $39,951 jannik.bischof
   55. $39,980 YaMa
   56. $40,232 CeeJay
   57. $40,513 torry
   58. $40,611 Jormungandr
   59. $40,631 Fugukichi
  *60. $40,998 popapea
   61. $41,029 Cix
   62. $41,054 davebeaumier
   63. $41,499 lancekro
   64. $41,597 BaconPancakes
   65. $41,655 tosh
   66. $41,974 sebastian.d.higgins
   67. $41,991 supremechalupa
   68. $42,030 oubeidong
   69. $42,118 mineball115
   70. $42,135 MasterOfAll
   71. $42,241 Mizuhana
   72. $42,277 bastian.bello.c
   73. $42,286 SaucyStanley
   74. $42,330 Teacher Hang
   75. $42,471 UgandaKnocles
   76. $42,808 FrostedChainInc
  *77. $42,829 matthewsabio
   78. $42,846 nooboftheforest
