Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2023-06-15T00:38:32.194Z
1000/3755 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    geroniberry2
  *12. $320    Trygeve
  *13. $321    Shadow
  *14. $321    AwesomeHolden6
  *15. $321    Icysnowman
  *16. $326    minecat
  *17. $359    Gaotosky10
  *18. $369    palfly15
  *19. $376    MoonlitJolty
  *20. $514    7777Alex7777
  *21. $535    MOD
  *22. $555    gamespilgame
  *23. $697    Crimson
  *24. $701    maash
  *25. $701    goldenpggie
  *26. $4,515  liamjb10
   27. $28,499 Roevhaal
   28. $28,999 notdocq
   29. $29,854 ScamMeister
   30. $33,932 kraal
   31. $34,250 Soba
   32. $34,383 Babou
   33. $35,121 Verocan
   34. $35,410 Blind Square
   35. $35,618 R
   36. $35,826 jason.fritsch18
   37. $35,898 PROwill3
   38. $36,468 Heater
   39. $36,510 Nigi9002.
   40. $36,806 Luuroon
  *41. $36,807 Alexey
   42. $36,989 XxTrollFacexX
   43. $37,815 Pengujedi
  *44. $38,067 Mathias
  *45. $38,255 jonaTHOT
   46. $38,257 olivapaa
   47. $38,279 Go Seigen
   48. $38,313 igig9991
   49. $38,432 QuantiumIm
  *50. $39,272 Dad
   51. $39,580 GuacamoleLover27
   52. $39,662 jfo
   53. $39,663 Kraken
   54. $39,671 Chyon
   55. $39,830 lee731017
  *56. $39,951 jannik.bischof
   57. $39,980 YaMa
   58. $40,200 daiku-cafe
   59. $40,232 CeeJay
   60. $40,322 kctryon
   61. $40,513 torry
   62. $40,611 Jormungandr
   63. $40,631 Fugukichi
  *64. $40,998 popapea
   65. $41,029 Cix
   66. $41,054 davebeaumier
  *67. $41,441 s_congdon
   68. $41,499 lancekro
   69. $41,597 BaconPancakes
   70. $41,655 tosh
   71. $41,974 sebastian.d.higgins
   72. $41,974 Monlig-滑地上之小稽
   73. $41,991 supremechalupa
   74. $42,030 oubeidong
   75. $42,118 mineball115
   76. $42,135 MasterOfAll
   77. $42,241 Mizuhana
   78. $42,258 nikola.radivoj1
   79. $42,277 bastian.bello.c
   80. $42,286 SaucyStanley
   81. $42,330 Teacher Hang
   82. $42,471 UgandaKnocles
   83. $42,808 FrostedChainInc
   84. $42,817 m.a.swertz
  *85. $42,829 matthewsabio
   86. $42,846 nooboftheforest
   87. $42,999 piewilldie
   88. $43,188 stinod2
   89. $43,369 swaq
   90. $43,428 504874975
   91. $43,588 mrhleask
   92. $43,776 Sorter
   93. $43,797 My Rocket got Delta V
  *94. $43,847 Hipsterfred
   95. $44,334 Larry
   96. $44,387 LOtown
   97. $44,554 Tryrik
   98. $44,570 JakubBouska
   99. $44,588 DARN
  100. $44,601 ~ Smithy ~
  101. $44,785 StreamGames
 *102. $44,975 Staviette
  103. $45,000 Freedom_IT
  104. $45,226 shyguy
 *105. $45,540 Haze
