Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-06-23T00:02:29.942Z
1000/2743 unique ranks shown

   *1. $289    Fathom
   *2. $289    Bibbb
   *3. $290    Zen
   *4. $300    Cookieblues
   *5. $305    mooseman0423
   *6. $319    9k5
   *7. $362    minecat
   *8. $369    palfly15
   *9. $376    MoonlitJolty
  *10. $514    7777Alex7777
  *11. $555    gamespilgame
  *12. $591    Lagiiiie
  *13. $622    Trygeve
  *14. $685    MOD
  *15. $697    Crimson
  *16. $699    Icysnowman
  *17. $701    maash
  *18. $701    celesteal
  *19. $701    goldenpggie
   20. $33,932 kraal
   21. $34,250 Soba
   22. $34,383 Babou
   23. $35,410 Blind Square
   24. $35,898 PROwill3
   25. $36,468 Heater
   26. $36,855 Luuroon
   27. $36,989 XxTrollFacexX
  *28. $37,388 jason.fritsch18
   29. $37,815 Pengujedi
  *30. $38,067 Mathias
  *31. $38,255 jonaTHOT
   32. $38,257 olivapaa
   33. $38,279 Go Seigen
   34. $38,313 igig9991
   35. $38,432 QuantiumIm
  *36. $39,272 Dad
   37. $39,580 GuacamoleLover27
   38. $39,662 jfo
   39. $39,663 Kraken
   40. $39,671 Chyon
   41. $39,830 lee731017
   42. $40,232 CeeJay
   43. $40,513 torry
   44. $40,613 Jormungandr
   45. $40,631 Fugukichi
  *46. $40,998 popapea
   47. $41,029 Cix
   48. $41,054 davebeaumier
   49. $41,499 lancekro
   50. $41,597 BaconPancakes
   51. $41,655 tosh
   52. $41,974 sebastian.d.higgins
   53. $41,991 supremechalupa
   54. $42,030 oubeidong
   55. $42,118 mineball115
   56. $42,241 Mizuhana
   57. $42,277 bastian.bello.c
   58. $42,286 SaucyStanley
   59. $42,330 Teacher Hang
   60. $42,471 UgandaKnocles
   61. $42,808 FrostedChainInc
  *62. $42,829 matthewsabio
  *63. $43,188 stinod2
   64. $43,369 swaq
   65. $43,588 mrhleask
   66. $43,776 Sorter
