Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2024-10-17T00:44:38.832Z
1000/4235 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    AwesomeHolden6
  *12. $320    geroniberry2
  *13. $320    Trygeve
  *14. $321    Shadow
  *15. $321    Icysnowman
  *16. $326    minecat
  *17. $359    Gaotosky10
  *18. $369    palfly15
  *19. $376    MoonlitJolty
  *20. $514    7777Alex7777
  *21. $535    MOD
  *22. $555    gamespilgame
  *23. $697    Crimson
  *24. $701    maash
  *25. $701    goldenpggie
  *26. $4,515  liamjb10
   27. $28,499 Roevhaal
   28. $28,999 notdocq
   29. $28,999 Monlig-滑地上之小稽
   30. $29,854 ScamMeister
   31. $33,932 kraal
   32. $34,250 Soba
   33. $34,383 Babou
   34. $35,121 Verocan
   35. $35,410 Blind Square
   36. $35,618 R
   37. $35,826 jason.fritsch18
   38. $35,898 PROwill3
   39. $36,468 Heater
   40. $36,510 Nigi9002.
   41. $36,806 Luuroon
  *42. $36,807 Alexey
   43. $36,989 XxTrollFacexX
   44. $37,419 Brohole
   45. $37,815 Pengujedi
  *46. $38,067 Mathias
  *47. $38,255 jonaTHOT
   48. $38,257 olivapaa
   49. $38,279 Go Seigen
   50. $38,313 igig9991
   51. $38,432 QuantiumIm
   52. $39,072 Plsdontkillme16
  *53. $39,272 Dad
   54. $39,580 GuacamoleLover27
   55. $39,662 jfo
   56. $39,663 Kraken
   57. $39,671 Chyon
   58. $39,830 lee731017
  *59. $39,951 jannik.bischof
   60. $39,980 YaMa
   61. $40,200 daiku-cafe
   62. $40,230 Quillslash
   63. $40,232 CeeJay
   64. $40,322 kctryon
   65. $40,513 torry
   66. $40,611 Jormungandr
   67. $40,631 Fugukichi
  *68. $40,998 popapea
   69. $41,029 Cix
   70. $41,054 davebeaumier
   71. $41,250 Kentockly
   72. $41,347 Park.Leo
  *73. $41,441 s_congdon
   74. $41,499 lancekro
   75. $41,597 BaconPancakes
   76. $41,655 tosh
   77. $41,974 sebastian.d.higgins
   78. $41,991 supremechalupa
   79. $42,030 oubeidong
   80. $42,118 mineball115
   81. $42,135 MasterOfAll
   82. $42,241 Mizuhana
   83. $42,258 nikola.radivoj1
   84. $42,277 bastian.bello.c
   85. $42,286 SaucyStanley
   86. $42,330 Teacher Hang
   87. $42,471 UgandaKnocles
   88. $42,808 FrostedChainInc
   89. $42,817 m.a.swertz
  *90. $42,829 matthewsabio
   91. $42,846 nooboftheforest
   92. $42,999 piewilldie
   93. $43,120 Nydra
   94. $43,188 stinod2
   95. $43,369 swaq
   96. $43,428 504874975
   97. $43,588 mrhleask
   98. $43,776 Sorter
   99. $43,797 My Rocket got Delta V
 *100. $43,847 Hipsterfred
  101. $44,334 Larry
  102. $44,387 LOtown
  103. $44,554 Tryrik
  104. $44,570 JakubBouska
  105. $44,588 DARN
