Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.716Z
1000/2149 unique ranks shown

   *1. $419    minecat
    2. $440    Lagiiiie
    3. $33,932 kraal
    4. $34,250 Soba
    5. $34,383 Babou
   *6. $35,408 Trygeve
    7. $35,410 Blind Square
    8. $36,855 Luuroon
    9. $36,997 XxTrollFacexX
  *10. $37,388 jason.fritsch18
   11. $37,745 Zen
   12. $37,998 I never finish anyth
  *13. $38,067 Mathias
  *14. $38,255 jonaTHOT
   15. $38,257 olivapaa
   16. $38,279 Go Seigen
   17. $38,313 igig9991
   18. $38,432 QuantiumIm
  *19. $39,272 Dad
   20. $39,580 GuacamoleLover27
   21. $39,663 Kraken
   22. $39,671 Chyon
   23. $40,232 CeeJay
   24. $40,513 torry
   25. $40,631 Fugukichi
  *26. $40,998 popapea
   27. $41,029 Cix
   28. $41,054 davebeaumier
   29. $41,499 lancekro
   30. $41,655 tosh
   31. $41,974 sebastian.d.higgins
   32. $41,991 supremechalupa
   33. $42,030 oubeidong
   34. $42,118 mineball115
   35. $42,241 Mizuhana
   36. $42,286 SaucyStanley
   37. $42,330 Teacher Hang
   38. $42,808 FrostedChainInc
  *39. $42,829 matthewsabio
  *40. $43,188 stinod2
   41. $43,369 swaq
   42. $43,797 My Rocket got Delta V
  *43. $43,847 Hipsterfred
   44. $44,387 LOtown
   45. $44,554 Tryrik
   46. $44,588 DARN
   47. $44,601 ~ Smithy ~
   48. $44,785 StreamGames
  *49. $44,975 Staviette
   50. $45,000 Freedom_IT
  *51. $45,117 Heater
  *52. $45,540 Haze
  *53. $45,635 TheHiv3_m1nd
   54. $45,674 jbe22
  *55. $45,987 BeardedSausage
   56. $45,992 Elidir_Fawr
   57. $46,127 Cookieblues
   58. $46,209 A Chunk of Butter
   59. $46,356 flustered
   60. $46,665 jonas.beachy
   61. $46,672 Orbifold
   62. $46,919 popcorniosaurus
  *63. $46,985 Morgothor
