Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2023-02-09T00:36:54.135Z
1000/3482 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    geroniberry2
  *12. $320    Trygeve
  *13. $321    AwesomeHolden6
  *14. $321    Shadow
  *15. $321    Icysnowman
  *16. $326    minecat
  *17. $359    Gaotosky10
  *18. $369    palfly15
  *19. $376    MoonlitJolty
  *20. $514    7777Alex7777
  *21. $535    MOD
  *22. $555    gamespilgame
  *23. $697    Crimson
  *24. $701    maash
  *25. $701    goldenpggie
  *26. $4,515  liamjb10
   27. $28,499 Roevhaal
   28. $28,999 notdocq
   29. $33,932 kraal
   30. $34,250 Soba
   31. $34,383 Babou
   32. $35,121 Verocan
   33. $35,410 Blind Square
   34. $35,618 R
   35. $35,826 jason.fritsch18
   36. $35,898 PROwill3
   37. $36,468 Heater
   38. $36,510 Nigi9002.
   39. $36,806 Luuroon
  *40. $36,807 Alexey
   41. $36,989 XxTrollFacexX
   42. $37,815 Pengujedi
  *43. $38,067 Mathias
  *44. $38,255 jonaTHOT
   45. $38,257 olivapaa
   46. $38,279 Go Seigen
   47. $38,313 igig9991
   48. $38,348 ScamMeister
   49. $38,432 QuantiumIm
  *50. $39,272 Dad
   51. $39,580 GuacamoleLover27
   52. $39,662 jfo
   53. $39,663 Kraken
   54. $39,671 Chyon
   55. $39,830 lee731017
  *56. $39,951 jannik.bischof
   57. $39,980 YaMa
   58. $40,232 CeeJay
   59. $40,513 torry
   60. $40,611 Jormungandr
   61. $40,631 Fugukichi
  *62. $40,998 popapea
   63. $41,029 Cix
   64. $41,054 davebeaumier
   65. $41,499 lancekro
   66. $41,597 BaconPancakes
   67. $41,655 tosh
   68. $41,974 sebastian.d.higgins
   69. $41,991 supremechalupa
   70. $42,030 oubeidong
   71. $42,118 mineball115
   72. $42,135 MasterOfAll
   73. $42,241 Mizuhana
   74. $42,277 bastian.bello.c
   75. $42,286 SaucyStanley
   76. $42,330 Teacher Hang
   77. $42,471 UgandaKnocles
   78. $42,808 FrostedChainInc
  *79. $42,829 matthewsabio
   80. $42,846 nooboftheforest
   81. $42,999 piewilldie
   82. $43,188 stinod2
   83. $43,369 swaq
   84. $43,428 504874975
   85. $43,588 mrhleask
   86. $43,776 Sorter
   87. $43,797 My Rocket got Delta V
  *88. $43,847 Hipsterfred
   89. $44,334 Larry
   90. $44,387 LOtown
   91. $44,554 Tryrik
   92. $44,570 JakubBouska
   93. $44,588 DARN
   94. $44,601 ~ Smithy ~
   95. $44,785 StreamGames
  *96. $44,975 Staviette
   97. $45,000 Freedom_IT
  *98. $45,540 Haze
   99. $45,583 TheSadSlinky
 *100. $45,635 TheHiv3_m1nd
  101. $45,674 jbe22
  102. $45,682 melody479
  103. $45,701 LENTObANAANI
 *104. $45,987 BeardedSausage
  105. $45,992 Elidir_Fawr
