Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2023-09-21T00:30:52.452Z
1000/3931 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    AwesomeHolden6
  *12. $320    geroniberry2
  *13. $320    Trygeve
  *14. $321    Shadow
  *15. $321    Icysnowman
  *16. $326    minecat
  *17. $359    Gaotosky10
  *18. $369    palfly15
  *19. $376    MoonlitJolty
  *20. $514    7777Alex7777
  *21. $535    MOD
  *22. $555    gamespilgame
  *23. $697    Crimson
  *24. $701    maash
  *25. $701    goldenpggie
  *26. $4,515  liamjb10
   27. $28,499 Roevhaal
   28. $28,999 notdocq
   29. $29,854 ScamMeister
   30. $33,932 kraal
   31. $34,250 Soba
   32. $34,383 Babou
   33. $35,121 Verocan
   34. $35,410 Blind Square
   35. $35,618 R
   36. $35,826 jason.fritsch18
   37. $35,898 PROwill3
   38. $36,468 Heater
   39. $36,510 Nigi9002.
   40. $36,806 Luuroon
  *41. $36,807 Alexey
   42. $36,989 XxTrollFacexX
   43. $37,419 Brohole
   44. $37,815 Pengujedi
  *45. $38,067 Mathias
  *46. $38,255 jonaTHOT
   47. $38,257 olivapaa
   48. $38,279 Go Seigen
   49. $38,313 igig9991
   50. $38,432 QuantiumIm
   51. $39,072 Plsdontkillme16
  *52. $39,272 Dad
   53. $39,580 GuacamoleLover27
   54. $39,662 jfo
   55. $39,663 Kraken
   56. $39,671 Chyon
   57. $39,830 lee731017
  *58. $39,951 jannik.bischof
   59. $39,980 YaMa
   60. $40,200 daiku-cafe
   61. $40,232 CeeJay
   62. $40,322 kctryon
   63. $40,513 torry
   64. $40,611 Jormungandr
   65. $40,631 Fugukichi
  *66. $40,998 popapea
   67. $41,029 Cix
   68. $41,054 davebeaumier
   69. $41,250 Kentockly
  *70. $41,441 s_congdon
   71. $41,499 lancekro
   72. $41,499 Monlig-滑地上之小稽
   73. $41,597 BaconPancakes
   74. $41,655 tosh
   75. $41,974 sebastian.d.higgins
   76. $41,991 supremechalupa
   77. $42,030 oubeidong
   78. $42,118 mineball115
   79. $42,135 MasterOfAll
   80. $42,241 Mizuhana
   81. $42,258 nikola.radivoj1
   82. $42,277 bastian.bello.c
   83. $42,286 SaucyStanley
   84. $42,330 Teacher Hang
   85. $42,471 UgandaKnocles
   86. $42,808 FrostedChainInc
   87. $42,817 m.a.swertz
  *88. $42,829 matthewsabio
   89. $42,846 nooboftheforest
   90. $42,999 piewilldie
   91. $43,120 Nydra
   92. $43,188 stinod2
   93. $43,369 swaq
   94. $43,428 504874975
   95. $43,588 mrhleask
   96. $43,776 Sorter
   97. $43,797 My Rocket got Delta V
  *98. $43,847 Hipsterfred
   99. $44,334 Larry
  100. $44,387 LOtown
  101. $44,554 Tryrik
  102. $44,570 JakubBouska
  103. $44,588 DARN
  104. $44,601 ~ Smithy ~
  105. $44,785 StreamGames
