Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:16.086Z
1000/2737 unique ranks shown

   *1. $289    Bibbb
   *2. $289    Fathom
   *3. $290    Zen
   *4. $300    Cookieblues
   *5. $305    mooseman0423
   *6. $319    9k5
   *7. $362    minecat
   *8. $369    palfly15
   *9. $376    MoonlitJolty
  *10. $514    7777Alex7777
  *11. $555    gamespilgame
  *12. $622    Trygeve
  *13. $685    MOD
  *14. $697    Crimson
  *15. $699    Icysnowman
  *16. $701    maash
  *17. $701    goldenpggie
  *18. $701    celesteal
   19. $33,932 kraal
   20. $34,250 Soba
   21. $34,383 Babou
   22. $35,410 Blind Square
   23. $35,898 PROwill3
   24. $36,468 Heater
   25. $36,855 Luuroon
   26. $36,989 XxTrollFacexX
  *27. $37,388 jason.fritsch18
   28. $37,815 Pengujedi
  *29. $38,067 Mathias
  *30. $38,255 jonaTHOT
   31. $38,257 olivapaa
   32. $38,279 Go Seigen
   33. $38,313 igig9991
   34. $38,432 QuantiumIm
  *35. $39,272 Dad
   36. $39,580 GuacamoleLover27
   37. $39,662 jfo
   38. $39,663 Kraken
   39. $39,671 Chyon
   40. $39,830 lee731017
   41. $40,232 CeeJay
   42. $40,513 torry
   43. $40,613 Jormungandr
   44. $40,631 Fugukichi
  *45. $40,998 popapea
   46. $41,029 Cix
   47. $41,054 davebeaumier
   48. $41,499 lancekro
   49. $41,597 BaconPancakes
   50. $41,655 tosh
   51. $41,974 sebastian.d.higgins
   52. $41,991 supremechalupa
   53. $42,030 oubeidong
   54. $42,118 mineball115
   55. $42,241 Mizuhana
   56. $42,277 bastian.bello.c
   57. $42,286 SaucyStanley
   58. $42,330 Teacher Hang
   59. $42,471 UgandaKnocles
   60. $42,808 FrostedChainInc
  *61. $42,829 matthewsabio
  *62. $43,188 stinod2
   63. $43,369 swaq
   64. $43,588 mrhleask
   65. $43,797 My Rocket got Delta V
  *66. $43,847 Hipsterfred
   67. $44,387 LOtown
   68. $44,554 Tryrik
   69. $44,588 DARN
   70. $44,601 ~ Smithy ~
   71. $44,785 StreamGames
  *72. $44,975 Staviette
   73. $45,000 Freedom_IT
  *74. $45,540 Haze
   75. $45,583 TheSadSlinky
  *76. $45,635 TheHiv3_m1nd
   77. $45,674 jbe22
  *78. $45,987 BeardedSausage
   79. $45,992 Elidir_Fawr
   80. $46,209 A Chunk of Butter
   81. $46,356 flustered
   82. $46,665 jonas.beachy
   83. $46,672 Orbifold
   84. $46,775 jikennosamurai
   85. $46,919 popcorniosaurus
  *86. $46,985 Morgothor
   87. $47,000 mig_
   88. $47,095 Sorter
   89. $47,100 harryschaefer
  *90. $47,103 adambrianschmidt
  *91. $47,371 |B- Student| Tophercruz
   92. $47,410 Jacowboy
   93. $47,550 Cremefraiche
   94. $47,552 emil_mniszko
   95. $47,812 cccmeat
  *96. $47,974 inv > Smesh
   97. $47,990 Herr Hövels
   98. $47,998 Waifu Art Thou Romeo
   99. $48,033 Diego Rodriguez
 *100. $48,153 dylanwenger9
  101. $48,388 QazJin
  102. $48,415 reichu
  103. $48,522 domagoj960
  104. $48,551 drew335
  105. $48,685 zinc
