Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-10-03T00:20:54.044Z
1000/2858 unique ranks shown

   *1. $288    Bibbb
   *2. $289    Fathom
   *3. $290    Zen
   *4. $292    Sexy Boy Industries [woop]
   *5. $305    mooseman0423
   *6. $319    9k5
   *7. $320    Trygeve
   *8. $322    Cookieblues
   *9. $359    Gaotosky10
  *10. $362    minecat
  *11. $369    palfly15
  *12. $376    MoonlitJolty
  *13. $514    7777Alex7777
  *14. $535    MOD
  *15. $555    gamespilgame
  *16. $591    Lagiiiie
  *17. $697    Crimson
  *18. $699    Icysnowman
  *19. $701    goldenpggie
  *20. $701    maash
   21. $33,932 kraal
   22. $34,250 Soba
   23. $34,383 Babou
   24. $35,121 Verocan
   25. $35,410 Blind Square
   26. $35,898 PROwill3
   27. $36,468 Heater
   28. $36,855 Luuroon
   29. $36,989 XxTrollFacexX
  *30. $37,388 jason.fritsch18
   31. $37,815 Pengujedi
  *32. $38,067 Mathias
  *33. $38,255 jonaTHOT
   34. $38,257 olivapaa
   35. $38,279 Go Seigen
   36. $38,313 igig9991
   37. $38,432 QuantiumIm
  *38. $39,272 Dad
   39. $39,580 GuacamoleLover27
   40. $39,662 jfo
   41. $39,663 Kraken
   42. $39,671 Chyon
   43. $39,830 lee731017
   44. $40,232 CeeJay
   45. $40,513 torry
   46. $40,613 Jormungandr
   47. $40,631 Fugukichi
  *48. $40,998 popapea
   49. $41,029 Cix
   50. $41,054 davebeaumier
   51. $41,499 lancekro
   52. $41,597 BaconPancakes
   53. $41,655 tosh
   54. $41,974 sebastian.d.higgins
   55. $41,991 supremechalupa
   56. $42,030 oubeidong
   57. $42,118 mineball115
   58. $42,241 Mizuhana
   59. $42,277 bastian.bello.c
   60. $42,286 SaucyStanley
   61. $42,330 Teacher Hang
   62. $42,471 UgandaKnocles
   63. $42,808 FrostedChainInc
  *64. $42,829 matthewsabio
  *65. $43,188 stinod2
   66. $43,369 swaq
   67. $43,588 mrhleask
   68. $43,776 Sorter
   69. $43,797 My Rocket got Delta V
  *70. $43,847 Hipsterfred
   71. $44,387 LOtown
   72. $44,554 Tryrik
   73. $44,588 DARN
   74. $44,601 ~ Smithy ~
   75. $44,785 StreamGames
  *76. $44,975 Staviette
   77. $45,000 Freedom_IT
  *78. $45,540 Haze
   79. $45,583 TheSadSlinky
