Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2023-05-06T00:32:37.082Z
1000/3673 unique ranks shown

   *1. $288    akkun_ouo
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $288    Bibbb
   *5. $289    Fathom
   *6. $290    Zen
   *7. $292    Sexy Boy Industries [woop]
   *8. $293    somefakegamer
   *9. $305    mooseman0423
  *10. $319    9k5
  *11. $320    geroniberry2
  *12. $320    Trygeve
  *13. $321    Shadow
  *14. $321    AwesomeHolden6
  *15. $321    Icysnowman
  *16. $326    minecat
  *17. $359    Gaotosky10
  *18. $369    palfly15
  *19. $376    MoonlitJolty
  *20. $514    7777Alex7777
  *21. $535    MOD
  *22. $555    gamespilgame
  *23. $697    Crimson
  *24. $701    maash
  *25. $701    goldenpggie
  *26. $4,515  liamjb10
   27. $28,499 Roevhaal
   28. $28,999 notdocq
   29. $33,932 kraal
   30. $34,250 Soba
   31. $34,383 Babou
   32. $35,121 Verocan
   33. $35,410 Blind Square
   34. $35,618 R
   35. $35,826 jason.fritsch18
   36. $35,898 PROwill3
   37. $36,468 Heater
   38. $36,510 Nigi9002.
   39. $36,806 Luuroon
  *40. $36,807 Alexey
   41. $36,989 XxTrollFacexX
   42. $37,815 Pengujedi
  *43. $38,067 Mathias
  *44. $38,255 jonaTHOT
   45. $38,257 olivapaa
   46. $38,279 Go Seigen
   47. $38,313 igig9991
   48. $38,348 ScamMeister
   49. $38,432 QuantiumIm
  *50. $39,272 Dad
   51. $39,580 GuacamoleLover27
   52. $39,662 jfo
   53. $39,663 Kraken
   54. $39,671 Chyon
   55. $39,830 lee731017
  *56. $39,951 jannik.bischof
   57. $39,980 YaMa
   58. $40,200 daiku-cafe
   59. $40,232 CeeJay
   60. $40,513 torry
   61. $40,611 Jormungandr
   62. $40,631 Fugukichi
  *63. $40,998 popapea
   64. $41,029 Cix
   65. $41,054 davebeaumier
  *66. $41,441 s_congdon
   67. $41,499 lancekro
   68. $41,597 BaconPancakes
   69. $41,655 tosh
   70. $41,974 sebastian.d.higgins
   71. $41,991 supremechalupa
   72. $42,030 oubeidong
   73. $42,118 mineball115
   74. $42,135 MasterOfAll
   75. $42,241 Mizuhana
   76. $42,277 bastian.bello.c
   77. $42,286 SaucyStanley
   78. $42,330 Teacher Hang
   79. $42,471 UgandaKnocles
   80. $42,808 FrostedChainInc
   81. $42,817 m.a.swertz
  *82. $42,829 matthewsabio
   83. $42,846 nooboftheforest
   84. $42,999 piewilldie
   85. $43,188 stinod2
   86. $43,369 swaq
   87. $43,428 504874975
   88. $43,499 Monlig-滑地上之小稽
   89. $43,588 mrhleask
   90. $43,776 Sorter
   91. $43,797 My Rocket got Delta V
  *92. $43,847 Hipsterfred
   93. $44,334 Larry
   94. $44,387 LOtown
   95. $44,554 Tryrik
   96. $44,570 JakubBouska
   97. $44,588 DARN
   98. $44,601 ~ Smithy ~
   99. $44,785 StreamGames
 *100. $44,975 Staviette
  101. $45,000 Freedom_IT
  102. $45,226 shyguy
 *103. $45,540 Haze
  104. $45,583 TheSadSlinky
 *105. $45,635 TheHiv3_m1nd
