Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-01-07T00:24:01.015Z
1000/3005 unique ranks shown

   *1. $288    Bibbb
   *2. $289    Fathom
   *3. $290    Zen
   *4. $292    Sexy Boy Industries [woop]
   *5. $292    Lagiiiie
   *6. $305    mooseman0423
   *7. $319    9k5
   *8. $320    Trygeve
   *9. $321    Icysnowman
  *10. $322    Cookieblues
  *11. $359    Gaotosky10
  *12. $362    minecat
  *13. $369    palfly15
  *14. $376    MoonlitJolty
  *15. $514    7777Alex7777
  *16. $535    MOD
  *17. $555    gamespilgame
  *18. $697    Crimson
  *19. $701    maash
  *20. $701    goldenpggie
   21. $33,932 kraal
   22. $34,250 Soba
   23. $34,383 Babou
   24. $35,121 Verocan
   25. $35,410 Blind Square
   26. $35,898 PROwill3
   27. $36,468 Heater
   28. $36,855 Luuroon
   29. $36,989 XxTrollFacexX
  *30. $37,388 jason.fritsch18
   31. $37,815 Pengujedi
  *32. $38,067 Mathias
  *33. $38,255 jonaTHOT
   34. $38,257 olivapaa
   35. $38,279 Go Seigen
   36. $38,313 igig9991
   37. $38,432 QuantiumIm
  *38. $39,272 Dad
   39. $39,580 GuacamoleLover27
   40. $39,662 jfo
   41. $39,663 Kraken
   42. $39,671 Chyon
   43. $39,830 lee731017
  *44. $39,951 jannik.bischof
   45. $40,232 CeeJay
   46. $40,513 torry
   47. $40,613 Jormungandr
   48. $40,631 Fugukichi
  *49. $40,998 popapea
   50. $41,029 Cix
   51. $41,054 davebeaumier
   52. $41,499 lancekro
   53. $41,597 BaconPancakes
   54. $41,655 tosh
   55. $41,974 sebastian.d.higgins
   56. $41,991 supremechalupa
   57. $42,030 oubeidong
   58. $42,118 mineball115
   59. $42,135 MasterOfAll
   60. $42,241 Mizuhana
   61. $42,277 bastian.bello.c
   62. $42,286 SaucyStanley
   63. $42,330 Teacher Hang
   64. $42,471 UgandaKnocles
   65. $42,808 FrostedChainInc
  *66. $42,829 matthewsabio
   67. $42,846 nooboftheforest
  *68. $43,188 stinod2
   69. $43,369 swaq
   70. $43,428 504874975
   71. $43,588 mrhleask
   72. $43,776 Sorter
   73. $43,797 My Rocket got Delta V
  *74. $43,847 Hipsterfred
   75. $44,387 LOtown
   76. $44,554 Tryrik
   77. $44,588 DARN
   78. $44,601 ~ Smithy ~
   79. $44,785 StreamGames
