Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-12-28T00:41:08.225Z
1000/2463 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,220 GuacamoleLover27
  *45. $14,310 marciochb
   46. $14,456 Mr.ThisGuy
   47. $14,597 Jumpyball16
   48. $14,823 光环HALO
   49. $14,831 Thoomor
   50. $14,841 Kastrull
  *51. $14,857 Riderborn
   52. $14,883 抱歉不予顯示
   53. $14,904 Jhay80416
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,848 Welin
   72. $16,883 MuscleMuscleDigDa
  *73. $16,906 impossible532
   74. $16,991 sngho1102
   75. $17,025 Balthazar
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,864 GreenGunGuy
   81. $17,967 King Pickle
   82. $18,000 jtaylordall
   83. $18,065 RandomStuff
   84. $18,088 XxTrollFacexX
   85. $18,209 -mushinbush-
   86. $18,210 olivapaa
   87. $18,253 jason.fritsch18
   88. $18,282 halahouse
   89. $18,333 神仙B
   90. $18,386 jaken09
   91. $18,414 Kamerat
   92. $18,499 hekermayer
   93. $18,503 Thunderbird9
   94. $18,564 cjw070909
   95. $18,582 Draradech
   96. $18,592 Luuroon
   97. $18,597 cirwo
   98. $18,604 Mr. Scagnetti
   99. $18,644 Messerjoke
  100. $18,671 Shadowghost
  101. $18,737 honky
 *102. $18,741 Kryptonite_HK
  103. $18,761 Iwiński Szczecinianin
  104. $18,785 万吨匿名信
  105. $18,823 Heater
  106. $18,849 hmx0311
  107. $18,852 Bobcheez ✔
  108. $18,889 PareceTainha
  109. $18,904 junwoo7226
  110. $18,924 antin_safe-kiyo
  111. $18,933 tokki10
  112. $18,964 Winnie
  113. $19,095 jpvendo
  114. $19,131 theslaad
 *115. $19,138 Xtree49
  116. $19,144 Will_Horsy
  117. $19,267 widnow
  118. $19,299 Tomeshec
  119. $19,327 Wolfelix123
  120. $19,342 midandfeed
  121. $19,368 FierceKitty131
  122. $19,523 Aulis
  123. $19,526 MKBridger
  124. $19,600 Jacowboy
  125. $19,687 Hoseun
  126. $19,724 tinypenguin000
  127. $19,792 serial killer
  128. $19,814 Uncle Bob
  129. $19,840 Sexy Boy Industries [woop]
  130. $19,902 アヒル隊長(復活)
  131. $19,990 nhaven14
  132. $19,999 Dusty
  133. $20,090 tarr2015
  134. $20,219 huurainotoruneko
  135. $20,253 SwordSaint
  136. $20,268 jihoon4u.kim
  137. $20,290 훈제생선
 *138. $20,342 getShooked
  139. $20,357 GoodMath
  140. $20,364 Rebi(tch)
  141. $20,376 fox-chan
  142. $20,421 wylie5cents
  143. $20,542 PLIER
  144. $20,596 ben.lovelock
  145. $20,633 richisnormal
  146. $20,772 virk6
  147. $20,806 RaphaBertachine
  148. $20,974 ocaj75
  149. $21,047 Marek
  150. $21,094 dream_lin_1982
  151. $21,139 fladrifv
  152. $21,204 urok
  153. $21,209 NabeBomber3
  154. $21,210 park002
  155. $21,214 timohoogendoorn2
  156. $21,252 Igloo
  157. $21,266 bizijang
  158. $21,326 Dragun
  159. $21,369 mrichstein169
  160. $21,386 Rubber Ducky
  161. $21,397 bastian.bello.c
  162. $21,430 qwerty
  163. $21,598 Radowan
  164. $21,601 tomka700
  165. $21,628 azukiekun
  166. $21,703 tokkytokky8
  167. $21,796 ClimbingWolf
  168. $21,822 Senpai02Chan
  169. $21,847 wesleyvh
  170. $21,848 lilo_we
  171. $21,931 cliff007
  172. $21,942 glasaroms
  173. $22,012 1213176647
  174. $22,019 Clean
  175. $22,037 polybrige_2_pro
  176. $22,047 willie.jackson
  177. $22,101 RafaelJR8
  178. $22,137 adelie
  179. $22,145 CrowK
  180. $22,162 dltndbs1202
  181. $22,221 wuliao2016
  182. $22,236 chuxx0088
  183. $22,263 YaMa
  184. $22,301 Soupcan Pyro
  185. $22,359 Grindyson
  186. $22,364 boszek
  187. $22,562 Honn
  188. $22,624 Flaking Fox
 *189. $22,639 Arislan
  190. $22,651 inreas
  191. $22,670 MyTMorty
  192. $22,671 pmh6958
  193. $22,678 eliteporo
  194. $22,706 mbutton15
  195. $22,776 mopure33266
  196. $22,859 3196753407
  197. $22,955 pigeonR
  198. $22,967 Crow08
  199. $22,969 Marcel
  200. $22,976 beesman93
  201. $23,034 ice bear
  202. $23,087 Cut Snake
  203. $23,109 Lampy
 *204. $23,163 哎呦微
  205. $23,221 TucLTU
  206. $23,223 Thomas The Dog
  207. $23,277 iwantmore29
  208. $23,280 かしのん
  209. $23,288 BaconPancakes
  210. $23,326 takeoff
  211. $23,351 Alison
  212. $23,396 theo.louesdon
  213. $23,399 Smiling..
  214. $23,489 Blayne Mahoney
  215. $23,501 Weed n Wax
  216. $23,653 Brohole
  217. $23,659 No U
  218. $23,700 adambrianschmidt
  219. $23,702 BigVern
  220. $23,717 Chappy
  221. $23,735 s08hasegawa
  222. $23,783 NORWXGIAN
  223. $23,885 InstinctToHunt
  224. $23,908 Pugloney29
  225. $23,932 Chad Valiant
  226. $23,947 stereotyper
  227. $23,971 Funkasaurus Flex
  228. $24,035 Coobold
  229. $24,041 清清花狸猫
  230. $24,137 daiku-cafe
  231. $24,156 stoudemire17
  232. $24,258 Angryhatter
  233. $24,262 VALORANT better
  234. $24,274 JimothyCricket
  235. $24,293 kn-oyanagi
  236. $24,407 yifei.shen97
  237. $24,451 Not Dasher
  238. $24,456 Maco©
  239. $24,579 Meanen
  240. $24,598 PROwill3
  241. $24,667 generalrabopalma
  242. $24,729 The Good Goomba
  243. $24,736 MyFictitiousLife
  244. $24,741 jacobsedk
  245. $24,742 bartholdsen
  246. $24,762 고등어
  247. $24,805 StranaScimmia
  248. $24,876 Bob Bobbob
  249. $24,909 Random Stranger
  250. $24,952 manubauer1989
  251. $24,961 wcopeland25
  252. $24,983 TATZUfin
  253. $24,991 n00bdax
  254. $24,994 piewilldie
  255. $24,999 猫咪丶鱼
  256. $25,005 yoloyolt
  257. $25,023 abazibiz
  258. $25,025 eyupkavdir
  259. $25,063 Tony Coomber
  260. $25,064 M A V R I
  261. $25,077 Unholy
  262. $25,143 Jedimaggara
  263. $25,235 척추펴세요
  264. $25,246 xiangpu
  265. $25,314 Lloyd_Himself
  266. $25,321 connor.bray.ricks
 *267. $25,329 Spaceship180
  268. $25,360 Cereal5
  269. $25,381 Mikie
  270. $25,485 simonkilhoffer
  271. $25,524 Dragon Fruit
  272. $25,542 Pajo
  273. $25,562 maxblue456
  274. $25,564 Calisthenics4ever
  275. $25,624 ferd
  276. $25,625 Jassuuuuu
  277. $25,642 xXSIRNOOBXx
  278. $25,648 Kimnet328
  279. $25,747 Kalorienreduziert
  280. $25,754 vojtech_holub
  281. $25,773 rhys_nayler
  282. $25,774 GOZZ
  283. $25,781 Desolan
  284. $25,835 382845377
  285. $25,955 peh0721
  286. $25,967 Exotic
  287. $25,969 SRA
  288. $25,984 D3MONIC
  289. $26,008 okazuoki
  290. $26,053 CJ7771000
  291. $26,127 Baldur
  292. $26,165 evil_leet
  293. $26,187 MrglMrgl
  294. $26,192 大懒熊cc
  295. $26,207 Solar Sailor
  296. $26,232 stuff
  297. $26,242 pesty
  298. $26,269 brettdk9
  299. $26,288 504874975
  300. $26,328 RetroFX
  301. $26,354 빛나는 복숭아
  302. $26,359 Dampec
  303. $26,361 josephflemo64
  304. $26,466 lancekro
  305. $26,485 njdropsey
  306. $26,508 kibaco
  307. $26,526 bbdest
  308. $26,666 DHmeow
  309. $26,674 lokea
  310. $26,689 VGFortune
  311. $26,699 bob
  312. $26,753 madmax95
  313. $26,782 Uniquepotatoes
  314. $26,789 ave.300
  315. $26,803 koutanpuni
  316. $26,837 Guanzie
  317. $26,843 9847
  318. $26,886 Berixis
  319. $26,895 BusketMcChub
  320. $26,928 Paul Codio
  321. $26,962 Solus
  322. $27,012 sebastian.d.higgins
  323. $27,054 驍勇善戰小郎君
  324. $27,055 [CoG] Dr. Acula³
  325. $27,116 Curry in a Hurry
  326. $27,131 luneclipsee
  327. $27,185 Xena-8791
  328. $27,203 Parttime Toast
  329. $27,209 smokedscrod
  330. $27,317 jannik.bischof
  331. $27,318 Favmir
  332. $27,320 clydesdalefan
  333. $27,374 Waddles
 *334. $27,377 IWillBeanInj
  335. $27,416 扯一路的蛋
  336. $27,448 oBSTER
  337. $27,534 minsung0507
  338. $27,558 klimpergeist
  339. $27,601 XD
  340. $27,639 Ronald B
  341. $27,644 SoggyChickenNuggets
  342. $27,713 ginger
 *343. $27,718 shin
  344. $27,745 florpaco
  345. $27,800 Jonathanos
  346. $27,835 Colon_Pee
  347. $27,899 jakob.hornstein
  348. $27,973 niff-Tea_UK
  349. $28,007 Looming
  350. $28,059 pjarooroo
  351. $28,115 gellertk14
  352. $28,126 Schledodri
  353. $28,160 thehungryllama
  354. $28,165 R
  355. $28,193 MOTEL F. ALVA
  356. $28,200 torry
  357. $28,245 ✪ tom1911
  358. $28,258 coreydagon
  359. $28,269 ckw9211
  360. $28,276 greenroad100
  361. $28,277 Dregu
  362. $28,301 ChickyNuggy
  363. $28,342 Shimspect
  364. $28,441 Pineappleboi96
  365. $28,482 beautifulletter
  366. $28,499 PPoKarL
  367. $28,500 kevin.
  368. $28,526 ksju1232
  369. $28,547 njits23
  370. $28,562 MaKeRu
  371. $28,666 Confirm NotJonah
  372. $28,771 david791230
  373. $28,775 h2jforever
  374. $28,814 yes
  375. $28,854 Phoon
  376. $28,882 Talon31304
  377. $28,893 TIGERX706
  378. $28,909 Uwma Senhur
  379. $28,916 Drenaž
  380. $28,940 yespes12345
  381. $28,988 chixenlegjo
  382. $28,990 kilalolabo
  383. $29,000 Freedom_IT
  384. $29,000 not exist
  385. $29,003 joemhopkins
  386. $29,148 Parthisan
 *387. $29,161 atumsum
  388. $29,192 cam
 *389. $29,196 Morgothor
  390. $29,218 gold torizo
  391. $29,230 Thurlow
  392. $29,251 Barppy
  393. $29,268 Catraption
  394. $29,288 croc.
  395. $29,300 Toto00
  396. $29,313 juan_ctg
  397. $29,324 Siberian Simians
  398. $29,360 Outrageus
  399. $29,360 bluemoonnight33
  400. $29,378 привет я душный
  401. $29,392 Miku
  402. $29,466 TugBoatGames
  403. $29,507 tmfoo02
  404. $29,508 SRSpencer247
  405. $29,544 Daybou
  406. $29,570 *****
  407. $29,581 gavin.muranaka
  408. $29,605 짱가
  409. $29,626 Dad
  410. $29,640 Conejito
  411. $29,660 leiberich
  412. $29,718 PIP
  413. $29,729 The Orphanizer
  414. $29,747 scvhoon
  415. $29,762 ken_px
  416. $29,763 Netr1X
  417. $29,767 Mabartu
  418. $29,778 akela350
  419. $29,829 禾子
  420. $29,859 kingcaiden66
  421. $29,867 Lucid5092
  422. $29,893 ori2ga3mi
  423. $29,912 Horned Girls Enjoyer
  424. $29,933 christinelompa
  425. $29,963 hrallONE
  426. $30,059 Tarz
  427. $30,072 Nynjaspark
  428. $30,076 TikyCri
  429. $30,121 xuve2
  430. $30,149 JoJoBond
  431. $30,173 joseph.pesqui
  432. $30,212 Dawson
  433. $30,235 ods1247
  434. $30,262 riDDi
  435. $30,269 tangledfooted
  436. $30,272 HappyPiggy
  437. $30,282 Dauerwellensittich
  438. $30,301 demielgato
  439. $30,315 hurtooth
  440. $30,317 wumengyundf
  441. $30,340 LUCAS1
  442. $30,361 just in case
  443. $30,452 Leve
  444. $30,499 syddy966
  445. $30,529 Benjamin
  446. $30,548 beniciopro199 KeyDrop.com
  447. $30,550 chupa71
  448. $30,562 Santafu
  449. $30,617 TaoLing
  450. $30,658 Biwabik
  451. $30,687 Hellfyre
  452. $30,799 Obese_Rabbit.a
  453. $30,814 Horatio Algiers
  454. $30,845 biorni999
  455. $30,845 Ultim8one
  456. $30,860 christof
  457. $30,873 Dandic Game
  458. $30,885 ElChrissl
  459. $30,902 Maironne
  460. $30,927 thueman
  461. $31,030 Javy
  462. $31,032 Scurflemadur
  463. $31,051 lyg0518
  464. $31,064 spray
  465. $31,090 someone
  466. $31,203 kraal
  467. $31,208 MaMumsCar
  468. $31,264 Harvin
  469. $31,318 Lucarafterxd
  470. $31,325 FortusHD
  471. $31,331 arthur.rion08
  472. $31,334 DodgeDakota1989
  473. $31,398 dinosaur.feish20114
  474. $31,419 wow
  475. $31,440 No Nipple Nate
  476. $31,501 Wollensokje
  477. $31,511 Z Ξ U S
  478. $31,520 w_peppi
  479. $31,541 jtfutbol
  480. $31,585 TheSadSlinky
  481. $31,609 TheAzianHacker
  482. $31,658 Fasosricos
  483. $31,666 TakedownChain23
  484. $31,707 Hadrel
  485. $31,718 AstroFalcon
  486. $31,725 craftingtacos
  487. $31,727 SoggySalmon
  488. $31,748 night_walker
  489. $31,752 th-hertel
  490. $31,779 VISNOAR
  491. $31,829 精神小伙
  492. $31,836 UkiArcticFox
  493. $31,837 Stabhole
  494. $31,857 Kotosuatz
  495. $31,872 GameGoon06
  496. $31,884 dayuanxian
  497. $31,905 chung bengus
 *498. $31,906 alkatraz
  499. $31,922 CanineMoss51057
  500. $31,944 Thomas the Train
  501. $31,971 Shadow Blades
  502. $31,995 basith2m
 *503. $32,014 Clamantstone
  504. $32,071 TwinTurbo
  505. $32,076 hmr7070
  506. $32,129 Threetortoise83
  507. $32,140 TheMole
  508. $32,149 PeculiarKnot
  509. $32,150 GOWJunki
  510. $32,172 brandon.gates
  511. $32,173 spacejam
  512. $32,175 Jonny Cage
  513. $32,181 Ræsende Mus
  514. $32,297 TheWeber
  515. $32,358 xnfg.c o m
  516. $32,362 Reivilon
  517. $32,383 Sixtails
  518. $32,403 awesome8679
  519. $32,417 Robthetank001
  520. $32,422 e30brian
  521. $32,429 BlueFlame
  522. $32,452 Dark_MasterHッ
  523. $32,512 kwasoid
  524. $32,619 Outragedgamer14
  525. $32,670 bxquint
  526. $32,694 byeongyeolu849
  527. $32,696 ZimollPro
  528. $32,709 killerqe1235
  529. $32,732 PreacherBane
  530. $32,766 pwmotion.sim
  531. $32,773 ASK IT
  532. $32,899 pyrop
  533. $32,913 txchrx
  534. $32,915 Elidir_Fawr
  535. $32,917 kawa1973
  536. $32,918 manishmanus
  537. $32,933 Valkyrie
  538. $32,939 muniek86
  539. $32,950 めろ～ん
  540. $32,965 mpmanikas
  541. $32,965 torpedojens
  542. $32,974 WarrenAlee
  543. $32,982 c58paleo
  544. $32,984 JuarezF50
  545. $33,035 Arky
  546. $33,053 ShadowDweller87
  547. $33,059 sikosy
  548. $33,080 Søren Ryge
  549. $33,120 The_Summer_Soldier
  550. $33,120 Immabird
  551. $33,155 JokerZnak
  552. $33,166 Pam Plemousse
  553. $33,225 era
  554. $33,234 carlrahrs
  555. $33,244 seutimsyab
  556. $33,282 Magma
  557. $33,336 chowchunfu
  558. $33,376 heogeon5
  559. $33,432 eli
  560. $33,439 Gra[C]er
  561. $33,447 w00zy
  562. $33,470 PeterHoHK
  563. $33,523 SuperNate903 {SSC}
  564. $33,574 Hyppis
  565. $33,582 Superwave
  566. $33,592 Oxsy
  567. $33,645 Jujublackmagic
  568. $33,657 jun6040
  569. $33,666 Wadafacc
  570. $33,685 bryan31385
  571. $33,687 Techno
  572. $33,693 LilyWinter
  573. $33,697 ut2004frk
  574. $33,703 Bubi
  575. $33,716 LazyMan
  576. $33,729 aferalsheep
  577. $33,735 RoFran
  578. $33,768 hsfbc188
  579. $33,772 FloralTenshi
  580. $33,824 The_Grand_Poobah
  581. $33,831 Barefoot
  582. $33,842 jaweshoe
  583. $33,854 bj201604--
  584. $33,879 je000320
  585. $33,888 nicolas
  586. $33,900 幾年月
  587. $33,910 Kimbul
  588. $33,910 shintaniaz
  589. $33,913 daseisen82
  590. $33,921 Woolyfrog
  591. $33,922 Zaqwedi
  592. $33,923 Linuxx
  593. $33,964 Tim-Tech-Dev
  594. $34,003 风狂大级八
  595. $34,015 Cleankan | ヴォルカン
  596. $34,036 W@rri0r
  597. $34,051 Gaotosky10
  598. $34,061 ti
  599. $34,101 ToraTodii
  600. $34,111 Crian
  601. $34,128 Seliphe
  602. $34,193 Данил Шрамченко
  603. $34,195 michael.dotterweich
  604. $34,237 alexwillstun
  605. $34,241 movement LVL1
  606. $34,266 staubman1
  607. $34,269 Blue_paproninja
  608. $34,286 Nobody
  609. $34,286 Alores
  610. $34,325 Mettworst
  611. $34,343 HappyFishboy
  612. $34,346 saram
  613. $34,358 biuro
  614. $34,390 Max_Girth
  615. $34,415 Plyoxxz
 *616. $34,435 sergiy
  617. $34,476 familjen.tribell
  618. $34,482 jonte0022
  619. $34,497 Xyter246
  620. $34,514 kristoffer
  621. $34,539 XIEPER
  622. $34,544 하린
  623. $34,546 kuziranawa
  624. $34,565 Bruh-_-
  625. $34,579 Mistral.Weed
  626. $34,609 Crimson
  627. $34,627 h30315
  628. $34,659 Park.Leo
  629. $34,662 幻梦北辰
  630. $34,685 Kasykmi
  631. $34,713 님이시다
  632. $34,718 Zyklus
  633. $34,722 rainy
  634. $34,729 Peeze
  635. $34,736 Hentoad1
  636. $34,752 treyramsay
  637. $34,753 ISuckYourSoul <3
  638. $34,812 Rekinok
  639. $34,816 Wolf007
  640. $34,818 claytonroy82
  641. $34,829 Ashen
  642. $34,839 epiconnor101
  643. $34,848 nick
  644. $34,865 RyuuCreator
  645. $34,881 Residual水闻
  646. $34,900 6175804
  647. $34,909 Tjorvar
  648. $34,915 astro haha
  649. $34,938 1998ole
  650. $34,950 shavrin777
 *651. $34,961 英特儿ICECAT
  652. $34,968 -znegva-
  653. $35,000 peterpeladon
  654. $35,030 EruWorshipper
  655. $35,042 takuan
  656. $35,059 redminecrafter101
  657. $35,123 Nyddhog
  658. $35,126 kei_1
  659. $35,130 flushzz
  660. $35,162 ZydraG
  661. $35,164 leonmarti2018
  662. $35,166 Bandthemen
  663. $35,169 근육런
  664. $35,186 Billdaburger
  665. $35,190 Associationant
  666. $35,196 Rapido
  667. $35,196 meme
  668. $35,202 Larul1710
  669. $35,209 gachiF
  670. $35,212 ＢＲＯＫＥＮ
  671. $35,239 SkidRow
  672. $35,243 Tschorm
 *673. $35,243 [s6s]Fred
  674. $35,244 El Ñoño
  675. $35,253 metatropic
  676. $35,254 SLOMAC
  677. $35,262 maash
  678. $35,267 Reaper
  679. $35,299 Retrolith
  680. $35,306 Digitally Lethal
  681. $35,308 BW
  682. $35,320 ReaperZ
  683. $35,324 carlos
  684. $35,332 _Scottiep_
  685. $35,337 JAEr-
  686. $35,345 matthias
  687. $35,349 Hayu 練
  688. $35,355 ArrosaBeltza
  689. $35,372 DEVerdier
  690. $35,378 elidemacopoulos
  691. $35,383 Baked Cheese
  692. $35,397 Snail's nipple
  693. $35,397 Medel
  694. $35,412 SitusKiss
  695. $35,415 2138506
  696. $35,449 portlandpope
