Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-12-08T00:50:42.037Z
1000/2444 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,220 GuacamoleLover27
  *45. $14,310 marciochb
   46. $14,456 Mr.ThisGuy
   47. $14,597 Jumpyball16
   48. $14,823 光环HALO
   49. $14,831 Thoomor
   50. $14,841 Kastrull
  *51. $14,857 Riderborn
   52. $14,883 抱歉不予顯示
   53. $14,904 Jhay80416
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,848 Welin
   72. $16,883 MuscleMuscleDigDa
  *73. $16,906 impossible532
   74. $16,991 sngho1102
   75. $17,025 Balthazar
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,864 GreenGunGuy
   81. $17,967 King Pickle
   82. $18,000 jtaylordall
   83. $18,065 RandomStuff
   84. $18,088 XxTrollFacexX
   85. $18,209 -mushinbush-
   86. $18,210 olivapaa
   87. $18,253 jason.fritsch18
   88. $18,333 神仙B
   89. $18,386 jaken09
   90. $18,414 Kamerat
   91. $18,499 hekermayer
   92. $18,503 Thunderbird9
   93. $18,564 cjw070909
   94. $18,582 Draradech
   95. $18,592 Luuroon
   96. $18,597 cirwo
   97. $18,604 Mr. Scagnetti
   98. $18,644 Messerjoke
   99. $18,671 Shadowghost
  100. $18,737 honky
 *101. $18,741 Kryptonite_HK
  102. $18,761 Iwiński Szczecinianin
  103. $18,785 万吨匿名信
  104. $18,823 Heater
  105. $18,849 hmx0311
  106. $18,852 Bobcheez ✔
  107. $18,889 PareceTainha
  108. $18,904 junwoo7226
  109. $18,924 antin_safe-kiyo
  110. $18,933 tokki10
  111. $18,964 Winnie
  112. $19,095 jpvendo
  113. $19,131 theslaad
 *114. $19,138 Xtree49
  115. $19,144 Will_Horsy
  116. $19,267 widnow
  117. $19,299 Tomeshec
  118. $19,327 Wolfelix123
  119. $19,342 midandfeed
  120. $19,368 FierceKitty131
  121. $19,523 Aulis
  122. $19,526 MKBridger
  123. $19,600 Jacowboy
  124. $19,724 tinypenguin000
  125. $19,792 serial killer
  126. $19,814 Uncle Bob
  127. $19,840 Sexy Boy Industries [woop]
  128. $19,902 アヒル隊長(復活)
  129. $19,990 nhaven14
  130. $19,999 Dusty
  131. $20,090 tarr2015
  132. $20,219 huurainotoruneko
  133. $20,253 SwordSaint
  134. $20,268 jihoon4u.kim
  135. $20,290 훈제생선
 *136. $20,342 getShooked
  137. $20,357 GoodMath
  138. $20,364 Rebi(tch)
  139. $20,376 fox-chan
  140. $20,421 wylie5cents
  141. $20,542 PLIER
  142. $20,596 ben.lovelock
  143. $20,633 richisnormal
  144. $20,772 virk6
  145. $20,806 RaphaBertachine
  146. $20,974 ocaj75
  147. $21,047 Marek
  148. $21,094 dream_lin_1982
  149. $21,139 fladrifv
  150. $21,204 urok
  151. $21,209 NabeBomber3
  152. $21,210 park002
  153. $21,214 timohoogendoorn2
  154. $21,252 Igloo
  155. $21,266 bizijang
  156. $21,326 Dragun
  157. $21,369 mrichstein169
  158. $21,386 Rubber Ducky
  159. $21,397 bastian.bello.c
  160. $21,430 qwerty
  161. $21,598 Radowan
  162. $21,601 tomka700
  163. $21,628 azukiekun
  164. $21,703 tokkytokky8
  165. $21,796 ClimbingWolf
  166. $21,822 Senpai02Chan
  167. $21,847 wesleyvh
  168. $21,848 lilo_we
  169. $21,931 cliff007
  170. $21,942 glasaroms
  171. $22,012 1213176647
  172. $22,019 Clean
  173. $22,037 polybrige_2_pro
  174. $22,047 willie.jackson
  175. $22,101 RafaelJR8
  176. $22,137 adelie
  177. $22,145 CrowK
  178. $22,162 dltndbs1202
  179. $22,221 wuliao2016
  180. $22,236 chuxx0088
  181. $22,263 YaMa
  182. $22,301 Soupcan Pyro
  183. $22,359 Grindyson
  184. $22,364 boszek
  185. $22,562 Honn
  186. $22,624 Flaking Fox
 *187. $22,639 Arislan
  188. $22,651 inreas
  189. $22,670 MyTMorty
  190. $22,671 pmh6958
  191. $22,678 eliteporo
  192. $22,706 mbutton15
  193. $22,776 mopure33266
  194. $22,859 3196753407
  195. $22,955 pigeonR
  196. $22,967 Crow08
  197. $22,969 Marcel
  198. $22,976 beesman93
  199. $23,034 ice bear
  200. $23,087 Cut Snake
  201. $23,109 Lampy
 *202. $23,163 哎呦微
  203. $23,221 TucLTU
  204. $23,223 Thomas The Dog
  205. $23,277 iwantmore29
  206. $23,280 かしのん
  207. $23,288 BaconPancakes
  208. $23,326 takeoff
  209. $23,351 Alison
  210. $23,396 theo.louesdon
  211. $23,399 Smiling..
  212. $23,489 Blayne Mahoney
  213. $23,501 Weed n Wax
  214. $23,653 Brohole
  215. $23,659 No U
  216. $23,700 adambrianschmidt
  217. $23,702 BigVern
  218. $23,717 Chappy
  219. $23,735 s08hasegawa
  220. $23,783 NORWXGIAN
  221. $23,885 InstinctToHunt
  222. $23,908 Pugloney29
  223. $23,932 Chad Valiant
  224. $23,947 stereotyper
  225. $23,971 Funkasaurus Flex
  226. $24,035 Coobold
  227. $24,041 清清花狸猫
  228. $24,137 daiku-cafe
  229. $24,156 stoudemire17
  230. $24,258 Angryhatter
  231. $24,262 VALORANT better
  232. $24,274 JimothyCricket
  233. $24,293 kn-oyanagi
  234. $24,407 yifei.shen97
  235. $24,451 Not Dasher
  236. $24,456 Maco©
  237. $24,579 Meanen
  238. $24,598 PROwill3
  239. $24,667 generalrabopalma
  240. $24,729 The Good Goomba
  241. $24,736 MyFictitiousLife
  242. $24,741 jacobsedk
  243. $24,742 bartholdsen
  244. $24,762 고등어
  245. $24,805 StranaScimmia
  246. $24,876 Bob Bobbob
  247. $24,909 Random Stranger
  248. $24,952 manubauer1989
  249. $24,961 wcopeland25
  250. $24,983 TATZUfin
  251. $24,991 n00bdax
  252. $24,994 piewilldie
  253. $24,999 猫咪丶鱼
  254. $25,005 yoloyolt
  255. $25,023 abazibiz
  256. $25,025 eyupkavdir
  257. $25,063 Tony Coomber
  258. $25,064 M A V R I
  259. $25,077 Unholy
  260. $25,143 Jedimaggara
  261. $25,235 척추펴세요
  262. $25,246 xiangpu
  263. $25,314 Lloyd_Himself
  264. $25,321 connor.bray.ricks
 *265. $25,329 Spaceship180
  266. $25,360 Cereal5
  267. $25,381 Mikie
  268. $25,485 simonkilhoffer
  269. $25,524 Dragon Fruit
  270. $25,542 Pajo
  271. $25,562 maxblue456
  272. $25,564 Calisthenics4ever
  273. $25,624 ferd
  274. $25,625 Jassuuuuu
  275. $25,642 xXSIRNOOBXx
  276. $25,648 Kimnet328
  277. $25,747 Kalorienreduziert
  278. $25,754 vojtech_holub
  279. $25,773 rhys_nayler
  280. $25,774 GOZZ
  281. $25,781 Desolan
  282. $25,835 382845377
  283. $25,955 peh0721
  284. $25,967 Exotic
  285. $25,969 SRA
  286. $25,984 D3MONIC
  287. $26,008 okazuoki
  288. $26,053 CJ7771000
  289. $26,127 Baldur
  290. $26,165 evil_leet
  291. $26,187 MrglMrgl
  292. $26,192 大懒熊cc
  293. $26,207 Solar Sailor
  294. $26,232 stuff
  295. $26,242 pesty
  296. $26,269 brettdk9
  297. $26,288 504874975
  298. $26,328 RetroFX
  299. $26,354 빛나는 복숭아
  300. $26,359 Dampec
  301. $26,361 josephflemo64
  302. $26,466 lancekro
  303. $26,485 njdropsey
  304. $26,508 kibaco
  305. $26,526 bbdest
  306. $26,666 DHmeow
  307. $26,674 lokea
  308. $26,689 VGFortune
  309. $26,699 bob
  310. $26,753 madmax95
  311. $26,782 Uniquepotatoes
  312. $26,789 ave.300
  313. $26,803 koutanpuni
  314. $26,837 Guanzie
  315. $26,843 9847
  316. $26,886 Berixis
  317. $26,895 BusketMcChub
  318. $26,928 Paul Codio
  319. $26,962 Solus
  320. $27,012 sebastian.d.higgins
  321. $27,054 驍勇善戰小郎君
  322. $27,055 [CoG] Dr. Acula³
  323. $27,116 Curry in a Hurry
  324. $27,131 luneclipsee
  325. $27,185 Xena-8791
  326. $27,203 Parttime Toast
  327. $27,209 smokedscrod
  328. $27,317 jannik.bischof
  329. $27,318 Favmir
  330. $27,320 clydesdalefan
  331. $27,374 Waddles
 *332. $27,377 IWillBeanInj
  333. $27,416 扯一路的蛋
  334. $27,448 oBSTER
  335. $27,534 minsung0507
  336. $27,558 klimpergeist
  337. $27,601 XD
  338. $27,639 Ronald B
  339. $27,644 SoggyChickenNuggets
  340. $27,713 ginger
 *341. $27,718 shin
  342. $27,745 florpaco
  343. $27,800 Jonathanos
  344. $27,835 Colon_Pee
  345. $27,899 jakob.hornstein
  346. $27,973 niff-Tea_UK
  347. $28,007 Looming
  348. $28,059 pjarooroo
  349. $28,115 gellertk14
  350. $28,126 Schledodri
  351. $28,160 thehungryllama
  352. $28,165 R
  353. $28,193 MOTEL F. ALVA
  354. $28,200 torry
  355. $28,245 ✪ tom1911
  356. $28,258 coreydagon
  357. $28,269 ckw9211
  358. $28,276 greenroad100
  359. $28,277 Dregu
  360. $28,301 ChickyNuggy
  361. $28,342 Shimspect
  362. $28,441 Pineappleboi96
  363. $28,482 beautifulletter
  364. $28,499 PPoKarL
  365. $28,500 kevin.
  366. $28,526 ksju1232
  367. $28,547 njits23
  368. $28,562 MaKeRu
  369. $28,666 Confirm NotJonah
  370. $28,771 david791230
  371. $28,775 h2jforever
  372. $28,814 yes
  373. $28,854 Phoon
  374. $28,882 Talon31304
  375. $28,893 TIGERX706
  376. $28,909 Uwma Senhur
  377. $28,916 Drenaž
  378. $28,940 yespes12345
  379. $28,988 chixenlegjo
  380. $28,990 kilalolabo
  381. $29,000 Freedom_IT
  382. $29,000 not exist
  383. $29,003 joemhopkins
  384. $29,148 Parthisan
 *385. $29,161 atumsum
  386. $29,192 cam
 *387. $29,196 Morgothor
  388. $29,218 gold torizo
  389. $29,230 Thurlow
  390. $29,251 Barppy
  391. $29,268 Catraption
  392. $29,288 croc.
  393. $29,300 Toto00
  394. $29,313 juan_ctg
  395. $29,324 Siberian Simians
  396. $29,360 Outrageus
  397. $29,360 bluemoonnight33
  398. $29,378 привет я душный
  399. $29,392 Miku
  400. $29,466 TugBoatGames
  401. $29,507 tmfoo02
  402. $29,508 SRSpencer247
  403. $29,544 Daybou
  404. $29,570 *****
  405. $29,581 gavin.muranaka
  406. $29,605 짱가
  407. $29,626 Dad
  408. $29,640 Conejito
  409. $29,660 leiberich
  410. $29,718 PIP
  411. $29,729 The Orphanizer
  412. $29,747 scvhoon
  413. $29,762 ken_px
  414. $29,763 Netr1X
  415. $29,767 Mabartu
  416. $29,778 akela350
  417. $29,829 禾子
  418. $29,859 kingcaiden66
  419. $29,867 Lucid5092
  420. $29,893 ori2ga3mi
  421. $29,912 Horned Girls Enjoyer
  422. $29,933 christinelompa
  423. $29,963 hrallONE
  424. $30,059 Tarz
  425. $30,072 Nynjaspark
  426. $30,076 TikyCri
  427. $30,121 xuve2
  428. $30,149 JoJoBond
  429. $30,173 joseph.pesqui
  430. $30,212 Dawson
  431. $30,235 ods1247
  432. $30,262 riDDi
  433. $30,269 tangledfooted
  434. $30,272 HappyPiggy
  435. $30,282 Dauerwellensittich
  436. $30,301 demielgato
  437. $30,315 hurtooth
  438. $30,317 wumengyundf
  439. $30,340 LUCAS1
  440. $30,361 just in case
  441. $30,452 Leve
  442. $30,499 syddy966
  443. $30,529 Benjamin
  444. $30,548 beniciopro199 KeyDrop.com
  445. $30,550 chupa71
  446. $30,562 Santafu
  447. $30,617 TaoLing
  448. $30,658 Biwabik
  449. $30,687 Hellfyre
  450. $30,799 Obese_Rabbit.a
  451. $30,814 Horatio Algiers
  452. $30,845 biorni999
  453. $30,860 christof
  454. $30,873 Dandic Game
  455. $30,885 ElChrissl
  456. $30,902 Maironne
  457. $30,927 thueman
  458. $31,030 Javy
  459. $31,032 Scurflemadur
  460. $31,051 lyg0518
  461. $31,064 spray
  462. $31,090 someone
  463. $31,203 kraal
  464. $31,208 MaMumsCar
  465. $31,264 Harvin
  466. $31,318 Lucarafterxd
  467. $31,325 FortusHD
  468. $31,331 arthur.rion08
  469. $31,334 DodgeDakota1989
  470. $31,398 dinosaur.feish20114
  471. $31,419 wow
  472. $31,440 No Nipple Nate
  473. $31,501 Wollensokje
  474. $31,511 Z Ξ U S
  475. $31,520 w_peppi
  476. $31,541 jtfutbol
  477. $31,585 TheSadSlinky
  478. $31,609 TheAzianHacker
  479. $31,658 Fasosricos
  480. $31,666 TakedownChain23
  481. $31,718 AstroFalcon
  482. $31,725 craftingtacos
  483. $31,727 SoggySalmon
  484. $31,748 night_walker
  485. $31,752 th-hertel
  486. $31,829 精神小伙
  487. $31,836 UkiArcticFox
  488. $31,837 Stabhole
  489. $31,857 Kotosuatz
  490. $31,872 GameGoon06
  491. $31,884 dayuanxian
  492. $31,905 chung bengus
 *493. $31,906 alkatraz
  494. $31,922 CanineMoss51057
  495. $31,944 Thomas the Train
  496. $31,971 Shadow Blades
  497. $31,995 basith2m
 *498. $32,014 Clamantstone
  499. $32,071 TwinTurbo
  500. $32,076 hmr7070
  501. $32,129 Threetortoise83
  502. $32,140 TheMole
  503. $32,149 PeculiarKnot
  504. $32,150 GOWJunki
  505. $32,172 brandon.gates
  506. $32,173 spacejam
  507. $32,175 Jonny Cage
  508. $32,181 Ræsende Mus
  509. $32,297 TheWeber
  510. $32,358 xnfg.c o m
  511. $32,362 Reivilon
  512. $32,383 Sixtails
  513. $32,403 awesome8679
  514. $32,417 Robthetank001
  515. $32,422 e30brian
  516. $32,429 BlueFlame
  517. $32,452 Dark_MasterHッ
  518. $32,512 kwasoid
  519. $32,619 Outragedgamer14
  520. $32,670 bxquint
  521. $32,694 byeongyeolu849
  522. $32,696 ZimollPro
  523. $32,709 killerqe1235
  524. $32,732 PreacherBane
  525. $32,766 pwmotion.sim
  526. $32,773 ASK IT
  527. $32,899 pyrop
  528. $32,913 txchrx
  529. $32,915 Elidir_Fawr
  530. $32,917 kawa1973
  531. $32,918 manishmanus
  532. $32,933 Valkyrie
  533. $32,939 muniek86
  534. $32,950 めろ～ん
  535. $32,965 mpmanikas
  536. $32,965 torpedojens
  537. $32,974 WarrenAlee
  538. $32,982 c58paleo
  539. $32,984 JuarezF50
  540. $33,035 Arky
  541. $33,053 ShadowDweller87
  542. $33,059 sikosy
  543. $33,080 Søren Ryge
  544. $33,120 The_Summer_Soldier
  545. $33,120 Immabird
  546. $33,155 JokerZnak
  547. $33,166 Pam Plemousse
  548. $33,225 era
  549. $33,244 seutimsyab
  550. $33,282 Magma
  551. $33,336 chowchunfu
  552. $33,376 heogeon5
  553. $33,432 eli
  554. $33,439 Gra[C]er
  555. $33,447 w00zy
  556. $33,470 PeterHoHK
  557. $33,523 SuperNate903 {SSC}
  558. $33,561 Hadrel
  559. $33,574 Hyppis
  560. $33,582 Superwave
  561. $33,592 Oxsy
  562. $33,645 Jujublackmagic
  563. $33,657 jun6040
  564. $33,666 Wadafacc
  565. $33,685 bryan31385
  566. $33,687 Techno
  567. $33,693 LilyWinter
  568. $33,697 ut2004frk
  569. $33,703 Bubi
  570. $33,716 LazyMan
  571. $33,729 aferalsheep
  572. $33,735 RoFran
  573. $33,768 hsfbc188
  574. $33,772 FloralTenshi
  575. $33,824 The_Grand_Poobah
  576. $33,831 Barefoot
  577. $33,842 jaweshoe
  578. $33,854 bj201604--
  579. $33,879 je000320
  580. $33,888 nicolas
  581. $33,900 幾年月
  582. $33,910 Kimbul
  583. $33,910 shintaniaz
  584. $33,913 daseisen82
  585. $33,921 Woolyfrog
  586. $33,922 Zaqwedi
  587. $33,923 Linuxx
  588. $33,964 Tim-Tech-Dev
  589. $34,003 风狂大级八
  590. $34,015 Cleankan | ヴォルカン
  591. $34,036 W@rri0r
  592. $34,051 Gaotosky10
  593. $34,061 ti
  594. $34,101 ToraTodii
  595. $34,111 Crian
  596. $34,128 Seliphe
  597. $34,193 Данил Шрамченко
  598. $34,195 michael.dotterweich
  599. $34,237 alexwillstun
  600. $34,241 movement LVL1
  601. $34,266 staubman1
  602. $34,269 Blue_paproninja
  603. $34,286 Nobody
  604. $34,286 Alores
  605. $34,325 Mettworst
  606. $34,343 HappyFishboy
  607. $34,346 saram
  608. $34,358 biuro
  609. $34,390 Max_Girth
  610. $34,415 Plyoxxz
 *611. $34,435 sergiy
  612. $34,476 familjen.tribell
  613. $34,482 jonte0022
  614. $34,497 Xyter246
  615. $34,514 kristoffer
  616. $34,539 XIEPER
  617. $34,544 하린
  618. $34,546 kuziranawa
  619. $34,565 Bruh-_-
  620. $34,579 Mistral.Weed
  621. $34,609 Crimson
  622. $34,627 h30315
  623. $34,659 Park.Leo
  624. $34,662 幻梦北辰
  625. $34,685 Kasykmi
  626. $34,713 님이시다
  627. $34,718 Zyklus
  628. $34,722 rainy
  629. $34,729 Peeze
  630. $34,736 Hentoad1
  631. $34,752 treyramsay
  632. $34,753 ISuckYourSoul <3
  633. $34,812 Rekinok
  634. $34,816 Wolf007
  635. $34,818 claytonroy82
  636. $34,829 Ashen
  637. $34,839 epiconnor101
  638. $34,848 nick
  639. $34,865 RyuuCreator
  640. $34,881 Residual水闻
  641. $34,900 6175804
  642. $34,909 Tjorvar
  643. $34,915 astro haha
  644. $34,938 1998ole
  645. $34,950 shavrin777
 *646. $34,961 英特儿ICECAT
  647. $34,968 -znegva-
  648. $35,000 peterpeladon
  649. $35,030 EruWorshipper
  650. $35,042 takuan
  651. $35,059 redminecrafter101
  652. $35,123 Nyddhog
  653. $35,126 kei_1
  654. $35,130 flushzz
  655. $35,162 ZydraG
  656. $35,164 leonmarti2018
  657. $35,166 Bandthemen
  658. $35,169 근육런
  659. $35,186 Billdaburger
  660. $35,190 Associationant
  661. $35,196 Rapido
  662. $35,196 meme
  663. $35,202 Larul1710
  664. $35,209 gachiF
  665. $35,212 ＢＲＯＫＥＮ
  666. $35,239 SkidRow
  667. $35,243 Tschorm
 *668. $35,243 [s6s]Fred
  669. $35,244 El Ñoño
  670. $35,253 metatropic
  671. $35,254 SLOMAC
  672. $35,262 maash
  673. $35,267 Reaper
  674. $35,299 Retrolith
  675. $35,306 Digitally Lethal
  676. $35,308 BW
  677. $35,320 ReaperZ
  678. $35,324 carlos
  679. $35,332 _Scottiep_
  680. $35,337 JAEr-
  681. $35,345 matthias
  682. $35,349 Hayu 練
  683. $35,355 ArrosaBeltza
  684. $35,372 DEVerdier
  685. $35,378 elidemacopoulos
  686. $35,383 Baked Cheese
  687. $35,397 Snail's nipple
  688. $35,397 Medel
  689. $35,412 SitusKiss
  690. $35,415 2138506
  691. $35,449 portlandpope
  692. $35,457 Elemental Sheep
  693. $35,457 SOS Decoy
  694. $35,467 nbrgs
  695. $35,471 WirJun
  696. $35,479 simon
