Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-08-25T00:43:17.272Z
1000/2361 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,585 vivalarebellion
   26. $11,328 MOD
   27. $11,394 palfly15
   28. $11,394 gamespilgame
   29. $11,394 cavetroll
   30. $11,394 MoonlitJolty
   31. $11,394 Dogg1
   32. $11,394 Pengujedi
   33. $11,457 zeller-alex
  *34. $11,509 alex
   35. $11,651 raggi di sole
   36. $12,371 crocka123
   37. $12,878 Roevhaal
   38. $13,322 RedstoneTier
   39. $13,557 我是你超哥
   40. $13,630 Bellair08
   41. $13,861 Error Unknown
  *42. $13,973 Tactical Insomnia
   43. $14,220 GuacamoleLover27
  *44. $14,310 marciochb
   45. $14,456 Mr.ThisGuy
   46. $14,597 Jumpyball16
   47. $14,823 光环HALO
   48. $14,831 Thoomor
   49. $14,841 Kastrull
  *50. $14,857 Riderborn
   51. $14,883 抱歉不予顯示
   52. $14,904 Jhay80416
   53. $14,967 u73826
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,848 Welin
   72. $16,883 MuscleMuscleDigDa
  *73. $16,906 impossible532
   74. $16,991 sngho1102
   75. $17,025 Balthazar
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,864 GreenGunGuy
   81. $17,967 King Pickle
   82. $18,000 jtaylordall
   83. $18,065 RandomStuff
   84. $18,088 XxTrollFacexX
   85. $18,209 -mushinbush-
   86. $18,210 olivapaa
   87. $18,253 jason.fritsch18
   88. $18,333 神仙B
   89. $18,386 jaken09
   90. $18,414 Kamerat
   91. $18,499 hekermayer
   92. $18,503 Thunderbird9
   93. $18,564 cjw070909
   94. $18,582 Draradech
   95. $18,592 Luuroon
   96. $18,597 cirwo
   97. $18,604 Mr. Scagnetti
   98. $18,644 Messerjoke
   99. $18,671 Shadowghost
  100. $18,737 honky
 *101. $18,741 Kryptonite_HK
  102. $18,761 Iwiński Szczecinianin
  103. $18,785 万吨匿名信
  104. $18,823 Heater
  105. $18,849 hmx0311
  106. $18,852 Bobcheez ✔
  107. $18,889 PareceTainha
  108. $18,904 junwoo7226
  109. $18,924 antin_safe-kiyo
  110. $18,933 tokki10
  111. $18,964 Winnie
  112. $19,095 jpvendo
  113. $19,131 theslaad
 *114. $19,138 Xtree49
  115. $19,144 Will_Horsy
  116. $19,267 widnow
  117. $19,299 Tomeshec
  118. $19,327 Wolfelix123
  119. $19,342 midandfeed
  120. $19,368 FierceKitty131
  121. $19,523 Aulis
  122. $19,526 MKBridger
  123. $19,600 Jacowboy
  124. $19,724 tinypenguin000
  125. $19,792 serial killer
  126. $19,814 Uncle Bob
  127. $19,840 Sexy Boy Industries [woop]
  128. $19,902 アヒル隊長(復活)
  129. $19,990 nhaven14
  130. $19,999 Dusty
  131. $20,090 tarr2015
  132. $20,219 huurainotoruneko
  133. $20,253 SwordSaint
  134. $20,268 jihoon4u.kim
  135. $20,290 훈제생선
 *136. $20,342 getShooked
  137. $20,357 GoodMath
  138. $20,364 Rebi(tch)
  139. $20,376 fox-chan
  140. $20,421 wylie5cents
  141. $20,542 PLIER
  142. $20,596 ben.lovelock
  143. $20,633 richisnormal
  144. $20,772 virk6
  145. $20,806 RaphaBertachine
  146. $20,974 ocaj75
  147. $21,047 Marek
  148. $21,094 dream_lin_1982
  149. $21,139 fladrifv
  150. $21,204 urok
  151. $21,209 NabeBomber3
  152. $21,210 park002
  153. $21,214 timohoogendoorn2
  154. $21,252 Igloo
  155. $21,266 bizijang
  156. $21,326 Dragun
  157. $21,369 mrichstein169
  158. $21,386 Rubber Ducky
  159. $21,397 bastian.bello.c
  160. $21,430 qwerty
  161. $21,598 Radowan
  162. $21,601 tomka700
  163. $21,628 azukiekun
  164. $21,703 tokkytokky8
  165. $21,796 ClimbingWolf
  166. $21,822 Senpai02Chan
  167. $21,848 lilo_we
  168. $21,931 cliff007
  169. $21,942 glasaroms
  170. $22,012 1213176647
  171. $22,019 Clean
  172. $22,037 polybrige_2_pro
  173. $22,047 willie.jackson
  174. $22,101 RafaelJR8
  175. $22,137 adelie
  176. $22,145 CrowK
  177. $22,162 dltndbs1202
  178. $22,221 wuliao2016
  179. $22,236 chuxx0088
  180. $22,263 YaMa
  181. $22,301 Soupcan Pyro
  182. $22,359 Grindyson
  183. $22,364 boszek
  184. $22,562 Honn
  185. $22,624 Flaking Fox
  186. $22,651 inreas
  187. $22,670 MyTMorty
  188. $22,671 pmh6958
  189. $22,678 eliteporo
  190. $22,706 mbutton15
  191. $22,776 mopure33266
  192. $22,955 pigeonR
  193. $22,967 Crow08
  194. $22,969 Marcel
  195. $22,976 beesman93
  196. $23,034 ice bear
  197. $23,087 Cut Snake
  198. $23,109 Lampy
 *199. $23,163 哎呦微
  200. $23,221 TucLTU
  201. $23,223 Thomas The Dog
  202. $23,277 iwantmore29
  203. $23,280 かしのん
  204. $23,288 BaconPancakes
  205. $23,326 takeoff
  206. $23,396 theo.louesdon
  207. $23,399 Smiling..
  208. $23,489 Blayne Mahoney
  209. $23,501 Weed n Wax
  210. $23,653 Brohole
  211. $23,659 No U
  212. $23,700 adambrianschmidt
  213. $23,702 BigVern
  214. $23,717 Chappy
  215. $23,735 s08hasegawa
  216. $23,783 NORWXGIAN
  217. $23,885 InstinctToHunt
  218. $23,908 Pugloney29
  219. $23,932 Chad Valiant
  220. $23,947 stereotyper
  221. $23,971 Funkasaurus Flex
  222. $24,035 Coobold
  223. $24,041 清清花狸猫
  224. $24,137 daiku-cafe
  225. $24,156 stoudemire17
  226. $24,258 Angryhatter
  227. $24,262 VALORANT better
  228. $24,274 JimothyCricket
  229. $24,293 kn-oyanagi
  230. $24,407 yifei.shen97
  231. $24,451 Not Dasher
  232. $24,456 Maco©
  233. $24,579 Meanen
  234. $24,598 PROwill3
  235. $24,667 generalrabopalma
  236. $24,729 The Good Goomba
  237. $24,736 MyFictitiousLife
  238. $24,741 jacobsedk
  239. $24,742 bartholdsen
  240. $24,762 고등어
  241. $24,805 StranaScimmia
  242. $24,876 Bob Bobbob
  243. $24,909 Random Stranger
  244. $24,961 wcopeland25
  245. $24,983 TATZUfin
  246. $24,991 n00bdax
  247. $24,994 piewilldie
  248. $24,999 猫咪丶鱼
  249. $25,005 yoloyolt
  250. $25,023 abazibiz
  251. $25,025 eyupkavdir
  252. $25,063 Tony Coomber
  253. $25,064 M A V R I
  254. $25,077 Unholy
  255. $25,143 Jedimaggara
  256. $25,235 척추펴세요
  257. $25,246 xiangpu
  258. $25,314 Lloyd_Himself
  259. $25,321 connor.bray.ricks
 *260. $25,329 Spaceship180
  261. $25,360 Cereal5
  262. $25,381 Mikie
  263. $25,485 simonkilhoffer
  264. $25,524 Dragon Fruit
  265. $25,542 Pajo
  266. $25,562 maxblue456
  267. $25,564 Calisthenics4ever
  268. $25,624 ferd
  269. $25,625 Jassuuuuu
  270. $25,642 xXSIRNOOBXx
  271. $25,648 Kimnet328
  272. $25,747 Kalorienreduziert
  273. $25,754 vojtech_holub
  274. $25,773 rhys_nayler
  275. $25,774 GOZZ
  276. $25,781 Desolan
  277. $25,835 382845377
  278. $25,955 peh0721
  279. $25,967 Exotic
  280. $25,969 SRA
  281. $25,984 D3MONIC
  282. $26,008 okazuoki
  283. $26,053 CJ7771000
  284. $26,127 Baldur
  285. $26,165 evil_leet
  286. $26,187 MrglMrgl
  287. $26,207 Solar Sailor
  288. $26,232 stuff
  289. $26,242 pesty
  290. $26,269 brettdk9
  291. $26,288 504874975
  292. $26,328 RetroFX
  293. $26,354 빛나는 복숭아
  294. $26,359 Dampec
  295. $26,361 josephflemo64
  296. $26,466 lancekro
  297. $26,485 njdropsey
  298. $26,508 kibaco
  299. $26,526 bbdest
  300. $26,666 DHmeow
  301. $26,674 lokea
  302. $26,689 VGFortune
  303. $26,699 bob
  304. $26,753 madmax95
  305. $26,782 Uniquepotatoes
  306. $26,789 ave.300
  307. $26,803 koutanpuni
  308. $26,837 Guanzie
  309. $26,843 9847
  310. $26,886 Berixis
  311. $26,895 BusketMcChub
  312. $26,928 Paul Codio
  313. $26,962 Solus
  314. $27,012 sebastian.d.higgins
  315. $27,054 驍勇善戰小郎君
  316. $27,055 [CoG] Dr. Acula³
  317. $27,116 Curry in a Hurry
  318. $27,131 luneclipsee
  319. $27,185 Xena-8791
  320. $27,203 Parttime Toast
  321. $27,209 smokedscrod
  322. $27,317 jannik.bischof
  323. $27,318 Favmir
  324. $27,320 clydesdalefan
  325. $27,374 Waddles
 *326. $27,377 IWillBeanInj
  327. $27,416 扯一路的蛋
  328. $27,448 oBSTER
  329. $27,534 minsung0507
  330. $27,558 klimpergeist
  331. $27,601 XD
  332. $27,639 Ronald B
  333. $27,644 SoggyChickenNuggets
  334. $27,713 ginger
 *335. $27,718 shin
  336. $27,745 florpaco
  337. $27,800 Jonathanos
  338. $27,835 Colon_Pee
  339. $27,899 jakob.hornstein
  340. $27,973 niff-Tea_UK
  341. $28,007 Looming
  342. $28,115 gellertk14
  343. $28,126 Schledodri
  344. $28,160 thehungryllama
  345. $28,165 R
  346. $28,193 MOTEL F. ALVA
  347. $28,200 torry
  348. $28,245 ✪ tom1911
  349. $28,258 coreydagon
  350. $28,269 ckw9211
  351. $28,276 greenroad100
  352. $28,277 Dregu
  353. $28,301 ChickyNuggy
  354. $28,342 Shimspect
  355. $28,441 Pineappleboi96
  356. $28,482 beautifulletter
  357. $28,499 PPoKarL
  358. $28,500 kevin.
  359. $28,526 ksju1232
  360. $28,547 njits23
  361. $28,666 Confirm NotJonah
  362. $28,771 david791230
  363. $28,775 h2jforever
  364. $28,814 yes
  365. $28,854 Phoon
  366. $28,882 Talon31304
  367. $28,893 TIGERX706
  368. $28,909 Uwma Senhur
  369. $28,916 Drenaž
  370. $28,940 yespes12345
  371. $28,988 chixenlegjo
  372. $28,990 kilalolabo
  373. $29,000 Freedom_IT
  374. $29,000 not exist
  375. $29,148 Parthisan
  376. $29,192 cam
 *377. $29,196 Morgothor
  378. $29,218 gold torizo
  379. $29,230 Thurlow
  380. $29,251 Barppy
  381. $29,268 Catraption
  382. $29,288 croc.
  383. $29,300 Toto00
  384. $29,313 juan_ctg
  385. $29,324 Siberian Simians
  386. $29,360 Outrageus
  387. $29,360 bluemoonnight33
  388. $29,378 привет я душный
  389. $29,392 Miku
  390. $29,466 TugBoatGames
  391. $29,507 tmfoo02
  392. $29,508 SRSpencer247
  393. $29,544 Daybou
  394. $29,570 *****
  395. $29,581 gavin.muranaka
  396. $29,605 짱가
  397. $29,626 Dad
  398. $29,640 Conejito
  399. $29,660 leiberich
  400. $29,718 PIP
  401. $29,729 The Orphanizer
  402. $29,747 scvhoon
  403. $29,762 ken_px
  404. $29,763 Netr1X
  405. $29,767 Mabartu
  406. $29,778 akela350
  407. $29,829 禾子
  408. $29,859 kingcaiden66
  409. $29,867 Lucid5092
  410. $29,893 ori2ga3mi
  411. $29,912 Horned Girls Enjoyer
  412. $29,933 christinelompa
  413. $29,963 hrallONE
  414. $30,059 Tarz
  415. $30,072 Nynjaspark
  416. $30,076 TikyCri
  417. $30,121 xuve2
  418. $30,149 JoJoBond
  419. $30,173 joseph.pesqui
  420. $30,235 ods1247
  421. $30,262 riDDi
  422. $30,269 tangledfooted
  423. $30,272 HappyPiggy
  424. $30,282 Dauerwellensittich
  425. $30,301 demielgato
  426. $30,315 hurtooth
  427. $30,317 wumengyundf
  428. $30,340 LUCAS1
  429. $30,361 just in case
  430. $30,452 Leve
  431. $30,499 syddy966
  432. $30,548 beniciopro199 KeyDrop.com
  433. $30,550 chupa71
  434. $30,562 Santafu
  435. $30,617 TaoLing
  436. $30,658 Biwabik
  437. $30,687 Hellfyre
  438. $30,799 Obese_Rabbit.a
  439. $30,814 Horatio Algiers
  440. $30,845 biorni999
  441. $30,860 christof
  442. $30,873 Dandic Game
  443. $30,885 ElChrissl
  444. $30,902 Maironne
  445. $30,927 thueman
  446. $31,030 Javy
  447. $31,032 Scurflemadur
  448. $31,051 lyg0518
  449. $31,064 spray
  450. $31,090 someone
  451. $31,203 kraal
  452. $31,208 MaMumsCar
  453. $31,264 Harvin
  454. $31,318 Lucarafterxd
  455. $31,325 FortusHD
  456. $31,331 arthur.rion08
  457. $31,334 DodgeDakota1989
  458. $31,398 dinosaur.feish20114
  459. $31,419 wow
  460. $31,440 No Nipple Nate
  461. $31,501 Wollensokje
  462. $31,511 Z Ξ U S
  463. $31,520 w_peppi
  464. $31,541 jtfutbol
  465. $31,585 TheSadSlinky
  466. $31,609 TheAzianHacker
  467. $31,658 Fasosricos
  468. $31,666 TakedownChain23
  469. $31,718 AstroFalcon
  470. $31,725 craftingtacos
  471. $31,727 SoggySalmon
  472. $31,748 night_walker
  473. $31,752 th-hertel
  474. $31,829 精神小伙
  475. $31,836 UkiArcticFox
  476. $31,837 Stabhole
  477. $31,857 Kotosuatz
  478. $31,872 GameGoon06
  479. $31,884 dayuanxian
  480. $31,905 chung bengus
 *481. $31,906 alkatraz
  482. $31,922 CanineMoss51057
  483. $31,944 Thomas the Train
  484. $31,971 Shadow Blades
  485. $31,995 basith2m
 *486. $32,014 Clamantstone
  487. $32,071 TwinTurbo
  488. $32,076 hmr7070
  489. $32,129 Threetortoise83
  490. $32,140 TheMole
  491. $32,149 PeculiarKnot
  492. $32,150 GOWJunki
  493. $32,172 brandon.gates
  494. $32,173 spacejam
  495. $32,175 Jonny Cage
  496. $32,181 Ræsende Mus
  497. $32,297 TheWeber
  498. $32,358 xnfg.c o m
  499. $32,362 Reivilon
  500. $32,383 Sixtails
  501. $32,403 awesome8679
  502. $32,417 Robthetank001
  503. $32,422 e30brian
  504. $32,429 BlueFlame
  505. $32,512 kwasoid
  506. $32,619 Outragedgamer14
  507. $32,670 bxquint
  508. $32,694 byeongyeolu849
  509. $32,696 ZimollPro
  510. $32,709 killerqe1235
  511. $32,732 PreacherBane
  512. $32,766 pwmotion.sim
  513. $32,773 ASK IT
  514. $32,899 pyrop
  515. $32,913 txchrx
  516. $32,915 Elidir_Fawr
  517. $32,917 kawa1973
  518. $32,918 manishmanus
  519. $32,933 Valkyrie
  520. $32,939 muniek86
  521. $32,950 めろ～ん
  522. $32,965 mpmanikas
  523. $32,965 torpedojens
  524. $32,974 WarrenAlee
  525. $32,982 c58paleo
  526. $32,984 JuarezF50
  527. $33,035 Arky
  528. $33,053 ShadowDweller87
  529. $33,059 sikosy
  530. $33,080 Søren Ryge
  531. $33,120 The_Summer_Soldier
  532. $33,120 Immabird
  533. $33,166 Pam Plemousse
  534. $33,225 era
  535. $33,244 seutimsyab
  536. $33,282 Magma
  537. $33,336 chowchunfu
  538. $33,376 heogeon5
  539. $33,432 eli
  540. $33,439 Gra[C]er
  541. $33,447 w00zy
  542. $33,470 PeterHoHK
  543. $33,523 SuperNate903 {SSC}
  544. $33,561 Hadrel
  545. $33,574 Hyppis
  546. $33,582 Superwave
  547. $33,592 Oxsy
  548. $33,645 Jujublackmagic
  549. $33,657 jun6040
  550. $33,666 Wadafacc
  551. $33,685 bryan31385
  552. $33,687 Techno
  553. $33,693 LilyWinter
  554. $33,697 ut2004frk
  555. $33,703 Bubi
  556. $33,716 LazyMan
  557. $33,729 aferalsheep
  558. $33,735 RoFran
  559. $33,768 hsfbc188
  560. $33,772 FloralTenshi
  561. $33,824 The_Grand_Poobah
  562. $33,831 Barefoot
  563. $33,842 jaweshoe
  564. $33,854 bj201604--
  565. $33,888 nicolas
  566. $33,900 幾年月
  567. $33,910 Kimbul
  568. $33,910 shintaniaz
  569. $33,913 daseisen82
  570. $33,921 Woolyfrog
  571. $33,922 Zaqwedi
  572. $33,923 Linuxx
  573. $34,003 风狂大级八
  574. $34,015 Cleankan | ヴォルカン
  575. $34,036 W@rri0r
  576. $34,051 Gaotosky10
  577. $34,061 ti
  578. $34,101 ToraTodii
  579. $34,111 Crian
  580. $34,128 Seliphe
  581. $34,193 Данил Шрамченко
  582. $34,195 michael.dotterweich
  583. $34,237 alexwillstun
  584. $34,241 movement LVL1
  585. $34,266 staubman1
  586. $34,269 Blue_paproninja
  587. $34,286 Nobody
  588. $34,286 Alores
  589. $34,325 Mettworst
  590. $34,343 HappyFishboy
  591. $34,346 saram
  592. $34,390 Max_Girth
  593. $34,415 Plyoxxz
 *594. $34,435 sergiy
  595. $34,476 familjen.tribell
  596. $34,482 jonte0022
  597. $34,497 Xyter246
  598. $34,514 kristoffer
  599. $34,539 XIEPER
  600. $34,544 하린
  601. $34,546 kuziranawa
  602. $34,565 Bruh-_-
  603. $34,579 Mistral.Weed
  604. $34,609 Crimson
  605. $34,659 Park.Leo
  606. $34,662 幻梦北辰
  607. $34,685 Kasykmi
  608. $34,713 님이시다
  609. $34,722 rainy
  610. $34,729 Peeze
  611. $34,736 Hentoad1
  612. $34,752 treyramsay
  613. $34,753 ISuckYourSoul <3
  614. $34,812 Rekinok
  615. $34,816 Wolf007
  616. $34,818 claytonroy82
  617. $34,829 Ashen
  618. $34,839 epiconnor101
  619. $34,848 nick
  620. $34,865 RyuuCreator
  621. $34,881 Residual水闻
  622. $34,900 6175804
  623. $34,909 Tjorvar
  624. $34,938 1998ole
  625. $34,950 shavrin777
  626. $34,968 -znegva-
  627. $35,000 peterpeladon
  628. $35,030 EruWorshipper
  629. $35,042 takuan
  630. $35,059 redminecrafter101
  631. $35,123 Nyddhog
  632. $35,126 kei_1
  633. $35,162 ZydraG
  634. $35,164 leonmarti2018
  635. $35,166 Bandthemen
  636. $35,169 근육런
  637. $35,186 Billdaburger
  638. $35,190 Associationant
  639. $35,196 Rapido
  640. $35,196 meme
  641. $35,202 Larul1710
  642. $35,209 gachiF
  643. $35,212 ＢＲＯＫＥＮ
  644. $35,239 SkidRow
  645. $35,243 Tschorm
 *646. $35,243 [s6s]Fred
  647. $35,244 El Ñoño
  648. $35,253 metatropic
  649. $35,254 SLOMAC
  650. $35,262 maash
  651. $35,267 Reaper
  652. $35,299 Retrolith
  653. $35,306 Digitally Lethal
  654. $35,308 BW
  655. $35,320 ReaperZ
  656. $35,324 carlos
  657. $35,332 _Scottiep_
  658. $35,337 JAEr-
  659. $35,345 matthias
  660. $35,349 Hayu 練
  661. $35,355 ArrosaBeltza
  662. $35,372 DEVerdier
  663. $35,378 elidemacopoulos
  664. $35,383 Baked Cheese
  665. $35,397 Snail's nipple
  666. $35,397 Medel
  667. $35,412 SitusKiss
  668. $35,415 2138506
  669. $35,449 portlandpope
  670. $35,457 Elemental Sheep
  671. $35,467 nbrgs
  672. $35,471 WirJun
  673. $35,479 simon
  674. $35,491 asmallwo6169
  675. $35,493 Teacher Hang
  676. $35,498 Gromps
  677. $35,499 가온
  678. $35,512 Rex____
  679. $35,523 wilhelm.josef
  680. $35,527 tjqscott
  681. $35,534 GREENMAN
  682. $35,567 DJ Mary Hikineet
  683. $35,586 tylerhbateman
  684. $35,593 eddey-oberst-web
  685. $35,605 Noel
  686. $35,610 kimjayim
  687. $35,621 ivwaurt
  688. $35,666 Darkworld
  689. $35,666 Ivan KC
  690. $35,671 aaronmcfly™ #MelonGang
  691. $35,695 ungerphilip20
  692. $35,696 zBoca
  693. $35,712 CptSilver
  694. $35,724 littleboluonb
  695. $35,766 buksan4
 *696. $35,772 killofki
