Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-06-16T00:38:14.510Z
1000/2313 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,585 vivalarebellion
   26. $11,328 MOD
   27. $11,394 palfly15
   28. $11,394 gamespilgame
   29. $11,394 cavetroll
   30. $11,394 MoonlitJolty
   31. $11,394 Dogg1
   32. $11,394 Pengujedi
   33. $11,457 zeller-alex
  *34. $11,509 alex
   35. $11,651 raggi di sole
   36. $12,371 crocka123
   37. $12,878 Roevhaal
   38. $13,322 RedstoneTier
   39. $13,557 我是你超哥
   40. $13,630 Bellair08
   41. $13,861 Error Unknown
  *42. $13,973 Tactical Insomnia
   43. $14,220 GuacamoleLover27
  *44. $14,310 marciochb
   45. $14,456 Mr.ThisGuy
   46. $14,597 Jumpyball16
   47. $14,823 光环HALO
   48. $14,831 Thoomor
   49. $14,841 Kastrull
  *50. $14,857 Riderborn
   51. $14,883 抱歉不予顯示
   52. $14,904 Jhay80416
   53. $14,967 u73826
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,848 Welin
   72. $16,883 MuscleMuscleDigDa
  *73. $16,906 impossible532
   74. $16,991 sngho1102
   75. $17,025 Balthazar
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,864 GreenGunGuy
   81. $17,967 King Pickle
   82. $18,000 jtaylordall
   83. $18,065 RandomStuff
   84. $18,088 XxTrollFacexX
   85. $18,209 -mushinbush-
   86. $18,210 olivapaa
   87. $18,253 jason.fritsch18
   88. $18,333 神仙B
   89. $18,386 jaken09
   90. $18,414 Kamerat
   91. $18,499 hekermayer
   92. $18,503 Thunderbird9
   93. $18,564 cjw070909
   94. $18,582 Draradech
   95. $18,592 Luuroon
   96. $18,597 cirwo
   97. $18,604 Mr. Scagnetti
   98. $18,644 Messerjoke
   99. $18,671 Shadowghost
 *100. $18,741 Kryptonite_HK
  101. $18,761 Iwiński Szczecinianin
  102. $18,785 万吨匿名信
  103. $18,823 Heater
  104. $18,849 hmx0311
  105. $18,852 Bobcheez ✔
  106. $18,889 PareceTainha
  107. $18,904 junwoo7226
  108. $18,924 antin_safe-kiyo
  109. $18,933 tokki10
  110. $18,964 Winnie
  111. $19,095 jpvendo
  112. $19,131 theslaad
 *113. $19,138 Xtree49
  114. $19,144 Will_Horsy
  115. $19,267 widnow
  116. $19,299 Tomeshec
  117. $19,327 Wolfelix123
  118. $19,342 midandfeed
  119. $19,368 FierceKitty131
  120. $19,523 Aulis
  121. $19,526 MKBridger
  122. $19,600 Jacowboy
  123. $19,724 tinypenguin000
  124. $19,792 serial killer
  125. $19,814 Uncle Bob
  126. $19,840 Sexy Boy Industries [woop]
  127. $19,902 アヒル隊長(復活)
  128. $19,990 nhaven14
  129. $19,999 Dusty
  130. $20,090 tarr2015
  131. $20,219 huurainotoruneko
  132. $20,253 SwordSaint
  133. $20,268 jihoon4u.kim
  134. $20,290 훈제생선
 *135. $20,342 getShooked
  136. $20,357 GoodMath
  137. $20,364 Rebi(tch)
  138. $20,376 fox-chan
  139. $20,421 wylie5cents
  140. $20,542 PLIER
  141. $20,596 ben.lovelock
  142. $20,633 richisnormal
  143. $20,772 virk6
  144. $20,806 RaphaBertachine
  145. $20,974 ocaj75
  146. $21,047 Marek
  147. $21,094 dream_lin_1982
  148. $21,139 fladrifv
  149. $21,209 NabeBomber3
  150. $21,210 park002
  151. $21,214 timohoogendoorn2
  152. $21,252 Igloo
  153. $21,266 bizijang
  154. $21,326 Dragun
  155. $21,369 mrichstein169
  156. $21,386 Rubber Ducky
  157. $21,397 bastian.bello.c
  158. $21,430 qwerty
  159. $21,598 Radowan
  160. $21,601 tomka700
  161. $21,628 azukiekun
  162. $21,703 tokkytokky8
  163. $21,796 ClimbingWolf
  164. $21,822 Senpai02Chan
  165. $21,848 lilo_we
  166. $21,931 cliff007
  167. $21,942 glasaroms
  168. $22,012 1213176647
  169. $22,019 Clean
  170. $22,037 polybrige_2_pro
  171. $22,047 willie.jackson
  172. $22,101 RafaelJR8
  173. $22,137 adelie
  174. $22,145 CrowK
  175. $22,162 dltndbs1202
  176. $22,221 wuliao2016
  177. $22,236 chuxx0088
  178. $22,263 YaMa
  179. $22,301 Soupcan Pyro
  180. $22,359 Grindyson
  181. $22,364 boszek
  182. $22,562 Honn
  183. $22,624 Flaking Fox
  184. $22,651 inreas
  185. $22,670 MyTMorty
  186. $22,671 pmh6958
  187. $22,678 eliteporo
  188. $22,706 mbutton15
  189. $22,776 mopure33266
  190. $22,955 pigeonR
  191. $22,967 Crow08
  192. $22,969 Marcel
  193. $22,976 beesman93
  194. $23,034 ice bear
  195. $23,087 Cut Snake
  196. $23,109 Lampy
 *197. $23,163 哎呦微
  198. $23,221 TucLTU
  199. $23,223 Thomas The Dog
  200. $23,277 iwantmore29
  201. $23,280 かしのん
  202. $23,288 BaconPancakes
  203. $23,326 takeoff
  204. $23,396 theo.louesdon
  205. $23,399 Smiling..
  206. $23,489 Blayne Mahoney
  207. $23,501 Weed n Wax
  208. $23,653 Brohole
  209. $23,659 No U
  210. $23,700 adambrianschmidt
  211. $23,702 BigVern
  212. $23,717 Chappy
  213. $23,735 s08hasegawa
  214. $23,783 NORWXGIAN
  215. $23,885 InstinctToHunt
  216. $23,908 Pugloney29
  217. $23,932 Chad Valiant
  218. $23,947 stereotyper
  219. $23,971 Funkasaurus Flex
  220. $24,035 Coobold
  221. $24,041 清清花狸猫
  222. $24,137 daiku-cafe
  223. $24,156 stoudemire17
  224. $24,258 Angryhatter
  225. $24,262 VALORANT better
  226. $24,274 JimothyCricket
  227. $24,293 kn-oyanagi
  228. $24,407 yifei.shen97
  229. $24,451 Not Dasher
  230. $24,456 Maco©
  231. $24,579 Meanen
  232. $24,598 PROwill3
  233. $24,667 generalrabopalma
  234. $24,729 The Good Goomba
  235. $24,736 MyFictitiousLife
  236. $24,741 jacobsedk
  237. $24,742 bartholdsen
  238. $24,762 고등어
  239. $24,805 StranaScimmia
  240. $24,876 Bob Bobbob
  241. $24,909 Random Stranger
  242. $24,961 wcopeland25
  243. $24,983 TATZUfin
  244. $24,991 n00bdax
  245. $24,994 piewilldie
  246. $24,999 猫咪丶鱼
  247. $25,005 yoloyolt
  248. $25,023 abazibiz
  249. $25,025 eyupkavdir
  250. $25,063 Tony Coomber
  251. $25,064 M A V R I
  252. $25,077 Unholy
  253. $25,143 Jedimaggara
  254. $25,235 척추펴세요
  255. $25,246 xiangpu
  256. $25,314 Lloyd_Himself
  257. $25,321 connor.bray.ricks
 *258. $25,329 Spaceship180
  259. $25,360 Cereal5
  260. $25,381 Mikie
  261. $25,485 simonkilhoffer
  262. $25,524 Dragon Fruit
  263. $25,542 Pajo
  264. $25,562 maxblue456
  265. $25,564 Calisthenics4ever
  266. $25,624 ferd
  267. $25,625 Jassuuuuu
  268. $25,642 xXSIRNOOBXx
  269. $25,648 Kimnet328
  270. $25,747 Kalorienreduziert
  271. $25,754 vojtech_holub
  272. $25,773 rhys_nayler
  273. $25,774 GOZZ
  274. $25,781 Desolan
  275. $25,835 382845377
  276. $25,955 peh0721
  277. $25,967 Exotic
  278. $25,969 SRA
  279. $25,984 D3MONIC
  280. $26,008 okazuoki
  281. $26,053 CJ7771000
  282. $26,127 Baldur
  283. $26,165 evil_leet
  284. $26,187 MrglMrgl
  285. $26,207 Solar Sailor
  286. $26,232 stuff
  287. $26,242 pesty
  288. $26,269 brettdk9
  289. $26,288 504874975
  290. $26,328 RetroFX
  291. $26,359 Dampec
  292. $26,361 josephflemo64
  293. $26,466 lancekro
  294. $26,485 njdropsey
  295. $26,508 kibaco
  296. $26,526 bbdest
  297. $26,666 DHmeow
  298. $26,674 lokea
  299. $26,689 VGFortune
  300. $26,699 bob
  301. $26,753 madmax95
  302. $26,782 Uniquepotatoes
  303. $26,789 ave.300
  304. $26,803 koutanpuni
  305. $26,837 Guanzie
  306. $26,843 9847
  307. $26,886 Berixis
  308. $26,895 BusketMcChub
  309. $26,928 Paul Codio
  310. $26,962 Solus
  311. $27,012 sebastian.d.higgins
  312. $27,054 驍勇善戰小郎君
  313. $27,055 [CoG] Dr. Acula³
  314. $27,116 Curry in a Hurry
  315. $27,131 luneclipsee
  316. $27,185 Xena-8791
  317. $27,203 Parttime Toast
  318. $27,209 smokedscrod
  319. $27,317 jannik.bischof
  320. $27,318 Favmir
  321. $27,320 clydesdalefan
  322. $27,374 Waddles
 *323. $27,377 IWillBeanInj
  324. $27,416 扯一路的蛋
  325. $27,448 oBSTER
  326. $27,534 minsung0507
  327. $27,558 klimpergeist
  328. $27,601 XD
  329. $27,639 Ronald B
  330. $27,713 ginger
 *331. $27,718 shin
  332. $27,745 florpaco
  333. $27,800 Jonathanos
  334. $27,835 Colon_Pee
  335. $27,899 jakob.hornstein
  336. $27,973 niff-Tea_UK
  337. $28,007 Looming
  338. $28,115 gellertk14
  339. $28,126 Schledodri
  340. $28,160 thehungryllama
  341. $28,165 R
  342. $28,193 MOTEL F. ALVA
  343. $28,200 torry
  344. $28,245 ✪ tom1911
  345. $28,258 coreydagon
  346. $28,269 ckw9211
  347. $28,276 greenroad100
  348. $28,277 Dregu
  349. $28,301 ChickyNuggy
  350. $28,342 Shimspect
  351. $28,441 Pineappleboi96
  352. $28,482 beautifulletter
  353. $28,499 PPoKarL
  354. $28,500 kevin.
  355. $28,526 ksju1232
  356. $28,547 njits23
  357. $28,666 Confirm NotJonah
  358. $28,771 david791230
  359. $28,775 h2jforever
  360. $28,814 yes
  361. $28,854 Phoon
  362. $28,882 Talon31304
  363. $28,893 TIGERX706
  364. $28,909 Uwma Senhur
  365. $28,916 Drenaž
  366. $28,940 yespes12345
  367. $28,988 chixenlegjo
  368. $28,990 kilalolabo
  369. $29,000 Freedom_IT
  370. $29,000 not exist
  371. $29,148 Parthisan
  372. $29,192 cam
 *373. $29,196 Morgothor
  374. $29,218 gold torizo
  375. $29,230 Thurlow
  376. $29,251 Barppy
  377. $29,268 Catraption
  378. $29,288 croc.
  379. $29,300 Toto00
  380. $29,313 juan_ctg
  381. $29,324 Siberian Simians
  382. $29,360 Outrageus
  383. $29,360 bluemoonnight33
  384. $29,378 привет я душный
  385. $29,392 Miku
  386. $29,466 TugBoatGames
  387. $29,507 tmfoo02
  388. $29,508 SRSpencer247
  389. $29,544 Daybou
  390. $29,570 *****
  391. $29,581 gavin.muranaka
  392. $29,605 짱가
  393. $29,626 Dad
  394. $29,640 Conejito
  395. $29,660 leiberich
  396. $29,718 PIP
  397. $29,729 The Orphanizer
  398. $29,747 scvhoon
  399. $29,762 ken_px
  400. $29,763 Netr1X
  401. $29,767 Mabartu
  402. $29,778 akela350
  403. $29,829 禾子
  404. $29,859 kingcaiden66
  405. $29,867 Lucid5092
  406. $29,893 ori2ga3mi
  407. $29,912 Horned Girls Enjoyer
  408. $29,933 christinelompa
  409. $29,963 hrallONE
  410. $30,059 Tarz
  411. $30,072 Nynjaspark
  412. $30,076 TikyCri
  413. $30,121 xuve2
  414. $30,149 JoJoBond
  415. $30,173 joseph.pesqui
  416. $30,235 ods1247
  417. $30,262 riDDi
  418. $30,269 tangledfooted
  419. $30,272 HappyPiggy
  420. $30,282 Dauerwellensittich
  421. $30,301 demielgato
  422. $30,315 hurtooth
  423. $30,317 wumengyundf
  424. $30,340 LUCAS1
  425. $30,361 just in case
  426. $30,452 Leve
  427. $30,499 syddy966
  428. $30,548 beniciopro199 KeyDrop.com
  429. $30,550 chupa71
  430. $30,562 Santafu
  431. $30,617 TaoLing
  432. $30,658 Biwabik
  433. $30,687 Hellfyre
  434. $30,799 Obese_Rabbit.a
  435. $30,814 Horatio Algiers
  436. $30,845 biorni999
  437. $30,860 christof
  438. $30,873 Dandic Game
  439. $30,885 ElChrissl
  440. $30,902 Maironne
  441. $30,927 thueman
  442. $31,030 Javy
  443. $31,032 Scurflemadur
  444. $31,051 lyg0518
  445. $31,064 spray
  446. $31,090 someone
  447. $31,203 kraal
  448. $31,208 MaMumsCar
  449. $31,264 Harvin
  450. $31,318 Lucarafterxd
  451. $31,325 FortusHD
  452. $31,331 arthur.rion08
  453. $31,334 DodgeDakota1989
  454. $31,398 dinosaur.feish20114
  455. $31,440 No Nipple Nate
  456. $31,501 Wollensokje
  457. $31,511 Z Ξ U S
  458. $31,520 w_peppi
  459. $31,541 jtfutbol
  460. $31,585 TheSadSlinky
  461. $31,609 TheAzianHacker
  462. $31,658 Fasosricos
  463. $31,666 TakedownChain23
  464. $31,718 AstroFalcon
  465. $31,725 craftingtacos
  466. $31,727 SoggySalmon
  467. $31,748 night_walker
  468. $31,752 th-hertel
  469. $31,829 精神小伙
  470. $31,836 UkiArcticFox
  471. $31,837 Stabhole
  472. $31,857 Kotosuatz
  473. $31,872 GameGoon06
  474. $31,884 dayuanxian
  475. $31,905 chung bengus
 *476. $31,906 alkatraz
  477. $31,922 CanineMoss51057
  478. $31,944 Thomas the Train
  479. $31,971 Shadow Blades
  480. $31,995 basith2m
 *481. $32,014 Clamantstone
  482. $32,071 TwinTurbo
  483. $32,076 hmr7070
  484. $32,129 Threetortoise83
  485. $32,140 TheMole
  486. $32,149 PeculiarKnot
  487. $32,150 GOWJunki
  488. $32,172 brandon.gates
  489. $32,173 spacejam
  490. $32,175 Jonny Cage
  491. $32,181 Ræsende Mus
  492. $32,297 TheWeber
  493. $32,358 xnfg.c o m
  494. $32,362 Reivilon
  495. $32,383 Sixtails
  496. $32,403 awesome8679
  497. $32,417 Robthetank001
  498. $32,422 e30brian
  499. $32,429 BlueFlame
  500. $32,512 kwasoid
  501. $32,619 Outragedgamer14
  502. $32,670 bxquint
  503. $32,694 byeongyeolu849
  504. $32,696 ZimollPro
  505. $32,709 killerqe1235
  506. $32,732 PreacherBane
  507. $32,766 pwmotion.sim
  508. $32,773 ASK IT
  509. $32,899 pyrop
  510. $32,913 txchrx
  511. $32,915 Elidir_Fawr
  512. $32,917 kawa1973
  513. $32,918 manishmanus
  514. $32,933 Valkyrie
  515. $32,939 muniek86
  516. $32,950 めろ～ん
  517. $32,965 mpmanikas
  518. $32,965 torpedojens
  519. $32,974 WarrenAlee
  520. $32,982 c58paleo
  521. $32,984 JuarezF50
  522. $33,035 Arky
  523. $33,053 ShadowDweller87
  524. $33,059 sikosy
  525. $33,080 Søren Ryge
  526. $33,120 The_Summer_Soldier
  527. $33,120 Immabird
  528. $33,166 Pam Plemousse
  529. $33,225 era
  530. $33,244 seutimsyab
  531. $33,282 Magma
  532. $33,336 chowchunfu
  533. $33,376 heogeon5
  534. $33,432 eli
  535. $33,439 Gra[C]er
  536. $33,447 w00zy
  537. $33,470 PeterHoHK
  538. $33,523 SuperNate903 {SSC}
  539. $33,561 Hadrel
  540. $33,574 Hyppis
  541. $33,582 Superwave
  542. $33,592 Oxsy
  543. $33,645 Jujublackmagic
  544. $33,657 jun6040
  545. $33,666 Wadafacc
  546. $33,685 bryan31385
  547. $33,687 Techno
  548. $33,693 LilyWinter
  549. $33,697 ut2004frk
  550. $33,703 Bubi
  551. $33,716 LazyMan
  552. $33,729 aferalsheep
  553. $33,735 RoFran
  554. $33,768 hsfbc188
  555. $33,772 FloralTenshi
  556. $33,831 Barefoot
  557. $33,842 jaweshoe
  558. $33,854 bj201604--
  559. $33,888 nicolas
  560. $33,900 幾年月
  561. $33,910 Kimbul
  562. $33,910 shintaniaz
  563. $33,913 daseisen82
  564. $33,921 Woolyfrog
  565. $33,922 Zaqwedi
  566. $33,923 Linuxx
  567. $34,003 风狂大级八
  568. $34,015 Cleankan | ヴォルカン
  569. $34,036 W@rri0r
  570. $34,051 Gaotosky10
  571. $34,061 ti
  572. $34,101 ToraTodii
  573. $34,111 Crian
  574. $34,128 Seliphe
  575. $34,193 Данил Шрамченко
  576. $34,195 michael.dotterweich
  577. $34,237 alexwillstun
  578. $34,241 movement LVL1
  579. $34,266 staubman1
  580. $34,269 Blue_paproninja
  581. $34,286 Nobody
  582. $34,286 Alores
  583. $34,325 Mettworst
  584. $34,343 HappyFishboy
  585. $34,346 saram
  586. $34,390 Max_Girth
  587. $34,415 Plyoxxz
 *588. $34,435 sergiy
  589. $34,476 familjen.tribell
  590. $34,482 jonte0022
  591. $34,497 Xyter246
  592. $34,514 kristoffer
  593. $34,539 XIEPER
  594. $34,544 하린
  595. $34,546 kuziranawa
  596. $34,565 Bruh-_-
  597. $34,579 Mistral.Weed
  598. $34,609 Crimson
  599. $34,659 Park.Leo
  600. $34,685 Kasykmi
  601. $34,713 님이시다
  602. $34,722 rainy
  603. $34,729 Peeze
  604. $34,736 Hentoad1
  605. $34,752 treyramsay
  606. $34,753 ISuckYourSoul <3
  607. $34,812 Rekinok
  608. $34,816 Wolf007
  609. $34,818 claytonroy82
  610. $34,829 Ashen
  611. $34,839 epiconnor101
  612. $34,848 nick
  613. $34,865 RyuuCreator
  614. $34,881 Residual水闻
  615. $34,900 6175804
  616. $34,909 Tjorvar
  617. $34,938 1998ole
  618. $34,950 shavrin777
  619. $34,968 -znegva-
  620. $35,000 peterpeladon
  621. $35,030 EruWorshipper
  622. $35,042 takuan
  623. $35,059 redminecrafter101
  624. $35,123 Nyddhog
  625. $35,126 kei_1
  626. $35,162 ZydraG
  627. $35,164 leonmarti2018
  628. $35,166 Bandthemen
  629. $35,169 근육런
  630. $35,186 Billdaburger
  631. $35,190 Associationant
  632. $35,196 Rapido
  633. $35,196 meme
  634. $35,202 Larul1710
  635. $35,209 gachiF
  636. $35,212 ＢＲＯＫＥＮ
  637. $35,239 SkidRow
  638. $35,243 Tschorm
 *639. $35,243 [s6s]Fred
  640. $35,244 El Ñoño
  641. $35,253 metatropic
  642. $35,254 SLOMAC
  643. $35,262 maash
  644. $35,267 Reaper
  645. $35,299 Retrolith
  646. $35,306 Digitally Lethal
  647. $35,308 BW
  648. $35,320 ReaperZ
  649. $35,332 _Scottiep_
  650. $35,337 JAEr-
  651. $35,345 matthias
  652. $35,355 ArrosaBeltza
  653. $35,372 DEVerdier
  654. $35,378 elidemacopoulos
  655. $35,383 Baked Cheese
  656. $35,397 Snail's nipple
  657. $35,397 Medel
  658. $35,412 SitusKiss
  659. $35,449 portlandpope
  660. $35,457 Elemental Sheep
  661. $35,467 nbrgs
  662. $35,471 WirJun
  663. $35,479 simon
  664. $35,491 asmallwo6169
  665. $35,493 Teacher Hang
  666. $35,498 Gromps
  667. $35,499 가온
  668. $35,512 Rex____
  669. $35,534 GREENMAN
  670. $35,567 DJ Mary Hikineet
  671. $35,586 tylerhbateman
  672. $35,593 eddey-oberst-web
  673. $35,605 Noel
  674. $35,610 kimjayim
  675. $35,621 ivwaurt
  676. $35,666 Darkworld
  677. $35,666 Ivan KC
  678. $35,671 aaronmcfly™ #MelonGang
  679. $35,695 ungerphilip20
  680. $35,696 zBoca
  681. $35,712 CptSilver
  682. $35,724 littleboluonb
  683. $35,766 buksan4
 *684. $35,772 killofki
  685. $35,773 Raptor82
  686. $35,779 Dajak
  687. $35,790 ALB † NinjaMen
  688. $35,816 Mayonnai
  689. $35,824 very sad
  690. $35,836 VeniVidiArastis
  691. $35,838 Gabriel
  692. $35,840 Manliketjb
  693. $35,858 rnzr
  694. $35,862 e
  695. $35,864 Kraechel
  696. $35,864 N15
