Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-08-24T00:54:37.243Z
1000/2659 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,523 Aulis
  128. $19,526 MKBridger
  129. $19,600 Jacowboy
  130. $19,687 Hoseun
  131. $19,724 tinypenguin000
  132. $19,792 serial killer
  133. $19,814 Uncle Bob
  134. $19,840 Sexy Boy Industries [woop]
  135. $19,902 アヒル隊長(復活)
  136. $19,990 nhaven14
  137. $19,999 Dusty
  138. $20,090 tarr2015
  139. $20,168 JeppJo
  140. $20,219 huurainotoruneko
  141. $20,253 SwordSaint
  142. $20,268 jihoon4u.kim
  143. $20,290 훈제생선
 *144. $20,342 getShooked
  145. $20,357 GoodMath
  146. $20,364 Rebi(tch)
  147. $20,376 fox-chan
  148. $20,421 wylie5cents
  149. $20,500 shironekovodka
  150. $20,542 PLIER
  151. $20,596 ben.lovelock
  152. $20,633 richisnormal
  153. $20,772 virk6
  154. $20,806 RaphaBertachine
  155. $20,974 ocaj75
  156. $21,047 Marek
  157. $21,094 dream_lin_1982
  158. $21,139 fladrifv
  159. $21,204 urok
  160. $21,209 NabeBomber3
  161. $21,210 park002
  162. $21,214 timohoogendoorn2
  163. $21,252 Igloo
  164. $21,266 bizijang
  165. $21,326 Dragun
  166. $21,369 mrichstein169
  167. $21,386 Rubber Ducky
  168. $21,397 bastian.bello.c
  169. $21,430 qwerty
  170. $21,598 Radowan
  171. $21,601 tomka700
  172. $21,628 azukiekun
  173. $21,691 たむ？
  174. $21,703 tokkytokky8
  175. $21,796 ClimbingWolf
  176. $21,822 Senpai02Chan
  177. $21,847 wesleyvh
  178. $21,848 lilo_we
  179. $21,930 辞默
  180. $21,931 cliff007
  181. $21,942 glasaroms
  182. $22,012 1213176647
  183. $22,019 Clean
  184. $22,037 polybrige_2_pro
  185. $22,047 willie.jackson
  186. $22,101 RafaelJR8
  187. $22,137 adelie
  188. $22,145 CrowK
  189. $22,162 dltndbs1202
  190. $22,221 wuliao2016
  191. $22,236 chuxx0088
  192. $22,263 YaMa
  193. $22,301 Soupcan Pyro
  194. $22,309 Desmotes
  195. $22,359 Grindyson
  196. $22,364 boszek
  197. $22,562 Honn
  198. $22,624 Flaking Fox
 *199. $22,639 Arislan
  200. $22,651 inreas
  201. $22,670 MyTMorty
  202. $22,671 pmh6958
  203. $22,678 eliteporo
  204. $22,706 mbutton15
  205. $22,708 카르샤인
  206. $22,776 mopure33266
  207. $22,859 3196753407
  208. $22,955 pigeonR
  209. $22,967 Crow08
  210. $22,969 Marcel
  211. $22,976 beesman93
  212. $23,034 ice bear
  213. $23,087 Cut Snake
  214. $23,109 Lampy
 *215. $23,163 哎呦微
  216. $23,221 TucLTU
  217. $23,223 Thomas The Dog
  218. $23,277 iwantmore29
  219. $23,280 かしのん
  220. $23,288 BaconPancakes
  221. $23,326 takeoff
  222. $23,351 Alison
  223. $23,396 theo.louesdon
  224. $23,399 Smiling..
  225. $23,489 Blayne Mahoney
  226. $23,501 Weed n Wax
  227. $23,653 Brohole
  228. $23,659 No U
  229. $23,700 adambrianschmidt
  230. $23,702 BigVern
  231. $23,717 Chappy
  232. $23,735 s08hasegawa
  233. $23,783 NORWXGIAN
  234. $23,885 InstinctToHunt
  235. $23,908 Pugloney29
  236. $23,932 Chad Valiant
  237. $23,947 stereotyper
  238. $23,971 Funkasaurus Flex
  239. $24,035 Coobold
  240. $24,041 清清花狸猫
  241. $24,137 daiku-cafe
  242. $24,156 stoudemire17
  243. $24,258 Angryhatter
  244. $24,262 VALORANT better
  245. $24,274 JimothyCricket
  246. $24,293 kn-oyanagi
  247. $24,407 yifei.shen97
  248. $24,451 Not Dasher
  249. $24,456 Maco©
  250. $24,579 Meanen
  251. $24,598 PROwill3
  252. $24,667 generalrabopalma
  253. $24,729 The Good Goomba
  254. $24,736 MyFictitiousLife
  255. $24,741 jacobsedk
  256. $24,742 bartholdsen
  257. $24,762 고등어
  258. $24,802 bltboi2
  259. $24,805 StranaScimmia
  260. $24,876 Bob Bobbob
  261. $24,909 Random Stranger
  262. $24,952 manubauer1989
  263. $24,961 wcopeland25
  264. $24,983 TATZUfin
  265. $24,991 n00bdax
  266. $24,994 piewilldie
  267. $24,999 猫咪丶鱼
  268. $25,005 yoloyolt
  269. $25,023 abazibiz
  270. $25,025 eyupkavdir
  271. $25,063 Tony Coomber
  272. $25,064 M A V R I
  273. $25,077 Unholy
  274. $25,143 Jedimaggara
  275. $25,235 척추펴세요
  276. $25,246 xiangpu
  277. $25,314 Lloyd_Himself
  278. $25,321 connor.bray.ricks
 *279. $25,329 Spaceship180
  280. $25,360 Cereal5
  281. $25,381 Mikie
  282. $25,445 kryckmannen
  283. $25,485 simonkilhoffer
  284. $25,487 newty118
  285. $25,524 Dragon Fruit
  286. $25,542 Pajo
  287. $25,562 maxblue456
  288. $25,564 Calisthenics4ever
  289. $25,624 ferd
  290. $25,625 Jassuuuuu
  291. $25,642 xXSIRNOOBXx
  292. $25,648 Kimnet328
  293. $25,747 Kalorienreduziert
  294. $25,754 vojtech_holub
  295. $25,773 rhys_nayler
  296. $25,774 GOZZ
  297. $25,781 Desolan
  298. $25,810 Nsign
  299. $25,835 382845377
  300. $25,943 Roe Jogan
  301. $25,955 peh0721
  302. $25,967 Exotic
  303. $25,969 SRA
  304. $25,984 D3MONIC
  305. $26,008 okazuoki
  306. $26,053 CJ7771000
  307. $26,127 Baldur
  308. $26,165 evil_leet
  309. $26,187 MrglMrgl
  310. $26,192 大懒熊cc
  311. $26,207 Solar Sailor
  312. $26,232 stuff
  313. $26,242 pesty
  314. $26,269 brettdk9
  315. $26,288 504874975
  316. $26,291 Asool
  317. $26,328 RetroFX
  318. $26,354 빛나는 복숭아
  319. $26,359 Dampec
  320. $26,361 josephflemo64
  321. $26,451 killerwombat02
  322. $26,466 lancekro
  323. $26,485 njdropsey
  324. $26,508 kibaco
  325. $26,526 bbdest
  326. $26,666 DHmeow
  327. $26,674 lokea
  328. $26,689 VGFortune
  329. $26,699 bob
  330. $26,753 madmax95
  331. $26,782 Uniquepotatoes
  332. $26,789 ave.300
  333. $26,803 koutanpuni
  334. $26,837 Guanzie
  335. $26,843 9847
  336. $26,886 Berixis
  337. $26,895 BusketMcChub
  338. $26,928 Paul Codio
  339. $26,962 Solus
  340. $27,012 sebastian.d.higgins
  341. $27,054 驍勇善戰小郎君
  342. $27,055 [CoG] Dr. Acula³
  343. $27,116 Curry in a Hurry
  344. $27,131 luneclipsee
  345. $27,185 Xena-8791
  346. $27,203 Parttime Toast
  347. $27,209 smokedscrod
  348. $27,317 jannik.bischof
  349. $27,318 Favmir
  350. $27,320 clydesdalefan
  351. $27,374 Waddles
 *352. $27,377 IWillBeanInj
  353. $27,416 扯一路的蛋
  354. $27,440 silverchario2
  355. $27,448 oBSTER
  356. $27,534 minsung0507
  357. $27,558 klimpergeist
  358. $27,601 XD
  359. $27,639 Ronald B
  360. $27,644 SoggyChickenNuggets
  361. $27,713 ginger
 *362. $27,718 shin
  363. $27,745 florpaco
  364. $27,800 Jonathanos
  365. $27,820 jthong
  366. $27,835 Colon_Pee
  367. $27,899 jakob.hornstein
  368. $27,973 niff-Tea_UK
  369. $27,985 Саша228Play
  370. $28,007 Looming
  371. $28,059 pjarooroo
  372. $28,115 gellertk14
  373. $28,126 Schledodri
  374. $28,160 thehungryllama
  375. $28,164 nihao87605664
  376. $28,165 R
  377. $28,193 MOTEL F. ALVA
  378. $28,200 torry
  379. $28,245 ✪ tom1911
  380. $28,258 coreydagon
  381. $28,269 ckw9211
  382. $28,269 mubin06
  383. $28,276 greenroad100
  384. $28,277 Dregu
  385. $28,301 ChickyNuggy
  386. $28,342 Shimspect
  387. $28,441 Pineappleboi96
  388. $28,482 beautifulletter
  389. $28,499 PPoKarL
  390. $28,500 kevin.
  391. $28,526 ksju1232
  392. $28,547 njits23
  393. $28,562 MaKeRu
  394. $28,570 琉璃兔丶
  395. $28,576 南风暖大气
  396. $28,666 Confirm NotJonah
  397. $28,771 david791230
  398. $28,775 h2jforever
  399. $28,814 yes
  400. $28,854 Phoon
  401. $28,882 Talon31304
  402. $28,888 PewPewDragon
  403. $28,893 TIGERX706
  404. $28,909 Uwma Senhur
  405. $28,916 Drenaž
  406. $28,940 yespes12345
  407. $28,988 chixenlegjo
  408. $28,990 kilalolabo
  409. $29,000 Freedom_IT
  410. $29,000 not exist
  411. $29,003 joemhopkins
  412. $29,148 Parthisan
 *413. $29,161 atumsum
  414. $29,192 cam
 *415. $29,196 Morgothor
  416. $29,218 gold torizo
  417. $29,230 Thurlow
  418. $29,251 Barppy
  419. $29,268 Catraption
  420. $29,288 croc.
  421. $29,300 Toto00
  422. $29,313 juan_ctg
  423. $29,324 Siberian Simians
  424. $29,360 Outrageus
  425. $29,360 bluemoonnight33
  426. $29,378 привет я душный
  427. $29,392 Miku
  428. $29,466 TugBoatGames
  429. $29,507 tmfoo02
  430. $29,508 SRSpencer247
  431. $29,544 Daybou
  432. $29,570 *****
  433. $29,581 gavin.muranaka
  434. $29,605 짱가
  435. $29,626 Dad
  436. $29,640 Conejito
  437. $29,660 leiberich
  438. $29,718 PIP
  439. $29,729 The Orphanizer
  440. $29,747 scvhoon
  441. $29,759 Iuuca
  442. $29,762 ken_px
  443. $29,763 Netr1X
  444. $29,767 Mabartu
  445. $29,778 akela350
  446. $29,829 禾子
  447. $29,859 kingcaiden66
  448. $29,867 Lucid5092
  449. $29,893 ori2ga3mi
  450. $29,912 Horned Girls Enjoyer
  451. $29,933 christinelompa
  452. $29,963 hrallONE
  453. $30,059 Tarz
  454. $30,072 Nynjaspark
  455. $30,076 TikyCri
  456. $30,121 xuve2
  457. $30,149 JoJoBond
  458. $30,173 joseph.pesqui
  459. $30,212 Dawson
  460. $30,235 ods1247
  461. $30,262 riDDi
  462. $30,269 tangledfooted
  463. $30,272 HappyPiggy
  464. $30,282 Dauerwellensittich
  465. $30,301 demielgato
  466. $30,315 hurtooth
  467. $30,317 wumengyundf
  468. $30,340 LUCAS1
  469. $30,357 comtedehonk
  470. $30,361 just in case
  471. $30,452 Leve
  472. $30,499 syddy966
  473. $30,529 Benjamin
  474. $30,548 beniciopro199 KeyDrop.com
  475. $30,550 chupa71
  476. $30,562 Santafu
  477. $30,617 TaoLing
  478. $30,639 HTR.Race
  479. $30,658 Biwabik
  480. $30,687 Hellfyre
  481. $30,799 Obese_Rabbit.a
  482. $30,814 Horatio Algiers
  483. $30,845 biorni999
  484. $30,845 Ultim8one
  485. $30,860 christof
  486. $30,873 Dandic Game
  487. $30,885 ElChrissl
  488. $30,902 Maironne
  489. $30,927 thueman
  490. $31,030 Javy
  491. $31,032 Scurflemadur
  492. $31,051 lyg0518
  493. $31,064 spray
  494. $31,090 someone
  495. $31,203 kraal
  496. $31,208 MaMumsCar
  497. $31,264 Harvin
  498. $31,318 Lucarafterxd
  499. $31,325 FortusHD
  500. $31,331 arthur.rion08
  501. $31,334 DodgeDakota1989
  502. $31,398 dinosaur.feish20114
  503. $31,419 wow
  504. $31,440 No Nipple Nate
  505. $31,501 Wollensokje
  506. $31,511 Z Ξ U S
  507. $31,520 w_peppi
  508. $31,541 jtfutbol
  509. $31,585 TheSadSlinky
  510. $31,609 TheAzianHacker
  511. $31,658 Fasosricos
  512. $31,666 TakedownChain23
  513. $31,707 Hadrel
  514. $31,717 Yup
  515. $31,718 AstroFalcon
  516. $31,725 craftingtacos
  517. $31,727 SoggySalmon
  518. $31,748 night_walker
  519. $31,752 th-hertel
  520. $31,779 VISNOAR
  521. $31,829 精神小伙
  522. $31,836 UkiArcticFox
  523. $31,837 Stabhole
  524. $31,857 Kotosuatz
  525. $31,872 GameGoon06
  526. $31,884 dayuanxian
  527. $31,905 chung bengus
 *528. $31,906 alkatraz
  529. $31,922 CanineMoss51057
  530. $31,944 Thomas the Train
  531. $31,971 Shadow Blades
  532. $31,995 basith2m
  533. $32,006 rossevanoff
 *534. $32,014 Clamantstone
  535. $32,071 TwinTurbo
  536. $32,076 hmr7070
  537. $32,129 Threetortoise83
  538. $32,140 TheMole
  539. $32,149 PeculiarKnot
  540. $32,150 GOWJunki
  541. $32,172 brandon.gates
  542. $32,173 spacejam
  543. $32,175 Jonny Cage
  544. $32,181 Ræsende Mus
 *545. $32,278 啊
  546. $32,297 TheWeber
  547. $32,306 Petey
  548. $32,358 xnfg.c o m
  549. $32,362 Reivilon
  550. $32,383 Sixtails
  551. $32,403 awesome8679
  552. $32,417 Robthetank001
  553. $32,422 e30brian
  554. $32,429 BlueFlame
  555. $32,452 Dark_MasterHッ
  556. $32,512 kwasoid
  557. $32,619 Outragedgamer14
  558. $32,670 bxquint
  559. $32,694 byeongyeolu849
  560. $32,696 ZimollPro
  561. $32,701 nina.tammelander
  562. $32,709 killerqe1235
  563. $32,732 PreacherBane
  564. $32,766 pwmotion.sim
  565. $32,773 ASK IT
  566. $32,899 pyrop
  567. $32,913 txchrx
  568. $32,915 Elidir_Fawr
  569. $32,917 kawa1973
  570. $32,918 manishmanus
  571. $32,933 Valkyrie
  572. $32,939 muniek86
  573. $32,950 めろ～ん
  574. $32,965 mpmanikas
  575. $32,965 torpedojens
  576. $32,974 WarrenAlee
  577. $32,982 c58paleo
  578. $32,984 JuarezF50
  579. $33,035 Arky
  580. $33,053 ShadowDweller87
  581. $33,059 sikosy
  582. $33,080 Søren Ryge
  583. $33,120 The_Summer_Soldier
  584. $33,120 Immabird
  585. $33,155 JokerZnak
  586. $33,166 Pam Plemousse
  587. $33,183 chadstacey
  588. $33,225 era
  589. $33,234 carlrahrs
  590. $33,244 seutimsyab
  591. $33,246 junsei1214
  592. $33,282 Magma
  593. $33,336 chowchunfu
  594. $33,376 heogeon5
  595. $33,432 eli
  596. $33,439 Gra[C]er
  597. $33,447 w00zy
  598. $33,468 zweihander
  599. $33,470 PeterHoHK
  600. $33,523 SuperNate903 {SSC}
  601. $33,574 Hyppis
  602. $33,582 Superwave
  603. $33,592 Oxsy
  604. $33,645 Jujublackmagic
  605. $33,657 jun6040
  606. $33,666 Wadafacc
  607. $33,685 bryan31385
  608. $33,687 Techno
  609. $33,693 LilyWinter
  610. $33,697 ut2004frk
  611. $33,703 Bubi
  612. $33,716 LazyMan
  613. $33,729 aferalsheep
  614. $33,735 RoFran
  615. $33,768 hsfbc188
  616. $33,772 FloralTenshi
  617. $33,824 The_Grand_Poobah
  618. $33,831 Barefoot
  619. $33,842 jaweshoe
  620. $33,854 bj201604--
  621. $33,879 je000320
  622. $33,888 nicolas
  623. $33,900 幾年月
  624. $33,910 Kimbul
  625. $33,910 shintaniaz
  626. $33,913 daseisen82
  627. $33,921 Woolyfrog
  628. $33,922 Zaqwedi
  629. $33,923 Linuxx
  630. $33,964 Tim-Tech-Dev
  631. $34,003 风狂大级八
  632. $34,015 Cleankan | ヴォルカン
  633. $34,036 W@rri0r
  634. $34,051 Gaotosky10
  635. $34,061 ti
  636. $34,101 ToraTodii
  637. $34,111 Crian
  638. $34,128 Seliphe
  639. $34,193 Данил Шрамченко
  640. $34,195 michael.dotterweich
  641. $34,212 ForMegetAfDenGo
  642. $34,237 alexwillstun
  643. $34,241 movement LVL1
  644. $34,266 staubman1
  645. $34,269 Blue_paproninja
  646. $34,286 Nobody
  647. $34,286 Alores
  648. $34,286 BrUH
  649. $34,300 ancahau
  650. $34,325 Mettworst
  651. $34,343 HappyFishboy
  652. $34,346 saram
  653. $34,358 biuro
  654. $34,390 Max_Girth
  655. $34,415 Plyoxxz
 *656. $34,435 sergiy
  657. $34,476 familjen.tribell
  658. $34,482 jonte0022
  659. $34,497 Xyter246
  660. $34,514 kristoffer
  661. $34,539 XIEPER
  662. $34,544 하린
  663. $34,546 kuziranawa
  664. $34,565 Bruh-_-
  665. $34,579 Mistral.Weed
  666. $34,609 Crimson
  667. $34,627 h30315
  668. $34,647 ethandavennis
  669. $34,659 Park.Leo
  670. $34,662 幻梦北辰
  671. $34,673 RAT KING
  672. $34,685 Kasykmi
  673. $34,713 님이시다
  674. $34,718 Zyklus
  675. $34,722 rainy
  676. $34,729 Peeze
  677. $34,736 Hentoad1
  678. $34,752 treyramsay
  679. $34,753 ISuckYourSoul <3
  680. $34,812 Rekinok
  681. $34,816 Wolf007
  682. $34,818 claytonroy82
  683. $34,829 Ashen
  684. $34,839 epiconnor101
  685. $34,848 nick
  686. $34,865 RyuuCreator
  687. $34,881 Residual水闻
  688. $34,900 6175804
  689. $34,909 Tjorvar
  690. $34,915 astro haha
  691. $34,938 1998ole
  692. $34,950 shavrin777
 *693. $34,961 英特儿ICECAT
  694. $34,968 -znegva-
  695. $35,000 peterpeladon
  696. $35,030 EruWorshipper
