Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2026-01-16T00:56:45.814Z
1000/2765 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,497 EggBasket
  128. $19,523 Aulis
  129. $19,526 MKBridger
  130. $19,600 Jacowboy
  131. $19,687 Hoseun
  132. $19,724 tinypenguin000
  133. $19,792 serial killer
  134. $19,814 Uncle Bob
  135. $19,840 Sexy Boy Industries [woop]
  136. $19,902 アヒル隊長(復活)
  137. $19,990 nhaven14
  138. $19,999 Dusty
  139. $20,090 tarr2015
  140. $20,168 JeppJo
  141. $20,219 huurainotoruneko
  142. $20,253 SwordSaint
  143. $20,268 jihoon4u.kim
  144. $20,290 훈제생선
 *145. $20,342 getShooked
  146. $20,357 GoodMath
  147. $20,364 Rebi(tch)
  148. $20,376 fox-chan
  149. $20,421 wylie5cents
  150. $20,500 shironekovodka
  151. $20,542 PLIER
  152. $20,596 ben.lovelock
  153. $20,633 richisnormal
  154. $20,707 El Psy Kongroo
  155. $20,772 virk6
  156. $20,806 RaphaBertachine
  157. $20,974 ocaj75
  158. $21,038 krag
  159. $21,047 Marek
  160. $21,094 dream_lin_1982
  161. $21,139 fladrifv
  162. $21,204 urok
  163. $21,209 NabeBomber3
  164. $21,210 park002
  165. $21,214 timohoogendoorn2
  166. $21,252 Igloo
  167. $21,266 bizijang
  168. $21,326 Dragun
  169. $21,369 mrichstein169
  170. $21,386 Rubber Ducky
  171. $21,397 bastian.bello.c
  172. $21,430 qwerty
  173. $21,598 Radowan
  174. $21,601 tomka700
  175. $21,628 azukiekun
  176. $21,691 たむ？
  177. $21,703 tokkytokky8
 *178. $21,763 1028479413
  179. $21,796 ClimbingWolf
  180. $21,822 Senpai02Chan
  181. $21,847 wesleyvh
  182. $21,848 lilo_we
  183. $21,930 辞默
  184. $21,931 cliff007
  185. $21,942 glasaroms
  186. $22,012 1213176647
  187. $22,019 Clean
  188. $22,037 polybrige_2_pro
  189. $22,047 willie.jackson
  190. $22,101 RafaelJR8
  191. $22,137 adelie
  192. $22,145 CrowK
  193. $22,162 dltndbs1202
  194. $22,221 wuliao2016
  195. $22,236 chuxx0088
  196. $22,263 YaMa
  197. $22,301 Soupcan Pyro
  198. $22,309 Desmotes
  199. $22,359 Grindyson
  200. $22,364 boszek
  201. $22,562 Honn
  202. $22,624 Flaking Fox
 *203. $22,639 Arislan
  204. $22,651 inreas
  205. $22,670 MyTMorty
  206. $22,671 pmh6958
  207. $22,678 eliteporo
  208. $22,706 mbutton15
  209. $22,708 카르샤인
  210. $22,776 mopure33266
  211. $22,859 3196753407
  212. $22,955 pigeonR
  213. $22,967 Crow08
  214. $22,969 Marcel
  215. $22,976 beesman93
  216. $23,034 ice bear
  217. $23,087 Cut Snake
  218. $23,109 Lampy
 *219. $23,163 哎呦微
  220. $23,221 TucLTU
  221. $23,223 Thomas The Dog
  222. $23,277 iwantmore29
  223. $23,280 かしのん
  224. $23,288 BaconPancakes
  225. $23,326 takeoff
  226. $23,351 Alison
  227. $23,396 theo.louesdon
  228. $23,399 Smiling..
  229. $23,489 Blayne Mahoney
  230. $23,501 Weed n Wax
  231. $23,653 Brohole
  232. $23,659 No U
  233. $23,700 adambrianschmidt
  234. $23,702 BigVern
  235. $23,717 Chappy
  236. $23,735 s08hasegawa
  237. $23,783 NORWXGIAN
  238. $23,885 InstinctToHunt
  239. $23,908 Pugloney29
  240. $23,932 Chad Valiant
  241. $23,947 stereotyper
  242. $23,971 Funkasaurus Flex
  243. $24,035 Coobold
  244. $24,041 清清花狸猫
  245. $24,137 daiku-cafe
  246. $24,156 stoudemire17
  247. $24,258 Angryhatter
  248. $24,262 VALORANT better
  249. $24,274 JimothyCricket
  250. $24,293 kn-oyanagi
  251. $24,407 yifei.shen97
  252. $24,451 Not Dasher
  253. $24,456 Maco©
  254. $24,579 Meanen
  255. $24,598 PROwill3
  256. $24,667 generalrabopalma
  257. $24,722 928106100
  258. $24,729 The Good Goomba
  259. $24,736 MyFictitiousLife
  260. $24,741 jacobsedk
  261. $24,742 bartholdsen
  262. $24,762 고등어
  263. $24,802 bltboi2
  264. $24,805 StranaScimmia
  265. $24,876 Bob Bobbob
  266. $24,909 Random Stranger
  267. $24,952 manubauer1989
  268. $24,961 wcopeland25
  269. $24,983 TATZUfin
  270. $24,991 n00bdax
  271. $24,994 piewilldie
  272. $24,999 猫咪丶鱼
  273. $25,005 yoloyolt
  274. $25,023 abazibiz
  275. $25,025 eyupkavdir
  276. $25,063 Tony Coomber
  277. $25,064 M A V R I
  278. $25,077 Unholy
  279. $25,143 Jedimaggara
  280. $25,235 척추펴세요
  281. $25,246 xiangpu
  282. $25,314 Lloyd_Himself
  283. $25,321 connor.bray.ricks
 *284. $25,329 Spaceship180
  285. $25,360 Cereal5
  286. $25,381 Mikie
  287. $25,445 kryckmannen
  288. $25,485 simonkilhoffer
  289. $25,487 newty118
  290. $25,524 Dragon Fruit
  291. $25,542 Pajo
  292. $25,562 maxblue456
  293. $25,564 Calisthenics4ever
  294. $25,624 ferd
  295. $25,625 Jassuuuuu
  296. $25,642 xXSIRNOOBXx
  297. $25,648 Kimnet328
  298. $25,747 Kalorienreduziert
  299. $25,754 vojtech_holub
  300. $25,773 rhys_nayler
  301. $25,774 GOZZ
  302. $25,781 Desolan
  303. $25,810 Nsign
  304. $25,835 382845377
  305. $25,943 Roe Jogan
  306. $25,955 peh0721
  307. $25,967 Exotic
  308. $25,969 SRA
  309. $25,984 D3MONIC
  310. $25,997 Hampje
  311. $26,008 okazuoki
  312. $26,053 CJ7771000
  313. $26,127 Baldur
  314. $26,165 evil_leet
  315. $26,187 MrglMrgl
  316. $26,192 大懒熊cc
  317. $26,207 Solar Sailor
  318. $26,232 stuff
  319. $26,242 pesty
  320. $26,269 brettdk9
  321. $26,288 504874975
  322. $26,291 Asool
  323. $26,328 RetroFX
  324. $26,354 빛나는 복숭아
  325. $26,359 Dampec
  326. $26,361 josephflemo64
  327. $26,451 killerwombat02
  328. $26,466 lancekro
  329. $26,485 njdropsey
  330. $26,508 kibaco
  331. $26,526 bbdest
  332. $26,666 DHmeow
  333. $26,674 lokea
  334. $26,689 VGFortune
  335. $26,699 bob
  336. $26,753 madmax95
  337. $26,782 Uniquepotatoes
  338. $26,789 ave.300
  339. $26,803 koutanpuni
  340. $26,837 Guanzie
  341. $26,843 9847
  342. $26,886 Berixis
  343. $26,895 BusketMcChub
  344. $26,928 Paul Codio
  345. $26,962 Solus
  346. $27,012 sebastian.d.higgins
  347. $27,054 驍勇善戰小郎君
  348. $27,055 [CoG] Dr. Acula³
  349. $27,116 Curry in a Hurry
  350. $27,131 luneclipsee
  351. $27,185 Xena-8791
  352. $27,203 Parttime Toast
  353. $27,209 smokedscrod
  354. $27,317 jannik.bischof
  355. $27,318 Favmir
  356. $27,320 clydesdalefan
  357. $27,374 Waddles
 *358. $27,377 IWillBeanInj
  359. $27,416 扯一路的蛋
  360. $27,440 silverchario2
  361. $27,448 oBSTER
  362. $27,534 minsung0507
  363. $27,558 klimpergeist
  364. $27,601 XD
  365. $27,639 Ronald B
  366. $27,644 SoggyChickenNuggets
  367. $27,713 ginger
 *368. $27,718 shin
  369. $27,745 florpaco
  370. $27,800 Jonathanos
  371. $27,820 jthong
  372. $27,835 Colon_Pee
  373. $27,899 jakob.hornstein
  374. $27,919 tiagosccp1
  375. $27,973 niff-Tea_UK
  376. $27,985 Саша228Play
  377. $28,007 Looming
  378. $28,059 pjarooroo
  379. $28,115 gellertk14
  380. $28,126 Schledodri
  381. $28,160 thehungryllama
  382. $28,164 nihao87605664
  383. $28,165 R
  384. $28,193 MOTEL F. ALVA
  385. $28,200 torry
  386. $28,245 ✪ tom1911
  387. $28,258 coreydagon
  388. $28,269 ckw9211
  389. $28,269 mubin06
  390. $28,276 greenroad100
  391. $28,277 Dregu
  392. $28,299 416751869
  393. $28,301 ChickyNuggy
  394. $28,342 Shimspect
  395. $28,441 Pineappleboi96
  396. $28,450 Sławomir Mentzen
  397. $28,482 beautifulletter
  398. $28,499 PPoKarL
  399. $28,500 kevin.
  400. $28,526 ksju1232
  401. $28,547 njits23
  402. $28,562 MaKeRu
  403. $28,570 琉璃兔丶
  404. $28,576 南风暖大气
  405. $28,598 𓆏𓆏𓆏
  406. $28,666 Confirm NotJonah
  407. $28,771 david791230
  408. $28,775 h2jforever
  409. $28,814 yes
  410. $28,827 JustJames
  411. $28,854 Phoon
  412. $28,882 Talon31304
  413. $28,888 PewPewDragon
  414. $28,893 TIGERX706
  415. $28,909 Uwma Senhur
  416. $28,916 Drenaž
  417. $28,940 yespes12345
  418. $28,988 chixenlegjo
  419. $28,990 kilalolabo
  420. $29,000 Freedom_IT
  421. $29,000 not exist
  422. $29,003 joemhopkins
  423. $29,148 Parthisan
 *424. $29,161 atumsum
  425. $29,192 cam
 *426. $29,196 Morgothor
  427. $29,218 gold torizo
  428. $29,230 Thurlow
  429. $29,251 Barppy
  430. $29,268 Catraption
  431. $29,288 croc.
  432. $29,300 Toto00
  433. $29,313 juan_ctg
  434. $29,324 Siberian Simians
  435. $29,360 Outrageus
  436. $29,360 bluemoonnight33
  437. $29,377 _playerschoice
  438. $29,378 привет я душный
  439. $29,392 Miku
  440. $29,466 TugBoatGames
  441. $29,487 mosquitobite106
  442. $29,507 tmfoo02
  443. $29,508 SRSpencer247
  444. $29,544 Daybou
  445. $29,570 *****
  446. $29,581 gavin.muranaka
  447. $29,605 짱가
  448. $29,626 Dad
  449. $29,640 Conejito
  450. $29,660 leiberich
  451. $29,718 PIP
  452. $29,729 The Orphanizer
  453. $29,747 scvhoon
  454. $29,759 Iuuca
  455. $29,762 ken_px
  456. $29,763 Netr1X
  457. $29,767 Mabartu
  458. $29,778 akela350
  459. $29,829 禾子
  460. $29,859 kingcaiden66
  461. $29,867 Lucid5092
  462. $29,893 ori2ga3mi
  463. $29,912 Horned Girls Enjoyer
  464. $29,933 christinelompa
  465. $29,963 hrallONE
  466. $30,059 Tarz
  467. $30,072 Nynjaspark
  468. $30,076 TikyCri
  469. $30,121 xuve2
  470. $30,149 JoJoBond
  471. $30,173 joseph.pesqui
  472. $30,188 PDP1170
  473. $30,212 Dawson
  474. $30,235 ods1247
  475. $30,262 riDDi
  476. $30,269 tangledfooted
  477. $30,272 HappyPiggy
  478. $30,282 Dauerwellensittich
  479. $30,301 demielgato
  480. $30,315 hurtooth
  481. $30,317 wumengyundf
  482. $30,340 LUCAS1
  483. $30,357 comtedehonk
  484. $30,361 just in case
  485. $30,452 Leve
  486. $30,499 syddy966
  487. $30,529 Benjamin
  488. $30,548 beniciopro199 KeyDrop.com
  489. $30,550 chupa71
  490. $30,562 Santafu
  491. $30,617 TaoLing
  492. $30,639 HTR.Race
  493. $30,658 Biwabik
  494. $30,687 Hellfyre
  495. $30,691 Aurudin
  496. $30,799 Obese_Rabbit.a
  497. $30,814 Horatio Algiers
  498. $30,845 biorni999
  499. $30,845 Ultim8one
  500. $30,860 christof
  501. $30,873 Dandic Game
  502. $30,885 ElChrissl
  503. $30,902 Maironne
  504. $30,927 thueman
  505. $31,030 Javy
  506. $31,032 Scurflemadur
  507. $31,051 lyg0518
  508. $31,064 spray
  509. $31,090 someone
  510. $31,203 kraal
  511. $31,208 MaMumsCar
  512. $31,264 Harvin
  513. $31,318 Lucarafterxd
  514. $31,325 FortusHD
  515. $31,331 arthur.rion08
  516. $31,334 DodgeDakota1989
  517. $31,398 dinosaur.feish20114
  518. $31,419 wow
  519. $31,440 No Nipple Nate
  520. $31,501 Wollensokje
  521. $31,511 Z Ξ U S
  522. $31,520 w_peppi
  523. $31,541 jtfutbol
  524. $31,585 TheSadSlinky
  525. $31,609 TheAzianHacker
  526. $31,658 Fasosricos
  527. $31,666 TakedownChain23
  528. $31,707 Hadrel
  529. $31,717 Yup
  530. $31,718 AstroFalcon
  531. $31,725 craftingtacos
  532. $31,727 SoggySalmon
  533. $31,748 night_walker
  534. $31,752 th-hertel
  535. $31,779 VISNOAR
  536. $31,811 waxgourd
  537. $31,829 精神小伙
  538. $31,836 UkiArcticFox
  539. $31,837 Stabhole
  540. $31,857 Kotosuatz
  541. $31,872 GameGoon06
  542. $31,884 dayuanxian
  543. $31,905 chung bengus
 *544. $31,906 alkatraz
  545. $31,922 CanineMoss51057
  546. $31,944 Thomas the Train
  547. $31,971 Shadow Blades
  548. $31,995 basith2m
  549. $32,006 rossevanoff
 *550. $32,014 Clamantstone
  551. $32,071 TwinTurbo
  552. $32,076 hmr7070
  553. $32,129 Threetortoise83
  554. $32,140 TheMole
  555. $32,149 PeculiarKnot
  556. $32,150 GOWJunki
  557. $32,172 brandon.gates
  558. $32,173 spacejam
  559. $32,175 Jonny Cage
  560. $32,181 Ræsende Mus
 *561. $32,278 啊
  562. $32,297 TheWeber
  563. $32,306 Petey
  564. $32,358 xnfg.c o m
  565. $32,362 Reivilon
  566. $32,383 Sixtails
  567. $32,403 awesome8679
  568. $32,417 Robthetank001
  569. $32,422 e30brian
  570. $32,429 BlueFlame
  571. $32,452 Dark_MasterHッ
  572. $32,512 kwasoid
  573. $32,619 Outragedgamer14
  574. $32,670 bxquint
  575. $32,694 byeongyeolu849
  576. $32,696 ZimollPro
  577. $32,701 nina.tammelander
  578. $32,709 killerqe1235
  579. $32,732 PreacherBane
  580. $32,766 pwmotion.sim
  581. $32,773 ASK IT
  582. $32,899 pyrop
  583. $32,913 txchrx
  584. $32,915 Elidir_Fawr
  585. $32,917 kawa1973
  586. $32,918 manishmanus
  587. $32,933 Valkyrie
  588. $32,939 muniek86
  589. $32,950 めろ～ん
  590. $32,965 mpmanikas
  591. $32,965 torpedojens
  592. $32,974 WarrenAlee
  593. $32,982 c58paleo
  594. $32,984 JuarezF50
  595. $33,035 Arky
  596. $33,053 ShadowDweller87
  597. $33,059 sikosy
  598. $33,080 Søren Ryge
  599. $33,120 The_Summer_Soldier
  600. $33,120 Immabird
  601. $33,155 JokerZnak
  602. $33,166 Pam Plemousse
  603. $33,183 chadstacey
  604. $33,225 era
  605. $33,234 carlrahrs
  606. $33,244 seutimsyab
  607. $33,246 junsei1214
  608. $33,282 Magma
  609. $33,336 chowchunfu
  610. $33,376 heogeon5
  611. $33,432 eli
  612. $33,439 Gra[C]er
  613. $33,447 w00zy
  614. $33,468 zweihander
  615. $33,470 PeterHoHK
  616. $33,523 SuperNate903 {SSC}
  617. $33,574 Hyppis
  618. $33,582 Superwave
  619. $33,592 Oxsy
  620. $33,639 ArunLerche
  621. $33,645 Jujublackmagic
  622. $33,657 jun6040
  623. $33,666 Wadafacc
  624. $33,685 bryan31385
  625. $33,687 Techno
  626. $33,693 LilyWinter
  627. $33,697 ut2004frk
  628. $33,703 Bubi
  629. $33,716 LazyMan
  630. $33,729 aferalsheep
  631. $33,735 RoFran
  632. $33,768 hsfbc188
  633. $33,772 FloralTenshi
  634. $33,824 The_Grand_Poobah
  635. $33,831 Barefoot
  636. $33,842 jaweshoe
  637. $33,854 bj201604--
  638. $33,879 je000320
  639. $33,888 nicolas
  640. $33,900 幾年月
  641. $33,910 Kimbul
  642. $33,910 shintaniaz
  643. $33,913 daseisen82
  644. $33,921 Woolyfrog
  645. $33,922 Zaqwedi
  646. $33,923 Linuxx
  647. $33,964 Tim-Tech-Dev
  648. $34,003 风狂大级八
  649. $34,015 Cleankan | ヴォルカン
  650. $34,036 W@rri0r
  651. $34,051 Gaotosky10
  652. $34,061 ti
  653. $34,078 songmj2080
  654. $34,101 ToraTodii
  655. $34,111 Crian
  656. $34,128 Seliphe
  657. $34,193 Данил Шрамченко
  658. $34,195 michael.dotterweich
  659. $34,212 ForMegetAfDenGo
  660. $34,237 alexwillstun
  661. $34,241 movement LVL1
  662. $34,266 staubman1
  663. $34,269 Blue_paproninja
  664. $34,286 Nobody
  665. $34,286 Alores
  666. $34,286 BrUH
  667. $34,286 dkallio107
  668. $34,300 ancahau
  669. $34,325 Mettworst
  670. $34,343 HappyFishboy
  671. $34,346 saram
  672. $34,358 biuro
  673. $34,390 Max_Girth
  674. $34,415 Plyoxxz
  675. $34,425 mk58437
 *676. $34,435 sergiy
  677. $34,476 familjen.tribell
  678. $34,482 jonte0022
  679. $34,497 Xyter246
  680. $34,514 kristoffer
  681. $34,539 XIEPER
  682. $34,544 하린
  683. $34,546 kuziranawa
  684. $34,565 Bruh-_-
  685. $34,579 Mistral.Weed
  686. $34,609 Crimson
  687. $34,627 h30315
  688. $34,645 Verus
  689. $34,647 ethandavennis
  690. $34,659 Park.Leo
  691. $34,662 幻梦北辰
  692. $34,673 RAT KING
  693. $34,685 Kasykmi
  694. $34,713 님이시다
  695. $34,718 Zyklus
  696. $34,722 rainy
