Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2026-05-09T01:51:18.366Z
1000/2830 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  +!-_?/
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,127  DERRICK
   19. $8,634  Realyum
   20. $8,832  somefakegamer
   21. $9,700  Sem Chance
  *22. $9,701  Alexey
   23. $9,737  Icysnowman
   24. $9,999  Bibbb
   25. $10,324 ~ Smithy ~
   26. $10,557 u73826
   27. $10,585 vivalarebellion
   28. $11,328 MOD
   29. $11,394 palfly15
   30. $11,394 gamespilgame
   31. $11,394 cavetroll
   32. $11,394 MoonlitJolty
   33. $11,394 Dogg1
   34. $11,394 Pengujedi
   35. $11,457 zeller-alex
  *36. $11,509 alex
   37. $11,651 raggi di sole
   38. $12,371 crocka123
   39. $12,878 Roevhaal
   40. $13,322 RedstoneTier
   41. $13,557 我是你超哥
   42. $13,630 Bellair08
   43. $13,861 Error Unknown
  *44. $13,973 Tactical Insomnia
   45. $14,055 maltz
   46. $14,220 GuacamoleLover27
  *47. $14,310 marciochb
   48. $14,456 Mr.ThisGuy
   49. $14,597 Jumpyball16
   50. $14,823 光环HALO
   51. $14,831 Thoomor
   52. $14,841 Kastrull
  *53. $14,857 Riderborn
   54. $14,883 抱歉不予顯示
   55. $14,904 Jhay80416
   56. $14,979 CENGİZ
   57. $15,332 떡실신13호
   58. $15,432 lee731017
   59. $15,551 Invasian
   60. $15,677 杯冰
   61. $15,686 shottysteve
   62. $15,863 0123
   63. $15,919 snowfire247
  *64. $15,997 513942169
   65. $16,176 『　　』
   66. $16,300 Kentockly
   67. $16,309 DeathsComing4You
   68. $16,444 7777Alex7777
   69. $16,452 spudwaffle
   70. $16,617 Nyk
   71. $16,684 Skriban
   72. $16,743 Adjoint
   73. $16,800 Balthazar
   74. $16,848 Welin
   75. $16,883 MuscleMuscleDigDa
  *76. $16,906 impossible532
   77. $16,991 sngho1102
   78. $17,210 Cirrocumulus02
   79. $17,256 SpEciaL
   80. $17,260 Hashtag233
   81. $17,430 猫
   82. $17,564 Nico
   83. $17,838 Steenholdt
   84. $17,864 GreenGunGuy
   85. $17,967 King Pickle
   86. $18,000 jtaylordall
   87. $18,065 RandomStuff
   88. $18,088 XxTrollFacexX
   89. $18,209 -mushinbush-
   90. $18,210 olivapaa
   91. $18,253 jason.fritsch18
   92. $18,282 halahouse
   93. $18,333 神仙B
   94. $18,386 jaken09
   95. $18,414 Kamerat
   96. $18,499 hekermayer
   97. $18,503 Thunderbird9
   98. $18,564 cjw070909
   99. $18,582 Draradech
  100. $18,592 Luuroon
  101. $18,592 ➶ SΛVΛGΣ ➷
  102. $18,597 cirwo
  103. $18,604 Mr. Scagnetti
  104. $18,606 ULP
  105. $18,644 Messerjoke
  106. $18,671 Shadowghost
  107. $18,737 honky
 *108. $18,741 Kryptonite_HK
  109. $18,761 Iwiński Szczecinianin
  110. $18,785 万吨匿名信
  111. $18,823 Heater
  112. $18,849 hmx0311
  113. $18,852 Bobcheez ✔
  114. $18,889 PareceTainha
  115. $18,904 junwoo7226
  116. $18,924 antin_safe-kiyo
  117. $18,933 tokki10
  118. $18,964 Winnie
  119. $19,095 jpvendo
  120. $19,131 theslaad
 *121. $19,138 Xtree49
  122. $19,144 Will_Horsy
  123. $19,267 widnow
  124. $19,299 Tomeshec
  125. $19,327 Wolfelix123
  126. $19,342 midandfeed
  127. $19,368 FierceKitty131
  128. $19,497 EggBasket
  129. $19,523 Aulis
  130. $19,526 MKBridger
  131. $19,600 Jacowboy
  132. $19,687 Hoseun
  133. $19,724 tinypenguin000
  134. $19,792 serial killer
  135. $19,814 Uncle Bob
  136. $19,840 Sexy Boy Industries [woop]
  137. $19,902 アヒル隊長(復活)
  138. $19,990 nhaven14
  139. $19,999 Dusty
  140. $20,090 tarr2015
  141. $20,168 JeppJo
  142. $20,219 huurainotoruneko
  143. $20,253 SwordSaint
  144. $20,268 jihoon4u.kim
  145. $20,290 훈제생선
 *146. $20,342 getShooked
  147. $20,357 GoodMath
  148. $20,364 Rebi(tch)
  149. $20,376 fox-chan
  150. $20,421 wylie5cents
  151. $20,500 shironekovodka
  152. $20,542 PLIER
  153. $20,596 ben.lovelock
  154. $20,633 richisnormal
  155. $20,707 El Psy Kongroo
  156. $20,772 virk6
  157. $20,806 RaphaBertachine
  158. $20,974 ocaj75
  159. $21,038 krag
  160. $21,047 Marek
  161. $21,094 dream_lin_1982
  162. $21,139 fladrifv
  163. $21,204 urok
  164. $21,209 NabeBomber3
  165. $21,210 park002
  166. $21,214 timohoogendoorn2
  167. $21,252 Igloo
  168. $21,266 bizijang
  169. $21,326 Dragun
  170. $21,369 mrichstein169
  171. $21,386 Rubber Ducky
  172. $21,397 bastian.bello.c
  173. $21,430 qwerty
  174. $21,541 Lopex
  175. $21,598 Radowan
  176. $21,601 tomka700
  177. $21,628 azukiekun
  178. $21,691 たむ？
  179. $21,703 tokkytokky8
 *180. $21,763 1028479413
  181. $21,796 ClimbingWolf
  182. $21,822 Senpai02Chan
  183. $21,847 wesleyvh
  184. $21,848 lilo_we
  185. $21,930 辞默
  186. $21,931 cliff007
  187. $21,942 glasaroms
  188. $22,012 1213176647
  189. $22,019 Clean
  190. $22,037 polybrige_2_pro
  191. $22,047 willie.jackson
  192. $22,101 RafaelJR8
  193. $22,137 adelie
  194. $22,145 CrowK
  195. $22,162 dltndbs1202
  196. $22,221 wuliao2016
  197. $22,236 chuxx0088
  198. $22,263 YaMa
  199. $22,301 Soupcan Pyro
  200. $22,309 Desmotes
  201. $22,359 Grindyson
  202. $22,364 boszek
  203. $22,562 Honn
  204. $22,605 Imperator
  205. $22,624 Flaking Fox
 *206. $22,639 Arislan
  207. $22,651 inreas
  208. $22,670 MyTMorty
  209. $22,671 pmh6958
  210. $22,678 eliteporo
  211. $22,706 mbutton15
  212. $22,708 카르샤인
  213. $22,776 mopure33266
  214. $22,859 3196753407
  215. $22,955 pigeonR
  216. $22,967 Crow08
  217. $22,969 Marcel
  218. $22,976 beesman93
  219. $23,034 ice bear
  220. $23,087 Cut Snake
  221. $23,109 Lampy
 *222. $23,163 哎呦微
  223. $23,221 TucLTU
  224. $23,223 Thomas The Dog
  225. $23,277 iwantmore29
  226. $23,280 かしのん
  227. $23,288 BaconPancakes
  228. $23,326 takeoff
  229. $23,351 Alison
  230. $23,396 theo.louesdon
  231. $23,399 Smiling..
  232. $23,489 Blayne Mahoney
  233. $23,497 mk58437
  234. $23,501 Weed n Wax
  235. $23,653 Brohole
  236. $23,659 No U
  237. $23,700 adambrianschmidt
  238. $23,702 BigVern
  239. $23,717 Chappy
  240. $23,735 s08hasegawa
  241. $23,783 NORWXGIAN
  242. $23,885 InstinctToHunt
  243. $23,908 Pugloney29
  244. $23,932 Chad Valiant
  245. $23,947 stereotyper
  246. $23,971 Funkasaurus Flex
  247. $24,035 Coobold
  248. $24,041 清清花狸猫
  249. $24,137 daiku-cafe
  250. $24,156 stoudemire17
  251. $24,258 Angryhatter
  252. $24,262 VALORANT better
  253. $24,274 JimothyCricket
  254. $24,293 kn-oyanagi
  255. $24,407 yifei.shen97
  256. $24,434 Torrmenntaa
  257. $24,451 Not Dasher
  258. $24,456 Maco©
  259. $24,579 Meanen
  260. $24,598 PROwill3
  261. $24,667 generalrabopalma
  262. $24,722 928106100
  263. $24,729 The Good Goomba
  264. $24,736 MyFictitiousLife
  265. $24,741 jacobsedk
  266. $24,742 bartholdsen
  267. $24,762 고등어
  268. $24,802 bltboi2
  269. $24,805 StranaScimmia
  270. $24,876 Bob Bobbob
  271. $24,909 Random Stranger
  272. $24,952 manubauer1989
  273. $24,961 wcopeland25
  274. $24,983 TATZUfin
  275. $24,991 n00bdax
  276. $24,994 piewilldie
  277. $24,999 猫咪丶鱼
  278. $25,005 yoloyolt
  279. $25,023 abazibiz
  280. $25,025 eyupkavdir
  281. $25,063 Tony Coomber
  282. $25,064 M A V R I
  283. $25,077 Unholy
  284. $25,143 Jedimaggara
  285. $25,235 척추펴세요
  286. $25,246 xiangpu
  287. $25,314 Lloyd_Himself
  288. $25,321 connor.bray.ricks
 *289. $25,329 Spaceship180
  290. $25,360 Cereal5
  291. $25,381 Mikie
  292. $25,445 kryckmannen
  293. $25,485 simonkilhoffer
  294. $25,487 newty118
  295. $25,524 Dragon Fruit
  296. $25,542 Pajo
  297. $25,562 maxblue456
  298. $25,564 Calisthenics4ever
  299. $25,624 ferd
  300. $25,625 Jassuuuuu
  301. $25,642 xXSIRNOOBXx
  302. $25,648 Kimnet328
  303. $25,747 Kalorienreduziert
  304. $25,754 vojtech_holub
  305. $25,773 rhys_nayler
  306. $25,774 GOZZ
  307. $25,781 Desolan
  308. $25,810 Nsign
  309. $25,835 382845377
  310. $25,943 Roe Jogan
  311. $25,955 peh0721
  312. $25,967 Exotic
  313. $25,969 SRA
  314. $25,984 D3MONIC
  315. $25,997 Hampje
  316. $26,008 okazuoki
  317. $26,053 CJ7771000
  318. $26,127 Baldur
  319. $26,165 evil_leet
  320. $26,187 MrglMrgl
  321. $26,192 大懒熊cc
  322. $26,207 Solar Sailor
  323. $26,232 stuff
  324. $26,242 pesty
  325. $26,269 brettdk9
  326. $26,288 504874975
  327. $26,291 Asool
  328. $26,328 RetroFX
  329. $26,354 빛나는 복숭아
  330. $26,359 Dampec
  331. $26,361 josephflemo64
  332. $26,451 killerwombat02
  333. $26,466 lancekro
  334. $26,485 njdropsey
  335. $26,508 kibaco
  336. $26,526 bbdest
  337. $26,666 DHmeow
  338. $26,674 lokea
  339. $26,689 VGFortune
  340. $26,699 bob
  341. $26,753 madmax95
  342. $26,782 Uniquepotatoes
  343. $26,789 ave.300
  344. $26,803 koutanpuni
  345. $26,837 Guanzie
  346. $26,843 9847
  347. $26,886 Berixis
  348. $26,895 BusketMcChub
  349. $26,928 Paul Codio
  350. $26,962 Solus
  351. $27,012 sebastian.d.higgins
  352. $27,054 驍勇善戰小郎君
  353. $27,055 [CoG] Dr. Acula³
  354. $27,116 Curry in a Hurry
  355. $27,131 luneclipsee
  356. $27,185 Xena-8791
  357. $27,203 Parttime Toast
  358. $27,209 smokedscrod
  359. $27,317 jannik.bischof
  360. $27,318 Favmir
  361. $27,320 clydesdalefan
  362. $27,374 Waddles
 *363. $27,377 IWillBeanInj
  364. $27,416 扯一路的蛋
  365. $27,440 silverchario2
  366. $27,448 oBSTER
  367. $27,449 291792815
  368. $27,534 minsung0507
  369. $27,558 klimpergeist
  370. $27,601 XD
  371. $27,639 Ronald B
  372. $27,644 SoggyChickenNuggets
  373. $27,713 ginger
 *374. $27,718 shin
  375. $27,745 florpaco
  376. $27,800 Jonathanos
  377. $27,820 jthong
  378. $27,835 Colon_Pee
  379. $27,899 jakob.hornstein
  380. $27,919 tiagosccp1
  381. $27,973 niff-Tea_UK
  382. $27,985 Саша228Play
  383. $28,007 Looming
  384. $28,059 pjarooroo
  385. $28,115 gellertk14
  386. $28,126 Schledodri
  387. $28,160 thehungryllama
  388. $28,164 nihao87605664
  389. $28,165 R
  390. $28,193 MOTEL F. ALVA
  391. $28,200 torry
  392. $28,245 ✪ tom1911
  393. $28,258 coreydagon
  394. $28,269 ckw9211
  395. $28,269 mubin06
  396. $28,276 greenroad100
  397. $28,277 Dregu
  398. $28,299 416751869
  399. $28,301 ChickyNuggy
  400. $28,302 Shirataki
  401. $28,342 Shimspect
  402. $28,441 Pineappleboi96
  403. $28,450 Sławomir Mentzen
  404. $28,482 beautifulletter
  405. $28,499 PPoKarL
  406. $28,500 kevin.
  407. $28,526 ksju1232
  408. $28,547 njits23
  409. $28,562 MaKeRu
  410. $28,570 琉璃兔丶
  411. $28,576 南风暖大气
  412. $28,598 𓆏𓆏𓆏
  413. $28,666 Confirm NotJonah
  414. $28,771 david791230
  415. $28,775 h2jforever
  416. $28,814 yes
  417. $28,827 JustJames
  418. $28,854 Phoon
  419. $28,882 Talon31304
  420. $28,888 PewPewDragon
  421. $28,893 TIGERX706
  422. $28,909 Uwma Senhur
  423. $28,916 Drenaž
  424. $28,940 yespes12345
  425. $28,988 chixenlegjo
  426. $28,990 kilalolabo
  427. $29,000 Freedom_IT
  428. $29,000 not exist
  429. $29,003 joemhopkins
  430. $29,148 Parthisan
 *431. $29,161 atumsum
  432. $29,192 cam
 *433. $29,196 Morgothor
  434. $29,218 gold torizo
  435. $29,230 Thurlow
  436. $29,251 Barppy
  437. $29,268 Catraption
  438. $29,288 croc.
  439. $29,300 Toto00
  440. $29,313 juan_ctg
  441. $29,324 Siberian Simians
  442. $29,360 Outrageus
  443. $29,360 bluemoonnight33
  444. $29,377 _playerschoice
  445. $29,378 привет я душный
  446. $29,392 Miku
  447. $29,466 TugBoatGames
  448. $29,487 mosquitobite106
  449. $29,507 tmfoo02
  450. $29,508 SRSpencer247
  451. $29,544 Daybou
  452. $29,570 *****
  453. $29,581 gavin.muranaka
  454. $29,605 짱가
  455. $29,626 Dad
  456. $29,640 Conejito
  457. $29,660 leiberich
  458. $29,718 PIP
  459. $29,729 The Orphanizer
  460. $29,747 scvhoon
  461. $29,759 Iuuca
  462. $29,762 ken_px
  463. $29,763 Netr1X
  464. $29,767 Mabartu
  465. $29,778 akela350
  466. $29,829 禾子
  467. $29,859 kingcaiden66
  468. $29,867 Lucid5092
  469. $29,893 ori2ga3mi
  470. $29,912 Horned Girls Enjoyer
  471. $29,933 christinelompa
  472. $29,963 hrallONE
  473. $29,973 haniwashouten
  474. $30,059 Tarz
  475. $30,072 Nynjaspark
  476. $30,076 TikyCri
  477. $30,121 xuve2
  478. $30,149 JoJoBond
  479. $30,173 joseph.pesqui
  480. $30,188 PDP1170
  481. $30,212 Dawson
  482. $30,235 ods1247
  483. $30,262 riDDi
  484. $30,269 tangledfooted
  485. $30,272 HappyPiggy
  486. $30,282 Dauerwellensittich
  487. $30,301 demielgato
  488. $30,315 hurtooth
  489. $30,317 wumengyundf
  490. $30,340 LUCAS1
  491. $30,357 comtedehonk
  492. $30,361 just in case
  493. $30,452 Leve
  494. $30,499 syddy966
  495. $30,529 Benjamin
  496. $30,548 beniciopro199 KeyDrop.com
  497. $30,550 chupa71
  498. $30,562 Santafu
  499. $30,617 TaoLing
  500. $30,636 sharon158
  501. $30,639 HTR.Race
  502. $30,658 Biwabik
  503. $30,687 Hellfyre
  504. $30,691 Aurudin
  505. $30,799 Obese_Rabbit.a
  506. $30,814 Horatio Algiers
  507. $30,845 biorni999
  508. $30,845 Ultim8one
  509. $30,860 christof
  510. $30,873 Dandic Game
  511. $30,885 ElChrissl
  512. $30,902 Maironne
  513. $30,927 thueman
  514. $31,030 Javy
  515. $31,032 Scurflemadur
  516. $31,051 lyg0518
  517. $31,064 spray
  518. $31,090 someone
  519. $31,203 kraal
  520. $31,208 MaMumsCar
  521. $31,264 Harvin
  522. $31,318 Lucarafterxd
  523. $31,325 FortusHD
  524. $31,331 arthur.rion08
  525. $31,334 DodgeDakota1989
  526. $31,398 dinosaur.feish20114
  527. $31,419 wow
  528. $31,440 No Nipple Nate
  529. $31,501 Wollensokje
  530. $31,503 TheIncredibleHibby
  531. $31,511 Z Ξ U S
  532. $31,520 w_peppi
  533. $31,541 jtfutbol
  534. $31,585 TheSadSlinky
  535. $31,609 TheAzianHacker
  536. $31,658 Fasosricos
  537. $31,666 TakedownChain23
  538. $31,707 Hadrel
  539. $31,717 Yup
  540. $31,718 AstroFalcon
  541. $31,725 craftingtacos
  542. $31,727 SoggySalmon
  543. $31,748 night_walker
  544. $31,752 th-hertel
  545. $31,779 VISNOAR
  546. $31,811 waxgourd
  547. $31,829 精神小伙
  548. $31,836 UkiArcticFox
  549. $31,837 Stabhole
  550. $31,857 Kotosuatz
  551. $31,872 GameGoon06
  552. $31,884 dayuanxian
  553. $31,905 chung bengus
 *554. $31,906 alkatraz
  555. $31,922 CanineMoss51057
  556. $31,944 Thomas the Train
  557. $31,971 Shadow Blades
  558. $31,995 basith2m
  559. $32,006 rossevanoff
 *560. $32,014 Clamantstone
  561. $32,071 TwinTurbo
  562. $32,076 hmr7070
  563. $32,129 Threetortoise83
  564. $32,140 TheMole
  565. $32,149 PeculiarKnot
  566. $32,150 GOWJunki
  567. $32,172 brandon.gates
  568. $32,173 spacejam
  569. $32,175 Jonny Cage
  570. $32,181 Ræsende Mus
 *571. $32,278 啊
  572. $32,297 TheWeber
  573. $32,306 Petey
  574. $32,358 xnfg.c o m
  575. $32,362 Reivilon
  576. $32,383 Sixtails
  577. $32,403 awesome8679
  578. $32,417 Robthetank001
  579. $32,422 e30brian
  580. $32,429 BlueFlame
  581. $32,452 Dark_MasterHッ
  582. $32,512 kwasoid
  583. $32,619 Outragedgamer14
  584. $32,670 bxquint
  585. $32,694 byeongyeolu849
  586. $32,696 ZimollPro
  587. $32,701 nina.tammelander
  588. $32,709 killerqe1235
  589. $32,732 PreacherBane
  590. $32,766 pwmotion.sim
  591. $32,773 ASK IT
  592. $32,790 kool guy johnny
  593. $32,899 pyrop
  594. $32,913 txchrx
  595. $32,915 Elidir_Fawr
  596. $32,917 kawa1973
  597. $32,918 manishmanus
  598. $32,933 Valkyrie
  599. $32,939 muniek86
  600. $32,950 めろ～ん
  601. $32,965 mpmanikas
  602. $32,965 torpedojens
  603. $32,974 WarrenAlee
  604. $32,982 c58paleo
  605. $32,984 JuarezF50
  606. $33,035 Arky
  607. $33,053 ShadowDweller87
  608. $33,059 sikosy
  609. $33,080 Søren Ryge
  610. $33,120 The_Summer_Soldier
  611. $33,120 Immabird
  612. $33,155 JokerZnak
  613. $33,166 Pam Plemousse
  614. $33,183 chadstacey
  615. $33,225 era
  616. $33,234 carlrahrs
  617. $33,244 seutimsyab
  618. $33,246 junsei1214
  619. $33,282 Magma
  620. $33,336 chowchunfu
  621. $33,376 heogeon5
  622. $33,432 eli
  623. $33,439 Gra[C]er
  624. $33,447 w00zy
  625. $33,468 zweihander
  626. $33,470 PeterHoHK
  627. $33,523 SuperNate903 {SSC}
  628. $33,574 Hyppis
  629. $33,582 Superwave
  630. $33,589 3654813052
  631. $33,592 Oxsy
  632. $33,639 ArunLerche
  633. $33,645 Jujublackmagic
  634. $33,657 jun6040
  635. $33,666 Wadafacc
  636. $33,685 bryan31385
  637. $33,687 Techno
  638. $33,693 LilyWinter
  639. $33,697 ut2004frk
  640. $33,703 Bubi
  641. $33,716 LazyMan
  642. $33,729 aferalsheep
  643. $33,735 RoFran
  644. $33,768 hsfbc188
  645. $33,772 FloralTenshi
  646. $33,824 The_Grand_Poobah
  647. $33,831 Barefoot
  648. $33,842 jaweshoe
  649. $33,854 bj201604--
  650. $33,879 je000320
  651. $33,888 nicolas
  652. $33,900 幾年月
  653. $33,910 Kimbul
  654. $33,910 shintaniaz
  655. $33,913 daseisen82
  656. $33,921 Woolyfrog
  657. $33,922 Zaqwedi
  658. $33,923 Linuxx
  659. $33,964 Tim-Tech-Dev
  660. $34,003 风狂大级八
  661. $34,015 Cleankan | ヴォルカン
  662. $34,036 W@rri0r
  663. $34,051 Gaotosky10
  664. $34,061 ti
  665. $34,078 songmj2080
  666. $34,101 ToraTodii
  667. $34,111 Crian
  668. $34,128 Seliphe
  669. $34,145 Rosencrance
  670. $34,193 Данил Шрамченко
  671. $34,195 michael.dotterweich
  672. $34,212 ForMegetAfDenGo
  673. $34,237 alexwillstun
  674. $34,241 movement LVL1
  675. $34,266 staubman1
  676. $34,269 Blue_paproninja
  677. $34,286 Nobody
  678. $34,286 Alores
  679. $34,286 BrUH
  680. $34,286 dkallio107
  681. $34,300 ancahau
  682. $34,325 Mettworst
  683. $34,343 HappyFishboy
  684. $34,346 saram
  685. $34,358 biuro
  686. $34,390 Max_Girth
  687. $34,415 Plyoxxz
 *688. $34,435 sergiy
  689. $34,476 familjen.tribell
  690. $34,482 jonte0022
  691. $34,497 Xyter246
  692. $34,514 kristoffer
  693. $34,539 XIEPER
  694. $34,544 하린
  695. $34,546 kuziranawa
  696. $34,565 Bruh-_-
