Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:27.299Z
1000/2568 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,256 SpEciaL
   78. $17,260 Hashtag233
   79. $17,430 猫
   80. $17,564 Nico
   81. $17,838 Steenholdt
   82. $17,864 GreenGunGuy
   83. $17,967 King Pickle
   84. $18,000 jtaylordall
   85. $18,065 RandomStuff
   86. $18,088 XxTrollFacexX
   87. $18,209 -mushinbush-
   88. $18,210 olivapaa
   89. $18,253 jason.fritsch18
   90. $18,282 halahouse
   91. $18,333 神仙B
   92. $18,386 jaken09
   93. $18,414 Kamerat
   94. $18,499 hekermayer
   95. $18,503 Thunderbird9
   96. $18,564 cjw070909
   97. $18,582 Draradech
   98. $18,592 Luuroon
   99. $18,597 cirwo
  100. $18,604 Mr. Scagnetti
  101. $18,644 Messerjoke
  102. $18,671 Shadowghost
  103. $18,737 honky
 *104. $18,741 Kryptonite_HK
  105. $18,761 Iwiński Szczecinianin
  106. $18,785 万吨匿名信
  107. $18,823 Heater
  108. $18,849 hmx0311
  109. $18,852 Bobcheez ✔
  110. $18,889 PareceTainha
  111. $18,904 junwoo7226
  112. $18,924 antin_safe-kiyo
  113. $18,933 tokki10
  114. $18,964 Winnie
  115. $19,095 jpvendo
  116. $19,131 theslaad
 *117. $19,138 Xtree49
  118. $19,144 Will_Horsy
  119. $19,267 widnow
  120. $19,299 Tomeshec
  121. $19,327 Wolfelix123
  122. $19,342 midandfeed
  123. $19,368 FierceKitty131
  124. $19,523 Aulis
  125. $19,526 MKBridger
  126. $19,600 Jacowboy
  127. $19,687 Hoseun
  128. $19,724 tinypenguin000
  129. $19,792 serial killer
  130. $19,814 Uncle Bob
  131. $19,840 Sexy Boy Industries [woop]
  132. $19,902 アヒル隊長(復活)
  133. $19,990 nhaven14
  134. $19,999 Dusty
  135. $20,090 tarr2015
  136. $20,168 JeppJo
  137. $20,219 huurainotoruneko
  138. $20,253 SwordSaint
  139. $20,268 jihoon4u.kim
  140. $20,290 훈제생선
 *141. $20,342 getShooked
  142. $20,357 GoodMath
  143. $20,364 Rebi(tch)
  144. $20,376 fox-chan
  145. $20,421 wylie5cents
  146. $20,542 PLIER
  147. $20,596 ben.lovelock
  148. $20,633 richisnormal
  149. $20,772 virk6
  150. $20,806 RaphaBertachine
  151. $20,974 ocaj75
  152. $21,047 Marek
  153. $21,094 dream_lin_1982
  154. $21,139 fladrifv
  155. $21,204 urok
  156. $21,209 NabeBomber3
  157. $21,210 park002
  158. $21,214 timohoogendoorn2
  159. $21,252 Igloo
  160. $21,266 bizijang
  161. $21,290 Cirrocumulus02
  162. $21,326 Dragun
  163. $21,369 mrichstein169
  164. $21,386 Rubber Ducky
  165. $21,397 bastian.bello.c
  166. $21,430 qwerty
  167. $21,598 Radowan
  168. $21,601 tomka700
  169. $21,628 azukiekun
  170. $21,691 たむ？
  171. $21,703 tokkytokky8
  172. $21,796 ClimbingWolf
  173. $21,822 Senpai02Chan
  174. $21,847 wesleyvh
  175. $21,848 lilo_we
  176. $21,931 cliff007
  177. $21,942 glasaroms
  178. $22,012 1213176647
  179. $22,019 Clean
  180. $22,037 polybrige_2_pro
  181. $22,047 willie.jackson
  182. $22,101 RafaelJR8
  183. $22,137 adelie
  184. $22,145 CrowK
  185. $22,162 dltndbs1202
  186. $22,221 wuliao2016
  187. $22,236 chuxx0088
  188. $22,263 YaMa
  189. $22,301 Soupcan Pyro
  190. $22,309 Desmotes
  191. $22,359 Grindyson
  192. $22,364 boszek
  193. $22,562 Honn
  194. $22,624 Flaking Fox
 *195. $22,639 Arislan
  196. $22,651 inreas
  197. $22,670 MyTMorty
  198. $22,671 pmh6958
  199. $22,678 eliteporo
  200. $22,706 mbutton15
  201. $22,708 카르샤인
  202. $22,776 mopure33266
  203. $22,859 3196753407
  204. $22,955 pigeonR
  205. $22,967 Crow08
  206. $22,969 Marcel
  207. $22,976 beesman93
  208. $23,034 ice bear
  209. $23,087 Cut Snake
  210. $23,109 Lampy
 *211. $23,163 哎呦微
  212. $23,221 TucLTU
  213. $23,223 Thomas The Dog
  214. $23,277 iwantmore29
  215. $23,280 かしのん
  216. $23,288 BaconPancakes
  217. $23,326 takeoff
  218. $23,351 Alison
  219. $23,396 theo.louesdon
  220. $23,399 Smiling..
  221. $23,489 Blayne Mahoney
  222. $23,501 Weed n Wax
  223. $23,653 Brohole
  224. $23,659 No U
  225. $23,700 adambrianschmidt
  226. $23,702 BigVern
  227. $23,717 Chappy
  228. $23,735 s08hasegawa
  229. $23,783 NORWXGIAN
  230. $23,885 InstinctToHunt
  231. $23,908 Pugloney29
  232. $23,932 Chad Valiant
  233. $23,947 stereotyper
  234. $23,971 Funkasaurus Flex
  235. $24,035 Coobold
  236. $24,041 清清花狸猫
  237. $24,137 daiku-cafe
  238. $24,156 stoudemire17
  239. $24,258 Angryhatter
  240. $24,262 VALORANT better
  241. $24,274 JimothyCricket
  242. $24,293 kn-oyanagi
  243. $24,407 yifei.shen97
  244. $24,451 Not Dasher
  245. $24,456 Maco©
  246. $24,579 Meanen
  247. $24,598 PROwill3
  248. $24,667 generalrabopalma
  249. $24,729 The Good Goomba
  250. $24,736 MyFictitiousLife
  251. $24,741 jacobsedk
  252. $24,742 bartholdsen
  253. $24,762 고등어
  254. $24,805 StranaScimmia
  255. $24,876 Bob Bobbob
  256. $24,909 Random Stranger
  257. $24,952 manubauer1989
  258. $24,961 wcopeland25
  259. $24,983 TATZUfin
  260. $24,991 n00bdax
  261. $24,994 piewilldie
  262. $24,999 猫咪丶鱼
  263. $25,005 yoloyolt
  264. $25,023 abazibiz
  265. $25,025 eyupkavdir
  266. $25,063 Tony Coomber
  267. $25,064 M A V R I
  268. $25,077 Unholy
  269. $25,143 Jedimaggara
  270. $25,235 척추펴세요
  271. $25,246 xiangpu
  272. $25,314 Lloyd_Himself
  273. $25,321 connor.bray.ricks
 *274. $25,329 Spaceship180
  275. $25,360 Cereal5
  276. $25,381 Mikie
  277. $25,445 kryckmannen
  278. $25,485 simonkilhoffer
  279. $25,487 newty118
  280. $25,524 Dragon Fruit
  281. $25,542 Pajo
  282. $25,562 maxblue456
  283. $25,564 Calisthenics4ever
  284. $25,624 ferd
  285. $25,625 Jassuuuuu
  286. $25,642 xXSIRNOOBXx
  287. $25,648 Kimnet328
  288. $25,747 Kalorienreduziert
  289. $25,754 vojtech_holub
  290. $25,773 rhys_nayler
  291. $25,774 GOZZ
  292. $25,781 Desolan
  293. $25,810 Nsign
  294. $25,835 382845377
  295. $25,955 peh0721
  296. $25,967 Exotic
  297. $25,969 SRA
  298. $25,984 D3MONIC
  299. $26,008 okazuoki
  300. $26,053 CJ7771000
  301. $26,127 Baldur
  302. $26,165 evil_leet
  303. $26,187 MrglMrgl
  304. $26,192 大懒熊cc
  305. $26,207 Solar Sailor
  306. $26,232 stuff
  307. $26,242 pesty
  308. $26,269 brettdk9
  309. $26,288 504874975
  310. $26,328 RetroFX
  311. $26,354 빛나는 복숭아
  312. $26,359 Dampec
  313. $26,361 josephflemo64
  314. $26,466 lancekro
  315. $26,485 njdropsey
  316. $26,508 kibaco
  317. $26,526 bbdest
  318. $26,666 DHmeow
  319. $26,674 lokea
  320. $26,689 VGFortune
  321. $26,699 bob
  322. $26,753 madmax95
  323. $26,782 Uniquepotatoes
  324. $26,789 ave.300
  325. $26,803 koutanpuni
  326. $26,837 Guanzie
  327. $26,843 9847
  328. $26,886 Berixis
  329. $26,895 BusketMcChub
  330. $26,928 Paul Codio
  331. $26,962 Solus
  332. $27,012 sebastian.d.higgins
  333. $27,054 驍勇善戰小郎君
  334. $27,055 [CoG] Dr. Acula³
  335. $27,116 Curry in a Hurry
  336. $27,131 luneclipsee
  337. $27,185 Xena-8791
  338. $27,203 Parttime Toast
  339. $27,209 smokedscrod
  340. $27,317 jannik.bischof
  341. $27,318 Favmir
  342. $27,320 clydesdalefan
  343. $27,374 Waddles
 *344. $27,377 IWillBeanInj
  345. $27,416 扯一路的蛋
  346. $27,448 oBSTER
  347. $27,534 minsung0507
  348. $27,558 klimpergeist
  349. $27,601 XD
  350. $27,639 Ronald B
  351. $27,644 SoggyChickenNuggets
  352. $27,713 ginger
 *353. $27,718 shin
  354. $27,745 florpaco
  355. $27,800 Jonathanos
  356. $27,820 jthong
  357. $27,835 Colon_Pee
  358. $27,899 jakob.hornstein
  359. $27,973 niff-Tea_UK
  360. $28,007 Looming
  361. $28,059 pjarooroo
  362. $28,115 gellertk14
  363. $28,126 Schledodri
  364. $28,160 thehungryllama
  365. $28,165 R
  366. $28,193 MOTEL F. ALVA
  367. $28,200 torry
  368. $28,245 ✪ tom1911
  369. $28,258 coreydagon
  370. $28,269 ckw9211
  371. $28,276 greenroad100
  372. $28,277 Dregu
  373. $28,301 ChickyNuggy
  374. $28,342 Shimspect
  375. $28,441 Pineappleboi96
  376. $28,482 beautifulletter
  377. $28,499 PPoKarL
  378. $28,500 kevin.
  379. $28,526 ksju1232
  380. $28,547 njits23
  381. $28,562 MaKeRu
  382. $28,576 南风暖大气
  383. $28,666 Confirm NotJonah
  384. $28,771 david791230
  385. $28,775 h2jforever
  386. $28,814 yes
  387. $28,854 Phoon
  388. $28,882 Talon31304
  389. $28,888 PewPewDragon
  390. $28,893 TIGERX706
  391. $28,909 Uwma Senhur
  392. $28,916 Drenaž
  393. $28,940 yespes12345
  394. $28,988 chixenlegjo
  395. $28,990 kilalolabo
  396. $29,000 Freedom_IT
  397. $29,000 not exist
  398. $29,003 joemhopkins
  399. $29,148 Parthisan
 *400. $29,161 atumsum
  401. $29,192 cam
 *402. $29,196 Morgothor
  403. $29,218 gold torizo
  404. $29,230 Thurlow
  405. $29,251 Barppy
  406. $29,268 Catraption
  407. $29,288 croc.
  408. $29,300 Toto00
  409. $29,313 juan_ctg
  410. $29,324 Siberian Simians
  411. $29,360 Outrageus
  412. $29,360 bluemoonnight33
  413. $29,378 привет я душный
  414. $29,392 Miku
  415. $29,466 TugBoatGames
  416. $29,507 tmfoo02
  417. $29,508 SRSpencer247
  418. $29,544 Daybou
  419. $29,570 *****
  420. $29,581 gavin.muranaka
  421. $29,605 짱가
  422. $29,626 Dad
  423. $29,640 Conejito
  424. $29,660 leiberich
  425. $29,718 PIP
  426. $29,729 The Orphanizer
  427. $29,747 scvhoon
  428. $29,762 ken_px
  429. $29,763 Netr1X
  430. $29,767 Mabartu
  431. $29,778 akela350
  432. $29,829 禾子
  433. $29,859 kingcaiden66
  434. $29,867 Lucid5092
  435. $29,893 ori2ga3mi
  436. $29,912 Horned Girls Enjoyer
  437. $29,933 christinelompa
  438. $29,963 hrallONE
  439. $30,059 Tarz
  440. $30,072 Nynjaspark
  441. $30,076 TikyCri
  442. $30,121 xuve2
  443. $30,149 JoJoBond
  444. $30,173 joseph.pesqui
  445. $30,212 Dawson
  446. $30,235 ods1247
  447. $30,262 riDDi
  448. $30,269 tangledfooted
  449. $30,272 HappyPiggy
  450. $30,282 Dauerwellensittich
  451. $30,301 demielgato
  452. $30,315 hurtooth
  453. $30,317 wumengyundf
  454. $30,340 LUCAS1
  455. $30,357 comtedehonk
  456. $30,361 just in case
  457. $30,452 Leve
  458. $30,499 syddy966
  459. $30,529 Benjamin
  460. $30,548 beniciopro199 KeyDrop.com
  461. $30,550 chupa71
  462. $30,562 Santafu
  463. $30,617 TaoLing
  464. $30,639 HTR.Race
  465. $30,658 Biwabik
  466. $30,687 Hellfyre
  467. $30,799 Obese_Rabbit.a
  468. $30,814 Horatio Algiers
  469. $30,845 biorni999
  470. $30,845 Ultim8one
  471. $30,860 christof
  472. $30,873 Dandic Game
  473. $30,885 ElChrissl
  474. $30,902 Maironne
  475. $30,927 thueman
  476. $31,030 Javy
  477. $31,032 Scurflemadur
  478. $31,051 lyg0518
  479. $31,064 spray
  480. $31,090 someone
  481. $31,203 kraal
  482. $31,208 MaMumsCar
  483. $31,264 Harvin
  484. $31,318 Lucarafterxd
  485. $31,325 FortusHD
  486. $31,331 arthur.rion08
  487. $31,334 DodgeDakota1989
  488. $31,398 dinosaur.feish20114
  489. $31,419 wow
  490. $31,440 No Nipple Nate
  491. $31,501 Wollensokje
  492. $31,511 Z Ξ U S
  493. $31,520 w_peppi
  494. $31,541 jtfutbol
  495. $31,585 TheSadSlinky
  496. $31,609 TheAzianHacker
  497. $31,658 Fasosricos
  498. $31,666 TakedownChain23
  499. $31,707 Hadrel
  500. $31,717 Yup
  501. $31,718 AstroFalcon
  502. $31,725 craftingtacos
  503. $31,727 SoggySalmon
  504. $31,748 night_walker
  505. $31,752 th-hertel
  506. $31,779 VISNOAR
  507. $31,829 精神小伙
  508. $31,836 UkiArcticFox
  509. $31,837 Stabhole
  510. $31,857 Kotosuatz
  511. $31,872 GameGoon06
  512. $31,884 dayuanxian
  513. $31,905 chung bengus
 *514. $31,906 alkatraz
  515. $31,922 CanineMoss51057
  516. $31,944 Thomas the Train
  517. $31,971 Shadow Blades
  518. $31,995 basith2m
 *519. $32,014 Clamantstone
  520. $32,071 TwinTurbo
  521. $32,076 hmr7070
  522. $32,129 Threetortoise83
  523. $32,140 TheMole
  524. $32,149 PeculiarKnot
  525. $32,150 GOWJunki
  526. $32,172 brandon.gates
  527. $32,173 spacejam
  528. $32,175 Jonny Cage
  529. $32,181 Ræsende Mus
 *530. $32,278 啊
  531. $32,297 TheWeber
  532. $32,306 Petey
  533. $32,358 xnfg.c o m
  534. $32,362 Reivilon
  535. $32,383 Sixtails
  536. $32,403 awesome8679
  537. $32,417 Robthetank001
  538. $32,422 e30brian
  539. $32,429 BlueFlame
  540. $32,452 Dark_MasterHッ
  541. $32,512 kwasoid
  542. $32,619 Outragedgamer14
  543. $32,670 bxquint
  544. $32,694 byeongyeolu849
  545. $32,696 ZimollPro
  546. $32,701 nina.tammelander
  547. $32,709 killerqe1235
  548. $32,732 PreacherBane
  549. $32,766 pwmotion.sim
  550. $32,773 ASK IT
  551. $32,899 pyrop
  552. $32,913 txchrx
  553. $32,915 Elidir_Fawr
  554. $32,917 kawa1973
  555. $32,918 manishmanus
  556. $32,933 Valkyrie
  557. $32,939 muniek86
  558. $32,950 めろ～ん
  559. $32,965 mpmanikas
  560. $32,965 torpedojens
  561. $32,974 WarrenAlee
  562. $32,982 c58paleo
  563. $32,984 JuarezF50
  564. $33,035 Arky
  565. $33,053 ShadowDweller87
  566. $33,059 sikosy
  567. $33,080 Søren Ryge
  568. $33,120 The_Summer_Soldier
  569. $33,120 Immabird
  570. $33,155 JokerZnak
  571. $33,166 Pam Plemousse
  572. $33,225 era
  573. $33,234 carlrahrs
  574. $33,244 seutimsyab
  575. $33,282 Magma
  576. $33,336 chowchunfu
  577. $33,376 heogeon5
  578. $33,432 eli
  579. $33,439 Gra[C]er
  580. $33,447 w00zy
  581. $33,468 zweihander
  582. $33,470 PeterHoHK
  583. $33,523 SuperNate903 {SSC}
  584. $33,574 Hyppis
  585. $33,582 Superwave
  586. $33,592 Oxsy
  587. $33,645 Jujublackmagic
  588. $33,657 jun6040
  589. $33,666 Wadafacc
  590. $33,685 bryan31385
  591. $33,687 Techno
  592. $33,693 LilyWinter
  593. $33,697 ut2004frk
  594. $33,703 Bubi
  595. $33,716 LazyMan
  596. $33,729 aferalsheep
  597. $33,735 RoFran
  598. $33,768 hsfbc188
  599. $33,772 FloralTenshi
  600. $33,824 The_Grand_Poobah
  601. $33,831 Barefoot
  602. $33,842 jaweshoe
  603. $33,854 bj201604--
  604. $33,879 je000320
  605. $33,888 nicolas
  606. $33,900 幾年月
  607. $33,910 Kimbul
  608. $33,910 shintaniaz
  609. $33,913 daseisen82
  610. $33,921 Woolyfrog
  611. $33,922 Zaqwedi
  612. $33,923 Linuxx
  613. $33,964 Tim-Tech-Dev
  614. $34,003 风狂大级八
  615. $34,015 Cleankan | ヴォルカン
  616. $34,036 W@rri0r
  617. $34,051 Gaotosky10
  618. $34,061 ti
  619. $34,101 ToraTodii
  620. $34,111 Crian
  621. $34,128 Seliphe
  622. $34,193 Данил Шрамченко
  623. $34,195 michael.dotterweich
  624. $34,237 alexwillstun
  625. $34,241 movement LVL1
  626. $34,266 staubman1
  627. $34,269 Blue_paproninja
  628. $34,286 Nobody
  629. $34,286 Alores
  630. $34,286 BrUH
  631. $34,300 ancahau
  632. $34,325 Mettworst
  633. $34,343 HappyFishboy
  634. $34,346 saram
  635. $34,358 biuro
  636. $34,390 Max_Girth
  637. $34,415 Plyoxxz
 *638. $34,435 sergiy
  639. $34,476 familjen.tribell
  640. $34,482 jonte0022
  641. $34,497 Xyter246
  642. $34,514 kristoffer
  643. $34,539 XIEPER
  644. $34,544 하린
  645. $34,546 kuziranawa
  646. $34,565 Bruh-_-
  647. $34,579 Mistral.Weed
  648. $34,609 Crimson
  649. $34,627 h30315
  650. $34,647 ethandavennis
  651. $34,659 Park.Leo
  652. $34,662 幻梦北辰
  653. $34,673 RAT KING
  654. $34,685 Kasykmi
  655. $34,713 님이시다
  656. $34,718 Zyklus
  657. $34,722 rainy
  658. $34,729 Peeze
  659. $34,736 Hentoad1
  660. $34,752 treyramsay
  661. $34,753 ISuckYourSoul <3
  662. $34,812 Rekinok
  663. $34,816 Wolf007
  664. $34,818 claytonroy82
  665. $34,829 Ashen
  666. $34,839 epiconnor101
  667. $34,848 nick
  668. $34,865 RyuuCreator
  669. $34,881 Residual水闻
  670. $34,900 6175804
  671. $34,909 Tjorvar
  672. $34,915 astro haha
  673. $34,938 1998ole
  674. $34,950 shavrin777
 *675. $34,961 英特儿ICECAT
  676. $34,968 -znegva-
  677. $35,000 peterpeladon
  678. $35,030 EruWorshipper
  679. $35,042 takuan
  680. $35,059 redminecrafter101
  681. $35,123 Nyddhog
  682. $35,126 kei_1
  683. $35,130 flushzz
  684. $35,162 ZydraG
  685. $35,164 leonmarti2018
  686. $35,166 Bandthemen
  687. $35,169 근육런
  688. $35,186 Billdaburger
  689. $35,190 Associationant
  690. $35,196 Rapido
  691. $35,196 meme
  692. $35,202 Larul1710
  693. $35,209 gachiF
  694. $35,212 ＢＲＯＫＥＮ
  695. $35,239 SkidRow
  696. $35,243 Tschorm
 *697. $35,243 [s6s]Fred
