Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2024-02-10T00:30:25.444Z
1000/2225 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,596  ScamMeister
  *15. $7,865  liamjb10
  *16. $7,887  Noahsorou
   17. $8,634  Realyum
   18. $8,832  somefakegamer
   19. $9,700  Sem Chance
  *20. $9,701  Alexey
   21. $9,737  Icysnowman
   22. $9,999  Bibbb
   23. $10,324 ~ Smithy ~
   24. $10,585 vivalarebellion
   25. $11,328 MOD
   26. $11,394 palfly15
   27. $11,394 gamespilgame
   28. $11,394 cavetroll
   29. $11,394 MoonlitJolty
   30. $11,394 Dogg1
   31. $11,394 Pengujedi
   32. $11,457 zeller-alex
  *33. $11,509 alex
   34. $11,651 raggi di sole
   35. $12,371 crocka123
   36. $12,878 Roevhaal
   37. $13,322 RedstoneTier
   38. $13,557 我是你超哥
   39. $13,630 Bellair08
   40. $13,861 Error Unknown
  *41. $13,973 Tactical Insomnia
   42. $14,220 GuacamoleLover27
  *43. $14,310 marciochb
   44. $14,456 Mr.ThisGuy
   45. $14,597 Jumpyball16
   46. $14,823 光环HALO
   47. $14,831 Thoomor
   48. $14,841 Kastrull
   49. $14,883 抱歉不予顯示
   50. $14,904 Jhay80416
   51. $14,967 u73826
   52. $14,979 CENGİZ
   53. $15,332 떡실신13호
   54. $15,432 lee731017
   55. $15,551 Invasian
   56. $15,677 杯冰
   57. $15,686 shottysteve
   58. $15,863 0123
   59. $15,919 snowfire247
  *60. $15,997 513942169
   61. $16,176 『　　』
   62. $16,300 Kentockly
   63. $16,309 DeathsComing4You
   64. $16,444 7777Alex7777
   65. $16,452 spudwaffle
   66. $16,617 Nyk
   67. $16,684 Skriban
   68. $16,743 Adjoint
   69. $16,848 Welin
   70. $16,883 MuscleMuscleDigDa
  *71. $16,906 impossible532
   72. $16,991 sngho1102
   73. $17,025 Balthazar
   74. $17,256 SpEciaL
   75. $17,260 Hashtag233
   76. $17,430 猫
   77. $17,564 Nico
   78. $17,864 GreenGunGuy
   79. $17,967 King Pickle
   80. $18,000 jtaylordall
   81. $18,065 RandomStuff
   82. $18,088 XxTrollFacexX
   83. $18,209 -mushinbush-
   84. $18,210 olivapaa
   85. $18,253 jason.fritsch18
   86. $18,333 神仙B
   87. $18,386 jaken09
   88. $18,414 Kamerat
   89. $18,499 hekermayer
   90. $18,503 Thunderbird9
   91. $18,564 cjw070909
   92. $18,582 Draradech
   93. $18,592 Luuroon
   94. $18,597 cirwo
   95. $18,604 Mr. Scagnetti
   96. $18,644 Messerjoke
   97. $18,671 Shadowghost
  *98. $18,741 Kryptonite_HK
   99. $18,761 Iwiński Szczecinianin
  100. $18,785 万吨匿名信
  101. $18,823 Heater
  102. $18,849 hmx0311
  103. $18,852 Bobcheez ✔
  104. $18,889 PareceTainha
  105. $18,904 junwoo7226
  106. $18,924 antin_safe-kiyo
  107. $18,933 tokki10
  108. $18,964 Winnie
  109. $19,095 jpvendo
  110. $19,131 theslaad
 *111. $19,138 Xtree49
  112. $19,144 Will_Horsy
  113. $19,267 widnow
  114. $19,299 Tomeshec
  115. $19,327 Wolfelix123
  116. $19,342 midandfeed
  117. $19,368 FierceKitty131
  118. $19,523 Aulis
  119. $19,526 MKBridger
  120. $19,600 Jacowboy
  121. $19,814 Uncle Bob
  122. $19,840 Sexy Boy Industries [woop]
  123. $19,902 アヒル隊長(復活)
  124. $19,990 nhaven14
  125. $19,999 Dusty
  126. $20,090 tarr2015
  127. $20,219 huurainotoruneko
  128. $20,253 SwordSaint
  129. $20,268 jihoon4u.kim
  130. $20,290 훈제생선
 *131. $20,342 getShooked
  132. $20,357 GoodMath
  133. $20,364 Rebi(tch)
  134. $20,376 fox-chan
  135. $20,421 wylie5cents
  136. $20,542 PLIER
  137. $20,596 ben.lovelock
  138. $20,633 richisnormal
  139. $20,772 virk6
  140. $20,806 RaphaBertachine
  141. $20,974 ocaj75
  142. $21,047 Marek
  143. $21,094 dream_lin_1982
  144. $21,139 fladrifv
  145. $21,209 NabeBomber3
  146. $21,210 park002
  147. $21,214 timohoogendoorn2
  148. $21,252 Igloo
  149. $21,266 bizijang
  150. $21,326 Dragun
  151. $21,369 mrichstein169
  152. $21,386 Rubber Ducky
  153. $21,397 bastian.bello.c
  154. $21,430 qwerty
  155. $21,598 Radowan
  156. $21,601 tomka700
  157. $21,628 azukiekun
  158. $21,703 tokkytokky8
  159. $21,796 ClimbingWolf
  160. $21,822 Senpai02Chan
  161. $21,848 lilo_we
  162. $21,931 cliff007
  163. $21,942 glasaroms
  164. $22,012 1213176647
  165. $22,019 Clean
  166. $22,037 polybrige_2_pro
  167. $22,047 willie.jackson
  168. $22,101 RafaelJR8
  169. $22,137 adelie
  170. $22,145 CrowK
  171. $22,162 dltndbs1202
  172. $22,221 wuliao2016
  173. $22,236 chuxx0088
  174. $22,263 YaMa
  175. $22,301 Soupcan Pyro
  176. $22,359 Grindyson
  177. $22,364 boszek
  178. $22,562 Honn
  179. $22,624 Flaking Fox
  180. $22,651 inreas
  181. $22,670 MyTMorty
  182. $22,671 pmh6958
  183. $22,678 eliteporo
  184. $22,706 mbutton15
  185. $22,776 mopure33266
  186. $22,955 pigeonR
  187. $22,967 Crow08
  188. $22,969 Marcel
  189. $22,976 beesman93
  190. $23,034 ice bear
  191. $23,087 Cut Snake
  192. $23,109 Lampy
 *193. $23,163 哎呦微
  194. $23,221 TucLTU
  195. $23,223 Thomas The Dog
  196. $23,277 iwantmore29
  197. $23,280 かしのん
  198. $23,288 BaconPancakes
  199. $23,326 takeoff
  200. $23,396 theo.louesdon
  201. $23,399 Smiling..
  202. $23,489 Blayne Mahoney
  203. $23,501 Weed n Wax
  204. $23,653 Brohole
  205. $23,659 No U
  206. $23,700 adambrianschmidt
  207. $23,702 BigVern
  208. $23,717 Chappy
  209. $23,735 s08hasegawa
  210. $23,783 NORWXGIAN
  211. $23,885 InstinctToHunt
  212. $23,908 Pugloney29
  213. $23,932 Chad Valiant
  214. $23,947 stereotyper
  215. $23,971 Funkasaurus Flex
  216. $24,035 Coobold
  217. $24,041 清清花狸猫
  218. $24,137 daiku-cafe
  219. $24,156 stoudemire17
  220. $24,258 Angryhatter
  221. $24,262 VALORANT better
  222. $24,274 JimothyCricket
  223. $24,407 yifei.shen97
  224. $24,451 Not Dasher
  225. $24,456 Maco©
  226. $24,579 Meanen
  227. $24,598 PROwill3
  228. $24,667 generalrabopalma
  229. $24,729 The Good Goomba
  230. $24,736 MyFictitiousLife
  231. $24,741 jacobsedk
  232. $24,742 bartholdsen
  233. $24,762 고등어
  234. $24,805 StranaScimmia
  235. $24,876 Bob Bobbob
  236. $24,909 Random Stranger
  237. $24,961 wcopeland25
  238. $24,983 TATZUfin
  239. $24,991 n00bdax
  240. $24,994 piewilldie
  241. $24,999 猫咪丶鱼
  242. $25,005 yoloyolt
  243. $25,023 abazibiz
  244. $25,025 eyupkavdir
  245. $25,063 Tony Coomber
  246. $25,064 M A V R I
  247. $25,077 Unholy
  248. $25,143 Jedimaggara
  249. $25,235 척추펴세요
  250. $25,246 xiangpu
  251. $25,314 Lloyd_Himself
  252. $25,321 connor.bray.ricks
 *253. $25,329 Spaceship180
  254. $25,360 Cereal5
  255. $25,381 Mikie
  256. $25,485 simonkilhoffer
  257. $25,524 Dragon Fruit
  258. $25,542 Pajo
  259. $25,562 maxblue456
  260. $25,564 Calisthenics4ever
  261. $25,624 ferd
  262. $25,625 Jassuuuuu
  263. $25,642 xXSIRNOOBXx
  264. $25,648 Kimnet328
  265. $25,747 Kalorienreduziert
  266. $25,754 vojtech_holub
  267. $25,773 rhys_nayler
  268. $25,774 GOZZ
  269. $25,781 Desolan
  270. $25,835 382845377
  271. $25,955 peh0721
  272. $25,967 Exotic
  273. $25,969 SRA
  274. $25,984 D3MONIC
  275. $26,008 okazuoki
  276. $26,053 CJ7771000
  277. $26,127 Baldur
  278. $26,165 evil_leet
  279. $26,187 MrglMrgl
  280. $26,207 Solar Sailor
  281. $26,232 stuff
  282. $26,242 pesty
  283. $26,269 brettdk9
  284. $26,288 504874975
  285. $26,328 RetroFX
  286. $26,359 Dampec
  287. $26,361 josephflemo64
  288. $26,466 lancekro
  289. $26,485 njdropsey
  290. $26,508 kibaco
  291. $26,526 bbdest
  292. $26,666 DHmeow
  293. $26,674 lokea
  294. $26,689 VGFortune
  295. $26,699 bob
  296. $26,753 madmax95
  297. $26,782 Uniquepotatoes
  298. $26,789 ave.300
  299. $26,803 koutanpuni
  300. $26,837 Guanzie
  301. $26,843 9847
  302. $26,886 Berixis
  303. $26,895 BusketMcChub
  304. $26,928 Paul Codio
  305. $26,962 Solus
  306. $27,012 sebastian.d.higgins
  307. $27,054 驍勇善戰小郎君
  308. $27,055 [CoG] Dr. Acula³
  309. $27,116 Curry in a Hurry
  310. $27,131 luneclipsee
  311. $27,185 Xena-8791
  312. $27,203 Parttime Toast
  313. $27,209 smokedscrod
  314. $27,317 jannik.bischof
  315. $27,318 Favmir
  316. $27,320 clydesdalefan
  317. $27,374 Waddles
 *318. $27,377 IWillBeanInj
  319. $27,416 扯一路的蛋
  320. $27,448 oBSTER
  321. $27,558 klimpergeist
  322. $27,601 XD
  323. $27,639 Ronald B
  324. $27,713 ginger
 *325. $27,718 shin
  326. $27,745 florpaco
  327. $27,800 Jonathanos
  328. $27,835 Colon_Pee
  329. $27,899 jakob.hornstein
  330. $27,973 niff-Tea_UK
  331. $28,007 Looming
  332. $28,115 gellertk14
  333. $28,126 Schledodri
  334. $28,160 thehungryllama
  335. $28,165 R
  336. $28,193 MOTEL F. ALVA
  337. $28,200 torry
  338. $28,245 ✪ tom1911
  339. $28,258 coreydagon
  340. $28,269 ckw9211
  341. $28,276 greenroad100
  342. $28,277 Dregu
  343. $28,301 ChickyNuggy
  344. $28,342 Shimspect
  345. $28,441 Pineappleboi96
  346. $28,482 beautifulletter
  347. $28,500 kevin.
  348. $28,526 ksju1232
  349. $28,547 njits23
  350. $28,771 david791230
  351. $28,775 h2jforever
  352. $28,814 yes
  353. $28,854 Phoon
  354. $28,882 Talon31304
  355. $28,893 TIGERX706
  356. $28,909 Uwma Senhur
  357. $28,916 Drenaž
  358. $28,940 yespes12345
  359. $28,988 chixenlegjo
  360. $28,990 kilalolabo
  361. $29,000 Freedom_IT
  362. $29,000 not exist
  363. $29,148 Parthisan
  364. $29,192 cam
 *365. $29,196 Morgothor
  366. $29,218 gold torizo
  367. $29,230 Thurlow
  368. $29,251 Barppy
  369. $29,268 Catraption
  370. $29,288 croc.
  371. $29,300 Toto00
  372. $29,313 juan_ctg
  373. $29,324 Siberian Simians
  374. $29,360 Outrageus
  375. $29,360 bluemoonnight33
  376. $29,378 привет я душный
  377. $29,392 Miku
  378. $29,499 Confirm NotJonah
  379. $29,507 tmfoo02
  380. $29,508 SRSpencer247
  381. $29,544 Daybou
  382. $29,570 *****
  383. $29,581 gavin.muranaka
  384. $29,605 짱가
  385. $29,626 Dad
  386. $29,640 Conejito
  387. $29,660 leiberich
  388. $29,718 PIP
  389. $29,729 The Orphanizer
  390. $29,747 scvhoon
  391. $29,763 Netr1X
  392. $29,767 Mabartu
  393. $29,778 akela350
  394. $29,829 禾子
  395. $29,859 kingcaiden66
  396. $29,867 Lucid5092
  397. $29,893 ori2ga3mi
  398. $29,912 Horned Girls Enjoyer
  399. $29,933 christinelompa
  400. $30,059 Tarz
  401. $30,072 Nynjaspark
  402. $30,121 xuve2
  403. $30,149 JoJoBond
  404. $30,173 joseph.pesqui
  405. $30,235 ods1247
  406. $30,262 riDDi
  407. $30,269 tangledfooted
  408. $30,272 HappyPiggy
  409. $30,282 Dauerwellensittich
  410. $30,301 demielgato
  411. $30,315 hurtooth
  412. $30,317 wumengyundf
  413. $30,340 LUCAS1
  414. $30,361 just in case
  415. $30,452 Leve
  416. $30,499 syddy966
  417. $30,548 beniciopro199 KeyDrop.com
  418. $30,550 chupa71
  419. $30,562 Santafu
  420. $30,617 TaoLing
  421. $30,658 Biwabik
  422. $30,687 Hellfyre
  423. $30,799 Obese_Rabbit.a
  424. $30,814 Horatio Algiers
  425. $30,845 biorni999
  426. $30,860 christof
  427. $30,873 Dandic Game
  428. $30,885 ElChrissl
  429. $30,902 Maironne
  430. $30,927 thueman
  431. $31,030 Javy
  432. $31,032 Scurflemadur
  433. $31,051 lyg0518
  434. $31,064 spray
  435. $31,090 someone
  436. $31,203 kraal
  437. $31,208 MaMumsCar
  438. $31,264 Harvin
  439. $31,318 Lucarafterxd
  440. $31,325 FortusHD
  441. $31,334 DodgeDakota1989
  442. $31,398 dinosaur.feish20114
  443. $31,440 No Nipple Nate
  444. $31,501 Wollensokje
  445. $31,511 Z Ξ U S
  446. $31,520 w_peppi
  447. $31,541 jtfutbol
  448. $31,585 TheSadSlinky
  449. $31,609 TheAzianHacker
  450. $31,658 Fasosricos
  451. $31,666 TakedownChain23
  452. $31,718 AstroFalcon
  453. $31,725 craftingtacos
  454. $31,727 SoggySalmon
  455. $31,748 night_walker
  456. $31,752 th-hertel
  457. $31,829 精神小伙
  458. $31,836 UkiArcticFox
  459. $31,837 Stabhole
  460. $31,857 Kotosuatz
  461. $31,884 dayuanxian
  462. $31,905 chung bengus
  463. $31,922 CanineMoss51057
  464. $31,944 Thomas the Train
  465. $31,971 Shadow Blades
  466. $31,995 basith2m
 *467. $32,014 Clamantstone
  468. $32,071 TwinTurbo
  469. $32,076 hmr7070
  470. $32,129 Threetortoise83
  471. $32,140 TheMole
  472. $32,149 PeculiarKnot
  473. $32,150 GOWJunki
  474. $32,172 brandon.gates
  475. $32,173 spacejam
  476. $32,175 Jonny Cage
  477. $32,181 Ræsende Mus
  478. $32,297 TheWeber
  479. $32,358 xnfg.c o m
  480. $32,362 Reivilon
  481. $32,383 Sixtails
  482. $32,403 awesome8679
  483. $32,417 Robthetank001
  484. $32,422 e30brian
  485. $32,429 BlueFlame
  486. $32,512 kwasoid
  487. $32,619 Outragedgamer14
  488. $32,670 bxquint
  489. $32,694 byeongyeolu849
  490. $32,696 ZimollPro
  491. $32,709 killerqe1235
  492. $32,732 PreacherBane
  493. $32,766 pwmotion.sim
  494. $32,773 ASK IT
  495. $32,899 pyrop
  496. $32,913 txchrx
  497. $32,915 Elidir_Fawr
  498. $32,917 kawa1973
  499. $32,918 manishmanus
  500. $32,933 Valkyrie
  501. $32,939 muniek86
  502. $32,950 めろ～ん
  503. $32,965 mpmanikas
  504. $32,965 torpedojens
  505. $32,974 WarrenAlee
  506. $32,982 c58paleo
  507. $32,984 JuarezF50
  508. $33,035 Arky
  509. $33,053 ShadowDweller87
  510. $33,059 sikosy
  511. $33,080 Søren Ryge
  512. $33,120 The_Summer_Soldier
  513. $33,120 Immabird
  514. $33,166 Pam Plemousse
  515. $33,225 era
  516. $33,244 seutimsyab
  517. $33,282 Magma
  518. $33,336 chowchunfu
  519. $33,376 heogeon5
  520. $33,432 eli
  521. $33,439 Gra[C]er
  522. $33,447 w00zy
  523. $33,470 PeterHoHK
  524. $33,523 SuperNate903 {SSC}
  525. $33,574 Hyppis
  526. $33,582 Superwave
  527. $33,592 Oxsy
  528. $33,645 Jujublackmagic
  529. $33,657 jun6040
  530. $33,666 Wadafacc
  531. $33,685 bryan31385
  532. $33,687 Techno
  533. $33,693 LilyWinter
  534. $33,697 ut2004frk
  535. $33,703 Bubi
  536. $33,716 LazyMan
  537. $33,729 aferalsheep
  538. $33,735 RoFran
  539. $33,768 hsfbc188
  540. $33,772 FloralTenshi
  541. $33,831 Barefoot
  542. $33,842 jaweshoe
  543. $33,854 bj201604--
  544. $33,888 nicolas
  545. $33,900 幾年月
  546. $33,910 Kimbul
  547. $33,913 daseisen82
  548. $33,921 Woolyfrog
  549. $33,922 Zaqwedi
  550. $33,923 Linuxx
  551. $34,003 风狂大级八
  552. $34,015 Cleankan | ヴォルカン
  553. $34,036 W@rri0r
  554. $34,051 Gaotosky10
  555. $34,101 ToraTodii
  556. $34,111 Crian
  557. $34,128 Seliphe
  558. $34,193 Данил Шрамченко
  559. $34,195 michael.dotterweich
  560. $34,237 alexwillstun
  561. $34,241 movement LVL1
  562. $34,266 staubman1
  563. $34,269 Blue_paproninja
  564. $34,286 Nobody
  565. $34,325 Mettworst
  566. $34,343 HappyFishboy
  567. $34,346 saram
  568. $34,390 Max_Girth
  569. $34,415 Plyoxxz
 *570. $34,435 sergiy
  571. $34,476 familjen.tribell
  572. $34,482 jonte0022
  573. $34,497 Xyter246
  574. $34,514 kristoffer
  575. $34,539 XIEPER
  576. $34,544 하린
  577. $34,546 kuziranawa
  578. $34,565 Bruh-_-
  579. $34,579 Mistral.Weed
  580. $34,609 Crimson
  581. $34,659 Park.Leo
  582. $34,685 Kasykmi
  583. $34,722 rainy
  584. $34,729 Peeze
  585. $34,736 Hentoad1
  586. $34,752 treyramsay
  587. $34,753 ISuckYourSoul <3
  588. $34,812 Rekinok
  589. $34,816 Wolf007
  590. $34,818 claytonroy82
  591. $34,829 Ashen
  592. $34,839 epiconnor101
  593. $34,848 nick
  594. $34,865 RyuuCreator
  595. $34,881 Residual水闻
  596. $34,900 6175804
  597. $34,909 Tjorvar
  598. $34,950 shavrin777
  599. $34,968 -znegva-
  600. $35,000 peterpeladon
  601. $35,030 EruWorshipper
  602. $35,042 takuan
  603. $35,059 redminecrafter101
  604. $35,123 Nyddhog
  605. $35,126 kei_1
  606. $35,162 ZydraG
  607. $35,164 leonmarti2018
  608. $35,166 Bandthemen
  609. $35,169 근육런
  610. $35,186 Billdaburger
  611. $35,190 Associationant
  612. $35,196 Rapido
  613. $35,196 meme
  614. $35,202 Larul1710
  615. $35,209 gachiF
  616. $35,212 ＢＲＯＫＥＮ
  617. $35,239 SkidRow
  618. $35,243 Tschorm
 *619. $35,243 [s6s]Fred
  620. $35,244 El Ñoño
  621. $35,253 metatropic
  622. $35,254 SLOMAC
  623. $35,262 maash
  624. $35,267 Reaper
  625. $35,299 Retrolith
  626. $35,306 Digitally Lethal
  627. $35,308 BW
  628. $35,320 ReaperZ
  629. $35,332 _Scottiep_
  630. $35,345 matthias
  631. $35,355 ArrosaBeltza
  632. $35,372 DEVerdier
  633. $35,378 elidemacopoulos
  634. $35,383 Baked Cheese
  635. $35,397 Snail's nipple
  636. $35,397 Medel
  637. $35,449 portlandpope
  638. $35,457 Elemental Sheep
  639. $35,467 nbrgs
  640. $35,471 WirJun
  641. $35,479 simon
  642. $35,491 asmallwo6169
  643. $35,493 Teacher Hang
  644. $35,499 가온
  645. $35,534 GREENMAN
  646. $35,567 DJ Mary Hikineet
  647. $35,586 tylerhbateman
  648. $35,593 eddey-oberst-web
  649. $35,605 Noel
  650. $35,610 kimjayim
  651. $35,621 ivwaurt
  652. $35,666 Darkworld
  653. $35,666 Ivan KC
  654. $35,695 ungerphilip20
  655. $35,696 zBoca
  656. $35,712 CptSilver
  657. $35,724 littleboluonb
  658. $35,766 buksan4
 *659. $35,772 killofki
  660. $35,773 Raptor82
  661. $35,779 Dajak
  662. $35,790 ALB † NinjaMen
  663. $35,816 Mayonnai
  664. $35,824 very sad
  665. $35,836 VeniVidiArastis
  666. $35,838 Gabriel
  667. $35,840 Manliketjb
  668. $35,858 rnzr
  669. $35,864 Kraechel
  670. $35,864 N15
  671. $35,870 AdmiralChu
  672. $35,876 Sebseb01
  673. $35,881 Linus Neck Tips
  674. $35,921 Andrew
  675. $35,923 birgirorn2304
  676. $35,929 cfloyd2002
  677. $35,956 kaddcha
  678. $35,956 Snaves
  679. $35,958 Lowelynn
  680. $35,970 castigo
  681. $35,974 Creamy Meme Pie
 *682. $35,978 Strike274
  683. $35,991 Valnix
  684. $35,994 samurekun
  685. $35,995 mike_hunt114
  686. $36,046 Gideon ZA
  687. $36,073 Cupar Guy
  688. $36,098 opfa 4 you
  689. $36,101 aardmaark
  690. $36,109 gdfksj
  691. $36,126 Night_Monkey
 *692. $36,129 MillerGeek
  693. $36,133 ErVin
  694. $36,165 antananarivo
  695. $36,199 Max Galingumas
