Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2026-03-03T01:09:14.510Z
1000/2796 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  +!-_?/
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,497 EggBasket
  128. $19,523 Aulis
  129. $19,526 MKBridger
  130. $19,600 Jacowboy
  131. $19,687 Hoseun
  132. $19,724 tinypenguin000
  133. $19,792 serial killer
  134. $19,814 Uncle Bob
  135. $19,840 Sexy Boy Industries [woop]
  136. $19,902 アヒル隊長(復活)
  137. $19,990 nhaven14
  138. $19,999 Dusty
  139. $20,090 tarr2015
  140. $20,168 JeppJo
  141. $20,219 huurainotoruneko
  142. $20,253 SwordSaint
  143. $20,268 jihoon4u.kim
  144. $20,290 훈제생선
 *145. $20,342 getShooked
  146. $20,357 GoodMath
  147. $20,364 Rebi(tch)
  148. $20,376 fox-chan
  149. $20,421 wylie5cents
  150. $20,500 shironekovodka
  151. $20,542 PLIER
  152. $20,596 ben.lovelock
  153. $20,633 richisnormal
  154. $20,707 El Psy Kongroo
  155. $20,772 virk6
  156. $20,806 RaphaBertachine
  157. $20,974 ocaj75
  158. $21,038 krag
  159. $21,047 Marek
  160. $21,094 dream_lin_1982
  161. $21,139 fladrifv
  162. $21,204 urok
  163. $21,209 NabeBomber3
  164. $21,210 park002
  165. $21,214 timohoogendoorn2
  166. $21,252 Igloo
  167. $21,266 bizijang
  168. $21,326 Dragun
  169. $21,369 mrichstein169
  170. $21,386 Rubber Ducky
  171. $21,397 bastian.bello.c
  172. $21,430 qwerty
  173. $21,598 Radowan
  174. $21,601 tomka700
  175. $21,628 azukiekun
  176. $21,691 たむ？
  177. $21,703 tokkytokky8
 *178. $21,763 1028479413
  179. $21,796 ClimbingWolf
  180. $21,822 Senpai02Chan
  181. $21,847 wesleyvh
  182. $21,848 lilo_we
  183. $21,930 辞默
  184. $21,931 cliff007
  185. $21,942 glasaroms
  186. $22,012 1213176647
  187. $22,019 Clean
  188. $22,037 polybrige_2_pro
  189. $22,047 willie.jackson
  190. $22,101 RafaelJR8
  191. $22,137 adelie
  192. $22,145 CrowK
  193. $22,162 dltndbs1202
  194. $22,221 wuliao2016
  195. $22,236 chuxx0088
  196. $22,263 YaMa
  197. $22,301 Soupcan Pyro
  198. $22,309 Desmotes
  199. $22,359 Grindyson
  200. $22,364 boszek
  201. $22,562 Honn
  202. $22,605 Imperator
  203. $22,624 Flaking Fox
 *204. $22,639 Arislan
  205. $22,651 inreas
  206. $22,670 MyTMorty
  207. $22,671 pmh6958
  208. $22,678 eliteporo
  209. $22,706 mbutton15
  210. $22,708 카르샤인
  211. $22,776 mopure33266
  212. $22,859 3196753407
  213. $22,955 pigeonR
  214. $22,967 Crow08
  215. $22,969 Marcel
  216. $22,976 beesman93
  217. $23,034 ice bear
  218. $23,087 Cut Snake
  219. $23,109 Lampy
 *220. $23,163 哎呦微
  221. $23,221 TucLTU
  222. $23,223 Thomas The Dog
  223. $23,277 iwantmore29
  224. $23,280 かしのん
  225. $23,288 BaconPancakes
  226. $23,326 takeoff
  227. $23,351 Alison
  228. $23,396 theo.louesdon
  229. $23,399 Smiling..
  230. $23,489 Blayne Mahoney
  231. $23,497 mk58437
  232. $23,501 Weed n Wax
  233. $23,653 Brohole
  234. $23,659 No U
  235. $23,700 adambrianschmidt
  236. $23,702 BigVern
  237. $23,717 Chappy
  238. $23,735 s08hasegawa
  239. $23,783 NORWXGIAN
  240. $23,885 InstinctToHunt
  241. $23,908 Pugloney29
  242. $23,932 Chad Valiant
  243. $23,947 stereotyper
  244. $23,971 Funkasaurus Flex
  245. $24,035 Coobold
  246. $24,041 清清花狸猫
  247. $24,137 daiku-cafe
  248. $24,156 stoudemire17
  249. $24,258 Angryhatter
  250. $24,262 VALORANT better
  251. $24,274 JimothyCricket
  252. $24,293 kn-oyanagi
  253. $24,407 yifei.shen97
  254. $24,451 Not Dasher
  255. $24,456 Maco©
  256. $24,579 Meanen
  257. $24,598 PROwill3
  258. $24,667 generalrabopalma
  259. $24,722 928106100
  260. $24,729 The Good Goomba
  261. $24,736 MyFictitiousLife
  262. $24,741 jacobsedk
  263. $24,742 bartholdsen
  264. $24,762 고등어
  265. $24,802 bltboi2
  266. $24,805 StranaScimmia
  267. $24,876 Bob Bobbob
  268. $24,909 Random Stranger
  269. $24,952 manubauer1989
  270. $24,961 wcopeland25
  271. $24,983 TATZUfin
  272. $24,991 n00bdax
  273. $24,994 piewilldie
  274. $24,999 猫咪丶鱼
  275. $25,005 yoloyolt
  276. $25,023 abazibiz
  277. $25,025 eyupkavdir
  278. $25,063 Tony Coomber
  279. $25,064 M A V R I
  280. $25,077 Unholy
  281. $25,143 Jedimaggara
  282. $25,235 척추펴세요
  283. $25,246 xiangpu
  284. $25,314 Lloyd_Himself
  285. $25,321 connor.bray.ricks
 *286. $25,329 Spaceship180
  287. $25,360 Cereal5
  288. $25,381 Mikie
  289. $25,445 kryckmannen
  290. $25,485 simonkilhoffer
  291. $25,487 newty118
  292. $25,524 Dragon Fruit
  293. $25,542 Pajo
  294. $25,562 maxblue456
  295. $25,564 Calisthenics4ever
  296. $25,624 ferd
  297. $25,625 Jassuuuuu
  298. $25,642 xXSIRNOOBXx
  299. $25,648 Kimnet328
  300. $25,747 Kalorienreduziert
  301. $25,754 vojtech_holub
  302. $25,773 rhys_nayler
  303. $25,774 GOZZ
  304. $25,781 Desolan
  305. $25,810 Nsign
  306. $25,835 382845377
  307. $25,943 Roe Jogan
  308. $25,955 peh0721
  309. $25,967 Exotic
  310. $25,969 SRA
  311. $25,984 D3MONIC
  312. $25,997 Hampje
  313. $26,008 okazuoki
  314. $26,053 CJ7771000
  315. $26,127 Baldur
  316. $26,165 evil_leet
  317. $26,187 MrglMrgl
  318. $26,192 大懒熊cc
  319. $26,207 Solar Sailor
  320. $26,232 stuff
  321. $26,242 pesty
  322. $26,269 brettdk9
  323. $26,288 504874975
  324. $26,291 Asool
  325. $26,328 RetroFX
  326. $26,354 빛나는 복숭아
  327. $26,359 Dampec
  328. $26,361 josephflemo64
  329. $26,451 killerwombat02
  330. $26,466 lancekro
  331. $26,485 njdropsey
  332. $26,508 kibaco
  333. $26,526 bbdest
  334. $26,666 DHmeow
  335. $26,674 lokea
  336. $26,689 VGFortune
  337. $26,699 bob
  338. $26,753 madmax95
  339. $26,782 Uniquepotatoes
  340. $26,789 ave.300
  341. $26,803 koutanpuni
  342. $26,837 Guanzie
  343. $26,843 9847
  344. $26,886 Berixis
  345. $26,895 BusketMcChub
  346. $26,928 Paul Codio
  347. $26,962 Solus
  348. $27,012 sebastian.d.higgins
  349. $27,054 驍勇善戰小郎君
  350. $27,055 [CoG] Dr. Acula³
  351. $27,116 Curry in a Hurry
  352. $27,131 luneclipsee
  353. $27,185 Xena-8791
  354. $27,203 Parttime Toast
  355. $27,209 smokedscrod
  356. $27,317 jannik.bischof
  357. $27,318 Favmir
  358. $27,320 clydesdalefan
  359. $27,374 Waddles
 *360. $27,377 IWillBeanInj
  361. $27,416 扯一路的蛋
  362. $27,440 silverchario2
  363. $27,448 oBSTER
  364. $27,534 minsung0507
  365. $27,558 klimpergeist
  366. $27,601 XD
  367. $27,639 Ronald B
  368. $27,644 SoggyChickenNuggets
  369. $27,713 ginger
 *370. $27,718 shin
  371. $27,745 florpaco
  372. $27,800 Jonathanos
  373. $27,820 jthong
  374. $27,835 Colon_Pee
  375. $27,899 jakob.hornstein
  376. $27,919 tiagosccp1
  377. $27,973 niff-Tea_UK
  378. $27,985 Саша228Play
  379. $28,007 Looming
  380. $28,059 pjarooroo
  381. $28,115 gellertk14
  382. $28,126 Schledodri
  383. $28,160 thehungryllama
  384. $28,164 nihao87605664
  385. $28,165 R
  386. $28,193 MOTEL F. ALVA
  387. $28,200 torry
  388. $28,245 ✪ tom1911
  389. $28,258 coreydagon
  390. $28,269 ckw9211
  391. $28,269 mubin06
  392. $28,276 greenroad100
  393. $28,277 Dregu
  394. $28,299 416751869
  395. $28,301 ChickyNuggy
  396. $28,342 Shimspect
  397. $28,441 Pineappleboi96
  398. $28,450 Sławomir Mentzen
  399. $28,482 beautifulletter
  400. $28,499 PPoKarL
  401. $28,500 kevin.
  402. $28,526 ksju1232
  403. $28,547 njits23
  404. $28,562 MaKeRu
  405. $28,570 琉璃兔丶
  406. $28,576 南风暖大气
  407. $28,598 𓆏𓆏𓆏
  408. $28,666 Confirm NotJonah
  409. $28,771 david791230
  410. $28,775 h2jforever
  411. $28,814 yes
  412. $28,827 JustJames
  413. $28,854 Phoon
  414. $28,882 Talon31304
  415. $28,888 PewPewDragon
  416. $28,893 TIGERX706
  417. $28,909 Uwma Senhur
  418. $28,916 Drenaž
  419. $28,940 yespes12345
  420. $28,988 chixenlegjo
  421. $28,990 kilalolabo
  422. $29,000 Freedom_IT
  423. $29,000 not exist
  424. $29,003 joemhopkins
  425. $29,148 Parthisan
 *426. $29,161 atumsum
  427. $29,192 cam
 *428. $29,196 Morgothor
  429. $29,218 gold torizo
  430. $29,230 Thurlow
  431. $29,251 Barppy
  432. $29,268 Catraption
  433. $29,288 croc.
  434. $29,300 Toto00
  435. $29,313 juan_ctg
  436. $29,324 Siberian Simians
  437. $29,360 Outrageus
  438. $29,360 bluemoonnight33
  439. $29,377 _playerschoice
  440. $29,378 привет я душный
  441. $29,392 Miku
  442. $29,466 TugBoatGames
  443. $29,487 mosquitobite106
  444. $29,507 tmfoo02
  445. $29,508 SRSpencer247
  446. $29,544 Daybou
  447. $29,570 *****
  448. $29,581 gavin.muranaka
  449. $29,605 짱가
  450. $29,626 Dad
  451. $29,640 Conejito
  452. $29,660 leiberich
  453. $29,718 PIP
  454. $29,729 The Orphanizer
  455. $29,747 scvhoon
  456. $29,759 Iuuca
  457. $29,762 ken_px
  458. $29,763 Netr1X
  459. $29,767 Mabartu
  460. $29,778 akela350
  461. $29,829 禾子
  462. $29,859 kingcaiden66
  463. $29,867 Lucid5092
  464. $29,893 ori2ga3mi
  465. $29,912 Horned Girls Enjoyer
  466. $29,933 christinelompa
  467. $29,963 hrallONE
  468. $29,973 haniwashouten
  469. $30,059 Tarz
  470. $30,072 Nynjaspark
  471. $30,076 TikyCri
  472. $30,121 xuve2
  473. $30,149 JoJoBond
  474. $30,173 joseph.pesqui
  475. $30,188 PDP1170
  476. $30,212 Dawson
  477. $30,235 ods1247
  478. $30,262 riDDi
  479. $30,269 tangledfooted
  480. $30,272 HappyPiggy
  481. $30,282 Dauerwellensittich
  482. $30,301 demielgato
  483. $30,315 hurtooth
  484. $30,317 wumengyundf
  485. $30,340 LUCAS1
  486. $30,357 comtedehonk
  487. $30,361 just in case
  488. $30,452 Leve
  489. $30,499 syddy966
  490. $30,529 Benjamin
  491. $30,548 beniciopro199 KeyDrop.com
  492. $30,550 chupa71
  493. $30,562 Santafu
  494. $30,617 TaoLing
  495. $30,636 sharon158
  496. $30,639 HTR.Race
  497. $30,658 Biwabik
  498. $30,687 Hellfyre
  499. $30,691 Aurudin
  500. $30,799 Obese_Rabbit.a
  501. $30,814 Horatio Algiers
  502. $30,845 biorni999
  503. $30,845 Ultim8one
  504. $30,860 christof
  505. $30,873 Dandic Game
  506. $30,885 ElChrissl
  507. $30,902 Maironne
  508. $30,927 thueman
  509. $31,030 Javy
  510. $31,032 Scurflemadur
  511. $31,051 lyg0518
  512. $31,064 spray
  513. $31,090 someone
  514. $31,203 kraal
  515. $31,208 MaMumsCar
  516. $31,264 Harvin
  517. $31,318 Lucarafterxd
  518. $31,325 FortusHD
  519. $31,331 arthur.rion08
  520. $31,334 DodgeDakota1989
  521. $31,398 dinosaur.feish20114
  522. $31,419 wow
  523. $31,440 No Nipple Nate
  524. $31,501 Wollensokje
  525. $31,503 TheIncredibleHibby
  526. $31,511 Z Ξ U S
  527. $31,520 w_peppi
  528. $31,541 jtfutbol
  529. $31,585 TheSadSlinky
  530. $31,609 TheAzianHacker
  531. $31,658 Fasosricos
  532. $31,666 TakedownChain23
  533. $31,707 Hadrel
  534. $31,717 Yup
  535. $31,718 AstroFalcon
  536. $31,725 craftingtacos
  537. $31,727 SoggySalmon
  538. $31,748 night_walker
  539. $31,752 th-hertel
  540. $31,779 VISNOAR
  541. $31,811 waxgourd
  542. $31,829 精神小伙
  543. $31,836 UkiArcticFox
  544. $31,837 Stabhole
  545. $31,857 Kotosuatz
  546. $31,872 GameGoon06
  547. $31,884 dayuanxian
  548. $31,905 chung bengus
 *549. $31,906 alkatraz
  550. $31,922 CanineMoss51057
  551. $31,944 Thomas the Train
  552. $31,971 Shadow Blades
  553. $31,995 basith2m
  554. $32,006 rossevanoff
 *555. $32,014 Clamantstone
  556. $32,071 TwinTurbo
  557. $32,076 hmr7070
  558. $32,129 Threetortoise83
  559. $32,140 TheMole
  560. $32,149 PeculiarKnot
  561. $32,150 GOWJunki
  562. $32,172 brandon.gates
  563. $32,173 spacejam
  564. $32,175 Jonny Cage
  565. $32,181 Ræsende Mus
 *566. $32,278 啊
  567. $32,297 TheWeber
  568. $32,306 Petey
  569. $32,358 xnfg.c o m
  570. $32,362 Reivilon
  571. $32,383 Sixtails
  572. $32,403 awesome8679
  573. $32,417 Robthetank001
  574. $32,422 e30brian
  575. $32,429 BlueFlame
  576. $32,452 Dark_MasterHッ
  577. $32,512 kwasoid
  578. $32,619 Outragedgamer14
  579. $32,670 bxquint
  580. $32,694 byeongyeolu849
  581. $32,696 ZimollPro
  582. $32,701 nina.tammelander
  583. $32,709 killerqe1235
  584. $32,732 PreacherBane
  585. $32,766 pwmotion.sim
  586. $32,773 ASK IT
  587. $32,790 kool guy johnny
  588. $32,899 pyrop
  589. $32,913 txchrx
  590. $32,915 Elidir_Fawr
  591. $32,917 kawa1973
  592. $32,918 manishmanus
  593. $32,933 Valkyrie
  594. $32,939 muniek86
  595. $32,950 めろ～ん
  596. $32,965 mpmanikas
  597. $32,965 torpedojens
  598. $32,974 WarrenAlee
  599. $32,982 c58paleo
  600. $32,984 JuarezF50
  601. $33,035 Arky
  602. $33,053 ShadowDweller87
  603. $33,059 sikosy
  604. $33,080 Søren Ryge
  605. $33,120 The_Summer_Soldier
  606. $33,120 Immabird
  607. $33,155 JokerZnak
  608. $33,166 Pam Plemousse
  609. $33,183 chadstacey
  610. $33,225 era
  611. $33,234 carlrahrs
  612. $33,244 seutimsyab
  613. $33,246 junsei1214
  614. $33,282 Magma
  615. $33,336 chowchunfu
  616. $33,376 heogeon5
  617. $33,432 eli
  618. $33,439 Gra[C]er
  619. $33,447 w00zy
  620. $33,468 zweihander
  621. $33,470 PeterHoHK
  622. $33,523 SuperNate903 {SSC}
  623. $33,574 Hyppis
  624. $33,582 Superwave
  625. $33,592 Oxsy
  626. $33,639 ArunLerche
  627. $33,645 Jujublackmagic
  628. $33,657 jun6040
  629. $33,666 Wadafacc
  630. $33,685 bryan31385
  631. $33,687 Techno
  632. $33,693 LilyWinter
  633. $33,697 ut2004frk
  634. $33,703 Bubi
  635. $33,716 LazyMan
  636. $33,729 aferalsheep
  637. $33,735 RoFran
  638. $33,768 hsfbc188
  639. $33,772 FloralTenshi
  640. $33,824 The_Grand_Poobah
  641. $33,831 Barefoot
  642. $33,842 jaweshoe
  643. $33,854 bj201604--
  644. $33,879 je000320
  645. $33,888 nicolas
  646. $33,900 幾年月
  647. $33,910 Kimbul
  648. $33,910 shintaniaz
  649. $33,913 daseisen82
  650. $33,921 Woolyfrog
  651. $33,922 Zaqwedi
  652. $33,923 Linuxx
  653. $33,964 Tim-Tech-Dev
  654. $34,003 风狂大级八
  655. $34,015 Cleankan | ヴォルカン
  656. $34,036 W@rri0r
  657. $34,051 Gaotosky10
  658. $34,061 ti
  659. $34,078 songmj2080
  660. $34,101 ToraTodii
  661. $34,111 Crian
  662. $34,128 Seliphe
  663. $34,193 Данил Шрамченко
  664. $34,195 michael.dotterweich
  665. $34,212 ForMegetAfDenGo
  666. $34,237 alexwillstun
  667. $34,241 movement LVL1
  668. $34,266 staubman1
  669. $34,269 Blue_paproninja
  670. $34,286 Nobody
  671. $34,286 Alores
  672. $34,286 BrUH
  673. $34,286 dkallio107
  674. $34,300 ancahau
  675. $34,325 Mettworst
  676. $34,343 HappyFishboy
  677. $34,346 saram
  678. $34,358 biuro
  679. $34,390 Max_Girth
  680. $34,415 Plyoxxz
 *681. $34,435 sergiy
  682. $34,476 familjen.tribell
  683. $34,482 jonte0022
  684. $34,497 Xyter246
  685. $34,514 kristoffer
  686. $34,539 XIEPER
  687. $34,544 하린
  688. $34,546 kuziranawa
  689. $34,565 Bruh-_-
  690. $34,579 Mistral.Weed
  691. $34,609 Crimson
  692. $34,627 h30315
  693. $34,645 Verus
  694. $34,647 ethandavennis
  695. $34,659 Park.Leo
