Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2021-12-19T00:22:59.644Z
1000/1142 unique ranks shown

    1. $6,169  9k5
    2. $6,169  minecat
    3. $6,420  Fathom
   *4. $7,887  Noahsorou
    5. $7,999  Trygeve
    6. $8,634  Realyum
    7. $9,700  Sem Chance
    8. $9,999  Bibbb
    9. $10,324 ~ Smithy ~
   10. $10,522 Lagiiiie
   11. $10,687 Cookieblues
   12. $11,328 MOD
   13. $11,358 geroniberry
   14. $11,394 palfly15
   15. $11,394 gamespilgame
   16. $11,394 cavetroll
   17. $11,394 MoonlitJolty
   18. $11,394 Dogg1
   19. $11,394 Pengujedi
   20. $11,457 Zen
   21. $11,457 zeller-alex
  *22. $11,509 alex
   23. $12,371 crocka123
   24. $12,878 Roevhaal
   25. $13,557 我是你超哥
   26. $13,630 Bellair08
  *27. $13,973 Tactical Insomnia
   28. $14,220 GuacamoleLover27
  *29. $14,310 marciochb
   30. $14,456 Mr.ThisGuy
   31. $14,597 Jumpyball16
   32. $14,831 Thoomor
   33. $14,841 Kastrull
   34. $14,883 抱歉不予顯示
   35. $14,904 Jhay80416
   36. $15,332 떡실신13호
   37. $15,432 lee731017
   38. $15,551 Invasian
   39. $15,686 shottysteve
   40. $15,863 0123
   41. $16,176 『　　』
   42. $16,311 Icysnowman
   43. $16,444 7777Alex7777
   44. $16,617 Nyk
   45. $16,684 Skriban
   46. $16,743 Adjoint
   47. $16,848 Welin
   48. $16,883 MuscleMuscleDigDa
   49. $16,991 sngho1102
   50. $17,430 猫
   51. $17,864 GreenGunGuy
   52. $17,967 King Pickle
   53. $18,088 XxTrollFacexX
   54. $18,210 olivapaa
   55. $18,333 神仙B
   56. $18,503 Thunderbird9
   57. $18,564 cjw070909
   58. $18,586 Draradech
   59. $18,604 Mr. Scagnetti
   60. $18,732 Luuroon
   61. $18,785 万吨匿名信
   62. $18,823 Heater
   63. $18,849 hmx0311
   64. $18,852 Bobcheez ✔
   65. $18,933 tokki10
   66. $19,131 theslaad
  *67. $19,138 Xtree49
   68. $19,342 midandfeed
   69. $19,368 FierceKitty131
   70. $19,523 Aulis
   71. $19,526 MKBridger
   72. $19,600 Jacowboy
   73. $19,840 Sexy Boy Industries [woop]
   74. $19,902 アヒル隊長(復活)
   75. $19,990 nhaven14
   76. $20,090 tarr2015
   77. $20,219 huurainotoruneko
  *78. $20,342 getShooked
   79. $20,364 Rebi(tch)
   80. $20,438 somefakegamer
   81. $20,542 PLIER
