Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-07-24T00:54:51.983Z
1000/2637 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,523 Aulis
  128. $19,526 MKBridger
  129. $19,600 Jacowboy
  130. $19,687 Hoseun
  131. $19,724 tinypenguin000
  132. $19,792 serial killer
  133. $19,814 Uncle Bob
  134. $19,840 Sexy Boy Industries [woop]
  135. $19,902 アヒル隊長(復活)
  136. $19,990 nhaven14
  137. $19,999 Dusty
  138. $20,090 tarr2015
  139. $20,168 JeppJo
  140. $20,219 huurainotoruneko
  141. $20,253 SwordSaint
  142. $20,268 jihoon4u.kim
  143. $20,290 훈제생선
 *144. $20,342 getShooked
  145. $20,357 GoodMath
  146. $20,364 Rebi(tch)
  147. $20,376 fox-chan
  148. $20,421 wylie5cents
  149. $20,542 PLIER
  150. $20,596 ben.lovelock
  151. $20,633 richisnormal
  152. $20,772 virk6
  153. $20,806 RaphaBertachine
  154. $20,974 ocaj75
  155. $21,047 Marek
  156. $21,094 dream_lin_1982
  157. $21,139 fladrifv
  158. $21,204 urok
  159. $21,209 NabeBomber3
  160. $21,210 park002
  161. $21,214 timohoogendoorn2
  162. $21,252 Igloo
  163. $21,266 bizijang
  164. $21,326 Dragun
  165. $21,369 mrichstein169
  166. $21,386 Rubber Ducky
  167. $21,397 bastian.bello.c
  168. $21,430 qwerty
  169. $21,598 Radowan
  170. $21,601 tomka700
  171. $21,628 azukiekun
  172. $21,691 たむ？
  173. $21,703 tokkytokky8
  174. $21,796 ClimbingWolf
  175. $21,822 Senpai02Chan
  176. $21,847 wesleyvh
  177. $21,848 lilo_we
  178. $21,931 cliff007
  179. $21,942 glasaroms
  180. $22,012 1213176647
  181. $22,019 Clean
  182. $22,037 polybrige_2_pro
  183. $22,047 willie.jackson
  184. $22,101 RafaelJR8
  185. $22,137 adelie
  186. $22,145 CrowK
  187. $22,162 dltndbs1202
  188. $22,221 wuliao2016
  189. $22,236 chuxx0088
  190. $22,263 YaMa
  191. $22,301 Soupcan Pyro
  192. $22,309 Desmotes
  193. $22,359 Grindyson
  194. $22,364 boszek
  195. $22,562 Honn
  196. $22,624 Flaking Fox
 *197. $22,639 Arislan
  198. $22,651 inreas
  199. $22,670 MyTMorty
  200. $22,671 pmh6958
  201. $22,678 eliteporo
  202. $22,706 mbutton15
  203. $22,708 카르샤인
  204. $22,776 mopure33266
  205. $22,859 3196753407
  206. $22,955 pigeonR
  207. $22,967 Crow08
  208. $22,969 Marcel
  209. $22,976 beesman93
  210. $23,034 ice bear
  211. $23,087 Cut Snake
  212. $23,109 Lampy
 *213. $23,163 哎呦微
  214. $23,221 TucLTU
  215. $23,223 Thomas The Dog
  216. $23,277 iwantmore29
  217. $23,280 かしのん
  218. $23,288 BaconPancakes
  219. $23,326 takeoff
  220. $23,351 Alison
  221. $23,396 theo.louesdon
  222. $23,399 Smiling..
  223. $23,489 Blayne Mahoney
  224. $23,501 Weed n Wax
  225. $23,653 Brohole
  226. $23,659 No U
  227. $23,700 adambrianschmidt
  228. $23,702 BigVern
  229. $23,717 Chappy
  230. $23,735 s08hasegawa
  231. $23,783 NORWXGIAN
  232. $23,885 InstinctToHunt
  233. $23,908 Pugloney29
  234. $23,932 Chad Valiant
  235. $23,947 stereotyper
  236. $23,971 Funkasaurus Flex
  237. $24,035 Coobold
  238. $24,041 清清花狸猫
  239. $24,137 daiku-cafe
  240. $24,156 stoudemire17
  241. $24,258 Angryhatter
  242. $24,262 VALORANT better
  243. $24,274 JimothyCricket
  244. $24,293 kn-oyanagi
  245. $24,407 yifei.shen97
  246. $24,451 Not Dasher
  247. $24,456 Maco©
  248. $24,579 Meanen
  249. $24,598 PROwill3
  250. $24,667 generalrabopalma
  251. $24,729 The Good Goomba
  252. $24,736 MyFictitiousLife
  253. $24,741 jacobsedk
  254. $24,742 bartholdsen
  255. $24,762 고등어
  256. $24,802 bltboi2
  257. $24,805 StranaScimmia
  258. $24,876 Bob Bobbob
  259. $24,909 Random Stranger
  260. $24,952 manubauer1989
  261. $24,961 wcopeland25
  262. $24,983 TATZUfin
  263. $24,991 n00bdax
  264. $24,994 piewilldie
  265. $24,999 猫咪丶鱼
  266. $25,005 yoloyolt
  267. $25,023 abazibiz
  268. $25,025 eyupkavdir
  269. $25,063 Tony Coomber
  270. $25,064 M A V R I
  271. $25,077 Unholy
  272. $25,143 Jedimaggara
  273. $25,235 척추펴세요
  274. $25,246 xiangpu
  275. $25,314 Lloyd_Himself
  276. $25,321 connor.bray.ricks
 *277. $25,329 Spaceship180
  278. $25,360 Cereal5
  279. $25,381 Mikie
  280. $25,445 kryckmannen
  281. $25,485 simonkilhoffer
  282. $25,487 newty118
  283. $25,524 Dragon Fruit
  284. $25,542 Pajo
  285. $25,562 maxblue456
  286. $25,564 Calisthenics4ever
  287. $25,624 ferd
  288. $25,625 Jassuuuuu
  289. $25,642 xXSIRNOOBXx
  290. $25,648 Kimnet328
  291. $25,747 Kalorienreduziert
  292. $25,754 vojtech_holub
  293. $25,773 rhys_nayler
  294. $25,774 GOZZ
  295. $25,781 Desolan
  296. $25,810 Nsign
  297. $25,835 382845377
  298. $25,943 Roe Jogan
  299. $25,955 peh0721
  300. $25,967 Exotic
  301. $25,969 SRA
  302. $25,984 D3MONIC
  303. $26,008 okazuoki
  304. $26,053 CJ7771000
  305. $26,127 Baldur
  306. $26,165 evil_leet
  307. $26,187 MrglMrgl
  308. $26,192 大懒熊cc
  309. $26,207 Solar Sailor
  310. $26,232 stuff
  311. $26,242 pesty
  312. $26,269 brettdk9
  313. $26,288 504874975
  314. $26,328 RetroFX
  315. $26,354 빛나는 복숭아
  316. $26,359 Dampec
  317. $26,361 josephflemo64
  318. $26,451 killerwombat02
  319. $26,466 lancekro
  320. $26,485 njdropsey
  321. $26,508 kibaco
  322. $26,526 bbdest
  323. $26,666 DHmeow
  324. $26,674 lokea
  325. $26,689 VGFortune
  326. $26,699 bob
  327. $26,753 madmax95
  328. $26,782 Uniquepotatoes
  329. $26,789 ave.300
  330. $26,803 koutanpuni
  331. $26,837 Guanzie
  332. $26,843 9847
  333. $26,886 Berixis
  334. $26,895 BusketMcChub
  335. $26,928 Paul Codio
  336. $26,962 Solus
  337. $27,012 sebastian.d.higgins
  338. $27,054 驍勇善戰小郎君
  339. $27,055 [CoG] Dr. Acula³
  340. $27,116 Curry in a Hurry
  341. $27,131 luneclipsee
  342. $27,185 Xena-8791
  343. $27,203 Parttime Toast
  344. $27,209 smokedscrod
  345. $27,317 jannik.bischof
  346. $27,318 Favmir
  347. $27,320 clydesdalefan
  348. $27,374 Waddles
 *349. $27,377 IWillBeanInj
  350. $27,416 扯一路的蛋
  351. $27,440 silverchario2
  352. $27,448 oBSTER
  353. $27,534 minsung0507
  354. $27,558 klimpergeist
  355. $27,601 XD
  356. $27,639 Ronald B
  357. $27,644 SoggyChickenNuggets
  358. $27,713 ginger
 *359. $27,718 shin
  360. $27,745 florpaco
  361. $27,800 Jonathanos
  362. $27,820 jthong
  363. $27,835 Colon_Pee
  364. $27,899 jakob.hornstein
  365. $27,973 niff-Tea_UK
  366. $27,985 Саша228Play
  367. $28,007 Looming
  368. $28,059 pjarooroo
  369. $28,115 gellertk14
  370. $28,126 Schledodri
  371. $28,160 thehungryllama
  372. $28,164 nihao87605664
  373. $28,165 R
  374. $28,193 MOTEL F. ALVA
  375. $28,200 torry
  376. $28,245 ✪ tom1911
  377. $28,258 coreydagon
  378. $28,269 ckw9211
  379. $28,276 greenroad100
  380. $28,277 Dregu
  381. $28,301 ChickyNuggy
  382. $28,342 Shimspect
  383. $28,441 Pineappleboi96
  384. $28,482 beautifulletter
  385. $28,499 PPoKarL
  386. $28,500 kevin.
  387. $28,526 ksju1232
  388. $28,547 njits23
  389. $28,562 MaKeRu
  390. $28,570 琉璃兔丶
  391. $28,576 南风暖大气
  392. $28,666 Confirm NotJonah
  393. $28,771 david791230
  394. $28,775 h2jforever
  395. $28,814 yes
  396. $28,854 Phoon
  397. $28,882 Talon31304
  398. $28,888 PewPewDragon
  399. $28,893 TIGERX706
  400. $28,909 Uwma Senhur
  401. $28,916 Drenaž
  402. $28,940 yespes12345
  403. $28,988 chixenlegjo
  404. $28,990 kilalolabo
  405. $29,000 Freedom_IT
  406. $29,000 not exist
  407. $29,003 joemhopkins
  408. $29,148 Parthisan
 *409. $29,161 atumsum
  410. $29,192 cam
 *411. $29,196 Morgothor
  412. $29,218 gold torizo
  413. $29,230 Thurlow
  414. $29,251 Barppy
  415. $29,268 Catraption
  416. $29,288 croc.
  417. $29,300 Toto00
  418. $29,313 juan_ctg
  419. $29,324 Siberian Simians
  420. $29,360 Outrageus
  421. $29,360 bluemoonnight33
  422. $29,378 привет я душный
  423. $29,392 Miku
  424. $29,466 TugBoatGames
  425. $29,507 tmfoo02
  426. $29,508 SRSpencer247
  427. $29,544 Daybou
  428. $29,570 *****
  429. $29,581 gavin.muranaka
  430. $29,605 짱가
  431. $29,626 Dad
  432. $29,640 Conejito
  433. $29,660 leiberich
  434. $29,718 PIP
  435. $29,729 The Orphanizer
  436. $29,747 scvhoon
  437. $29,759 Iuuca
  438. $29,762 ken_px
  439. $29,763 Netr1X
  440. $29,767 Mabartu
  441. $29,778 akela350
  442. $29,829 禾子
  443. $29,859 kingcaiden66
  444. $29,867 Lucid5092
  445. $29,893 ori2ga3mi
  446. $29,912 Horned Girls Enjoyer
  447. $29,933 christinelompa
  448. $29,963 hrallONE
  449. $30,059 Tarz
  450. $30,072 Nynjaspark
  451. $30,076 TikyCri
  452. $30,121 xuve2
  453. $30,149 JoJoBond
  454. $30,173 joseph.pesqui
  455. $30,212 Dawson
  456. $30,235 ods1247
  457. $30,262 riDDi
  458. $30,269 tangledfooted
  459. $30,272 HappyPiggy
  460. $30,282 Dauerwellensittich
  461. $30,301 demielgato
  462. $30,315 hurtooth
  463. $30,317 wumengyundf
  464. $30,340 LUCAS1
  465. $30,357 comtedehonk
  466. $30,361 just in case
  467. $30,452 Leve
  468. $30,499 syddy966
  469. $30,529 Benjamin
  470. $30,548 beniciopro199 KeyDrop.com
  471. $30,550 chupa71
  472. $30,562 Santafu
  473. $30,617 TaoLing
  474. $30,639 HTR.Race
  475. $30,658 Biwabik
  476. $30,687 Hellfyre
  477. $30,799 Obese_Rabbit.a
  478. $30,814 Horatio Algiers
  479. $30,845 biorni999
  480. $30,845 Ultim8one
  481. $30,860 christof
  482. $30,873 Dandic Game
  483. $30,885 ElChrissl
  484. $30,902 Maironne
  485. $30,927 thueman
  486. $31,030 Javy
  487. $31,032 Scurflemadur
  488. $31,051 lyg0518
  489. $31,064 spray
  490. $31,090 someone
  491. $31,203 kraal
  492. $31,208 MaMumsCar
  493. $31,264 Harvin
  494. $31,318 Lucarafterxd
  495. $31,325 FortusHD
  496. $31,331 arthur.rion08
  497. $31,334 DodgeDakota1989
  498. $31,398 dinosaur.feish20114
  499. $31,419 wow
  500. $31,440 No Nipple Nate
  501. $31,501 Wollensokje
  502. $31,511 Z Ξ U S
  503. $31,520 w_peppi
  504. $31,541 jtfutbol
  505. $31,585 TheSadSlinky
  506. $31,609 TheAzianHacker
  507. $31,658 Fasosricos
  508. $31,666 TakedownChain23
  509. $31,707 Hadrel
  510. $31,717 Yup
  511. $31,718 AstroFalcon
  512. $31,725 craftingtacos
  513. $31,727 SoggySalmon
  514. $31,748 night_walker
  515. $31,752 th-hertel
  516. $31,779 VISNOAR
  517. $31,829 精神小伙
  518. $31,836 UkiArcticFox
  519. $31,837 Stabhole
  520. $31,857 Kotosuatz
  521. $31,872 GameGoon06
  522. $31,884 dayuanxian
  523. $31,905 chung bengus
 *524. $31,906 alkatraz
  525. $31,922 CanineMoss51057
  526. $31,944 Thomas the Train
  527. $31,971 Shadow Blades
  528. $31,995 basith2m
  529. $32,006 rossevanoff
 *530. $32,014 Clamantstone
  531. $32,071 TwinTurbo
  532. $32,076 hmr7070
  533. $32,129 Threetortoise83
  534. $32,140 TheMole
  535. $32,149 PeculiarKnot
  536. $32,150 GOWJunki
  537. $32,172 brandon.gates
  538. $32,173 spacejam
  539. $32,175 Jonny Cage
  540. $32,181 Ræsende Mus
 *541. $32,278 啊
  542. $32,297 TheWeber
  543. $32,306 Petey
  544. $32,358 xnfg.c o m
  545. $32,362 Reivilon
  546. $32,383 Sixtails
  547. $32,403 awesome8679
  548. $32,417 Robthetank001
  549. $32,422 e30brian
  550. $32,429 BlueFlame
  551. $32,452 Dark_MasterHッ
  552. $32,512 kwasoid
  553. $32,619 Outragedgamer14
  554. $32,670 bxquint
  555. $32,694 byeongyeolu849
  556. $32,696 ZimollPro
  557. $32,701 nina.tammelander
  558. $32,709 killerqe1235
  559. $32,732 PreacherBane
  560. $32,766 pwmotion.sim
  561. $32,773 ASK IT
  562. $32,899 pyrop
  563. $32,913 txchrx
  564. $32,915 Elidir_Fawr
  565. $32,917 kawa1973
  566. $32,918 manishmanus
  567. $32,933 Valkyrie
  568. $32,939 muniek86
  569. $32,950 めろ～ん
  570. $32,965 mpmanikas
  571. $32,965 torpedojens
  572. $32,974 WarrenAlee
  573. $32,982 c58paleo
  574. $32,984 JuarezF50
  575. $33,035 Arky
  576. $33,053 ShadowDweller87
  577. $33,059 sikosy
  578. $33,080 Søren Ryge
  579. $33,120 The_Summer_Soldier
  580. $33,120 Immabird
  581. $33,155 JokerZnak
  582. $33,166 Pam Plemousse
  583. $33,183 chadstacey
  584. $33,225 era
  585. $33,234 carlrahrs
  586. $33,244 seutimsyab
  587. $33,246 junsei1214
  588. $33,282 Magma
  589. $33,336 chowchunfu
  590. $33,376 heogeon5
  591. $33,432 eli
  592. $33,439 Gra[C]er
  593. $33,447 w00zy
  594. $33,468 zweihander
  595. $33,470 PeterHoHK
  596. $33,523 SuperNate903 {SSC}
  597. $33,574 Hyppis
  598. $33,582 Superwave
  599. $33,592 Oxsy
  600. $33,645 Jujublackmagic
  601. $33,657 jun6040
  602. $33,666 Wadafacc
  603. $33,685 bryan31385
  604. $33,687 Techno
  605. $33,693 LilyWinter
  606. $33,697 ut2004frk
  607. $33,703 Bubi
  608. $33,716 LazyMan
  609. $33,729 aferalsheep
  610. $33,735 RoFran
  611. $33,768 hsfbc188
  612. $33,772 FloralTenshi
  613. $33,824 The_Grand_Poobah
  614. $33,831 Barefoot
  615. $33,842 jaweshoe
  616. $33,854 bj201604--
  617. $33,879 je000320
  618. $33,888 nicolas
  619. $33,900 幾年月
  620. $33,910 Kimbul
  621. $33,910 shintaniaz
  622. $33,913 daseisen82
  623. $33,921 Woolyfrog
  624. $33,922 Zaqwedi
  625. $33,923 Linuxx
  626. $33,964 Tim-Tech-Dev
  627. $34,003 风狂大级八
  628. $34,015 Cleankan | ヴォルカン
  629. $34,036 W@rri0r
  630. $34,051 Gaotosky10
  631. $34,061 ti
  632. $34,101 ToraTodii
  633. $34,111 Crian
  634. $34,128 Seliphe
  635. $34,193 Данил Шрамченко
  636. $34,195 michael.dotterweich
  637. $34,212 ForMegetAfDenGo
  638. $34,237 alexwillstun
  639. $34,241 movement LVL1
  640. $34,266 staubman1
  641. $34,269 Blue_paproninja
  642. $34,286 Nobody
  643. $34,286 Alores
  644. $34,286 BrUH
  645. $34,300 ancahau
  646. $34,325 Mettworst
  647. $34,343 HappyFishboy
  648. $34,346 saram
  649. $34,358 biuro
  650. $34,390 Max_Girth
  651. $34,415 Plyoxxz
 *652. $34,435 sergiy
  653. $34,476 familjen.tribell
  654. $34,482 jonte0022
  655. $34,497 Xyter246
  656. $34,514 kristoffer
  657. $34,539 XIEPER
  658. $34,544 하린
  659. $34,546 kuziranawa
  660. $34,565 Bruh-_-
  661. $34,579 Mistral.Weed
  662. $34,609 Crimson
  663. $34,627 h30315
  664. $34,647 ethandavennis
  665. $34,659 Park.Leo
  666. $34,662 幻梦北辰
  667. $34,673 RAT KING
  668. $34,685 Kasykmi
  669. $34,713 님이시다
  670. $34,718 Zyklus
  671. $34,722 rainy
  672. $34,729 Peeze
  673. $34,736 Hentoad1
  674. $34,752 treyramsay
  675. $34,753 ISuckYourSoul <3
  676. $34,812 Rekinok
  677. $34,816 Wolf007
  678. $34,818 claytonroy82
  679. $34,829 Ashen
  680. $34,839 epiconnor101
  681. $34,848 nick
  682. $34,865 RyuuCreator
  683. $34,881 Residual水闻
  684. $34,900 6175804
  685. $34,909 Tjorvar
  686. $34,915 astro haha
  687. $34,938 1998ole
  688. $34,950 shavrin777
 *689. $34,961 英特儿ICECAT
  690. $34,968 -znegva-
  691. $35,000 peterpeladon
  692. $35,030 EruWorshipper
  693. $35,042 takuan
  694. $35,059 redminecrafter101
  695. $35,123 Nyddhog
  696. $35,126 kei_1
