Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-01-24T00:41:12.289Z
1000/2495 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,399  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,220 GuacamoleLover27
  *45. $14,310 marciochb
   46. $14,456 Mr.ThisGuy
   47. $14,597 Jumpyball16
   48. $14,823 光环HALO
   49. $14,831 Thoomor
   50. $14,841 Kastrull
  *51. $14,857 Riderborn
   52. $14,883 抱歉不予顯示
   53. $14,904 Jhay80416
   54. $14,979 CENGİZ
   55. $15,332 떡실신13호
   56. $15,432 lee731017
   57. $15,551 Invasian
   58. $15,677 杯冰
   59. $15,686 shottysteve
   60. $15,863 0123
   61. $15,919 snowfire247
  *62. $15,997 513942169
   63. $16,176 『　　』
   64. $16,300 Kentockly
   65. $16,309 DeathsComing4You
   66. $16,444 7777Alex7777
   67. $16,452 spudwaffle
   68. $16,617 Nyk
   69. $16,684 Skriban
   70. $16,743 Adjoint
   71. $16,800 Balthazar
   72. $16,848 Welin
   73. $16,883 MuscleMuscleDigDa
  *74. $16,906 impossible532
   75. $16,991 sngho1102
   76. $17,256 SpEciaL
   77. $17,260 Hashtag233
   78. $17,430 猫
   79. $17,564 Nico
   80. $17,838 Steenholdt
   81. $17,864 GreenGunGuy
   82. $17,967 King Pickle
   83. $18,000 jtaylordall
   84. $18,065 RandomStuff
   85. $18,088 XxTrollFacexX
   86. $18,209 -mushinbush-
   87. $18,210 olivapaa
   88. $18,253 jason.fritsch18
   89. $18,282 halahouse
   90. $18,333 神仙B
   91. $18,386 jaken09
   92. $18,414 Kamerat
   93. $18,499 hekermayer
   94. $18,503 Thunderbird9
   95. $18,564 cjw070909
   96. $18,582 Draradech
   97. $18,592 Luuroon
   98. $18,597 cirwo
   99. $18,604 Mr. Scagnetti
  100. $18,644 Messerjoke
  101. $18,671 Shadowghost
  102. $18,737 honky
 *103. $18,741 Kryptonite_HK
  104. $18,761 Iwiński Szczecinianin
  105. $18,785 万吨匿名信
  106. $18,823 Heater
  107. $18,849 hmx0311
  108. $18,852 Bobcheez ✔
  109. $18,889 PareceTainha
  110. $18,904 junwoo7226
  111. $18,924 antin_safe-kiyo
  112. $18,933 tokki10
  113. $18,964 Winnie
  114. $19,095 jpvendo
  115. $19,131 theslaad
 *116. $19,138 Xtree49
  117. $19,144 Will_Horsy
  118. $19,267 widnow
  119. $19,299 Tomeshec
  120. $19,327 Wolfelix123
  121. $19,342 midandfeed
  122. $19,368 FierceKitty131
  123. $19,523 Aulis
  124. $19,526 MKBridger
  125. $19,600 Jacowboy
  126. $19,687 Hoseun
  127. $19,724 tinypenguin000
  128. $19,792 serial killer
  129. $19,814 Uncle Bob
  130. $19,840 Sexy Boy Industries [woop]
  131. $19,902 アヒル隊長(復活)
  132. $19,990 nhaven14
  133. $19,999 Dusty
  134. $20,090 tarr2015
  135. $20,168 JeppJo
  136. $20,219 huurainotoruneko
  137. $20,253 SwordSaint
  138. $20,268 jihoon4u.kim
  139. $20,290 훈제생선
 *140. $20,342 getShooked
  141. $20,357 GoodMath
  142. $20,364 Rebi(tch)
  143. $20,376 fox-chan
  144. $20,421 wylie5cents
  145. $20,542 PLIER
  146. $20,596 ben.lovelock
  147. $20,633 richisnormal
  148. $20,772 virk6
  149. $20,806 RaphaBertachine
  150. $20,974 ocaj75
  151. $21,047 Marek
  152. $21,094 dream_lin_1982
  153. $21,139 fladrifv
  154. $21,204 urok
  155. $21,209 NabeBomber3
  156. $21,210 park002
  157. $21,214 timohoogendoorn2
  158. $21,252 Igloo
  159. $21,266 bizijang
  160. $21,326 Dragun
  161. $21,369 mrichstein169
  162. $21,386 Rubber Ducky
  163. $21,397 bastian.bello.c
  164. $21,430 qwerty
  165. $21,598 Radowan
  166. $21,601 tomka700
  167. $21,628 azukiekun
  168. $21,703 tokkytokky8
  169. $21,796 ClimbingWolf
  170. $21,822 Senpai02Chan
  171. $21,847 wesleyvh
  172. $21,848 lilo_we
  173. $21,931 cliff007
  174. $21,942 glasaroms
  175. $22,012 1213176647
  176. $22,019 Clean
  177. $22,037 polybrige_2_pro
  178. $22,047 willie.jackson
  179. $22,101 RafaelJR8
  180. $22,137 adelie
  181. $22,145 CrowK
  182. $22,162 dltndbs1202
  183. $22,221 wuliao2016
  184. $22,236 chuxx0088
  185. $22,263 YaMa
  186. $22,301 Soupcan Pyro
  187. $22,359 Grindyson
  188. $22,364 boszek
  189. $22,562 Honn
  190. $22,624 Flaking Fox
 *191. $22,639 Arislan
  192. $22,651 inreas
  193. $22,670 MyTMorty
  194. $22,671 pmh6958
  195. $22,678 eliteporo
  196. $22,706 mbutton15
  197. $22,776 mopure33266
  198. $22,859 3196753407
  199. $22,955 pigeonR
  200. $22,967 Crow08
  201. $22,969 Marcel
  202. $22,976 beesman93
  203. $23,034 ice bear
  204. $23,087 Cut Snake
  205. $23,109 Lampy
 *206. $23,163 哎呦微
  207. $23,221 TucLTU
  208. $23,223 Thomas The Dog
  209. $23,277 iwantmore29
  210. $23,280 かしのん
  211. $23,288 BaconPancakes
  212. $23,326 takeoff
  213. $23,351 Alison
  214. $23,396 theo.louesdon
  215. $23,399 Smiling..
  216. $23,489 Blayne Mahoney
  217. $23,501 Weed n Wax
  218. $23,653 Brohole
  219. $23,659 No U
  220. $23,700 adambrianschmidt
  221. $23,702 BigVern
  222. $23,717 Chappy
  223. $23,735 s08hasegawa
  224. $23,783 NORWXGIAN
  225. $23,885 InstinctToHunt
  226. $23,908 Pugloney29
  227. $23,932 Chad Valiant
  228. $23,947 stereotyper
  229. $23,971 Funkasaurus Flex
  230. $24,035 Coobold
  231. $24,041 清清花狸猫
  232. $24,137 daiku-cafe
  233. $24,156 stoudemire17
  234. $24,258 Angryhatter
  235. $24,262 VALORANT better
  236. $24,274 JimothyCricket
  237. $24,293 kn-oyanagi
  238. $24,407 yifei.shen97
  239. $24,451 Not Dasher
  240. $24,456 Maco©
  241. $24,579 Meanen
  242. $24,598 PROwill3
  243. $24,667 generalrabopalma
  244. $24,729 The Good Goomba
  245. $24,736 MyFictitiousLife
  246. $24,741 jacobsedk
  247. $24,742 bartholdsen
  248. $24,762 고등어
  249. $24,805 StranaScimmia
  250. $24,876 Bob Bobbob
  251. $24,909 Random Stranger
  252. $24,952 manubauer1989
  253. $24,961 wcopeland25
  254. $24,983 TATZUfin
  255. $24,991 n00bdax
  256. $24,994 piewilldie
  257. $24,999 猫咪丶鱼
  258. $25,005 yoloyolt
  259. $25,023 abazibiz
  260. $25,025 eyupkavdir
  261. $25,063 Tony Coomber
  262. $25,064 M A V R I
  263. $25,077 Unholy
  264. $25,143 Jedimaggara
  265. $25,235 척추펴세요
  266. $25,246 xiangpu
  267. $25,314 Lloyd_Himself
  268. $25,321 connor.bray.ricks
 *269. $25,329 Spaceship180
  270. $25,360 Cereal5
  271. $25,381 Mikie
  272. $25,485 simonkilhoffer
  273. $25,524 Dragon Fruit
  274. $25,542 Pajo
  275. $25,562 maxblue456
  276. $25,564 Calisthenics4ever
  277. $25,624 ferd
  278. $25,625 Jassuuuuu
  279. $25,642 xXSIRNOOBXx
  280. $25,648 Kimnet328
  281. $25,747 Kalorienreduziert
  282. $25,754 vojtech_holub
  283. $25,773 rhys_nayler
  284. $25,774 GOZZ
  285. $25,781 Desolan
  286. $25,835 382845377
  287. $25,955 peh0721
  288. $25,967 Exotic
  289. $25,969 SRA
  290. $25,984 D3MONIC
  291. $26,008 okazuoki
  292. $26,053 CJ7771000
  293. $26,127 Baldur
  294. $26,165 evil_leet
  295. $26,187 MrglMrgl
  296. $26,192 大懒熊cc
  297. $26,207 Solar Sailor
  298. $26,232 stuff
  299. $26,242 pesty
  300. $26,269 brettdk9
  301. $26,288 504874975
  302. $26,328 RetroFX
  303. $26,354 빛나는 복숭아
  304. $26,359 Dampec
  305. $26,361 josephflemo64
  306. $26,466 lancekro
  307. $26,485 njdropsey
  308. $26,508 kibaco
  309. $26,526 bbdest
  310. $26,666 DHmeow
  311. $26,674 lokea
  312. $26,689 VGFortune
  313. $26,699 bob
  314. $26,753 madmax95
  315. $26,782 Uniquepotatoes
  316. $26,789 ave.300
  317. $26,803 koutanpuni
  318. $26,837 Guanzie
  319. $26,843 9847
  320. $26,886 Berixis
  321. $26,895 BusketMcChub
  322. $26,928 Paul Codio
  323. $26,962 Solus
  324. $27,012 sebastian.d.higgins
  325. $27,054 驍勇善戰小郎君
  326. $27,055 [CoG] Dr. Acula³
  327. $27,116 Curry in a Hurry
  328. $27,131 luneclipsee
  329. $27,185 Xena-8791
  330. $27,203 Parttime Toast
  331. $27,209 smokedscrod
  332. $27,317 jannik.bischof
  333. $27,318 Favmir
  334. $27,320 clydesdalefan
  335. $27,374 Waddles
 *336. $27,377 IWillBeanInj
  337. $27,416 扯一路的蛋
  338. $27,448 oBSTER
  339. $27,534 minsung0507
  340. $27,558 klimpergeist
  341. $27,601 XD
  342. $27,639 Ronald B
  343. $27,644 SoggyChickenNuggets
  344. $27,713 ginger
 *345. $27,718 shin
  346. $27,745 florpaco
  347. $27,800 Jonathanos
  348. $27,835 Colon_Pee
  349. $27,899 jakob.hornstein
  350. $27,973 niff-Tea_UK
  351. $28,007 Looming
  352. $28,059 pjarooroo
  353. $28,115 gellertk14
  354. $28,126 Schledodri
  355. $28,160 thehungryllama
  356. $28,165 R
  357. $28,193 MOTEL F. ALVA
  358. $28,200 torry
  359. $28,245 ✪ tom1911
  360. $28,258 coreydagon
  361. $28,269 ckw9211
  362. $28,276 greenroad100
  363. $28,277 Dregu
  364. $28,301 ChickyNuggy
  365. $28,342 Shimspect
  366. $28,441 Pineappleboi96
  367. $28,482 beautifulletter
  368. $28,499 PPoKarL
  369. $28,500 kevin.
  370. $28,526 ksju1232
  371. $28,547 njits23
  372. $28,562 MaKeRu
  373. $28,576 南风暖大气
  374. $28,666 Confirm NotJonah
  375. $28,771 david791230
  376. $28,775 h2jforever
  377. $28,814 yes
  378. $28,854 Phoon
  379. $28,882 Talon31304
  380. $28,893 TIGERX706
  381. $28,909 Uwma Senhur
  382. $28,916 Drenaž
  383. $28,940 yespes12345
  384. $28,988 chixenlegjo
  385. $28,990 kilalolabo
  386. $29,000 Freedom_IT
  387. $29,000 not exist
  388. $29,003 joemhopkins
  389. $29,148 Parthisan
 *390. $29,161 atumsum
  391. $29,192 cam
 *392. $29,196 Morgothor
  393. $29,218 gold torizo
  394. $29,230 Thurlow
  395. $29,251 Barppy
  396. $29,268 Catraption
  397. $29,288 croc.
  398. $29,300 Toto00
  399. $29,313 juan_ctg
  400. $29,324 Siberian Simians
  401. $29,360 Outrageus
  402. $29,360 bluemoonnight33
  403. $29,378 привет я душный
  404. $29,392 Miku
  405. $29,466 TugBoatGames
  406. $29,507 tmfoo02
  407. $29,508 SRSpencer247
  408. $29,544 Daybou
  409. $29,570 *****
  410. $29,581 gavin.muranaka
  411. $29,605 짱가
  412. $29,626 Dad
  413. $29,640 Conejito
  414. $29,660 leiberich
  415. $29,718 PIP
  416. $29,729 The Orphanizer
  417. $29,747 scvhoon
  418. $29,762 ken_px
  419. $29,763 Netr1X
  420. $29,767 Mabartu
  421. $29,778 akela350
  422. $29,829 禾子
  423. $29,859 kingcaiden66
  424. $29,867 Lucid5092
  425. $29,893 ori2ga3mi
  426. $29,912 Horned Girls Enjoyer
  427. $29,933 christinelompa
  428. $29,963 hrallONE
  429. $30,059 Tarz
  430. $30,072 Nynjaspark
  431. $30,076 TikyCri
  432. $30,121 xuve2
  433. $30,149 JoJoBond
  434. $30,173 joseph.pesqui
  435. $30,212 Dawson
  436. $30,235 ods1247
  437. $30,262 riDDi
  438. $30,269 tangledfooted
  439. $30,272 HappyPiggy
  440. $30,282 Dauerwellensittich
  441. $30,301 demielgato
  442. $30,315 hurtooth
  443. $30,317 wumengyundf
  444. $30,340 LUCAS1
  445. $30,361 just in case
  446. $30,452 Leve
  447. $30,499 syddy966
  448. $30,529 Benjamin
  449. $30,548 beniciopro199 KeyDrop.com
  450. $30,550 chupa71
  451. $30,562 Santafu
  452. $30,617 TaoLing
  453. $30,658 Biwabik
  454. $30,687 Hellfyre
  455. $30,799 Obese_Rabbit.a
  456. $30,814 Horatio Algiers
  457. $30,845 biorni999
  458. $30,845 Ultim8one
  459. $30,860 christof
  460. $30,873 Dandic Game
  461. $30,885 ElChrissl
  462. $30,902 Maironne
  463. $30,927 thueman
  464. $31,030 Javy
  465. $31,032 Scurflemadur
  466. $31,051 lyg0518
  467. $31,064 spray
  468. $31,090 someone
  469. $31,203 kraal
  470. $31,208 MaMumsCar
  471. $31,264 Harvin
  472. $31,318 Lucarafterxd
  473. $31,325 FortusHD
  474. $31,331 arthur.rion08
  475. $31,334 DodgeDakota1989
  476. $31,398 dinosaur.feish20114
  477. $31,419 wow
  478. $31,440 No Nipple Nate
  479. $31,501 Wollensokje
  480. $31,511 Z Ξ U S
  481. $31,520 w_peppi
  482. $31,541 jtfutbol
  483. $31,585 TheSadSlinky
  484. $31,609 TheAzianHacker
  485. $31,658 Fasosricos
  486. $31,666 TakedownChain23
  487. $31,707 Hadrel
  488. $31,717 Yup
  489. $31,718 AstroFalcon
  490. $31,725 craftingtacos
  491. $31,727 SoggySalmon
  492. $31,748 night_walker
  493. $31,752 th-hertel
  494. $31,779 VISNOAR
  495. $31,829 精神小伙
  496. $31,836 UkiArcticFox
  497. $31,837 Stabhole
  498. $31,857 Kotosuatz
  499. $31,872 GameGoon06
  500. $31,884 dayuanxian
  501. $31,905 chung bengus
 *502. $31,906 alkatraz
  503. $31,922 CanineMoss51057
  504. $31,944 Thomas the Train
  505. $31,971 Shadow Blades
  506. $31,995 basith2m
 *507. $32,014 Clamantstone
  508. $32,071 TwinTurbo
  509. $32,076 hmr7070
  510. $32,129 Threetortoise83
  511. $32,140 TheMole
  512. $32,149 PeculiarKnot
  513. $32,150 GOWJunki
  514. $32,172 brandon.gates
  515. $32,173 spacejam
  516. $32,175 Jonny Cage
  517. $32,181 Ræsende Mus
  518. $32,297 TheWeber
  519. $32,306 Petey
  520. $32,358 xnfg.c o m
  521. $32,362 Reivilon
  522. $32,383 Sixtails
  523. $32,403 awesome8679
  524. $32,417 Robthetank001
  525. $32,422 e30brian
  526. $32,429 BlueFlame
  527. $32,452 Dark_MasterHッ
  528. $32,512 kwasoid
  529. $32,619 Outragedgamer14
  530. $32,670 bxquint
  531. $32,694 byeongyeolu849
  532. $32,696 ZimollPro
  533. $32,709 killerqe1235
  534. $32,732 PreacherBane
  535. $32,766 pwmotion.sim
  536. $32,773 ASK IT
  537. $32,899 pyrop
  538. $32,913 txchrx
  539. $32,915 Elidir_Fawr
  540. $32,917 kawa1973
  541. $32,918 manishmanus
  542. $32,933 Valkyrie
  543. $32,939 muniek86
  544. $32,950 めろ～ん
  545. $32,965 mpmanikas
  546. $32,965 torpedojens
  547. $32,974 WarrenAlee
  548. $32,982 c58paleo
  549. $32,984 JuarezF50
  550. $33,035 Arky
  551. $33,053 ShadowDweller87
  552. $33,059 sikosy
  553. $33,080 Søren Ryge
  554. $33,120 The_Summer_Soldier
  555. $33,120 Immabird
  556. $33,155 JokerZnak
  557. $33,166 Pam Plemousse
  558. $33,225 era
  559. $33,234 carlrahrs
  560. $33,244 seutimsyab
  561. $33,282 Magma
  562. $33,336 chowchunfu
  563. $33,376 heogeon5
  564. $33,432 eli
  565. $33,439 Gra[C]er
  566. $33,447 w00zy
  567. $33,468 zweihander
  568. $33,470 PeterHoHK
  569. $33,523 SuperNate903 {SSC}
  570. $33,574 Hyppis
  571. $33,582 Superwave
  572. $33,592 Oxsy
  573. $33,645 Jujublackmagic
  574. $33,657 jun6040
  575. $33,666 Wadafacc
  576. $33,685 bryan31385
  577. $33,687 Techno
  578. $33,693 LilyWinter
  579. $33,697 ut2004frk
  580. $33,703 Bubi
  581. $33,716 LazyMan
  582. $33,729 aferalsheep
  583. $33,735 RoFran
  584. $33,768 hsfbc188
  585. $33,772 FloralTenshi
  586. $33,824 The_Grand_Poobah
  587. $33,831 Barefoot
  588. $33,842 jaweshoe
  589. $33,854 bj201604--
  590. $33,879 je000320
  591. $33,888 nicolas
  592. $33,900 幾年月
  593. $33,910 Kimbul
  594. $33,910 shintaniaz
  595. $33,913 daseisen82
  596. $33,921 Woolyfrog
  597. $33,922 Zaqwedi
  598. $33,923 Linuxx
  599. $33,964 Tim-Tech-Dev
  600. $34,003 风狂大级八
  601. $34,015 Cleankan | ヴォルカン
  602. $34,036 W@rri0r
  603. $34,051 Gaotosky10
  604. $34,061 ti
  605. $34,101 ToraTodii
  606. $34,111 Crian
  607. $34,128 Seliphe
  608. $34,193 Данил Шрамченко
  609. $34,195 michael.dotterweich
  610. $34,237 alexwillstun
  611. $34,241 movement LVL1
  612. $34,266 staubman1
  613. $34,269 Blue_paproninja
  614. $34,286 Nobody
  615. $34,286 Alores
  616. $34,325 Mettworst
  617. $34,343 HappyFishboy
  618. $34,346 saram
  619. $34,358 biuro
  620. $34,390 Max_Girth
  621. $34,415 Plyoxxz
 *622. $34,435 sergiy
  623. $34,476 familjen.tribell
  624. $34,482 jonte0022
  625. $34,497 Xyter246
  626. $34,514 kristoffer
  627. $34,539 XIEPER
  628. $34,544 하린
  629. $34,546 kuziranawa
  630. $34,565 Bruh-_-
  631. $34,579 Mistral.Weed
  632. $34,609 Crimson
  633. $34,627 h30315
  634. $34,659 Park.Leo
  635. $34,662 幻梦北辰
  636. $34,685 Kasykmi
  637. $34,713 님이시다
  638. $34,718 Zyklus
  639. $34,722 rainy
  640. $34,729 Peeze
  641. $34,736 Hentoad1
  642. $34,752 treyramsay
  643. $34,753 ISuckYourSoul <3
  644. $34,812 Rekinok
  645. $34,816 Wolf007
  646. $34,818 claytonroy82
  647. $34,829 Ashen
  648. $34,839 epiconnor101
  649. $34,848 nick
  650. $34,865 RyuuCreator
  651. $34,881 Residual水闻
  652. $34,900 6175804
  653. $34,909 Tjorvar
  654. $34,915 astro haha
  655. $34,938 1998ole
  656. $34,950 shavrin777
 *657. $34,961 英特儿ICECAT
  658. $34,968 -znegva-
  659. $35,000 peterpeladon
  660. $35,030 EruWorshipper
  661. $35,042 takuan
  662. $35,059 redminecrafter101
  663. $35,123 Nyddhog
  664. $35,126 kei_1
  665. $35,130 flushzz
  666. $35,162 ZydraG
  667. $35,164 leonmarti2018
  668. $35,166 Bandthemen
  669. $35,169 근육런
  670. $35,186 Billdaburger
  671. $35,190 Associationant
  672. $35,196 Rapido
  673. $35,196 meme
  674. $35,202 Larul1710
  675. $35,209 gachiF
  676. $35,212 ＢＲＯＫＥＮ
  677. $35,239 SkidRow
  678. $35,243 Tschorm
 *679. $35,243 [s6s]Fred
  680. $35,244 El Ñoño
  681. $35,253 metatropic
  682. $35,254 SLOMAC
  683. $35,262 maash
  684. $35,267 Reaper
  685. $35,299 Retrolith
  686. $35,306 Digitally Lethal
  687. $35,308 BW
  688. $35,314 Coredexser
  689. $35,320 ReaperZ
  690. $35,324 carlos
  691. $35,332 _Scottiep_
  692. $35,337 JAEr-
  693. $35,345 matthias
  694. $35,349 Hayu 練
  695. $35,355 ArrosaBeltza
  696. $35,372 DEVerdier
  697. $35,378 elidemacopoulos
