Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2025-12-19T00:56:19.719Z
1000/2746 unique ranks shown

   *1. $3,333  akkun_ouo
   *2. $3,333  9k5
   *3. $3,333  Lagiiiie
   *4. $3,333  minecat
   *5. $3,333  Zen
   *6. $3,333  Cookieblues
   *7. $3,333  Trygeve
   *8. $3,588  Yennefer
    9. $6,169  notdocq
   10. $6,169  Nebula_Bebula
   11. $6,269  Monlig-滑地上之小稽
   12. $6,420  Fathom
   13. $7,009  geroniberry2
   14. $7,024  Quillslash
   15. $7,596  ScamMeister
  *16. $7,865  liamjb10
  *17. $7,887  Noahsorou
   18. $8,634  Realyum
   19. $8,832  somefakegamer
   20. $9,700  Sem Chance
  *21. $9,701  Alexey
   22. $9,737  Icysnowman
   23. $9,999  Bibbb
   24. $10,324 ~ Smithy ~
   25. $10,557 u73826
   26. $10,585 vivalarebellion
   27. $11,328 MOD
   28. $11,394 palfly15
   29. $11,394 gamespilgame
   30. $11,394 cavetroll
   31. $11,394 MoonlitJolty
   32. $11,394 Dogg1
   33. $11,394 Pengujedi
   34. $11,457 zeller-alex
  *35. $11,509 alex
   36. $11,651 raggi di sole
   37. $12,371 crocka123
   38. $12,878 Roevhaal
   39. $13,322 RedstoneTier
   40. $13,557 我是你超哥
   41. $13,630 Bellair08
   42. $13,861 Error Unknown
  *43. $13,973 Tactical Insomnia
   44. $14,055 maltz
   45. $14,220 GuacamoleLover27
  *46. $14,310 marciochb
   47. $14,456 Mr.ThisGuy
   48. $14,597 Jumpyball16
   49. $14,823 光环HALO
   50. $14,831 Thoomor
   51. $14,841 Kastrull
  *52. $14,857 Riderborn
   53. $14,883 抱歉不予顯示
   54. $14,904 Jhay80416
   55. $14,979 CENGİZ
   56. $15,332 떡실신13호
   57. $15,432 lee731017
   58. $15,551 Invasian
   59. $15,677 杯冰
   60. $15,686 shottysteve
   61. $15,863 0123
   62. $15,919 snowfire247
  *63. $15,997 513942169
   64. $16,176 『　　』
   65. $16,300 Kentockly
   66. $16,309 DeathsComing4You
   67. $16,444 7777Alex7777
   68. $16,452 spudwaffle
   69. $16,617 Nyk
   70. $16,684 Skriban
   71. $16,743 Adjoint
   72. $16,800 Balthazar
   73. $16,848 Welin
   74. $16,883 MuscleMuscleDigDa
  *75. $16,906 impossible532
   76. $16,991 sngho1102
   77. $17,210 Cirrocumulus02
   78. $17,256 SpEciaL
   79. $17,260 Hashtag233
   80. $17,430 猫
   81. $17,564 Nico
   82. $17,838 Steenholdt
   83. $17,864 GreenGunGuy
   84. $17,967 King Pickle
   85. $18,000 jtaylordall
   86. $18,065 RandomStuff
   87. $18,088 XxTrollFacexX
   88. $18,209 -mushinbush-
   89. $18,210 olivapaa
   90. $18,253 jason.fritsch18
   91. $18,282 halahouse
   92. $18,333 神仙B
   93. $18,386 jaken09
   94. $18,414 Kamerat
   95. $18,499 hekermayer
   96. $18,503 Thunderbird9
   97. $18,564 cjw070909
   98. $18,582 Draradech
   99. $18,592 Luuroon
  100. $18,592 ➶ SΛVΛGΣ ➷
  101. $18,597 cirwo
  102. $18,604 Mr. Scagnetti
  103. $18,606 ULP
  104. $18,644 Messerjoke
  105. $18,671 Shadowghost
  106. $18,737 honky
 *107. $18,741 Kryptonite_HK
  108. $18,761 Iwiński Szczecinianin
  109. $18,785 万吨匿名信
  110. $18,823 Heater
  111. $18,849 hmx0311
  112. $18,852 Bobcheez ✔
  113. $18,889 PareceTainha
  114. $18,904 junwoo7226
  115. $18,924 antin_safe-kiyo
  116. $18,933 tokki10
  117. $18,964 Winnie
  118. $19,095 jpvendo
  119. $19,131 theslaad
 *120. $19,138 Xtree49
  121. $19,144 Will_Horsy
  122. $19,267 widnow
  123. $19,299 Tomeshec
  124. $19,327 Wolfelix123
  125. $19,342 midandfeed
  126. $19,368 FierceKitty131
  127. $19,497 EggBasket
  128. $19,523 Aulis
  129. $19,526 MKBridger
  130. $19,600 Jacowboy
  131. $19,687 Hoseun
  132. $19,724 tinypenguin000
  133. $19,792 serial killer
  134. $19,814 Uncle Bob
  135. $19,840 Sexy Boy Industries [woop]
  136. $19,902 アヒル隊長(復活)
  137. $19,990 nhaven14
  138. $19,999 Dusty
  139. $20,090 tarr2015
  140. $20,168 JeppJo
  141. $20,219 huurainotoruneko
  142. $20,253 SwordSaint
  143. $20,268 jihoon4u.kim
  144. $20,290 훈제생선
 *145. $20,342 getShooked
  146. $20,357 GoodMath
  147. $20,364 Rebi(tch)
  148. $20,376 fox-chan
  149. $20,421 wylie5cents
  150. $20,500 shironekovodka
  151. $20,542 PLIER
  152. $20,596 ben.lovelock
  153. $20,633 richisnormal
  154. $20,772 virk6
  155. $20,806 RaphaBertachine
  156. $20,974 ocaj75
  157. $21,038 krag
  158. $21,047 Marek
  159. $21,094 dream_lin_1982
  160. $21,139 fladrifv
  161. $21,204 urok
  162. $21,209 NabeBomber3
  163. $21,210 park002
  164. $21,214 timohoogendoorn2
  165. $21,252 Igloo
  166. $21,266 bizijang
  167. $21,326 Dragun
  168. $21,369 mrichstein169
  169. $21,386 Rubber Ducky
  170. $21,397 bastian.bello.c
  171. $21,430 qwerty
  172. $21,598 Radowan
  173. $21,601 tomka700
  174. $21,628 azukiekun
  175. $21,691 たむ？
  176. $21,703 tokkytokky8
 *177. $21,763 1028479413
  178. $21,796 ClimbingWolf
  179. $21,822 Senpai02Chan
  180. $21,847 wesleyvh
  181. $21,848 lilo_we
  182. $21,930 辞默
  183. $21,931 cliff007
  184. $21,942 glasaroms
  185. $22,012 1213176647
  186. $22,019 Clean
  187. $22,037 polybrige_2_pro
  188. $22,047 willie.jackson
  189. $22,101 RafaelJR8
  190. $22,137 adelie
  191. $22,145 CrowK
  192. $22,162 dltndbs1202
  193. $22,221 wuliao2016
  194. $22,236 chuxx0088
  195. $22,263 YaMa
  196. $22,301 Soupcan Pyro
  197. $22,309 Desmotes
  198. $22,359 Grindyson
  199. $22,364 boszek
  200. $22,562 Honn
  201. $22,624 Flaking Fox
 *202. $22,639 Arislan
  203. $22,651 inreas
  204. $22,670 MyTMorty
  205. $22,671 pmh6958
  206. $22,678 eliteporo
  207. $22,706 mbutton15
  208. $22,708 카르샤인
  209. $22,776 mopure33266
  210. $22,859 3196753407
  211. $22,955 pigeonR
  212. $22,967 Crow08
  213. $22,969 Marcel
  214. $22,976 beesman93
  215. $23,034 ice bear
  216. $23,087 Cut Snake
  217. $23,109 Lampy
 *218. $23,163 哎呦微
  219. $23,221 TucLTU
  220. $23,223 Thomas The Dog
  221. $23,277 iwantmore29
  222. $23,280 かしのん
  223. $23,288 BaconPancakes
  224. $23,326 takeoff
  225. $23,351 Alison
  226. $23,396 theo.louesdon
  227. $23,399 Smiling..
  228. $23,489 Blayne Mahoney
  229. $23,501 Weed n Wax
  230. $23,653 Brohole
  231. $23,659 No U
  232. $23,700 adambrianschmidt
  233. $23,702 BigVern
  234. $23,717 Chappy
  235. $23,735 s08hasegawa
  236. $23,783 NORWXGIAN
  237. $23,885 InstinctToHunt
  238. $23,908 Pugloney29
  239. $23,932 Chad Valiant
  240. $23,947 stereotyper
  241. $23,971 Funkasaurus Flex
  242. $24,035 Coobold
  243. $24,041 清清花狸猫
  244. $24,137 daiku-cafe
  245. $24,156 stoudemire17
  246. $24,258 Angryhatter
  247. $24,262 VALORANT better
  248. $24,274 JimothyCricket
  249. $24,293 kn-oyanagi
  250. $24,407 yifei.shen97
  251. $24,451 Not Dasher
  252. $24,456 Maco©
  253. $24,579 Meanen
  254. $24,598 PROwill3
  255. $24,667 generalrabopalma
  256. $24,729 The Good Goomba
  257. $24,736 MyFictitiousLife
  258. $24,741 jacobsedk
  259. $24,742 bartholdsen
  260. $24,762 고등어
  261. $24,802 bltboi2
  262. $24,805 StranaScimmia
  263. $24,876 Bob Bobbob
  264. $24,909 Random Stranger
  265. $24,952 manubauer1989
  266. $24,961 wcopeland25
  267. $24,983 TATZUfin
  268. $24,991 n00bdax
  269. $24,994 piewilldie
  270. $24,999 猫咪丶鱼
  271. $25,005 yoloyolt
  272. $25,023 abazibiz
  273. $25,025 eyupkavdir
  274. $25,063 Tony Coomber
  275. $25,064 M A V R I
  276. $25,077 Unholy
  277. $25,143 Jedimaggara
  278. $25,235 척추펴세요
  279. $25,246 xiangpu
  280. $25,314 Lloyd_Himself
  281. $25,321 connor.bray.ricks
 *282. $25,329 Spaceship180
  283. $25,360 Cereal5
  284. $25,381 Mikie
  285. $25,445 kryckmannen
  286. $25,485 simonkilhoffer
  287. $25,487 newty118
  288. $25,524 Dragon Fruit
  289. $25,542 Pajo
  290. $25,562 maxblue456
  291. $25,564 Calisthenics4ever
  292. $25,624 ferd
  293. $25,625 Jassuuuuu
  294. $25,642 xXSIRNOOBXx
  295. $25,648 Kimnet328
  296. $25,747 Kalorienreduziert
  297. $25,754 vojtech_holub
  298. $25,773 rhys_nayler
  299. $25,774 GOZZ
  300. $25,781 Desolan
  301. $25,810 Nsign
  302. $25,835 382845377
  303. $25,943 Roe Jogan
  304. $25,955 peh0721
  305. $25,967 Exotic
  306. $25,969 SRA
  307. $25,984 D3MONIC
  308. $25,997 Hampje
  309. $26,008 okazuoki
  310. $26,053 CJ7771000
  311. $26,127 Baldur
  312. $26,165 evil_leet
  313. $26,187 MrglMrgl
  314. $26,192 大懒熊cc
  315. $26,207 Solar Sailor
  316. $26,232 stuff
  317. $26,242 pesty
  318. $26,269 brettdk9
  319. $26,288 504874975
  320. $26,291 Asool
  321. $26,328 RetroFX
  322. $26,354 빛나는 복숭아
  323. $26,359 Dampec
  324. $26,361 josephflemo64
  325. $26,451 killerwombat02
  326. $26,466 lancekro
  327. $26,485 njdropsey
  328. $26,508 kibaco
  329. $26,526 bbdest
  330. $26,666 DHmeow
  331. $26,674 lokea
  332. $26,689 VGFortune
  333. $26,699 bob
  334. $26,753 madmax95
  335. $26,782 Uniquepotatoes
  336. $26,789 ave.300
  337. $26,803 koutanpuni
  338. $26,837 Guanzie
  339. $26,843 9847
  340. $26,886 Berixis
  341. $26,895 BusketMcChub
  342. $26,928 Paul Codio
  343. $26,962 Solus
  344. $27,012 sebastian.d.higgins
  345. $27,054 驍勇善戰小郎君
  346. $27,055 [CoG] Dr. Acula³
  347. $27,116 Curry in a Hurry
  348. $27,131 luneclipsee
  349. $27,185 Xena-8791
  350. $27,203 Parttime Toast
  351. $27,209 smokedscrod
  352. $27,317 jannik.bischof
  353. $27,318 Favmir
  354. $27,320 clydesdalefan
  355. $27,374 Waddles
 *356. $27,377 IWillBeanInj
  357. $27,416 扯一路的蛋
  358. $27,440 silverchario2
  359. $27,448 oBSTER
  360. $27,534 minsung0507
  361. $27,558 klimpergeist
  362. $27,601 XD
  363. $27,639 Ronald B
  364. $27,644 SoggyChickenNuggets
  365. $27,713 ginger
 *366. $27,718 shin
  367. $27,745 florpaco
  368. $27,800 Jonathanos
  369. $27,820 jthong
  370. $27,835 Colon_Pee
  371. $27,899 jakob.hornstein
  372. $27,919 tiagosccp1
  373. $27,973 niff-Tea_UK
  374. $27,985 Саша228Play
  375. $28,007 Looming
  376. $28,059 pjarooroo
  377. $28,115 gellertk14
  378. $28,126 Schledodri
  379. $28,160 thehungryllama
  380. $28,164 nihao87605664
  381. $28,165 R
  382. $28,193 MOTEL F. ALVA
  383. $28,200 torry
  384. $28,245 ✪ tom1911
  385. $28,258 coreydagon
  386. $28,269 ckw9211
  387. $28,269 mubin06
  388. $28,276 greenroad100
  389. $28,277 Dregu
  390. $28,301 ChickyNuggy
  391. $28,342 Shimspect
  392. $28,441 Pineappleboi96
  393. $28,450 Sławomir Mentzen
  394. $28,482 beautifulletter
  395. $28,499 PPoKarL
  396. $28,500 kevin.
  397. $28,526 ksju1232
  398. $28,547 njits23
  399. $28,562 MaKeRu
  400. $28,570 琉璃兔丶
  401. $28,576 南风暖大气
  402. $28,598 𓆏𓆏𓆏
  403. $28,666 Confirm NotJonah
  404. $28,771 david791230
  405. $28,775 h2jforever
  406. $28,814 yes
  407. $28,827 JustJames
  408. $28,854 Phoon
  409. $28,882 Talon31304
  410. $28,888 PewPewDragon
  411. $28,893 TIGERX706
  412. $28,909 Uwma Senhur
  413. $28,916 Drenaž
  414. $28,940 yespes12345
  415. $28,988 chixenlegjo
  416. $28,990 kilalolabo
  417. $29,000 Freedom_IT
  418. $29,000 not exist
  419. $29,003 joemhopkins
  420. $29,148 Parthisan
 *421. $29,161 atumsum
  422. $29,192 cam
 *423. $29,196 Morgothor
  424. $29,218 gold torizo
  425. $29,230 Thurlow
  426. $29,251 Barppy
  427. $29,268 Catraption
  428. $29,288 croc.
  429. $29,300 Toto00
  430. $29,313 juan_ctg
  431. $29,324 Siberian Simians
  432. $29,360 Outrageus
  433. $29,360 bluemoonnight33
  434. $29,378 привет я душный
  435. $29,392 Miku
  436. $29,466 TugBoatGames
  437. $29,487 mosquitobite106
  438. $29,507 tmfoo02
  439. $29,508 SRSpencer247
  440. $29,544 Daybou
  441. $29,570 *****
  442. $29,581 gavin.muranaka
  443. $29,605 짱가
  444. $29,626 Dad
  445. $29,640 Conejito
  446. $29,660 leiberich
  447. $29,718 PIP
  448. $29,729 The Orphanizer
  449. $29,747 scvhoon
  450. $29,759 Iuuca
  451. $29,762 ken_px
  452. $29,763 Netr1X
  453. $29,767 Mabartu
  454. $29,778 akela350
  455. $29,829 禾子
  456. $29,859 kingcaiden66
  457. $29,867 Lucid5092
  458. $29,893 ori2ga3mi
  459. $29,912 Horned Girls Enjoyer
  460. $29,933 christinelompa
  461. $29,963 hrallONE
  462. $30,059 Tarz
  463. $30,072 Nynjaspark
  464. $30,076 TikyCri
  465. $30,121 xuve2
  466. $30,149 JoJoBond
  467. $30,173 joseph.pesqui
  468. $30,188 PDP1170
  469. $30,212 Dawson
  470. $30,235 ods1247
  471. $30,262 riDDi
  472. $30,269 tangledfooted
  473. $30,272 HappyPiggy
  474. $30,282 Dauerwellensittich
  475. $30,301 demielgato
  476. $30,315 hurtooth
  477. $30,317 wumengyundf
  478. $30,340 LUCAS1
  479. $30,357 comtedehonk
  480. $30,361 just in case
  481. $30,452 Leve
  482. $30,499 syddy966
  483. $30,529 Benjamin
  484. $30,548 beniciopro199 KeyDrop.com
  485. $30,550 chupa71
  486. $30,562 Santafu
  487. $30,617 TaoLing
  488. $30,639 HTR.Race
  489. $30,658 Biwabik
  490. $30,687 Hellfyre
  491. $30,691 Aurudin
  492. $30,799 Obese_Rabbit.a
  493. $30,814 Horatio Algiers
  494. $30,845 biorni999
  495. $30,845 Ultim8one
  496. $30,860 christof
  497. $30,873 Dandic Game
  498. $30,885 ElChrissl
  499. $30,902 Maironne
  500. $30,927 thueman
  501. $31,030 Javy
  502. $31,032 Scurflemadur
  503. $31,051 lyg0518
  504. $31,064 spray
  505. $31,090 someone
  506. $31,203 kraal
  507. $31,208 MaMumsCar
  508. $31,264 Harvin
  509. $31,318 Lucarafterxd
  510. $31,325 FortusHD
  511. $31,331 arthur.rion08
  512. $31,334 DodgeDakota1989
  513. $31,398 dinosaur.feish20114
  514. $31,419 wow
  515. $31,440 No Nipple Nate
  516. $31,501 Wollensokje
  517. $31,511 Z Ξ U S
  518. $31,520 w_peppi
  519. $31,541 jtfutbol
  520. $31,585 TheSadSlinky
  521. $31,609 TheAzianHacker
  522. $31,658 Fasosricos
  523. $31,666 TakedownChain23
  524. $31,707 Hadrel
  525. $31,717 Yup
  526. $31,718 AstroFalcon
  527. $31,725 craftingtacos
  528. $31,727 SoggySalmon
  529. $31,748 night_walker
  530. $31,752 th-hertel
  531. $31,779 VISNOAR
  532. $31,811 waxgourd
  533. $31,829 精神小伙
  534. $31,836 UkiArcticFox
  535. $31,837 Stabhole
  536. $31,857 Kotosuatz
  537. $31,872 GameGoon06
  538. $31,884 dayuanxian
  539. $31,905 chung bengus
 *540. $31,906 alkatraz
  541. $31,922 CanineMoss51057
  542. $31,944 Thomas the Train
  543. $31,971 Shadow Blades
  544. $31,995 basith2m
  545. $32,006 rossevanoff
 *546. $32,014 Clamantstone
  547. $32,071 TwinTurbo
  548. $32,076 hmr7070
  549. $32,129 Threetortoise83
  550. $32,140 TheMole
  551. $32,149 PeculiarKnot
  552. $32,150 GOWJunki
  553. $32,172 brandon.gates
  554. $32,173 spacejam
  555. $32,175 Jonny Cage
  556. $32,181 Ræsende Mus
 *557. $32,278 啊
  558. $32,297 TheWeber
  559. $32,306 Petey
  560. $32,358 xnfg.c o m
  561. $32,362 Reivilon
  562. $32,383 Sixtails
  563. $32,403 awesome8679
  564. $32,417 Robthetank001
  565. $32,422 e30brian
  566. $32,429 BlueFlame
  567. $32,452 Dark_MasterHッ
  568. $32,512 kwasoid
  569. $32,619 Outragedgamer14
  570. $32,670 bxquint
  571. $32,694 byeongyeolu849
  572. $32,696 ZimollPro
  573. $32,701 nina.tammelander
  574. $32,709 killerqe1235
  575. $32,732 PreacherBane
  576. $32,766 pwmotion.sim
  577. $32,773 ASK IT
  578. $32,899 pyrop
  579. $32,913 txchrx
  580. $32,915 Elidir_Fawr
  581. $32,917 kawa1973
  582. $32,918 manishmanus
  583. $32,933 Valkyrie
  584. $32,939 muniek86
  585. $32,950 めろ～ん
  586. $32,965 mpmanikas
  587. $32,965 torpedojens
  588. $32,974 WarrenAlee
  589. $32,982 c58paleo
  590. $32,984 JuarezF50
  591. $33,035 Arky
  592. $33,053 ShadowDweller87
  593. $33,059 sikosy
  594. $33,080 Søren Ryge
  595. $33,120 The_Summer_Soldier
  596. $33,120 Immabird
  597. $33,155 JokerZnak
  598. $33,166 Pam Plemousse
  599. $33,183 chadstacey
  600. $33,225 era
  601. $33,234 carlrahrs
  602. $33,244 seutimsyab
  603. $33,246 junsei1214
  604. $33,282 Magma
  605. $33,336 chowchunfu
  606. $33,376 heogeon5
  607. $33,432 eli
  608. $33,439 Gra[C]er
  609. $33,447 w00zy
  610. $33,468 zweihander
  611. $33,470 PeterHoHK
  612. $33,523 SuperNate903 {SSC}
  613. $33,574 Hyppis
  614. $33,582 Superwave
  615. $33,592 Oxsy
  616. $33,639 ArunLerche
  617. $33,645 Jujublackmagic
  618. $33,657 jun6040
  619. $33,666 Wadafacc
  620. $33,685 bryan31385
  621. $33,687 Techno
  622. $33,693 LilyWinter
  623. $33,697 ut2004frk
  624. $33,703 Bubi
  625. $33,716 LazyMan
  626. $33,729 aferalsheep
  627. $33,735 RoFran
  628. $33,768 hsfbc188
  629. $33,772 FloralTenshi
  630. $33,824 The_Grand_Poobah
  631. $33,831 Barefoot
  632. $33,842 jaweshoe
  633. $33,854 bj201604--
  634. $33,879 je000320
  635. $33,888 nicolas
  636. $33,900 幾年月
  637. $33,910 Kimbul
  638. $33,910 shintaniaz
  639. $33,913 daseisen82
  640. $33,921 Woolyfrog
  641. $33,922 Zaqwedi
  642. $33,923 Linuxx
  643. $33,964 Tim-Tech-Dev
  644. $34,003 风狂大级八
  645. $34,015 Cleankan | ヴォルカン
  646. $34,036 W@rri0r
  647. $34,051 Gaotosky10
  648. $34,061 ti
  649. $34,078 songmj2080
  650. $34,101 ToraTodii
  651. $34,111 Crian
  652. $34,128 Seliphe
  653. $34,193 Данил Шрамченко
  654. $34,195 michael.dotterweich
  655. $34,212 ForMegetAfDenGo
  656. $34,237 alexwillstun
  657. $34,241 movement LVL1
  658. $34,266 staubman1
  659. $34,269 Blue_paproninja
  660. $34,286 Nobody
  661. $34,286 Alores
  662. $34,286 BrUH
  663. $34,286 dkallio107
  664. $34,300 ancahau
  665. $34,325 Mettworst
  666. $34,343 HappyFishboy
  667. $34,346 saram
  668. $34,358 biuro
  669. $34,390 Max_Girth
  670. $34,415 Plyoxxz
  671. $34,425 mk58437
 *672. $34,435 sergiy
  673. $34,476 familjen.tribell
  674. $34,482 jonte0022
  675. $34,497 Xyter246
  676. $34,514 kristoffer
  677. $34,539 XIEPER
  678. $34,544 하린
  679. $34,546 kuziranawa
  680. $34,565 Bruh-_-
  681. $34,579 Mistral.Weed
  682. $34,609 Crimson
  683. $34,627 h30315
  684. $34,645 Verus
  685. $34,647 ethandavennis
  686. $34,659 Park.Leo
  687. $34,662 幻梦北辰
  688. $34,673 RAT KING
  689. $34,685 Kasykmi
  690. $34,713 님이시다
  691. $34,718 Zyklus
  692. $34,722 rainy
  693. $34,729 Peeze
  694. $34,736 Hentoad1
  695. $34,752 treyramsay
  696. $34,753 ISuckYourSoul <3
